APA6999T,APA6999,20145,0,0,0
APA7701,APA7701,20151,0,0,0
APA3114A,APA3114,20149,0,0,1
APA9997T,APA9997,20145,0,0,0
APA3121A,APA3121,20151,0,0,0
APA3125A,APA3125,20151,0,0,1
APA4560A,APA4560,20151,0,0,1
APA5104,APA5104,20151,0,0,0
APA5309,APA5309,20149,0,0,0
APA3324A,APA3324,20149,0,0,0
APA3324B,APA3324,20151,0,0,0
API5105A,API5105,20149,0,0,0
API5105B,API5105,20149,0,0,0
API5105C,API5105,20149,0,0,0
APA5303,APA5303,20149,0,0,0
APA5316,APA5316,20149,0,0,0
APA3514A,APA3514,20149,0,0,1
API5135A,API5135,20149,0,0,0
API5135B,API5135,20149,0,0,0
API5135C,API5135,20149,0,0,0
APA5308,APA5308,20151,0,0,0
APA5317,APA5317,20151,0,0,0
API5516A,API5516,20149,0,0,0
APA5314,APA5314,20149,0,0,0
API5536A,API5536,20151,0,0,0
APA5915T,APA5915,20145,0,0,0
APA3524A,APA3524,20151,0,0,0
APA5716,APA5716,20149,0,0,0
API6317A,API6317,20149,0,0,0
APA6902,APA6902,20149,0,0,0
APA3701A,APA3701,20151,0,0,0
APA5717,APA5717,20151,0,0,0
APA6905,APA6905,20149,0,0,0
API6339A,API6339,20145,0,0,0
API6339B,API6339,20145,0,0,0
API6339C,API6339,20145,0,0,0
API6339A,API6339,20149,0,0,0
API6339B,API6339,20149,0,0,0
API6339C,API6339,20149,0,0,0
API6339D,API6339,20149,0,0,0
API6339F,API6339,20149,0,0,0
API6339G,API6339,20151,0,0,0
API6339H,API6339,20151,0,0,0
API6339I,API6339,20151,0,0,0
API6339J,API6339,20151,0,0,0
API6339K,API6339,20151,0,0,0
API6339M,API6339,20151,0,0,0
API6339O,API6339,20151,0,0,0
APA3725A,APA3725,20149,0,0,0
APA6101,APA6101,20151,0,0,0
APA6901,APA6901,20149,0,0,0
APA4123A,APA4123,20149,1,0,0
APA6910,APA6910,20149,0,0,0
ARB1911A,ARB1911,20149,0,0,0
ARB1911B,ARB1911,20149,0,0,0
ARB1911C,ARB1911,20149,0,0,0
ARB1911D,ARB1911,20149,0,0,0
ARB1911E,ARB1911,20149,0,0,0
ARB1911F,ARB1911,20149,0,0,0
ARB1911G,ARB1911,20149,0,0,0
APA6907,APA6907,20151,0,0,0
APA4323,APA4323,20149,0,0,0
APA7301,APA7301,20151,0,0,0
ARB2103P,ARB2103,20145,0,0,0
APA6911,APA6911,20149,0,0,0
APA4516A,APA4516,20149,0,0,0
APA7302,APA7302,20149,0,0,0
ARB3911A,ARB3911,20149,0,0,0
APA6923,APA6923,20149,0,0,0
APA4715A,APA4715,20151,0,0,1
APA7702,APA7702,20149,0,0,0
ART1331A,ART1331,20149,0,0,0
ART1331C,ART1331,20149,0,0,0
ART1331B,ART1331,20151,0,0,0
APA7305,APA7305,20149,0,0,0
APA5107,APA5107,20149,0,0,0
ART1731A,ART1731,20151,0,0,0
APA7705,APA7705,20149,0,0,0
APA9998T,APA9998,20145,0,0,0
APA5307,APA5307,20149,0,0,0
API5100A,API5100,20149,0,0,0
API5100B,API5100,20149,0,0,0
APA5315,APA5315,20151,0,0,0
API5116A,API5116,20149,0,0,0
API5116B,API5116,20149,0,0,0
API5116C,API5116,20149,0,0,0
APA5711,APA5711,20149,0,0,0
API5126A,API5126,20151,0,0,0
API5126B,API5126,20151,0,0,0
API5126C,API5126,20151,0,0,0
ART2760A,ART2760,20149,0,0,0
APA6100,APA6100,20151,0,0,0
API5136A,API5136,20151,0,0,0
API5136B,API5136,20151,0,0,0
API5136C,API5136,20151,0,0,0
API5505A,API5505,20149,0,0,0
ART2915A,ART2915,20149,0,0,0
APA6302,APA6302,20149,0,0,0
API5535A,API5535,20149,0,0,0
ART2928A,ART2928,20149,0,0,0
APA6903,APA6903,20149,0,0,0
API5525A,API5525,20145,0,0,0
API5525B,API5525,20149,0,0,0
ART2941A,ART2941,20149,0,0,0
APA6909,APA6909,20149,0,0,0
API6001,API6001,20145,0,0,0
ART3117A,ART3117,20149,0,0,0
APA6924,APA6924,20151,0,0,0
API6315A,API6315,20149,0,0,0
API6315B,API6315,20151,0,0,0
API6319A,API6319,20149,0,0,0
API6319B,API6319,20151,0,0,0
ART3180A,ART3180,20149,0,0,0
APA7304,APA7304,20151,0,0,0
API6337A,API6337,20149,0,0,0
API6399A,API6399,20149,0,0,0
API6399B,API6399,20149,0,0,0
API6399D,API6399,20149,0,0,0
API6399E,API6399,20151,0,0,0
API6399F,API6399,20151,0,0,0
API6399G,API6399,20151,0,0,0
API6399H,API6399,20151,0,0,0
API6399J,API6399,20151,0,0,0
API6399K,API6399,20151,0,0,0
ART3580A,ART3580,20149,0,0,0
APA7704,APA7704,20151,0,0,0
API6732A,API6732,20149,0,0,0
API6799B,API6799,20151,0,0,0
APA9999T,APA9999,20145,0,0,0
ART3917A,ART3917,20151,0,0,0
ARB2101A,ARB2101,20149,0,0,0
API6739B,API6739,20149,0,0,0
API6739G,API6739,20149,0,0,0
API6739C,API6739,20151,0,0,0
API6739D,API6739,20151,0,0,0
API6739E,API6739,20151,0,0,0
API6739F,API6739,20151,0,0,0
API5125A,API5125,20145,0,0,0
API5125B,API5125,20149,0,0,0
API5125C,API5125,20149,0,0,0
API5125D,API5125,20149,0,0,0
ART3944A,ART3944,20151,0,0,0
ARB2911A,ARB2911,20149,0,0,0
ARB2911B,ARB2911,20149,0,0,0
ARB1912A,ARB1912,20151,0,0,0
ARB1912B,ARB1912,20151,0,0,0
ARB1912C,ARB1912,20151,0,0,0
ARB1912D,ARB1912,20151,0,0,0
API5500A,API5500,20149,0,0,0
ART4515A,ART4515,20151,0,0,0
ARB3901A,ARB3901,20151,0,0,0
ARB3101A,ARB3101,20149,0,0,0
API5526A,API5526,20151,0,0,0
ART4936A,ART4936,20149,0,0,0
ART1311A,ART1311,20149,0,0,0
ART1311B,ART1311,20151,0,0,0
ART1311C,ART1311,20151,0,0,0
ART1321A,ART1321,20149,0,0,0
ART1321C,ART1321,20149,0,0,0
ART1321B,ART1321,20151,0,0,0
API6314A,API6314,20149,0,0,0
ART4989A,ART4989,20151,0,0,0
ART4989B,ART4989,20151,0,0,0
ART1711A,ART1711,20149,0,0,0
ART1721A,ART1721,20151,0,0,0
API6335A,API6335,20149,0,0,0
ART6965A,ART6965,20151,0,0,0
ART2360A,ART2360,20149,0,0,0
ART2360B,ART2360,20149,0,0,0
ART2361A,ART2361,20151,0,0,0
API6351A,API6351,20151,0,0,0
ASI3110A,ASI3110,20151,0,0,0
ART2914A,ART2914,20149,0,0,0
ART2913A,ART2913,20151,0,0,0
ART2926A,ART2926,20151,0,0,0
API6735A,API6735,20149,0,0,0
BCH3120A,BCH3120,20151,0,0,0
ART2923A,ART2923,20149,0,0,0
ART2935A,ART2935,20149,0,0,0
API6999T,API6999,20145,0,0,0
BCH3170A,BCH3170,20149,0,0,0
ART2934A,ART2934,20149,0,0,0
ART2952A,ART2952,20151,0,0,0
ARB2102A,ARB2102,20151,0,0,0
ART2951A,ART2951,20149,0,0,0
BCH3520A,BCH3520,20151,0,0,0
ART3171A,ART3171,20151,0,0,0
ARB2912A,ARB2912,20151,0,0,0
ART3170A,ART3170,20149,0,0,0
BCH3746A,BCH3746,20151,0,0,0
ART3571A,ART3571,20151,0,0,0
ARB3912A,ARB3912,20151,0,0,0
ART3570A,ART3570,20149,0,0,0
BCH4122A,BCH4122,20149,0,0,0
ART3916A,ART3916,20149,0,0,0
ART3734A,ART3734,20149,0,0,0
ART3934A,ART3934,20151,0,0,0
ART1341A,ART1341,20149,0,0,0
ART1341B,ART1341,20151,0,0,0
ART1341C,ART1341,20151,0,0,0
BCH4300A,BCH4300,20149,0,0,0
BCH4300B,BCH4300,20151,0,0,0
BCH4300C,BCH4300,20151,0,0,0
ART3927A,ART3927,20151,0,0,0
ART4118A,ART4118,20149,0,0,0
ART1741A,ART1741,20149,0,0,0
ART4115A,ART4115,20151,0,0,0
BCH5366T,BCH5366,20145,0,0,0
BCH5366F,BCH5366,20149,0,0,0
BCH5366S,BCH5366,20151,0,0,0
ART4929A,ART4929,20149,0,0,0
ART2761A,ART2761,20151,0,0,0
ART4955A,ART4955,20151,0,0,0
ART4955B,ART4955,20151,0,0,0
BCH8110,BCH8110,20151,0,0,0
ART4988A,ART4988,20149,0,0,0
ART4988B,ART4988,20149,0,0,0
ART2916A,ART2916,20151,0,0,0
ART5961A,ART5961,20149,0,0,0
BCH8366T,BCH8366,20145,0,0,0
BCH8366F,BCH8366,20149,0,0,0
BCH8366S,BCH8366,20151,0,0,0
ART5962A,ART5962,20151,0,0,0
ART2932A,ART2932,20149,0,0,0
ART2932B,ART2932,20151,0,0,0
ART5971A,ART5971,20149,0,0,0
BIL5106A,BIL5106,20149,0,0,0
ART7999T,ART7999,20145,0,0,0
ART7999F,ART7999,20149,0,0,0
ART2942A,ART2942,20151,0,0,0
ART6972A,ART6972,20149,0,0,0
BIL7999F,BIL7999,20149,0,0,0
BIL7999S,BIL7999,20151,0,0,0
BCH3125A,BCH3125,20151,0,0,0
ART3118A,ART3118,20151,0,0,0
BIM4316B,BIM4316,20151,0,0,1
BCH2333A,BCH2333,20151,1,0,1
BCH2333B,BCH2333,20151,1,0,1
BCH3346A,BCH3346,20151,0,0,0
BCH3346B,BCH3346,20151,0,0,0
BCH3346C,BCH3346,20151,0,0,0
BCH3346D,BCH3346,20151,0,0,0
ART3181A,ART3181,20151,0,0,0
BIM4903A,BIM4903,20149,0,0,0
BCH3570A,BCH3570,20149,0,0,0
BCH3525A,BCH3525,20151,0,0,0
ART3581A,ART3581,20151,0,0,0
BCH4101,BCH4101,20151,0,0,0
BIO1140A,BIO1140,20151,0,0,1
BIO1140B,BIO1140,20151,0,0,1
BIO1140C,BIO1140,20151,0,0,1
BIO1140D,BIO1140,20151,0,0,1
BCH4040,BCH4040,20149,0,0,0
BCH4040,BCH4040,20151,0,0,0
ART3926A,ART3926,20151,0,0,0
BCH4125,BCH4125,20151,0,0,0
ART3935A,ART3935,20151,0,0,0
BCH4123,BCH4123,20151,0,0,0
BIO2129A,BIO2129,20149,0,0,1
BCH4501,BCH4501,20151,0,0,0
BCH4588,BCH4588,20149,0,0,0
BCH8105,BCH8105,20151,0,0,0
ART3952A,ART3952,20151,0,0,0
BCH8109,BCH8109,20149,0,0,0
BIO2529A,BIO2529,20149,0,0,1
BCH8310,BCH8310,20149,0,0,0
ART4919A,ART4919,20149,0,0,0
BCH8134,BCH8134,20151,0,0,0
BIO2901,BIO2901,20151,0,0,0
BIL5103A,BIL5103,20151,0,0,0
ART4987A,ART4987,20151,0,0,0
BIL5101A,BIL5101,20149,0,0,0
BIO3119,BIO3119,20149,0,0,0
BIL5508A,BIL5508,20149,0,0,0
ART5063A,ART5063,20145,0,0,0
BIL5504A,BIL5504,20151,0,0,0
BIO3140,BIO3140,20149,0,0,0
BIM3901,BIM3901,20151,0,0,0
ART6964A,ART6964,20149,0,0,0
BIM3902A,BIM3902,20145,0,0,0
BIM4901,BIM4901,20145,0,0,0
BIM4901A,BIM4901,20149,0,0,0
BIO3152A,BIO3152,20151,0,0,0
ART6973A,ART6973,20151,0,0,0
BIM4902,BIM4902,20145,0,0,0
BIM4902A,BIM4902,20149,0,0,0
BIO1109X,BIO1109,20145,0,0,0
BIO1109,BIO1109,20149,0,0,0
BIO3158,BIO3158,20151,0,0,1
BIO1300,BIO1300,20151,0,0,0
BCH2733,BCH2733,20151,1,0,1
BIO3305,BIO3305,20149,0,0,0
BIO1530A,BIO1530,20149,0,0,1
BIO1530B,BIO1530,20149,0,0,1
BIO1130A,BIO1130,20149,0,0,1
BIO1130B,BIO1130,20149,0,0,1
BIO1130C,BIO1130,20149,0,0,1
BCH3356A,BCH3356,20149,1,0,0
BCH3356B,BCH3356,20149,1,0,0
BCH3356C,BCH3356,20149,1,0,0
BCH3356D,BCH3356,20149,1,0,0
BCH3356E,BCH3356,20149,1,0,0
BCH3356F,BCH3356,20149,1,0,0
BCH3356G,BCH3356,20149,1,0,0
BIO3515,BIO3515,20151,0,0,0
BIO2133A,BIO2133,20151,0,0,1
BIO2133B,BIO2133,20151,0,0,1
BIO2133C,BIO2133,20151,0,0,1
BIO1700,BIO1700,20151,0,0,0
BCH3756A,BCH3756,20149,0,0,0
BCH3756B,BCH3756,20149,0,0,0
BIO3537,BIO3537,20149,0,0,0
BIO2110,BIO2110,20151,0,0,0
BIO2537A,BIO2537,20149,0,0,1
BCH4172,BCH4172,20149,0,0,0
BIO3552A,BIO3552,20151,0,0,0
BIO2137A,BIO2137,20149,0,0,1
BIO3117,BIO3117,20151,0,0,0
BIO3702,BIO3702,20149,0,0,0
BIO3137A,BIO3137,20149,0,0,0
BIO3901AB,BIO3901,20151,0,0,0
BIO2535A,BIO2535,20151,0,0,1
BIO3146,BIO3146,20151,0,0,0
BCH4932A,BCH4932,20149,0,0,0
BCH4932B,BCH4932,20149,0,0,0
BCH4932C,BCH4932,20149,0,0,0
BCH4932D,BCH4932,20149,0,0,0
BCH4932E,BCH4932,20149,0,0,0
BCH4932F,BCH4932,20149,0,0,0
BCH4932A,BCH4932,20151,0,0,0
BCH4932B,BCH4932,20151,0,0,0
BCH4932C,BCH4932,20151,0,0,0
BCH4932D,BCH4932,20151,0,0,0
BCH4932E,BCH4932,20151,0,0,0
BCH4932F,BCH4932,20151,0,0,0
BIO4109,BIO4109,20149,0,0,0
BIO3115,BIO3115,20151,0,0,0
BIO3153,BIO3153,20149,0,0,0
BIO4127,BIO4127,20149,0,0,0
BCH8111,BCH8111,20149,0,0,0
BIO3126,BIO3126,20149,0,0,0
BIO3302,BIO3302,20149,0,0,0
BIO4152,BIO4152,20149,0,0,0
BCH9997T,BCH9997,20145,0,0,0
BIO3147,BIO3147,20149,0,0,0
BIO3360,BIO3360,20151,0,0,1
BIO4350,BIO4350,20151,0,0,0
BIL5502A,BIL5502,20151,0,0,0
BIO3170A,BIO3170,20149,0,0,0
BIO3524,BIO3524,20149,0,0,0
BIO4537,BIO4537,20149,0,0,0
BIL7990F,BIL7990,20149,0,0,0
BIL7990S,BIL7990,20151,0,0,0
BIO3303,BIO3303,20151,0,0,0
BIO3551N,BIO3551,20151,0,0,0
BIO4902A,BIO4902,20145,0,0,0
BIO4902A,BIO4902,20149,0,0,0
BIO4902,BIO4902,20151,0,0,0
BIM4900A,BIM4900,20149,0,0,0
BIM4900B,BIM4900,20149,0,0,0
BIM4900C,BIM4900,20149,0,0,0
BIM4900D,BIM4900,20149,0,0,0
BIM4900E,BIM4900,20149,0,0,0
BIM4900F,BIM4900,20149,0,0,0
BIM4900G,BIM4900,20149,0,0,0
BIM4900H,BIM4900,20149,0,0,0
BIM4900I,BIM4900,20149,0,0,0
BIM4900A,BIM4900,20151,0,0,0
BIM4900B,BIM4900,20151,0,0,0
BIM4900C,BIM4900,20151,0,0,0
BIM4900D,BIM4900,20151,0,0,0
BIM4900E,BIM4900,20151,0,0,0
BIM4900F,BIM4900,20151,0,0,0
BIM4900G,BIM4900,20151,0,0,0
BIM4900H,BIM4900,20151,0,0,0
BIM4900I,BIM4900,20151,0,0,0
BIO3502,BIO3502,20151,0,0,0
BIO3576,BIO3576,20151,1,0,0
BIO5900T,BIO5900,20145,0,0,0
BIO5900F,BIO5900,20149,0,0,0
BIO5900S,BIO5900,20151,0,0,0
BIO1509X,BIO1509,20145,0,0,0
BIO1509,BIO1509,20149,0,0,0
BIO3526,BIO3526,20149,0,0,0
BIO8361,BIO8361,20149,0,0,0
BIO3710,BIO3710,20149,0,0,0
BIO1540A,BIO1540,20151,0,0,1
BIO1540B,BIO1540,20151,0,0,1
BIO3553,BIO3553,20149,0,0,0
BIO9998T,BIO9998,20145,0,0,0
BIO3924,BIO3924,20149,0,0,0
BIO2135A,BIO2135,20151,0,0,1
BIO3703,BIO3703,20151,0,0,0
BMG7199T,BMG7199,20145,0,0,0
BMG7199S,BMG7199,20151,0,0,0
BIO4120,BIO4120,20151,0,0,0
BIO2533A,BIO2533,20151,0,0,1
BIO3760,BIO3760,20151,0,0,1
BPS2510,BPS2510,20151,0,0,0
BIO4146,BIO4146,20151,0,0,0
BIO4004,BIO4004,20149,0,0,0
BIO4004,BIO4004,20151,0,0,0
BIO4175,BIO4175,20151,0,0,0
BIO3102,BIO3102,20151,0,0,0
BIO4134A,BIO4134,20149,0,0,0
BPS3151A,BPS3151,20149,1,0,0
BPS3151B,BPS3151,20149,1,0,0
BPS3151C,BPS3151,20149,1,0,0
BPS3151D,BPS3151,20149,1,0,0
BPS3151E,BPS3151,20149,1,0,0
BPS3151F,BPS3151,20149,1,0,0
BPS3151G,BPS3151,20149,1,0,0
BPS3151N,BPS3151,20151,0,0,0
BPS3151O,BPS3151,20151,0,0,0
BPS3151P,BPS3151,20151,0,0,0
BIO4522,BIO4522,20151,0,0,0
BIO3124A,BIO3124,20149,0,0,0
BIO3124B,BIO3124,20149,0,0,0
BIO4158,BIO4158,20149,0,0,1
BPS4103A,BPS4103,20151,0,0,0
BIO3151N,BIO3151,20151,0,0,0
BIO3151O,BIO3151,20151,0,0,0
BIO3151P,BIO3151,20151,0,0,0
BIO4900A,BIO4900,20149,0,0,0
BIO4900B,BIO4900,20149,0,0,0
BIO4900C,BIO4900,20149,0,0,0
BIO4900D,BIO4900,20149,0,0,0
BIO4900A,BIO4900,20151,0,0,0
BIO4900B,BIO4900,20151,0,0,0
BIO4900C,BIO4900,20151,0,0,0
BIO4900D,BIO4900,20151,0,0,0
BIO4351,BIO4351,20151,0,0,0
BPS4125,BPS4125,20149,0,0,0
BIO3176,BIO3176,20149,1,0,0
BIO8102K,BIO8102,20145,0,0,0
BIO8102B,BIO8102,20149,0,0,0
BIO8102D,BIO8102,20149,0,0,0
BIO8102I,BIO8102,20149,0,0,0
BIO8102L,BIO8102,20149,0,0,0
BIO8102A,BIO8102,20151,0,0,0
BIO8102C,BIO8102,20151,0,0,0
BIO8102H,BIO8102,20151,0,0,1
BIO4556,BIO4556,20149,0,0,0
BPS4501,BPS4501,20151,0,0,0
BIO3334,BIO3334,20151,0,0,0
BMG5300,BMG5300,20151,0,0,0
BIO5311,BIO5311,20151,0,0,0
BNF6100,BNF6100,20151,0,0,0
BIO3519,BIO3519,20149,0,0,0
BIO8108,BIO8108,20151,0,0,0
BPS3101,BPS3101,20149,0,0,0
BIO3547,BIO3547,20149,0,0,0
BPS3501,BPS3501,20149,0,0,0
BIO8900T,BIO8900,20145,0,0,0
BIO8900F,BIO8900,20149,0,0,0
BIO8900S,BIO8900,20151,0,0,0
BIO3570A,BIO3570,20149,0,0,0
BPS4900A,BPS4900,20149,0,0,0
BPS4900B,BPS4900,20149,0,0,0
BPS4900C,BPS4900,20149,0,0,0
BPS4900D,BPS4900,20149,0,0,0
BPS4900E,BPS4900,20149,0,0,0
BPS4900F,BPS4900,20149,0,0,0
BPS4900G,BPS4900,20149,0,0,0
BPS4900H,BPS4900,20149,0,0,0
BPS4900I,BPS4900,20149,0,0,0
BPS4900A,BPS4900,20151,0,0,0
BPS4900B,BPS4900,20151,0,0,0
BPS4900C,BPS4900,20151,0,0,0
BPS4900D,BPS4900,20151,0,0,0
BPS4900E,BPS4900,20151,0,0,0
BPS4900F,BPS4900,20151,0,0,0
BPS4900G,BPS4900,20151,0,0,0
BPS4900H,BPS4900,20151,0,0,0
BPS4900I,BPS4900,20151,0,0,0
BPS3750,BPS3750,20149,0,0,0
BMG5330,BMG5330,20151,0,0,0
BIO3705,BIO3705,20149,0,0,0
CDN2505A,CDN2505,20149,0,0,0
BPS4101,BPS4101,20151,0,0,0
BIO3902A,BIO3902,20145,0,0,0
BIO3902AA,BIO3902,20149,0,0,0
CDN3520A,CDN3520,20149,0,0,0
BIO4115,BIO4115,20151,0,0,0
BPS4121,BPS4121,20149,0,0,0
CEG3155A,CEG3155,20149,0,0,0
BIO4145,BIO4145,20151,0,0,0
BPS4131,BPS4131,20151,0,0,0
CEG3555A,CEG3555,20149,0,0,0
BIO4159,BIO4159,20151,0,0,0
BPS1101A,BPS1101,20151,0,0,0
BPS1101B,BPS1101,20151,0,0,0
BPS1101C,BPS1101,20151,0,0,0
BPS4525,BPS4525,20149,0,0,0
CEG4158A,CEG4158,20149,0,0,0
BIO4501,BIO4501,20151,0,0,0
BPS3102,BPS3102,20149,0,0,0
BPS4901,BPS4901,20149,0,0,0
CEG4316A,CEG4316,20149,0,0,0
BIO4901A,BIO4901,20145,0,0,0
BIO4901B,BIO4901,20149,0,0,0
BIO4901C,BIO4901,20151,0,0,0
BPS3502,BPS3502,20149,0,0,0
CDN1300A,CDN1300,20149,0,0,0
CEG4799A,CEG4799,20151,0,0,0
BPS3901,BPS3901,20151,0,0,0
CDN3383A,CDN3383,20149,0,0,0
CHG1525A,CHG1525,20151,0,0,0
BIO7999T,BIO7999,20145,0,0,0
CDN4100A,CDN4100,20151,0,0,0
CHG2712A,CHG2712,20149,0,0,0
BIO8162,BIO8162,20149,0,0,0
BPS4104,BPS4104,20151,0,0,1
CEG2536A,CEG2536,20149,0,0,0
CHG31122X,CHG3112,20145,0,0,1
CHG3112A,CHG3112,20151,0,0,0
BIO9999T,BIO9999,20145,0,0,0
BPS4126B,BPS4126,20151,0,0,0
BPS4126C,BPS4126,20151,0,0,0
CEG3156X,CEG3156,20145,0,0,0
CEG3156A,CEG3156,20151,0,0,0
CHG3324A,CHG3324,20149,0,0,0
BNF5106,BNF5106,20149,0,0,0
BPS4504,BPS4504,20151,0,0,0
CEG3556A,CEG3556,20151,0,0,0
CHG3331A,CHG3331,20149,0,0,0
BPS2110,BPS2110,20149,0,0,0
BPS4527,BPS4527,20149,0,0,0
CEG4166A,CEG4166,20151,0,0,0
CHG4116A,CHG4116,20149,0,0,1
BPS3350,BPS3350,20149,0,0,0
BPS4902,BPS4902,20149,0,0,0
CEG4399A,CEG4399,20151,0,0,0
CHG4360A,CHG4360,20149,0,0,0
CHG4360B,CHG4360,20151,0,0,0
BPS3551A,BPS3551,20149,0,0,0
BPS3551B,BPS3551,20149,0,0,0
BPS3551N,BPS3551,20151,0,0,0
CDN1500A,CDN1500,20151,0,0,0
CEG4536A,CEG4536,20149,0,0,0
CHG7999T,CHG7999,20145,0,0,0
BPS4102,BPS4102,20151,0,0,0
CDN3102A,CDN3102,20145,0,0,0
CDN3102B,CDN3102,20151,0,0,0
CEG4912F,CEG4912,20149,0,0,0
CEG4912W,CEG4912,20151,0,0,0
CHG8187F,CHG8187,20149,0,0,0
BPS4105,BPS4105,20151,0,0,0
CEG2136A,CEG2136,20149,1,0,1
CEG2136B,CEG2136,20149,1,0,1
CHG2312A,CHG2312,20149,0,0,0
CHM1100,CHM1100,20151,0,0,0
BPS4127A,BPS4127,20149,0,0,0
BPS4127B,BPS4127,20149,0,0,0
CEG3185X,CEG3185,20145,0,0,0
CEG3185A,CEG3185,20151,0,0,1
CHG2714A,CHG2714,20151,0,0,0
CHM1701,CHM1701,20149,0,0,1
BPS4526B,BPS4526,20151,0,0,0
BPS4526C,BPS4526,20151,0,0,0
CEG3585X,CEG3585,20145,0,0,0
CEG3585A,CEG3585,20151,0,0,0
CHG3122X,CHG3122,20145,0,0,1
CHG3122A,CHG3122,20151,0,0,1
CHM1721A,CHM1721,20151,1,0,1
CHM1721B,CHM1721,20151,1,0,1
CDN1100WB,CDN1100,20145,0,0,0
CDN1100A,CDN1100,20149,0,0,0
CHM2128,CHM2128,20151,0,0,0
CHG3716A,CHG3716,20149,0,0,0
CEG4188A,CEG4188,20149,0,0,0
CDN2300A,CDN2300,20151,0,0,0
CHM2313,CHM2313,20151,0,0,0
CHG3735A,CHG3735,20149,0,0,0
CEG4190A,CEG4190,20151,0,0,0
CDN6910A,CDN6910,20151,0,0,0
CHG4343A,CHG4343,20149,0,0,0
CHM25203X,CHM2520,20145,0,0,0
CHM2520A,CHM2520,20149,1,0,0
CEG4566A,CEG4566,20151,0,0,0
CEG3136A,CEG3136,20149,0,0,0
CHG4381A,CHG4381,20149,0,0,0
CHM2711,CHM2711,20151,0,0,0
CEG3536A,CEG3536,20149,0,0,0
CEG4913F,CEG4913,20149,0,0,0
CEG4913W,CEG4913,20151,0,0,0
CHG8188A,CHG8188,20149,0,0,0
CHM3120,CHM3120,20149,1,0,0
CEG4136A,CEG4136,20149,0,0,0
CHG2314A,CHG2314,20151,0,0,0
CHM3140,CHM3140,20149,0,0,0
CHM1301,CHM1301,20149,1,0,1
CEG4396A,CEG4396,20151,0,0,0
CHG2717A,CHG2717,20149,0,0,0
CHM3520,CHM3520,20149,0,0,0
CHM1711A,CHM1711,20149,0,0,1
CHM1711B,CHM1711,20149,0,0,1
CEG4558,CEG4558,20149,0,0,0
CHG31271X,CHG3127,20145,0,0,0
CHG3127A,CHG3127,20151,0,0,0
CHM4123,CHM4123,20149,0,0,0
CHG1125A,CHG1125,20151,0,0,0
CHM2123A,CHM2123,20149,0,0,0
CHM2123B,CHM2123,20149,0,0,0
CHM2123C,CHM2123,20149,0,0,0
CHM2123D,CHM2123,20149,0,0,0
CHM2123E,CHM2123,20149,0,0,0
CHG33262X,CHG3326,20145,0,0,0
CHG3326A,CHG3326,20151,0,0,0
CHM4155,CHM4155,20151,0,0,0
CHG2317A,CHG2317,20149,1,0,0
CHM2311,CHM2311,20151,0,0,0
CHG3337A,CHG3337,20149,0,0,0
CHM4354A,CHM4354,20149,0,0,1
CHM4354C,CHM4354,20151,0,0,0
CHG31111X,CHG3111,20145,0,0,0
CHG3111A,CHG3111,20151,0,0,0
CHM2353,CHM2353,20149,0,0,1
CHG4244A,CHG4244,20151,0,0,0
CHM4754A,CHM4754,20149,0,0,0
CHG3316A,CHG3316,20149,0,0,0
CHM2523A,CHM2523,20149,0,0,0
CHM2523B,CHM2523,20149,0,0,0
CHM2523C,CHM2523,20149,0,0,0
CHM2523D,CHM2523,20149,0,0,0
CHM2523E,CHM2523,20149,0,0,0
CHG4307A,CHG4307,20151,0,0,0
CHM8308,CHM8308,20149,0,0,0
CHG3335A,CHG3335,20149,0,0,0
CHG4362A,CHG4362,20149,0,0,0
CHM2754,CHM2754,20151,0,0,1
CHM8338,CHM8338,20151,0,0,0
CHG3724A,CHG3724,20149,0,0,0
CHG8102ST,CHG8102S,20145,0,0,0
CHG8102SF,CHG8102S,20149,0,0,0
CHG8102SS,CHG8102S,20151,0,0,0
CHM3129,CHM3129,20151,0,0,0
CHN1902A,CHN1902,20151,0,0,0
CHG4305A,CHG4305,20149,0,0,0
CHM3373,CHM3373,20151,0,0,0
CHM1311A,CHM1311,20149,1,0,1
CHM1311B,CHM1311,20149,1,0,1
CHM1311C,CHM1311,20149,1,0,1
CHM1311D,CHM1311,20149,1,0,1
CHM1311E,CHM1311,20149,1,0,1
CHM1311F,CHM1311,20149,0,0,0
CHN3902A,CHN3902,20151,0,0,0
CHG4361A,CHG4361,20149,0,0,0
CHG4361B,CHG4361,20151,0,0,0
CHM3540,CHM3540,20149,0,0,0
CIN3197A,CIN3197,20149,0,0,0
CHM21203X,CHM2120,20145,1,0,0
CHM2120A,CHM2120,20149,1,0,0
CHM2120B,CHM2120,20149,1,0,0
CHG8101ST,CHG8101S,20145,0,0,0
CHG8101SF,CHG8101S,20149,0,0,0
CHG8101SS,CHG8101S,20151,0,0,0
CHM3750,CHM3750,20149,0,0,0
CIN3598B,CIN3598,20151,0,0,0
CHM2132,CHM2132,20149,1,0,0
CLA1502A,CLA1502,20151,0,0,0
CHM4328D,CHM4328,20151,0,0,0
CLA2104A,CLA2104,20151,0,0,0
CHM2354,CHM2354,20151,1,0,1
CHG8191D,CHG8191,20149,0,0,0
CHG8191F,CHG8191,20149,0,0,0
CHG8191G,CHG8191,20149,0,0,0
CHG8191A,CHG8191,20151,0,0,0
