ANT3528A,ANT3528,20159,0,0,0
ANT3533A,ANT3533,20161,0,0,0
ANT3741A,ANT3741,20151,0,0,0
ANT3743A,ANT3743,20151,0,0,0
ANT3743A,ANT3743,20159,0,0,0
ANT4123A,ANT4123,20149,0,0,0
ANT4123A,ANT4123,20159,0,0,0
ANT4530A,ANT4530,20149,0,0,0
ANT5141A,ANT5141,20149,0,0,0
ANT5141A,ANT5141,20159,0,0,0
ANT5541A,ANT5541,20149,0,0,0
ANT5541A,ANT5541,20159,0,0,0
ANT6102A,ANT6102,20159,0,0,0
ANT6502A,ANT6502,20151,0,0,0
ANT6502A,ANT6502,20159,0,0,0
ANT6550A,ANT6550,20151,0,0,0
ANT6550A,ANT6550,20161,0,0,0
ANT7998S,ANT7998,20151,0,0,0
ANT7998T,ANT7998,20155,0,0,0
APA1122A,APA1122,20151,0,0,0
APA1122A,APA1122,20161,0,0,0
APA1302A,APA1302,20151,0,0,0
APA1302A,APA1302,20161,0,0,0
APA1313A,APA1313,20149,0,0,1
APA1313A,APA1313,20159,0,0,1
APA1702A,APA1702,20151,0,0,0
APA1702A,APA1702,20161,0,0,0
APA2111A,APA2111,20149,0,0,0
APA2111A,APA2111,20159,0,0,0
APA2120A,APA2120,20149,0,0,0
APA2120A,APA2120,20159,0,0,0
APA2134A,APA2134,20151,1,0,0
APA2134A,APA2134,20161,1,0,0
APA2180A,APA2180,20151,0,0,0
APA2180A,APA2180,20161,0,0,0
APA2302A,APA2302,20151,0,0,0
APA2302A,APA2302,20161,0,0,0
APA2314A,APA2314,20151,0,0,0
APA2314B,APA2314,20151,0,0,0
APA2314C,APA2314,20151,0,0,0
APA2314D,APA2314,20151,0,0,0
APA2314E,APA2314,20151,0,0,0
APA2314F,APA2314,20151,0,0,0
APA2314A,APA2314,20161,0,0,0
APA2314B,APA2314,20161,0,0,0
APA2314C,APA2314,20161,0,0,0
APA2314D,APA2314,20161,0,0,0
APA2314E,APA2314,20161,0,0,0
APA2314F,APA2314,20161,0,0,0
APA2314G,APA2314,20161,0,0,0
APA2314H,APA2314,20161,0,0,0
APA2511A,APA2511,20149,0,0,0
APA2511A,APA2511,20159,0,0,0
APA2520A,APA2520,20149,0,0,0
APA2520A,APA2520,20159,0,0,0
APA2534A,APA2534,20151,1,0,0
APA2534A,APA2534,20161,1,0,0
APA2580A,APA2580,20151,0,0,0
APA2580A,APA2580,20161,0,0,0
APA2702A,APA2702,20151,0,0,0
APA2702A,APA2702,20161,0,0,0
ADM2381A,ADM2381,20149,1,0,0
ADM2381B,ADM2381,20149,1,0,0
ADM2381M,ADM2381,20151,1,0,0
ADM2381N,ADM2381,20151,1,0,0
ADM2381X,ADM2381,20155,1,0,0
ADM2381A,ADM2381,20159,1,0,0
ADM2381B,ADM2381,20159,1,0,0
ADM2381M,ADM2381,20161,1,0,0
ADM2381N,ADM2381,20161,1,0,0
ADM2736A,ADM2736,20149,0,0,0
ADM2736B,ADM2736,20149,0,0,0
ADM2736C,ADM2736,20149,0,0,0
ADM2736M,ADM2736,20151,0,0,0
ADM2736A,ADM2736,20159,0,0,0
ADM2736B,ADM2736,20159,0,0,0
ADM2736C,ADM2736,20159,0,0,0
ADM2736M,ADM2736,20161,0,0,0
APA2714A,APA2714,20151,0,0,0
APA2714B,APA2714,20151,0,0,0
APA2714C,APA2714,20151,0,0,0
APA2714D,APA2714,20151,0,0,0
APA2714A,APA2714,20161,0,0,0
APA2714B,APA2714,20161,0,0,0
APA2714C,APA2714,20161,0,0,0
APA2714D,APA2714,20161,0,0,0
ADM2741A,ADM2741,20149,0,0,0
ADM2741M,ADM2741,20151,0,0,0
ADM2741N,ADM2741,20151,0,0,0
ADM2741P,ADM2741,20151,0,0,0
ADM2741A,ADM2741,20159,0,0,0
ADM2741M,ADM2741,20161,0,0,0
ADM2741N,ADM2741,20161,0,0,0
ADM2741P,ADM2741,20161,0,0,0
ADM2772A,ADM2772,20149,0,0,0
ADM2772M,ADM2772,20151,0,0,0
ADM2772N,ADM2772,20151,0,0,0
ADM2772A,ADM2772,20159,0,0,0
ADM2772M,ADM2772,20161,0,0,0
ADM2772N,ADM2772,20161,0,0,0
ADM3301A,ADM3301,20149,0,0,0
ADM3301B,ADM3301,20149,0,0,0
ADM3301C,ADM3301,20149,0,0,0
ADM3301D,ADM3301,20149,0,0,0
ADM3301M,ADM3301,20151,0,0,0
ADM3301N,ADM3301,20151,0,0,0
ADM3301P,ADM3301,20151,0,0,0
ADM3301X,ADM3301,20155,0,0,0
ADM3301Y,ADM3301,20155,0,0,0
ADM3301A,ADM3301,20159,0,0,0
ADM3301B,ADM3301,20159,0,0,0
ADM3301C,ADM3301,20159,0,0,0
ADM3301D,ADM3301,20159,0,0,0
ADM3301M,ADM3301,20161,0,0,0
ADM3301N,ADM3301,20161,0,0,0
ADM3301P,ADM3301,20161,0,0,0
ADM3305A,ADM3305,20149,0,0,0
ADM3313A,ADM3313,20149,0,0,0
ADM3313B,ADM3313,20149,0,0,0
ADM3313C,ADM3313,20149,0,0,0
ADM3313M,ADM3313,20151,0,0,0
ADM3313N,ADM3313,20151,0,0,0
ADM3313X,ADM3313,20155,0,0,0
ADM3313A,ADM3313,20159,0,0,0
ADM3313B,ADM3313,20159,0,0,0
ADM3313C,ADM3313,20159,0,0,0
ADM3313M,ADM3313,20161,0,0,0
ADM3313N,ADM3313,20161,0,0,0
APA3111A,APA3111,20151,0,0,0
APA3111A,APA3111,20161,0,0,0
APA3116A,APA3116,20149,0,0,0
APA3116A,APA3116,20159,0,0,0
ADM3319A,ADM3319,20149,0,0,0
ADM3319B,ADM3319,20149,0,0,0
ADM3319M,ADM3319,20151,0,0,0
ADM3319N,ADM3319,20151,0,0,0
ADM3319X,ADM3319,20155,0,0,0
ADM3319A,ADM3319,20159,0,0,0
ADM3319B,ADM3319,20159,0,0,0
ADM3319M,ADM3319,20161,0,0,0
ADM3319N,ADM3319,20161,0,0,0
APA3118A,APA3118,20149,0,0,0
APA3118A,APA3118,20159,0,0,0
APA3120A,APA3120,20151,0,0,1
APA3120A,APA3120,20161,0,0,1
APA3122A,APA3122,20151,0,0,0
APA3122A,APA3122,20161,0,0,0
APA3124A,APA3124,20151,0,0,0
APA3124A,APA3124,20161,0,0,0
APA3142A,APA3142,20149,0,0,0
APA3150A,APA3150,20149,0,0,0
APA3150A,APA3150,20159,0,0,0
APA3311A,APA3311,20151,0,0,1
APA3325A,APA3325,20149,0,0,0
APA3325A,APA3325,20159,0,0,0
APA3511A,APA3511,20151,0,0,0
APA3514A,APA3514,20149,0,0,1
APA3514A,APA3514,20159,0,0,1
APA3518A,APA3518,20149,0,0,0
APA3518A,APA3518,20159,0,0,0
APA3520A,APA3520,20151,0,0,1
APA3520A,APA3520,20161,0,0,1
APA3522A,APA3522,20151,0,0,0
APA3525A,APA3525,20151,0,0,1
APA3525A,APA3525,20161,0,0,1
APA3543A,APA3543,20161,0,0,0
APA3701A,APA3701,20151,0,0,0
APA3701A,APA3701,20161,0,0,0
APA3724B,APA3724,20151,0,0,0
APA3724A,APA3724,20159,0,0,0
APA3724B,APA3724,20161,0,0,0
APA3781A,APA3781,20149,0,0,0
APA3781A,APA3781,20159,0,0,0
APA4111A,APA4111,20149,0,0,0
APA4111B,APA4111,20149,0,0,0
APA4111C,APA4111,20149,0,0,0
APA4111A,APA4111,20151,0,0,0
APA4111B,APA4111,20151,0,0,0
APA4111C,APA4111,20151,0,0,0
APA4111A,APA4111,20159,0,0,0
APA4111B,APA4111,20159,0,0,0
APA4111C,APA4111,20159,0,0,0
APA4111A,APA4111,20161,0,0,0
APA4111B,APA4111,20161,0,0,0
APA4111C,APA4111,20161,0,0,0
ADM3322A,ADM3322,20149,0,0,0
ADM3322B,ADM3322,20149,0,0,0
ADM3322M,ADM3322,20151,0,0,0
ADM3322A,ADM3322,20159,0,0,0
ADM3322B,ADM3322,20159,0,0,0
ADM3322M,ADM3322,20161,0,0,0
APA4117A,APA4117,20151,0,0,0
APA4123A,APA4123,20149,1,0,0
APA4123A,APA4123,20159,0,0,1
ADM3323A,ADM3323,20149,0,0,0
ADM3323M,ADM3323,20151,0,0,0
ADM3323A,ADM3323,20159,0,0,0
ADM3323M,ADM3323,20161,0,0,0
APA4145A,APA4145,20159,1,0,0
APA4160A,APA4160,20151,0,0,1
APA4160A,APA4160,20161,0,0,1
ADM3333A,ADM3333,20149,0,0,0
ADM3333A,ADM3333,20159,0,0,0
ADM3333B,ADM3333,20159,0,0,0
APA4315A,APA4315,20161,0,0,1
ADM3337A,ADM3337,20149,0,0,0
ADM3337A,ADM3337,20159,0,0,0
ADM3343M,ADM3343,20151,0,0,0
ADM3343M,ADM3343,20161,0,0,0
ADM3346A,ADM3346,20149,0,0,0
ADM3346B,ADM3346,20149,0,0,0
ADM3346M,ADM3346,20151,0,0,0
ADM3346X,ADM3346,20155,0,0,0
ADM3346A,ADM3346,20159,0,0,0
ADM3346B,ADM3346,20159,0,0,0
ADM3346M,ADM3346,20161,0,0,0
APA4323,APA4323,20149,0,0,0
APA4323A,APA4323,20159,0,0,0
APA4323B,APA4323,20159,0,0,0
ADM3352A,ADM3352,20149,0,0,0
ADM3352B,ADM3352,20149,0,0,0
ADM3352M,ADM3352,20151,0,0,0
ADM3352N,ADM3352,20151,0,0,0
ADM3352A,ADM3352,20159,0,0,0
ADM3352B,ADM3352,20159,0,0,0
ADM3352M,ADM3352,20161,0,0,0
ADM3352N,ADM3352,20161,0,0,0
APA4515A,APA4515,20161,0,0,0
ADM3360A,ADM3360,20149,0,0,0
ADM3360B,ADM3360,20149,0,0,0
ADM3360C,ADM3360,20149,0,0,0
ADM3360M,ADM3360,20151,0,0,0
ADM3360N,ADM3360,20151,0,0,0
ADM3360X,ADM3360,20155,0,0,0
ADM3360Y,ADM3360,20155,0,0,0
ADM3360A,ADM3360,20159,0,0,0
ADM3360B,ADM3360,20159,0,0,0
ADM3360C,ADM3360,20159,0,0,0
ADM3360M,ADM3360,20161,0,0,0
ADM3360N,ADM3360,20161,0,0,0
APA4523A,APA4523,20161,1,0,0
APA4713A,APA4713,20149,0,0,0
ADM3379M,ADM3379,20151,0,0,0
ADM3379M,ADM3379,20161,0,0,0
APA5104,APA5104,20151,0,0,0
APA5104,APA5104,20161,0,0,0
APA5106,APA5106,20151,0,0,0
APA5106,APA5106,20161,0,0,0
ADM3701A,ADM3701,20149,0,0,0
ADM3701M,ADM3701,20151,0,0,0
ADM3701X,ADM3701,20155,0,0,0
ADM3701A,ADM3701,20159,0,0,0
ADM3701M,ADM3701,20161,0,0,0
ADM3705A,ADM3705,20159,0,0,0
ADM3714M,ADM3714,20151,0,0,0
ADM3719A,ADM3719,20149,0,0,0
ADM3719A,ADM3719,20159,0,0,0
ADM3722M,ADM3722,20151,0,0,0
ADM3722M,ADM3722,20161,0,0,0
APA5303,APA5303,20149,0,0,0
APA5303,APA5303,20159,0,0,0
ADM3726A,ADM3726,20149,0,0,0
ADM3726A,ADM3726,20159,0,0,0
ADM3734A,ADM3734,20149,0,0,0
ADM3734A,ADM3734,20159,0,0,0
ADM3740A,ADM3740,20149,0,0,0
ADM3740A,ADM3740,20159,0,0,0
APA5306,APA5306,20151,0,0,0
APA5306,APA5306,20161,0,0,0
APA5308,APA5308,20151,0,0,0
APA5308,APA5308,20161,0,0,0
APA5311,APA5311,20149,0,0,0
APA5311,APA5311,20159,0,0,0
APA5315,APA5315,20151,0,0,0
APA5315,APA5315,20161,0,0,0
ADM3745A,ADM3745,20149,0,0,0
ADM3745A,ADM3745,20159,0,0,0
APA5317,APA5317,20151,0,0,0
APA5317,APA5317,20161,0,0,0
ADM3749A,ADM3749,20149,0,0,0
ADM3749A,ADM3749,20159,0,0,0
ADM3751M,ADM3751,20151,0,0,0
ADM3751M,ADM3751,20161,0,0,0
APA5711,APA5711,20149,0,0,0
ADM3760A,ADM3760,20149,0,0,0
ADM3760X,ADM3760,20155,0,0,0
ADM3760A,ADM3760,20159,0,0,0
APA5717,APA5717,20151,0,0,0
APA5925S,APA5925,20151,0,0,0
APA5925T,APA5925,20155,0,0,0
ADM3779M,ADM3779,20161,0,0,0
APA6100,APA6100,20151,0,0,0
APA6100,APA6100,20161,0,0,0
APA6302,APA6302,20149,0,0,0
APA6302,APA6302,20159,0,0,0
APA6901,APA6901,20149,0,0,0
APA6901,APA6901,20159,0,0,0
ADM3994,ADM3994,20149,0,0,0
ADM3994M,ADM3994,20151,0,0,0
ADM3994,ADM3994,20159,0,0,0
APA6903,APA6903,20149,0,0,0
APA6903,APA6903,20159,0,0,0
APA6905,APA6905,20149,0,0,0
APA6905,APA6905,20159,0,0,0
APA6908,APA6908,20151,0,0,0
APA6908,APA6908,20161,0,0,0
APA6910,APA6910,20149,0,0,0
APA6910,APA6910,20159,0,0,0
APA6923,APA6923,20149,0,0,0
APA6923,APA6923,20159,0,0,0
APA7301,APA7301,20151,0,0,0
APA7301,APA7301,20161,0,0,0
APA7302,APA7302,20149,0,0,0
APA7302,APA7302,20159,0,0,0
APA7305,APA7305,20149,0,0,0
APA7305,APA7305,20159,0,0,0
APA7702,APA7702,20149,0,0,0
APA7702,APA7702,20159,0,0,0
APA7705,APA7705,20149,0,0,0
APA7705,APA7705,20159,0,0,0
APA9998T,APA9998,20155,0,0,0
API5100A,API5100,20149,0,0,0
API5100B,API5100,20149,0,0,0
API5100A,API5100,20159,0,0,0
API5100B,API5100,20159,0,0,0
API5116A,API5116,20149,0,0,0
API5116B,API5116,20149,0,0,0
API5116C,API5116,20149,0,0,0
API5116A,API5116,20159,0,0,0
API5116B,API5116,20159,0,0,0
API5116C,API5116,20159,0,0,0
API5500A,API5500,20149,0,0,0
API5500A,API5500,20159,0,0,0
API5516A,API5516,20149,0,0,0
API5516A,API5516,20159,0,0,0
API5526A,API5526,20151,0,0,0
API5526A,API5526,20161,0,0,0
API5536A,API5536,20151,0,0,0
API5536A,API5536,20161,0,0,0
API6002,API6002,20155,0,0,0
API6317A,API6317,20149,0,0,0
API6317A,API6317,20159,0,0,0
API6331A,API6331,20159,0,0,0
API6334A,API6334,20161,0,0,0
API6337A,API6337,20149,0,0,0
API6337A,API6337,20159,0,0,0
API6351A,API6351,20151,0,0,0
API6351A,API6351,20161,0,0,0
API6399A,API6399,20149,0,0,0
API6399B,API6399,20149,0,0,0
API6399E,API6399,20151,0,0,0
API6399G,API6399,20151,0,0,0
API6399H,API6399,20151,0,0,0
API6399J,API6399,20151,0,0,0
API6399K,API6399,20151,0,0,0
API6399YB,API6399,20155,0,0,0
API6399B,API6399,20159,0,0,0
API6399C,API6399,20159,0,0,0
API6399D,API6399,20159,0,0,0
API6399E,API6399,20161,0,0,0
API6399F,API6399,20161,0,0,0
API6399G,API6399,20161,0,0,0
API6735A,API6735,20149,0,0,0
API6735A,API6735,20159,0,0,0
API6799B,API6799,20151,0,0,0
API6799A,API6799,20159,0,0,0
API6799B,API6799,20161,0,0,0
ARB1912A,ARB1912,20151,0,0,0
ARB1912B,ARB1912,20151,0,0,0
ARB1912C,ARB1912,20151,0,0,0
ARB1912D,ARB1912,20151,0,0,0
ARB1912A,ARB1912,20161,0,0,0
ARB1912B,ARB1912,20161,0,0,0
ARB1912C,ARB1912,20161,0,0,0
ARB1912D,ARB1912,20161,0,0,0
ARB2101A,ARB2101,20149,0,0,0
ARB2103P,ARB2103,20155,0,0,0
ARB2912A,ARB2912,20151,0,0,0
ARB2912A,ARB2912,20161,0,0,0
ARB3901A,ARB3901,20151,0,0,0
ARB3901A,ARB3901,20161,0,0,0
ARB3912A,ARB3912,20151,0,0,0
ARB3912A,ARB3912,20161,0,0,0
ART1311A,ART1311,20149,0,0,0
ART1311B,ART1311,20151,0,0,0
ART1311C,ART1311,20151,0,0,0
ART1311A,ART1311,20159,0,0,0
ART1311B,ART1311,20161,0,0,0
ART1311C,ART1311,20161,0,0,0
ART1331A,ART1331,20149,0,0,0
ART1331C,ART1331,20149,0,0,0
ART1331B,ART1331,20151,0,0,0
ART1331A,ART1331,20159,0,0,0
ART1331C,ART1331,20159,0,0,0
ART1331B,ART1331,20161,0,0,0
ART1711A,ART1711,20149,0,0,0
ART1711A,ART1711,20159,0,0,0
ART1731A,ART1731,20151,0,0,0
ART1731A,ART1731,20161,0,0,0
ART2360A,ART2360,20149,0,0,0
ART2360B,ART2360,20149,0,0,0
ART2360A,ART2360,20159,0,0,0
ART2361A,ART2361,20151,0,0,0
ART2361A,ART2361,20161,0,0,0
ART2761A,ART2761,20151,0,0,0
ART2761A,ART2761,20161,0,0,0
ART2914A,ART2914,20149,0,0,0
ART2914A,ART2914,20159,0,0,0
ART2916A,ART2916,20151,0,0,0
ART2916A,ART2916,20161,0,0,0
ART2925A,ART2925,20161,0,0,0
ART2928A,ART2928,20149,0,0,0
ART2928A,ART2928,20159,0,0,0
ART2934A,ART2934,20149,0,0,0
ART2934A,ART2934,20159,0,0,0
ART2940A,ART2940,20159,0,0,0
ART2942A,ART2942,20151,0,0,0
ART2942A,ART2942,20161,0,0,0
ART2952A,ART2952,20151,0,0,0
ART2952A,ART2952,20161,0,0,0
ART3117A,ART3117,20149,0,0,0
ART3170A,ART3170,20149,0,0,0
ART3170A,ART3170,20159,0,0,0
ART3180A,ART3180,20149,0,0,0
ART3180A,ART3180,20159,0,0,0
ART3364A,ART3364,20159,0,0,0
ART3571A,ART3571,20151,0,0,0
ART3571A,ART3571,20161,0,0,0
ART3581A,ART3581,20151,0,0,0
ART3581A,ART3581,20161,0,0,0
ART3754A,ART3754,20159,0,0,0
ART3917A,ART3917,20151,0,0,0
ART3917A,ART3917,20161,0,0,0
ART3927A,ART3927,20151,0,0,0
ART3927A,ART3927,20161,0,0,0
ART3935A,ART3935,20151,0,0,0
ART3944A,ART3944,20151,0,0,0
ART3952A,ART3952,20151,0,0,0
ART4115A,ART4115,20151,0,0,0
ART4119A,ART4119,20159,0,0,0
ART4919A,ART4919,20149,0,0,0
ART4919A,ART4919,20159,0,0,0
ART4936A,ART4936,20149,0,0,0
ART4936A,ART4936,20159,0,0,0
ART4987A,ART4987,20151,0,0,0
ART4987A,ART4987,20161,0,0,0
ART4989A,ART4989,20151,0,0,0
ART4989B,ART4989,20151,0,0,0
ART4989A,ART4989,20161,0,0,0
ART4989B,ART4989,20161,0,0,0
ART5961A,ART5961,20149,0,0,0
ART5961A,ART5961,20159,0,0,0
ART5971A,ART5971,20149,0,0,0
ART5971A,ART5971,20159,0,0,0
ART6965A,ART6965,20151,0,0,0
ART6965A,ART6965,20161,0,0,0
ART6973A,ART6973,20151,0,0,0
ART6973A,ART6973,20161,0,0,0
ASI3110A,ASI3110,20151,0,0,0
BCH2733,BCH2733,20151,1,0,1
BCH2733,BCH2733,20161,1,0,1
BCH3120A,BCH3120,20151,0,0,0
BCH3120A,BCH3120,20161,0,0,0
BCH3170A,BCH3170,20149,0,0,0
BCH3170A,BCH3170,20159,0,0,0
BCH3356A,BCH3356,20149,1,0,0
BCH3356B,BCH3356,20149,1,0,0
BCH3356C,BCH3356,20149,1,0,0
BCH3356D,BCH3356,20149,1,0,0
BCH3356E,BCH3356,20149,1,0,0
BCH3356F,BCH3356,20149,1,0,0
BCH3356G,BCH3356,20149,1,0,0
BCH3356AA,BCH3356,20159,1,0,1
BCH3570A,BCH3570,20149,0,0,0
BCH3570A,BCH3570,20159,0,0,0
ADM4303M,ADM4303,20151,0,0,0
ADM4303M,ADM4303,20161,0,0,0
ADM4307A,ADM4307,20159,0,0,0
ADM4312M,ADM4312,20151,0,0,0
ADM4312M,ADM4312,20161,0,0,0
ADM4313A,ADM4313,20149,0,0,0
ADM4318A,ADM4318,20149,0,0,0
ADM4318M,ADM4318,20151,0,0,0
ADM4318A,ADM4318,20159,0,0,0
ADM4318M,ADM4318,20161,0,0,0
ADM4325A,ADM4325,20149,0,0,0
ADM4325M,ADM4325,20151,0,0,0
ADM4325A,ADM4325,20159,0,0,0
ADM4325M,ADM4325,20161,0,0,0
ADM4328A,ADM4328,20149,0,0,0
ADM4328M,ADM4328,20151,0,0,0
ADM4328A,ADM4328,20159,0,0,0
ADM4328M,ADM4328,20161,0,0,0
ADM4336M,ADM4336,20151,0,0,0
ADM4336M,ADM4336,20161,0,0,0
ADM4338A,ADM4338,20149,0,0,0
ADM4338M,ADM4338,20151,0,0,0
ADM4338A,ADM4338,20159,0,0,0
ADM4338M,ADM4338,20161,0,0,0
ADM4341A,ADM4341,20149,0,0,0
ADM4341B,ADM4341,20149,0,0,0
ADM4341M,ADM4341,20151,0,0,0
ADM4341A,ADM4341,20159,0,0,0
ADM4341B,ADM4341,20159,0,0,0
ADM4341M,ADM4341,20161,0,0,0
ADM4344A,ADM4344,20149,0,0,0
ADM4344B,ADM4344,20149,0,0,0
ADM4344M,ADM4344,20151,0,0,0
ADM4344A,ADM4344,20159,0,0,0
ADM4344B,ADM4344,20159,0,0,0
ADM4344M,ADM4344,20161,0,0,0
ADM4345A,ADM4345,20149,0,0,0
ADM4345B,ADM4345,20149,0,0,0
ADM4345M,ADM4345,20151,0,0,0
ADM4345N,ADM4345,20151,0,0,0
ADM4345A,ADM4345,20159,0,0,0
ADM4345B,ADM4345,20159,0,0,0
ADM4345M,ADM4345,20161,0,0,0
ADM4345N,ADM4345,20161,0,0,0
ADM4349A,ADM4349,20149,0,0,0
ADM4349M,ADM4349,20151,0,0,0
ADM4349N,ADM4349,20151,0,0,0
ADM4349A,ADM4349,20159,0,0,0
ADM4349B,ADM4349,20159,0,0,0
ADM4349M,ADM4349,20161,0,0,0
ADM4350A,ADM4350,20149,0,0,0
ADM4350B,ADM4350,20149,0,0,0
ADM4350M,ADM4350,20151,0,0,0
ADM4350X,ADM4350,20155,0,0,0
ADM4350A,ADM4350,20159,0,0,0
ADM4350B,ADM4350,20159,0,0,0
ADM4350M,ADM4350,20161,0,0,0
ADM4350N,ADM4350,20161,0,0,0
ADM4352M,ADM4352,20151,0,0,0
ADM4352M,ADM4352,20161,0,0,0
ADM4377M,ADM4377,20151,0,0,0
ADM4377M,ADM4377,20161,0,0,0
ADM4379M,ADM4379,20151,0,0,0
ADM4379M,ADM4379,20161,0,0,0
ADM4503A,ADM4503,20149,0,0,0
ADM4711A,ADM4711,20149,0,0,0
ADM4711M,ADM4711,20151,0,0,0
ADM4711N,ADM4711,20151,0,0,0
ADM4711X,ADM4711,20155,0,0,0
ADM4711A,ADM4711,20159,0,0,0
ADM4711M,ADM4711,20161,0,0,0
ADM4711N,ADM4711,20161,0,0,0
ADM4713A,ADM4713,20149,0,0,0
ADM4722M,ADM4722,20151,0,0,0
ADM4722M,ADM4722,20161,0,0,0
ADM4726A,ADM4726,20159,0,0,0
ADM4729A,ADM4729,20149,0,0,0
ADM4737M,ADM4737,20151,0,0,0
ADM4737M,ADM4737,20161,0,0,0
ADM4739M,ADM4739,20151,0,0,0
ADM4739M,ADM4739,20161,0,0,0
ADM4741A,ADM4741,20149,0,0,0
ADM4741M,ADM4741,20161,0,0,0
ADM4744M,ADM4744,20151,0,0,0
ADM4744A,ADM4744,20159,0,0,0
ADM4746A,ADM4746,20149,0,0,0
ADM4746M,ADM4746,20161,0,0,0
ADM4749M,ADM4749,20151,0,0,0
ADM4749A,ADM4749,20159,0,0,0
ADM4751A,ADM4751,20149,0,0,0
ADM4751A,ADM4751,20159,0,0,0
ADM4777M,ADM4777,20151,0,0,0
ADM4779M,ADM4779,20161,0,0,0
ADM6260A,ADM6260,20151,0,0,0
ADM6260C,ADM6260,20151,0,0,0
ADM6260D,ADM6260,20151,0,0,0
ADM6260I,ADM6260,20151,0,0,0
ADM6260B,ADM6260,20155,0,0,0
ADM6260A,ADM6260,20161,0,0,0
ADM6260C,ADM6260,20161,0,0,0
ADM6260D,ADM6260,20161,0,0,0
ADM6274C,ADM6274,20149,0,0,0
ADM6274C,ADM6274,20159,0,0,0
ADM6276C,ADM6276,20151,0,0,0
ADM6395C,ADM6395,20149,0,0,0
ADM6395C,ADM6395,20159,0,0,0
ADM6660A,ADM6660,20151,0,0,0
ADM6660M,ADM6660,20151,0,0,0
ADX5300,ADX5300,20149,0,0,0
ADX5300,ADX5300,20159,0,0,0
ADX5340,ADX5340,20149,0,0,0
ADX5340,ADX5340,20159,0,0,0
ADX5360,ADX5360,20149,0,0,0
ADX5360,ADX5360,20159,0,0,0
ADX6262,ADX6262,20149,0,0,0
ADX6262,ADX6262,20159,0,0,0
ADX6269,ADX6269,20149,0,0,0
ADX6269,ADX6269,20159,0,0,0
ADX6295,ADX6295,20151,0,0,0
ADX6295,ADX6295,20161,0,0,0
ADX6298,ADX6298,20151,0,0,0
ADX6298,ADX6298,20161,0,0,0
ALG1902A,ALG1902,20151,0,0,0
ALG1902B,ALG1902,20151,0,0,0
ALG1902C,ALG1902,20151,0,0,0
ALG1902D,ALG1902,20151,0,0,0
ALG1902A,ALG1902,20161,0,0,0
ALG1902B,ALG1902,20161,0,0,0
ALG1902C,ALG1902,20161,0,0,0
ALG1902D,ALG1902,20161,0,0,0
ALG2901A,ALG2901,20149,0,0,0
ALG2901B,ALG2901,20149,0,0,0
ALG2901A,ALG2901,20159,0,0,0
ALG2901B,ALG2901,20159,0,0,0
ALG3330A,ALG3330,20149,0,0,0
ALG3330A,ALG3330,20161,0,0,0
ALG3901A,ALG3901,20149,0,0,0
ALG3901A,ALG3901,20159,0,0,0
ALG3980A,ALG3980,20161,0,0,0
AMT3901A,AMT3901,20149,0,0,0
AMT3901A,AMT3901,20159,0,0,0
AMT3903,AMT3903,20151,0,0,0
AMT3903A,AMT3903,20159,0,0,0
BCH3756A,BCH3756,20149,0,0,0
BCH3756B,BCH3756,20149,0,0,0
BCH3756AA,BCH3756,20159,0,0,1
BCH4101,BCH4101,20151,0,0,0
BCH4101,BCH4101,20161,0,0,0
BCH4123,BCH4123,20151,0,0,0
BCH4123,BCH4123,20161,0,0,0
ANP1106A,ANP1106,20151,0,0,0
ANP1106AP,ANP1106,20151,0,0,0
ANP1106B,ANP1106,20151,0,0,0
ANP1106C,ANP1106,20151,0,0,0
ANP1106D,ANP1106,20151,0,0,0
ANP1106A,ANP1106,20161,0,0,0
ANP1106AP,ANP1106,20161,0,0,0
ANP1106B,ANP1106,20161,0,0,0
ANP1106C,ANP1106,20161,0,0,0
ANP1106D,ANP1106,20161,0,0,0
BCH4172,BCH4172,20149,0,0,0
BCH4172,BCH4172,20159,0,0,0
ANP1506A,ANP1506,20151,0,0,0
ANP1506B,ANP1506,20151,0,0,0
ANP1506A,ANP1506,20161,0,0,0
ANP1506B,ANP1506,20161,0,0,0
ANP1507A,ANP1507,20151,0,0,0
ANP1507,ANP1507,20155,0,0,0
ANP1507A,ANP1507,20161,0,0,0
ANT1501B,ANT1501,20149,0,0,0
ANT1501A,ANT1501,20155,0,0,0
ANT1501B,ANT1501,20159,0,0,0
ANT2108A,ANT2108,20149,0,0,0
ANT2108B,ANT2108,20151,0,0,0
ANT2108A,ANT2108,20159,0,0,0
ANT2108B,ANT2108,20159,0,0,0
ANT2108C,ANT2108,20161,0,0,0
ANT2121A,ANT2121,20149,0,0,0
ANT2121A,ANT2121,20159,0,0,0
ANT2508A,ANT2508,20151,0,0,0
ANT2508A,ANT2508,20161,0,0,0
ANT2521A,ANT2521,20151,0,0,0
ANT2521A,ANT2521,20159,0,0,0
ANT3128A,ANT3128,20149,0,0,0
ANT3128A,ANT3128,20155,0,0,0
ANT3133A,ANT3133,20149,0,0,0
ANT3133A,ANT3133,20161,0,0,0
ANT3326A,ANT3326,20159,0,0,0
ANT3342A,ANT3342,20151,0,0,0
ANT3505A,ANT3505,20151,0,0,0
ANT3531A,ANT3531,20159,0,0,0
ANT3540A,ANT3540,20149,0,0,0
ANT3540A,ANT3540,20161,0,0,0
