APA4117 A,APA4117,20151,0,0,0
APA4111 A,APA4111,20149,0,0,0
APA4111 B,APA4111,20149,0,0,0
APA4111 C,APA4111,20149,0,0,0
APA4111 A,APA4111,20151,0,0,0
APA4111 B,APA4111,20151,0,0,0
APA4111 C,APA4111,20151,0,0,0
APA4123 A,APA4123,20149,1,0,0
APA4131 A,APA4131,20151,0,0,0
APA4160 A,APA4160,20151,0,0,1
APA4313 A,APA4313,20149,0,0,0
APA4323,APA4323,20149,0,0,0
APA4500 A,APA4500,20149,0,0,0
APA4500 A,APA4500,20151,0,0,0
APA4511 A,APA4511,20149,0,0,0
APA4511 A,APA4511,20151,0,0,0
APA4516 A,APA4516,20149,0,0,0
APA4545 A,APA4545,20149,1,0,0
APA4560 A,APA4560,20151,0,0,1
APA4713 A,APA4713,20149,0,0,0
APA4715 A,APA4715,20151,0,0,1
APA4720 A,APA4720,20151,0,0,0
APA5104,APA5104,20151,0,0,0
APA5106,APA5106,20151,0,0,0
APA5107,APA5107,20149,0,0,0
APA5303,APA5303,20149,0,0,0
APA5305,APA5305,20149,0,0,0
APA5306,APA5306,20151,0,0,0
APA5307,APA5307,20149,0,0,0
APA5105,APA5105,20149,0,0,0
APA5308,APA5308,20151,0,0,0
APA5309,APA5309,20149,0,0,0
APA5311,APA5311,20149,0,0,0
APA5314,APA5314,20149,0,0,0
APA5315,APA5315,20151,0,0,0
APA5316,APA5316,20149,0,0,0
APA5317,APA5317,20151,0,0,0
APA5318,APA5318,20149,0,0,0
APA5711,APA5711,20149,0,0,0
APA5716,APA5716,20149,0,0,0
APA5717,APA5717,20151,0,0,0
APA5915 T,APA5915,20145,0,0,0
APA6100,APA6100,20151,0,0,0
APA5925 T,APA5925,20145,0,0,0
APA6101,APA6101,20151,0,0,0
APA6302,APA6302,20149,0,0,0
APA6303,APA6303,20149,0,0,0
APA6902,APA6902,20149,0,0,0
APA6901,APA6901,20149,0,0,0
APA6904,APA6904,20149,0,0,0
APA6903,APA6903,20149,0,0,0
APA6905,APA6905,20149,0,0,0
APA6907,APA6907,20151,0,0,0
APA6909,APA6909,20149,0,0,0
APA6908,APA6908,20151,0,0,0
APA6910,APA6910,20149,0,0,0
APA6911,APA6911,20149,0,0,0
APA6923,APA6923,20149,0,0,0
APA6924,APA6924,20151,0,0,0
APA7302,APA7302,20149,0,0,0
APA7301,APA7301,20151,0,0,0
APA7304,APA7304,20151,0,0,0
APA6999 T,APA6999,20145,0,0,0
APA7704,APA7704,20151,0,0,0
APA7305,APA7305,20149,0,0,0
APA7702,APA7702,20149,0,0,0
APA7701,APA7701,20151,0,0,0
APA7705,APA7705,20149,0,0,0
APA9998 T,APA9998,20145,0,0,0
APA9997 T,APA9997,20145,0,0,0
APA9999 T,APA9999,20145,0,0,0
API5100 A,API5100,20149,0,0,0
API5100 B,API5100,20149,0,0,0
API5125 A,API5125,20145,0,0,0
API5125 B,API5125,20149,0,0,0
API5105 A,API5105,20149,0,0,0
API5125 C,API5125,20149,0,0,0
API5125 D,API5125,20149,0,0,0
API5105 B,API5105,20149,0,0,0
API5105 C,API5105,20149,0,0,0
API5116 A,API5116,20149,0,0,0
API5116 B,API5116,20149,0,0,0
API5116 C,API5116,20149,0,0,0
API5126 A,API5126,20151,0,0,0
API5126 B,API5126,20151,0,0,0
API5126 C,API5126,20151,0,0,0
API5135 A,API5135,20149,0,0,0
API5135 B,API5135,20149,0,0,0
API5135 C,API5135,20149,0,0,0
API5136 A,API5136,20151,0,0,0
API5500 A,API5500,20149,0,0,0
API5136 B,API5136,20151,0,0,0
API5136 C,API5136,20151,0,0,0
API5505 A,API5505,20149,0,0,0
API5516 A,API5516,20149,0,0,0
API5526 A,API5526,20151,0,0,0
API5525 A,API5525,20145,0,0,0
API5525 B,API5525,20149,0,0,0
API5535 A,API5535,20149,0,0,0
API5536 A,API5536,20151,0,0,0
API6001,API6001,20145,0,0,0
API6314 A,API6314,20149,0,0,0
API6315 A,API6315,20149,0,0,0
API6315 B,API6315,20151,0,0,0
API6317 A,API6317,20149,0,0,0
API6335 A,API6335,20149,0,0,0
API6319 A,API6319,20149,0,0,0
API6319 B,API6319,20151,0,0,0
API6337 A,API6337,20149,0,0,0
API6351 A,API6351,20151,0,0,0
API6732 A,API6732,20149,0,0,0
API6399 A,API6399,20149,0,0,0
API6399 B,API6399,20149,0,0,0
API6399 D,API6399,20149,0,0,0
API6399 E,API6399,20151,0,0,0
API6399 F,API6399,20151,0,0,0
API6399 G,API6399,20151,0,0,0
API6399 H,API6399,20151,0,0,0
API6399 J,API6399,20151,0,0,0
API6399 K,API6399,20151,0,0,0
API6734 A,API6734,20149,0,0,0
API6735 A,API6735,20149,0,0,0
API6339 A,API6339,20145,0,0,0
API6339 B,API6339,20145,0,0,0
API6339 C,API6339,20145,0,0,0
API6339 A,API6339,20149,0,0,0
API6339 B,API6339,20149,0,0,0
API6339 C,API6339,20149,0,0,0
API6339 D,API6339,20149,0,0,0
API6339 E,API6339,20149,0,0,0
API6339 F,API6339,20149,0,0,0
API6339 L,API6339,20149,0,0,0
API6339 Q,API6339,20149,0,0,0
API6339 G,API6339,20151,0,0,0
API6339 H,API6339,20151,0,0,0
API6339 I,API6339,20151,0,0,0
API6339 J,API6339,20151,0,0,0
API6339 K,API6339,20151,0,0,0
API6339 M,API6339,20151,0,0,0
API6339 N,API6339,20151,0,0,0
API6339 O,API6339,20151,0,0,0
API6739 B,API6739,20149,0,0,0
API6739 G,API6739,20149,0,0,0
API6739 C,API6739,20151,0,0,0
API6739 D,API6739,20151,0,0,0
API6739 E,API6739,20151,0,0,0
API6739 F,API6739,20151,0,0,0
API6799 A,API6799,20149,0,0,0
API6799 B,API6799,20151,0,0,0
API6999 T,API6999,20145,0,0,0
ARB2101 A,ARB2101,20149,0,0,0
ARB1911 A,ARB1911,20149,0,0,0
ARB1911 B,ARB1911,20149,0,0,0
ARB1911 C,ARB1911,20149,0,0,0
ARB1911 D,ARB1911,20149,0,0,0
ARB1911 E,ARB1911,20149,0,0,0
ARB1911 F,ARB1911,20149,0,0,0
ARB1911 G,ARB1911,20149,0,0,0
ARB2102 A,ARB2102,20151,0,0,0
ARB1912 A,ARB1912,20151,0,0,0
ARB1912 B,ARB1912,20151,0,0,0
ARB1912 C,ARB1912,20151,0,0,0
ARB1912 D,ARB1912,20151,0,0,0
ARB2103 P,ARB2103,20145,0,0,0
ARB2911 A,ARB2911,20149,0,0,0
ARB2911 B,ARB2911,20149,0,0,0
ARB2912 A,ARB2912,20151,0,0,0
ARB3101 A,ARB3101,20149,0,0,0
ARB3901 A,ARB3901,20151,0,0,0
ARB3911 A,ARB3911,20149,0,0,0
ARB3912 A,ARB3912,20151,0,0,0
ART1311 A,ART1311,20149,0,0,0
ART1311 B,ART1311,20151,0,0,0
ART1311 C,ART1311,20151,0,0,0
ART1321 A,ART1321,20149,0,0,0
ART1321 C,ART1321,20149,0,0,0
ART1321 B,ART1321,20151,0,0,0
ART1331 A,ART1331,20149,0,0,0
ART1331 C,ART1331,20149,0,0,0
ART1331 B,ART1331,20151,0,0,0
ART1711 A,ART1711,20149,0,0,0
ART1341 A,ART1341,20149,0,0,0
ART1341 B,ART1341,20151,0,0,0
ART1341 C,ART1341,20151,0,0,0
ART1721 A,ART1721,20151,0,0,0
ART1731 A,ART1731,20151,0,0,0
ART1741 A,ART1741,20149,0,0,0
ART2360 A,ART2360,20149,0,0,0
ART2360 B,ART2360,20149,0,0,0
ART2361 A,ART2361,20151,0,0,0
ART2760 A,ART2760,20149,0,0,0
ART2761 A,ART2761,20151,0,0,0
ART2913 A,ART2913,20151,0,0,0
ART2914 A,ART2914,20149,0,0,0
ART2915 A,ART2915,20149,0,0,0
ART2916 A,ART2916,20151,0,0,0
ART2923 A,ART2923,20149,0,0,0
ART2926 A,ART2926,20151,0,0,0
ART2928 A,ART2928,20149,0,0,0
ART2934 A,ART2934,20149,0,0,0
ART2932 A,ART2932,20149,0,0,0
ART2932 B,ART2932,20151,0,0,0
ART2935 A,ART2935,20149,0,0,0
ART2941 A,ART2941,20149,0,0,0
ART2942 A,ART2942,20151,0,0,0
ART2951 A,ART2951,20149,0,0,0
ART2952 A,ART2952,20151,0,0,0
ART3117 A,ART3117,20149,0,0,0
ART3170 A,ART3170,20149,0,0,0
ART3118 A,ART3118,20151,0,0,0
ART3180 A,ART3180,20149,0,0,0
ART3181 A,ART3181,20151,0,0,0
ART3570 A,ART3570,20149,0,0,0
ART3171 A,ART3171,20151,0,0,0
ART3571 A,ART3571,20151,0,0,0
ART3580 A,ART3580,20149,0,0,0
ART3581 A,ART3581,20151,0,0,0
ART3734 A,ART3734,20149,0,0,0
ART3916 A,ART3916,20149,0,0,0
ART3926 A,ART3926,20151,0,0,0
ART3917 A,ART3917,20151,0,0,0
ART3927 A,ART3927,20151,0,0,0
ART3934 A,ART3934,20151,0,0,0
ART3935 A,ART3935,20151,0,0,0
ART3944 A,ART3944,20151,0,0,0
ART3952 A,ART3952,20151,0,0,0
ART4115 A,ART4115,20151,0,0,0
ART4118 A,ART4118,20149,0,0,0
ART4515 A,ART4515,20151,0,0,0
ART4929 A,ART4929,20149,0,0,0
ART4919 A,ART4919,20149,0,0,0
ART4936 A,ART4936,20149,0,0,0
ART4955 A,ART4955,20151,0,0,0
ART4955 B,ART4955,20151,0,0,0
ART4987 A,ART4987,20151,0,0,0
ART4988 A,ART4988,20149,0,0,0
ART4988 B,ART4988,20149,0,0,0
ART4989 A,ART4989,20151,0,0,0
ART4989 B,ART4989,20151,0,0,0
ART5961 A,ART5961,20149,0,0,0
ART5063 A,ART5063,20145,0,0,0
ART5962 A,ART5962,20151,0,0,0
ART5971 A,ART5971,20149,0,0,0
ART6964 A,ART6964,20149,0,0,0
ART6965 A,ART6965,20151,0,0,0
ART6972 A,ART6972,20149,0,0,0
ART6973 A,ART6973,20151,0,0,0
ASI3110 A,ASI3110,20151,0,0,0
ART7999 T,ART7999,20145,0,0,0
ART7999 F,ART7999,20149,0,0,0
BCH2733,BCH2733,20151,1,0,1
BCH3120 A,BCH3120,20151,0,0,0
BCH3125 A,BCH3125,20151,0,0,0
BCH3170 A,BCH3170,20149,0,0,0
BCH2333 A,BCH2333,20151,1,0,1
BCH2333 B,BCH2333,20151,1,0,1
BCH3346 A,BCH3346,20151,0,0,0
BCH3346 B,BCH3346,20151,0,0,0
BCH3346 C,BCH3346,20151,0,0,0
BCH3346 D,BCH3346,20151,0,0,0
BCH3520 A,BCH3520,20151,0,0,0
BCH3525 A,BCH3525,20151,0,0,0
BCH3356 A,BCH3356,20149,1,0,0
BCH3356 B,BCH3356,20149,1,0,0
BCH3356 C,BCH3356,20149,1,0,0
BCH3356 D,BCH3356,20149,1,0,0
BCH3356 E,BCH3356,20149,1,0,0
BCH3356 F,BCH3356,20149,1,0,0
BCH3356 G,BCH3356,20149,1,0,0
BCH3570 A,BCH3570,20149,0,0,0
BCH3746 A,BCH3746,20151,0,0,0
BCH4101,BCH4101,20151,0,0,0
BCH3756 A,BCH3756,20149,0,0,0
BCH3756 B,BCH3756,20149,0,0,0
BCH4040,BCH4040,20149,0,0,0
BCH4040,BCH4040,20151,0,0,0
BCH4122 A,BCH4122,20149,0,0,0
BCH4125,BCH4125,20151,0,0,0
BCH4123,BCH4123,20151,0,0,0
BCH4172,BCH4172,20149,0,0,0
BCH4300 A,BCH4300,20149,0,0,0
BCH4588,BCH4588,20149,0,0,0
BCH4300 B,BCH4300,20151,0,0,0
BCH4300 C,BCH4300,20151,0,0,0
BCH4501,BCH4501,20151,0,0,0
BCH4932 A,BCH4932,20149,0,0,0
BCH4932 B,BCH4932,20149,0,0,0
BCH4932 C,BCH4932,20149,0,0,0
BCH4932 D,BCH4932,20149,0,0,0
BCH4932 E,BCH4932,20149,0,0,0
BCH4932 F,BCH4932,20149,0,0,0
BCH4932 A,BCH4932,20151,0,0,0
BCH4932 B,BCH4932,20151,0,0,0
BCH4932 C,BCH4932,20151,0,0,0
BCH4932 D,BCH4932,20151,0,0,0
BCH4932 E,BCH4932,20151,0,0,0
BCH4932 F,BCH4932,20151,0,0,0
BCH8105,BCH8105,20151,0,0,0
BCH8109,BCH8109,20149,0,0,0
BCH5366 T,BCH5366,20145,0,0,0
BCH5366 F,BCH5366,20149,0,0,0
BCH5366 S,BCH5366,20151,0,0,0
BCH8110,BCH8110,20151,0,0,0
BCH8134,BCH8134,20151,0,0,0
BCH8111,BCH8111,20149,0,0,0
BCH8310,BCH8310,20149,0,0,0
BCH8366 T,BCH8366,20145,0,0,0
BCH8366 F,BCH8366,20149,0,0,0
BCH8366 S,BCH8366,20151,0,0,0
BCH9997 T,BCH9997,20145,0,0,0
BIL5101 A,BIL5101,20149,0,0,0
BIL5103 A,BIL5103,20151,0,0,0
BIL5106 A,BIL5106,20149,0,0,0
BIL5504 A,BIL5504,20151,0,0,0
BIL7999 F,BIL7999,20149,0,0,0
BIL7999 S,BIL7999,20151,0,0,0
BIL5508 A,BIL5508,20149,0,0,0
BIL5502 A,BIL5502,20151,0,0,0
BIL7990 F,BIL7990,20149,0,0,0
BIL7990 S,BIL7990,20151,0,0,0
BIM4316 B,BIM4316,20151,0,0,1
BIM3901,BIM3901,20151,0,0,0
BIM3902 A,BIM3902,20145,0,0,0
BIM4900 A,BIM4900,20149,0,0,0
BIM4900 B,BIM4900,20149,0,0,0
BIM4900 C,BIM4900,20149,0,0,0
BIM4900 D,BIM4900,20149,0,0,0
BIM4903 A,BIM4903,20149,0,0,0
BIM4900 E,BIM4900,20149,0,0,0
BIM4900 F,BIM4900,20149,0,0,0
BIM4900 G,BIM4900,20149,0,0,0
BIM4900 H,BIM4900,20149,0,0,0
BIM4900 I,BIM4900,20149,0,0,0
BIM4902,BIM4902,20145,0,0,0
BIM4902 A,BIM4902,20149,0,0,0
BIM4900 A,BIM4900,20151,0,0,0
BIM4900 B,BIM4900,20151,0,0,0
BIM4900 C,BIM4900,20151,0,0,0
BIM4900 D,BIM4900,20151,0,0,0
BIM4900 E,BIM4900,20151,0,0,0
BIM4900 F,BIM4900,20151,0,0,0
BIM4900 G,BIM4900,20151,0,0,0
BIM4900 H,BIM4900,20151,0,0,0
BIM4900 I,BIM4900,20151,0,0,0
BIM4901,BIM4901,20145,0,0,0
BIM4901 A,BIM4901,20149,0,0,0
BIO1109 X,BIO1109,20145,0,0,0
BIO1109,BIO1109,20149,0,0,0
BIO1300,BIO1300,20151,0,0,0
BIO1130 A,BIO1130,20149,0,0,1
BIO1130 B,BIO1130,20149,0,0,1
BIO1130 C,BIO1130,20149,0,0,1
BIO1130 D,BIO1130,20149,0,0,1
BIO1509 X,BIO1509,20145,0,0,0
BIO1509,BIO1509,20149,0,0,0
BIO1140 A,BIO1140,20151,0,0,1
BIO1140 B,BIO1140,20151,0,0,1
BIO1140 C,BIO1140,20151,0,0,1
BIO1140 D,BIO1140,20151,0,0,1
BIO1530 A,BIO1530,20149,0,0,1
BIO1530 B,BIO1530,20149,0,0,1
BIO1700,BIO1700,20151,0,0,0
BIO1540 A,BIO1540,20151,0,0,1
BIO1540 B,BIO1540,20151,0,0,1
BIO2110,BIO2110,20151,0,0,0
BIO2129 A,BIO2129,20149,0,0,1
BIO2135 A,BIO2135,20151,0,0,1
BIO2133 A,BIO2133,20151,0,0,1
BIO2133 B,BIO2133,20151,0,0,1
BIO2133 C,BIO2133,20151,0,0,1
BIO2137 A,BIO2137,20149,0,0,1
BIO2529 A,BIO2529,20149,0,0,1
BIO2535 A,BIO2535,20151,0,0,1
BIO2533 A,BIO2533,20151,0,0,1
BIO2537 A,BIO2537,20149,0,0,1
BIO2901,BIO2901,20151,0,0,0
BIO3102,BIO3102,20151,0,0,0
BIO3115,BIO3115,20151,0,0,0
BIO3117,BIO3117,20151,0,0,0
BIO3119,BIO3119,20149,0,0,0
BIO3126,BIO3126,20149,0,0,0
BIO3137 A,BIO3137,20149,0,0,0
BIO3124 A,BIO3124,20149,0,0,0
BIO3124 B,BIO3124,20149,0,0,0
BIO3140,BIO3140,20149,0,0,0
BIO3146,BIO3146,20151,0,0,0
BIO3147,BIO3147,20149,0,0,0
BIO3152 A,BIO3152,20151,0,0,0
BIO3151 N,BIO3151,20151,0,0,0
BIO3151 O,BIO3151,20151,0,0,0
BIO3151 P,BIO3151,20151,0,0,0
BIO3153,BIO3153,20149,0,0,0
BIO3158,BIO3158,20151,0,0,1
BIO3170 A,BIO3170,20149,0,0,0
BIO3176,BIO3176,20149,1,0,0
BIO3302,BIO3302,20149,0,0,0
BIO3303,BIO3303,20151,0,0,0
BIO3305,BIO3305,20149,0,0,0
BIO3334,BIO3334,20151,0,0,0
BIO3360,BIO3360,20151,0,0,1
BIO3502,BIO3502,20151,0,0,0
BIO3515,BIO3515,20151,0,0,0
BIO3519,BIO3519,20149,0,0,0
BIO3524,BIO3524,20149,0,0,0
BIO3526,BIO3526,20149,0,0,0
BIO3537,BIO3537,20149,0,0,0
BIO3547,BIO3547,20149,0,0,0
BIO3551 N,BIO3551,20151,0,0,0
BIO3552 A,BIO3552,20151,0,0,0
BIO3553,BIO3553,20149,0,0,0
BIO3570 A,BIO3570,20149,0,0,0
BIO3576,BIO3576,20151,1,0,0
BIO3702,BIO3702,20149,0,0,0
BIO3703,BIO3703,20151,0,0,0
BIO3705,BIO3705,20149,0,0,0
BIO3710,BIO3710,20149,0,0,0
BIO3760,BIO3760,20151,0,0,1
BIO3901 AB,BIO3901,20151,0,0,0
BIO3902 A,BIO3902,20145,0,0,0
BIO3902 AA,BIO3902,20149,0,0,0
BIO3924,BIO3924,20149,0,0,0
BIO4109,BIO4109,20149,0,0,0
BIO4004,BIO4004,20149,0,0,0
BIO4004,BIO4004,20151,0,0,0
BIO4115,BIO4115,20151,0,0,0
BIO4120,BIO4120,20151,0,0,0
BIO4127,BIO4127,20149,0,0,0
BIO4134 A,BIO4134,20149,0,0,0
BIO4145,BIO4145,20151,0,0,0
BIO4146,BIO4146,20151,0,0,0
BIO4152,BIO4152,20149,0,0,0
BIO4159,BIO4159,20151,0,0,0
BIO4158,BIO4158,20149,0,0,1
BIO4175,BIO4175,20151,0,0,0
BIO4350,BIO4350,20151,0,0,0
BIO4351,BIO4351,20151,0,0,0
BIO4501,BIO4501,20151,0,0,0
BIO4522,BIO4522,20151,0,0,0
BIO4537,BIO4537,20149,0,0,0
BIO4556,BIO4556,20149,0,0,0
BIO4901 A,BIO4901,20145,0,0,0
BIO4900 A,BIO4900,20149,0,0,0
BIO4900 B,BIO4900,20149,0,0,0
BIO4901 B,BIO4901,20149,0,0,0
BIO4901 C,BIO4901,20151,0,0,0
BIO4900 C,BIO4900,20149,0,0,0
BIO4900 D,BIO4900,20149,0,0,0
BIO4900 A,BIO4900,20151,0,0,0
BIO4900 B,BIO4900,20151,0,0,0
BIO4900 C,BIO4900,20151,0,0,0
BIO4900 D,BIO4900,20151,0,0,0
BIO4902 A,BIO4902,20145,0,0,0
BIO4902 A,BIO4902,20149,0,0,0
BIO4902,BIO4902,20151,0,0,0
BIO5311,BIO5311,20151,0,0,0
BIO7999 T,BIO7999,20145,0,0,0
BIO5900 T,BIO5900,20145,0,0,0
BIO5900 F,BIO5900,20149,0,0,0
BIO5900 S,BIO5900,20151,0,0,0
BIO8108,BIO8108,20151,0,0,0
BIO8162,BIO8162,20149,0,0,0
BIO8102 K,BIO8102,20145,0,0,0
BIO8102 B,BIO8102,20149,0,0,0
BIO8102 D,BIO8102,20149,0,0,0
BIO8102 I,BIO8102,20149,0,0,0
BIO8102 L,BIO8102,20149,0,0,0
BIO8102 A,BIO8102,20151,0,0,0
BIO8102 C,BIO8102,20151,0,0,0
BIO8102 H,BIO8102,20151,0,0,1
BIO8361,BIO8361,20149,0,0,0
BIO8900 T,BIO8900,20145,0,0,0
BIO8900 F,BIO8900,20149,0,0,0
BIO8900 S,BIO8900,20151,0,0,0
BIO9998 T,BIO9998,20145,0,0,0
BMG5300,BMG5300,20151,0,0,0
BIO9999 T,BIO9999,20145,0,0,0
BMG5330,BMG5330,20151,0,0,0
BNF5106,BNF5106,20149,0,0,0
BMG7199 T,BMG7199,20145,0,0,0
BMG7199 S,BMG7199,20151,0,0,0
BNF6100,BNF6100,20151,0,0,0
BPS1101 A,BPS1101,20151,0,0,0
BPS1101 B,BPS1101,20151,0,0,0
BPS2110,BPS2110,20149,0,0,0
BPS2510,BPS2510,20151,0,0,0
BPS3101,BPS3101,20149,0,0,0
BPS3102,BPS3102,20149,0,0,0
BPS3350,BPS3350,20149,0,0,0
BPS3501,BPS3501,20149,0,0,0
BPS3502,BPS3502,20149,0,0,0
BPS3151 A,BPS3151,20149,1,0,0
BPS3151 B,BPS3151,20149,1,0,0
BPS3151 C,BPS3151,20149,1,0,0
BPS3151 D,BPS3151,20149,1,0,0
BPS3151 E,BPS3151,20149,1,0,0
BPS3151 F,BPS3151,20149,1,0,0
BPS3151 G,BPS3151,20149,1,0,0
BPS3151 N,BPS3151,20151,0,0,0
BPS3151 O,BPS3151,20151,0,0,0
BPS3151 P,BPS3151,20151,0,0,0
BPS3750,BPS3750,20149,0,0,0
BPS3551 A,BPS3551,20149,0,0,0
BPS3551 B,BPS3551,20149,0,0,0
BPS3551 N,BPS3551,20151,0,0,0
BPS3901,BPS3901,20151,0,0,0
BPS4101,BPS4101,20151,0,0,0
BPS4102,BPS4102,20151,0,0,0
BPS4103 A,BPS4103,20151,0,0,0
BPS4105,BPS4105,20151,0,0,0
BPS4104,BPS4104,20151,0,0,1
BPS4121,BPS4121,20149,0,0,0
BPS4125,BPS4125,20149,0,0,0
BPS4126 B,BPS4126,20151,0,0,0
BPS4126 C,BPS4126,20151,0,0,0
BPS4127 A,BPS4127,20149,0,0,0
BPS4127 B,BPS4127,20149,0,0,0
BPS4131,BPS4131,20151,0,0,0
BPS4501,BPS4501,20151,0,0,0
BPS4504,BPS4504,20151,0,0,0
BPS4525,BPS4525,20149,0,0,0
BPS4526 B,BPS4526,20151,0,0,0
BPS4526 C,BPS4526,20151,0,0,0
BPS4527,BPS4527,20149,0,0,0
BPS4902,BPS4902,20149,0,0,0
BPS4901,BPS4901,20149,0,0,0
CDN1100 WB,CDN1100,20145,0,0,0
CDN1100 A,CDN1100,20149,0,0,0
BPS4900 A,BPS4900,20149,0,0,0
BPS4900 B,BPS4900,20149,0,0,0
BPS4900 C,BPS4900,20149,0,0,0
BPS4900 D,BPS4900,20149,0,0,0
BPS4900 E,BPS4900,20149,0,0,0
BPS4900 F,BPS4900,20149,0,0,0
BPS4900 G,BPS4900,20149,0,0,0
BPS4900 H,BPS4900,20149,0,0,0
BPS4900 I,BPS4900,20149,0,0,0
BPS4900 A,BPS4900,20151,0,0,0
BPS4900 B,BPS4900,20151,0,0,0
BPS4900 C,BPS4900,20151,0,0,0
BPS4900 D,BPS4900,20151,0,0,0
BPS4900 E,BPS4900,20151,0,0,0
BPS4900 F,BPS4900,20151,0,0,0
BPS4900 G,BPS4900,20151,0,0,0
BPS4900 H,BPS4900,20151,0,0,0
BPS4900 I,BPS4900,20151,0,0,0
CDN1300 A,CDN1300,20149,0,0,0
CDN1500 A,CDN1500,20151,0,0,0
CDN2300 A,CDN2300,20151,0,0,0
CDN2505 A,CDN2505,20149,0,0,0
CDN3383 A,CDN3383,20149,0,0,0
CDN3102 A,CDN3102,20145,0,0,0
CDN3102 B,CDN3102,20151,0,0,0
CDN3520 A,CDN3520,20149,0,0,0
CDN4100 A,CDN4100,20151,0,0,0
CDN6910 A,CDN6910,20151,0,0,0
CEG2136 A,CEG2136,20149,1,0,1
CEG2136 B,CEG2136,20149,1,0,1
CEG3136 A,CEG3136,20149,0,0,0
CEG2536 A,CEG2536,20149,0,0,0
CEG3155 A,CEG3155,20149,0,0,0
CEG3156 X,CEG3156,20145,0,0,0
CEG3156 A,CEG3156,20151,0,0,0
CEG3536 A,CEG3536,20149,0,0,0
CEG3185 X,CEG3185,20145,0,0,0
CEG3185 A,CEG3185,20151,0,0,1
CEG3555 A,CEG3555,20149,0,0,0
CEG4136 A,CEG4136,20149,0,0,0
CEG3556 A,CEG3556,20151,0,0,0
CEG4158 A,CEG4158,20149,0,0,0
CEG3585 X,CEG3585,20145,0,0,0
CEG3585 A,CEG3585,20151,0,0,0
CEG4166 A,CEG4166,20151,0,0,0
CEG4188 A,CEG4188,20149,0,0,0
CEG4396 A,CEG4396,20151,0,0,0
CEG4316 A,CEG4316,20149,0,0,0
CEG4190 A,CEG4190,20151,0,0,0
CEG4399 A,CEG4399,20151,0,0,0
CEG4536 A,CEG4536,20149,0,0,0
CEG4566 A,CEG4566,20151,0,0,0
CEG4558,CEG4558,20149,0,0,0
CEG4799 A,CEG4799,20151,0,0,0
CHG1125 A,CHG1125,20151,0,0,0
CEG4912 F,CEG4912,20149,0,0,0
CEG4912 W,CEG4912,20151,0,0,0
CEG4913 F,CEG4913,20149,0,0,0
CEG4913 W,CEG4913,20151,0,0,0
CHG1525 A,CHG1525,20151,0,0,0
CHG2312 A,CHG2312,20149,0,0,0
CHG2314 A,CHG2314,20151,0,0,0
CHG2317 A,CHG2317,20149,1,0,0
CHG2717 A,CHG2717,20149,0,0,0
CHG2714 A,CHG2714,20151,0,0,0
CHG2712 A,CHG2712,20149,0,0,0
CHG3111 1X,CHG3111,20145,0,0,0
CHG3111 A,CHG3111,20151,0,0,0
CHG3112 2X,CHG3112,20145,0,0,1
CHG3112 A,CHG3112,20151,0,0,0
CHG3127 1X,CHG3127,20145,0,0,0
CHG3127 A,CHG3127,20151,0,0,0
CHG3316 A,CHG3316,20149,0,0,0
CHG3122 X,CHG3122,20145,0,0,1
CHG3122 A,CHG3122,20151,0,0,1
CHG3324 A,CHG3324,20149,0,0,0
CHG3335 A,CHG3335,20149,0,0,0
CHG3331 A,CHG3331,20149,0,0,0
CHG3326 2X,CHG3326,20145,0,0,0
CHG3326 A,CHG3326,20151,0,0,0
CHG3337 A,CHG3337,20149,0,0,0
CHG3716 A,CHG3716,20149,0,0,0
CHG3724 A,CHG3724,20149,0,0,0
CHG3735 A,CHG3735,20149,0,0,0
CHG4116 A,CHG4116,20149,0,0,1
CHG4244 A,CHG4244,20151,0,0,0
CHG4305 A,CHG4305,20149,0,0,0
CHG4307 A,CHG4307,20151,0,0,0
CHG4343 A,CHG4343,20149,0,0,0
CHG4360 A,CHG4360,20149,0,0,0
CHG4360 B,CHG4360,20151,0,0,0
CHG4362 A,CHG4362,20149,0,0,0
CHG4361 A,CHG4361,20149,0,0,0
CHG4361 B,CHG4361,20151,0,0,0
CHG4381 A,CHG4381,20149,0,0,0
CHG7999 T,CHG7999,20145,0,0,0
CHG8102S T,CHG8102S,20145,0,0,0
CHG8102S F,CHG8102S,20149,0,0,0
CHG8102S S,CHG8102S,20151,0,0,0
CHG8187 F,CHG8187,20149,0,0,0
CHG8101S T,CHG8101S,20145,0,0,0
CHG8101S F,CHG8101S,20149,0,0,0
CHG8101S S,CHG8101S,20151,0,0,0
CHG8188 A,CHG8188,20149,0,0,0
CHM1100,CHM1100,20151,0,0,0
CHG8191 D,CHG8191,20149,0,0,0
CHG8191 F,CHG8191,20149,0,0,0
CHM1301,CHM1301,20149,1,0,1
CHG8191 G,CHG8191,20149,0,0,0
CHG8191 A,CHG8191,20151,0,0,0
CHG8191 B,CHG8191,20151,0,0,0
CHG8191 C,CHG8191,20151,0,0,0
CHG8191 K,CHG8191,20151,0,0,0
CHG8191 L,CHG8191,20151,0,0,0
CHG8191 M,CHG8191,20151,0,0,0
CHM1701,CHM1701,20149,0,0,1
CHM1711 A,CHM1711,20149,0,0,1
CHM1711 B,CHM1711,20149,0,0,1
CHM1311 A,CHM1311,20149,1,0,1
CHM1311 B,CHM1311,20149,1,0,1
CHM1311 C,CHM1311,20149,1,0,1
