Lecture,2,ADM2303F,20159,Thursday,13:00,14:30,N/A,N/A
Discussion Group,1,ADM2303F,20159,Wednesday,10:00,11:30,N/A,N/A
Lecture,1,ADM2303G,20159,Wednesday,13:00,14:30,N/A,N/A
Lecture,2,ADM2303G,20159,Friday,11:30,13:00,N/A,N/A
Discussion Group,1,ADM2303G,20159,Thursday,11:30,13:00,N/A,N/A
Lecture,1,ADM2303M,20161,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM2303M,20161,Friday,14:30,16:00,N/A,
Discussion Group,1,ADM2303M,20161,Thursday,13:00,14:30,N/A,
Lecture,1,ADM2303N,20161,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM2303N,20161,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2303P,20161,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2303P,20161,Friday,10:00,11:30,N/A,
Lecture,1,ADM2304A,20149,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM2304A,20149,Friday,14:30,16:00,N/A,
Discussion Group,1,ADM2304A,20149,Tuesday,14:30,16:00,N/A,
Discussion Group,2,ADM2304A,20149,Friday,10:00,11:30,N/A,
Lecture,1,ADM2304B,20149,Monday,19:00,22:00,N/A,
Discussion Group,1,ADM2304B,20149,Friday,13:00,14:30,N/A,
Discussion Group,2,ADM2304B,20149,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2304M,20151,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM2304M,20151,Friday,11:30,13:00,N/A,
Discussion Group,1,ADM2304M,20151,Friday,08:30,10:00,N/A,
Discussion Group,2,ADM2304M,20151,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2304N,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM2304N,20151,Thursday,14:30,16:00,N/A,
Discussion Group,1,ADM2304N,20151,Wednesday,10:00,11:30,N/A,
Discussion Group,2,ADM2304N,20151,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2304P,20151,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM2304P,20151,Friday,08:30,10:00,N/A,
Discussion Group,1,ADM2304P,20151,Thursday,16:00,17:30,N/A,
Discussion Group,2,ADM2304P,20151,Tuesday,08:30,10:00,N/A,
Lecture,1,ADM2304Q,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2304Q,20151,Thursday,08:30,10:00,N/A,
Discussion Group,1,ADM2304Q,20151,Friday,13:00,14:30,N/A,
Discussion Group,2,ADM2304Q,20151,Thursday,13:00,14:30,N/A,
Lecture,1,ADM2304R,20151,Monday,19:00,22:00,N/A,
Discussion Group,1,ADM2304R,20151,Monday,17:30,19:00,N/A,
Discussion Group,2,ADM2304R,20151,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2304S,20151,Monday,11:30,13:00,N/A,
Lecture,2,ADM2304S,20151,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM2304S,20151,Thursday,11:30,13:00,N/A,
Discussion Group,2,ADM2304S,20151,Tuesday,10:00,11:30,N/A,
Lecture,1,ADM2304X,20155,Thursday,19:00,22:00,DMS 1130,Surendranath Phansalker
Discussion Group,1,ADM2304X,20155,Friday,17:30,19:00,DMS 1110,N/A
Lecture,1,ADM2304A,20159,Wednesday,16:00,17:30,N/A,N/A
Lecture,2,ADM2304A,20159,Friday,14:30,16:00,N/A,N/A
Discussion Group,1,ADM2304A,20159,Tuesday,14:30,16:00,N/A,N/A
Discussion Group,2,ADM2304A,20159,Friday,10:00,11:30,N/A,N/A
Lecture,1,ADM2304B,20159,Monday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM2304B,20159,Friday,13:00,14:30,N/A,N/A
Discussion Group,2,ADM2304B,20159,Tuesday,17:30,19:00,N/A,N/A
Lecture,1,ADM2304M,20161,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM2304M,20161,Friday,11:30,13:00,N/A,
Discussion Group,1,ADM2304M,20161,Friday,08:30,10:00,N/A,
Discussion Group,2,ADM2304M,20161,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2304N,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM2304N,20161,Thursday,14:30,16:00,N/A,
Discussion Group,1,ADM2304N,20161,Wednesday,10:00,11:30,N/A,
Discussion Group,2,ADM2304N,20161,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2304P,20161,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM2304P,20161,Friday,08:30,10:00,N/A,
Discussion Group,1,ADM2304P,20161,Thursday,16:00,17:30,N/A,
Discussion Group,2,ADM2304P,20161,Tuesday,08:30,10:00,N/A,
Lecture,1,ADM2304Q,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2304Q,20161,Thursday,08:30,10:00,N/A,
Discussion Group,1,ADM2304Q,20161,Friday,13:00,14:30,N/A,
Discussion Group,2,ADM2304Q,20161,Thursday,13:00,14:30,N/A,
Lecture,1,ADM2304R,20161,Monday,19:00,22:00,N/A,
Discussion Group,1,ADM2304R,20161,Monday,17:30,19:00,N/A,
Discussion Group,2,ADM2304R,20161,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2304S,20161,Monday,11:30,13:00,N/A,
Lecture,2,ADM2304S,20161,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM2304S,20161,Thursday,11:30,13:00,N/A,
Discussion Group,2,ADM2304S,20161,Tuesday,10:00,11:30,N/A,
Lecture,1,ADM2320A,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM2320A,20149,Thursday,11:30,13:00,N/A,
Lecture,1,ADM2320B,20149,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM2320B,20149,Thursday,14:30,16:00,N/A,
Lecture,1,ADM2320C,20149,Monday,11:30,13:00,N/A,
Lecture,2,ADM2320C,20149,Thursday,13:00,14:30,N/A,
Lecture,1,ADM2320D,20149,Monday,16:00,17:30,N/A,
Lecture,2,ADM2320D,20149,Wednesday,14:30,16:00,N/A,
Lecture,1,ADM2320E,20149,Tuesday,19:00,22:00,N/A,
Lecture,1,ADM2320F,20149,Wednesday,16:00,19:00,N/A,
Lecture,1,ADM2320G,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2320G,20149,Friday,13:00,14:30,N/A,
Lecture,1,ADM2320M,20151,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM2320N,20151,Monday,19:00,22:00,N/A,
Lecture,1,ADM2320P,20151,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2320P,20151,Friday,10:00,11:30,N/A,
Lecture,1,ADM2320Q,20151,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM2320Q,20151,Friday,14:30,16:00,N/A,
Lecture,1,ADM2320X,20155,Wednesday,19:00,22:00,DMS 1130,Gurprit Kindra
Lecture,1,ADM2320Y,20155,Monday,19:00,22:00,DMS 1110,Gurprit Kindra
Lecture,1,ADM2320A,20159,Tuesday,13:00,14:30,N/A,N/A
Lecture,2,ADM2320A,20159,Thursday,11:30,13:00,N/A,N/A
Lecture,1,ADM2320B,20159,Tuesday,16:00,17:30,N/A,N/A
Lecture,2,ADM2320B,20159,Thursday,14:30,16:00,N/A,N/A
Lecture,1,ADM2320C,20159,Monday,11:30,13:00,N/A,N/A
Lecture,2,ADM2320C,20159,Thursday,13:00,14:30,N/A,N/A
Lecture,1,ADM2320D,20159,Monday,16:00,17:30,N/A,N/A
Lecture,2,ADM2320D,20159,Wednesday,14:30,16:00,N/A,N/A
Lecture,1,ADM2320E,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,ADM2320F,20159,Wednesday,19:00,22:00,N/A,N/A
Lecture,1,ADM2320G,20159,Tuesday,11:30,13:00,N/A,N/A
Lecture,2,ADM2320G,20159,Friday,13:00,14:30,N/A,N/A
Lecture,1,ADM2320M,20161,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM2320N,20161,Monday,19:00,22:00,N/A,
Lecture,1,ADM2320P,20161,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2320P,20161,Friday,10:00,11:30,N/A,
Lecture,1,ADM2320Q,20161,Wednesday,16:00,17:30,N/A,
Lecture,2,ADM2320Q,20161,Friday,14:30,16:00,N/A,
Lecture,1,ADM2337A,20149,Monday,13:00,14:30,N/A,
Lecture,2,ADM2337A,20149,Wednesday,11:30,13:00,N/A,
Lecture,1,ADM2337B,20149,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2337B,20149,Thursday,08:30,10:00,N/A,
Lecture,1,ADM2337C,20149,Monday,19:00,22:00,N/A,
Lecture,1,ADM2337M,20151,Monday,08:30,10:00,N/A,
Lecture,2,ADM2337M,20151,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2337N,20151,Tuesday,14:30,16:00,N/A,
Lecture,2,ADM2337N,20151,Friday,16:00,17:30,N/A,
Lecture,1,ADM2337P,20151,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2337P,20151,Friday,13:00,14:30,N/A,
Lecture,1,ADM2337Q,20151,Thursday,19:00,22:00,N/A,
Lecture,1,ADM2337R,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2337R,20151,Thursday,08:30,10:00,N/A,
Lecture,1,ADM2337X,20155,Monday,15:00,18:00,TBT 070,Rumaisa Shaukat
Lecture,1,ADM2337Y,20155,Tuesday,19:00,22:00,DMS 1130,Rumaisa Shaukat
Lecture,1,ADM2337A,20159,Monday,13:00,14:30,N/A,N/A
Lecture,2,ADM2337A,20159,Wednesday,11:30,13:00,N/A,N/A
Lecture,1,ADM2337B,20159,Tuesday,10:00,11:30,N/A,N/A
Lecture,2,ADM2337B,20159,Thursday,08:30,10:00,N/A,N/A
Lecture,1,ADM2337C,20159,Monday,19:00,22:00,N/A,N/A
Lecture,1,ADM2337M,20161,Monday,08:30,10:00,N/A,
Lecture,2,ADM2337M,20161,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2337N,20161,Tuesday,14:30,16:00,N/A,
Lecture,2,ADM2337N,20161,Friday,16:00,17:30,N/A,
Lecture,1,ADM2337P,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2337P,20161,Friday,13:00,14:30,N/A,
Lecture,1,ADM2337Q,20161,Thursday,19:00,22:00,N/A,
Lecture,1,ADM2337R,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2337R,20161,Thursday,08:30,10:00,N/A,
Lecture,1,ADM2336A,20149,Monday,08:30,10:00,N/A,
Lecture,2,ADM2336A,20149,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2336B,20149,Tuesday,14:30,16:00,N/A,
Lecture,2,ADM2336B,20149,Friday,16:00,17:30,N/A,
Lecture,1,ADM2336C,20149,Monday,14:30,16:00,N/A,
Lecture,2,ADM2336C,20149,Thursday,16:00,17:30,N/A,
Lecture,1,ADM2336D,20149,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM2336D,20149,Friday,08:30,10:00,N/A,
Lecture,1,ADM2336E,20149,Wednesday,16:00,19:00,N/A,
Lecture,1,ADM2336F,20149,Thursday,19:00,22:00,N/A,
Lecture,1,ADM2336G,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM2336G,20149,Thursday,11:30,13:00,N/A,
Lecture,1,ADM2336H,20149,Monday,13:00,14:30,N/A,
Lecture,2,ADM2336H,20149,Wednesday,11:30,13:00,N/A,
Lecture,1,ADM2336M,20151,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM2336M,20151,Thursday,14:30,16:00,N/A,
Lecture,1,ADM2336N,20151,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM2336P,20151,Thursday,19:00,22:00,N/A,
Lecture,1,ADM2336X,20155,Tuesday,19:00,22:00,DMS 1110,Gerard Brathwaite-Sturgeon
Lecture,1,ADM2336A,20159,Monday,08:30,10:00,N/A,N/A
Lecture,2,ADM2336A,20159,Thursday,10:00,11:30,N/A,N/A
Lecture,1,ADM2336B,20159,Tuesday,14:30,16:00,N/A,N/A
Lecture,2,ADM2336B,20159,Friday,16:00,17:30,N/A,N/A
Lecture,1,ADM2336C,20159,Monday,14:30,16:00,N/A,N/A
Lecture,2,ADM2336C,20159,Thursday,16:00,17:30,N/A,N/A
Lecture,1,ADM2336D,20159,Wednesday,10:00,11:30,N/A,N/A
Lecture,2,ADM2336D,20159,Friday,08:30,10:00,N/A,N/A
Lecture,1,ADM2336E,20159,Wednesday,19:00,22:00,N/A,N/A
Lecture,1,ADM2336F,20159,Thursday,19:00,22:00,N/A,N/A
Lecture,1,ADM2336G,20159,Tuesday,13:00,14:30,N/A,N/A
Lecture,2,ADM2336G,20159,Thursday,11:30,13:00,N/A,N/A
Lecture,1,ADM2336H,20159,Monday,13:00,14:30,N/A,N/A
Lecture,2,ADM2336H,20159,Wednesday,11:30,13:00,N/A,N/A
Lecture,1,ADM2336M,20161,Tuesday,16:00,17:30,N/A,
Lecture,2,ADM2336M,20161,Thursday,14:30,16:00,N/A,
Lecture,1,ADM2336N,20161,Monday,17:30,19:00,N/A,
Lecture,2,ADM2336N,20161,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2336P,20161,Thursday,19:00,22:00,N/A,
Lecture,1,ADM2342A,20149,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2342A,20149,Friday,10:00,11:30,N/A,
Discussion Group,1,ADM2342A,20149,Thursday,13:00,14:30,N/A,
Lecture,1,ADM2342B,20149,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM2342B,20149,Wednesday,19:00,20:30,N/A,
Lecture,1,ADM2342M,20151,Monday,11:30,13:00,N/A,
Lecture,2,ADM2342M,20151,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM2342M,20151,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2342N,20151,Thursday,17:30,20:30,N/A,
Discussion Group,1,ADM2342N,20151,Friday,13:00,14:30,N/A,
Lecture,1,ADM2342P,20151,Monday,08:30,10:00,N/A,
Lecture,2,ADM2342P,20151,Thursday,10:00,11:30,N/A,
Discussion Group,1,ADM2342P,20151,Wednesday,16:00,17:30,N/A,
Lecture,1,ADM2342X,20155,Wednesday,15:00,18:00,HGN 302,Robert Collier
Discussion Group,1,ADM2342X,20155,Wednesday,19:00,20:30,MRT 219,N/A
Lecture,1,ADM2342A,20159,Tuesday,08:30,10:00,N/A,N/A
Lecture,2,ADM2342A,20159,Friday,10:00,11:30,N/A,N/A
Discussion Group,1,ADM2342A,20159,Thursday,13:00,14:30,N/A,N/A
Lecture,1,ADM2342B,20159,Tuesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM2342B,20159,Wednesday,19:00,20:30,N/A,N/A
Lecture,1,ADM2342M,20161,Monday,11:30,13:00,N/A,
Lecture,2,ADM2342M,20161,Thursday,13:00,14:30,N/A,
Discussion Group,1,ADM2342M,20161,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2342N,20161,Tuesday,17:30,19:00,N/A,
Lecture,2,ADM2342N,20161,Thursday,17:30,19:00,N/A,
Discussion Group,1,ADM2342N,20161,Friday,13:00,14:30,N/A,
Lecture,1,ADM2342P,20161,Monday,08:30,10:00,N/A,
Lecture,2,ADM2342P,20161,Thursday,10:00,11:30,N/A,
Discussion Group,1,ADM2342P,20161,Wednesday,16:00,17:30,N/A,
Lecture,1,ADM2341A,20149,Monday,10:00,11:30,N/A,
Lecture,2,ADM2341A,20149,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM2341A,20149,Tuesday,16:00,17:30,N/A,
Lecture,1,ADM2341B,20149,Thursday,19:00,22:00,N/A,
Discussion Group,1,ADM2341B,20149,Thursday,17:30,19:00,N/A,
Lecture,1,ADM2341C,20149,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM2341C,20149,Friday,08:30,10:00,N/A,
Discussion Group,1,ADM2341C,20149,Wednesday,13:00,14:30,N/A,
Lecture,1,ADM2341D,20149,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM2341D,20149,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM2341D,20149,Wednesday,13:00,14:30,N/A,
Lecture,1,ADM2341M,20151,Monday,16:00,17:30,N/A,
Lecture,2,ADM2341M,20151,Wednesday,14:30,16:00,N/A,
Discussion Group,1,ADM2341M,20151,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2341N,20151,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2341N,20151,Thursday,08:30,10:00,N/A,
Discussion Group,1,ADM2341N,20151,Wednesday,12:00,13:30,N/A,
Lecture,1,ADM2341P,20151,Monday,13:00,14:30,N/A,
Lecture,2,ADM2341P,20151,Wednesday,11:30,13:00,N/A,
Discussion Group,1,ADM2341P,20151,Thursday,17:30,19:00,N/A,
Lecture,1,ADM2341Q,20151,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM2341Q,20151,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM2341Q,20151,Monday,17:30,19:00,N/A,
Lecture,1,ADM2341R,20151,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM2341R,20151,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2341X,20155,Thursday,19:00,22:00,CBY D207,Bruce La Rochelle
Discussion Group,1,ADM2341X,20155,Wednesday,17:30,19:00,DMS 1160,N/A
Lecture,1,ADM2341A,20159,Monday,10:00,11:30,N/A,N/A
Lecture,2,ADM2341A,20159,Wednesday,08:30,10:00,N/A,N/A
Discussion Group,1,ADM2341A,20159,Tuesday,16:00,17:30,N/A,N/A
Lecture,1,ADM2341B,20159,Thursday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM2341B,20159,Thursday,17:30,19:00,N/A,N/A
Lecture,1,ADM2341C,20159,Wednesday,10:00,11:30,N/A,N/A
Lecture,2,ADM2341C,20159,Friday,08:30,10:00,N/A,N/A
Discussion Group,1,ADM2341C,20159,Wednesday,13:00,14:30,N/A,N/A
Lecture,1,ADM2341D,20159,Tuesday,13:00,14:30,N/A,N/A
Lecture,2,ADM2341D,20159,Thursday,11:30,13:00,N/A,N/A
Discussion Group,1,ADM2341D,20159,Wednesday,13:00,14:30,N/A,N/A
Lecture,1,ADM2341M,20161,Monday,16:00,17:30,N/A,
Lecture,2,ADM2341M,20161,Wednesday,14:30,16:00,N/A,
Discussion Group,1,ADM2341M,20161,Tuesday,17:30,19:00,N/A,
Lecture,1,ADM2341N,20161,Tuesday,10:00,11:30,N/A,
Lecture,2,ADM2341N,20161,Thursday,08:30,10:00,N/A,
Discussion Group,1,ADM2341N,20161,Wednesday,11:30,13:00,N/A,
Lecture,1,ADM2341P,20161,Monday,13:00,14:30,N/A,
Lecture,2,ADM2341P,20161,Wednesday,11:30,13:00,N/A,
Discussion Group,1,ADM2341P,20161,Thursday,17:30,19:00,N/A,
Lecture,1,ADM2341Q,20161,Tuesday,13:00,14:30,N/A,
Lecture,2,ADM2341Q,20161,Thursday,11:30,13:00,N/A,
Discussion Group,1,ADM2341Q,20161,Monday,17:30,19:00,N/A,
Lecture,1,ADM2341R,20161,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM2341R,20161,Wednesday,17:30,19:00,N/A,
Lecture,1,ADM2372A,20149,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2372A,20149,Friday,13:00,14:30,N/A,
Lecture,1,ADM2372B,20149,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2372B,20149,Friday,10:00,11:30,N/A,
Lecture,1,ADM2372C,20149,Tuesday,19:00,22:00,N/A,
Lecture,1,ADM2372D,20149,Monday,08:30,10:00,N/A,
Lecture,2,ADM2372D,20149,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2372M,20151,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2372M,20151,Friday,13:00,14:30,N/A,
Lecture,1,ADM2372N,20151,Tuesday,14:30,16:00,N/A,
Lecture,2,ADM2372N,20151,Friday,16:00,17:30,N/A,
Lecture,1,ADM2372P,20151,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM2372P,20151,Friday,08:30,10:00,N/A,
Lecture,1,ADM2372X,20155,Thursday,15:00,18:00,FSS 1030,Nour El-Kadri
Lecture,1,ADM2372A,20159,Tuesday,11:30,13:00,N/A,N/A
Lecture,2,ADM2372A,20159,Friday,13:00,14:30,N/A,N/A
Lecture,1,ADM2372B,20159,Tuesday,08:30,10:00,N/A,N/A
Lecture,2,ADM2372B,20159,Friday,10:00,11:30,N/A,N/A
Lecture,1,ADM2372C,20159,Tuesday,19:00,22:00,N/A,N/A
Lecture,1,ADM2372D,20159,Monday,08:30,10:00,N/A,N/A
Lecture,2,ADM2372D,20159,Thursday,10:00,11:30,N/A,N/A
Lecture,1,ADM2372M,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2372M,20161,Friday,13:00,14:30,N/A,
Lecture,1,ADM2372N,20161,Tuesday,14:30,16:00,N/A,
Lecture,2,ADM2372N,20161,Friday,16:00,17:30,N/A,
Lecture,1,ADM2372P,20161,Wednesday,10:00,11:30,N/A,
Lecture,2,ADM2372P,20161,Friday,08:30,10:00,N/A,
Lecture,1,ADM2350A,20149,Wednesday,13:00,14:30,N/A,
Lecture,2,ADM2350A,20149,Friday,11:30,13:00,N/A,
Discussion Group,1,ADM2350A,20149,Friday,17:30,19:00,N/A,
Lecture,1,ADM2350B,20149,Wednesday,19:00,22:00,N/A,
Discussion Group,1,ADM2350B,20149,Thursday,17:30,19:00,N/A,
Lecture,1,ADM2350M,20151,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2350M,20151,Friday,10:00,11:30,N/A,
Discussion Group,1,ADM2350M,20151,Friday,16:00,17:30,N/A,
Lecture,1,ADM2350N,20151,Monday,13:00,14:30,N/A,
Lecture,2,ADM2350N,20151,Wednesday,11:30,13:00,N/A,
Discussion Group,1,ADM2350N,20151,Monday,14:30,16:00,N/A,
Lecture,1,ADM2350P,20151,Monday,10:00,11:30,N/A,
Lecture,2,ADM2350P,20151,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM2350P,20151,Tuesday,13:00,14:30,N/A,
Lecture,1,ADM2350Q,20151,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM2350Q,20151,Tuesday,13:00,14:30,N/A,
Lecture,1,ADM2350R,20151,Monday,14:30,16:00,N/A,
Lecture,2,ADM2350R,20151,Thursday,16:00,17:30,N/A,
Discussion Group,1,ADM2350R,20151,Wednesday,10:00,11:30,N/A,
Lecture,1,ADM2350S,20151,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2350S,20151,Friday,13:00,14:30,N/A,
Discussion Group,1,ADM2350S,20151,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2350X,20155,Friday,15:00,18:00,FSS 1030,Marc Tassé
Discussion Group,1,ADM2350X,20155,Wednesday,19:00,20:30,DMS 1140,N/A
Lecture,1,ADM2350A,20159,Wednesday,13:00,14:30,N/A,N/A
Lecture,2,ADM2350A,20159,Friday,11:30,13:00,N/A,N/A
Discussion Group,1,ADM2350A,20159,Friday,17:30,19:00,N/A,N/A
Lecture,1,ADM2350B,20159,Wednesday,19:00,22:00,N/A,N/A
Discussion Group,1,ADM2350B,20159,Thursday,17:30,19:00,N/A,N/A
Lecture,1,ADM2350M,20161,Tuesday,08:30,10:00,N/A,
Lecture,2,ADM2350M,20161,Friday,10:00,11:30,N/A,
Discussion Group,1,ADM2350M,20161,Friday,16:00,17:30,N/A,
Lecture,1,ADM2350N,20161,Monday,13:00,14:30,N/A,
Lecture,2,ADM2350N,20161,Wednesday,11:30,13:00,N/A,
Discussion Group,1,ADM2350N,20161,Monday,14:30,16:00,N/A,
Lecture,1,ADM2350P,20161,Monday,10:00,11:30,N/A,
Lecture,2,ADM2350P,20161,Wednesday,08:30,10:00,N/A,
Discussion Group,1,ADM2350P,20161,Tuesday,13:00,14:30,N/A,
Lecture,1,ADM2350Q,20161,Tuesday,19:00,22:00,N/A,
Discussion Group,1,ADM2350Q,20161,Tuesday,13:00,14:30,N/A,
Lecture,1,ADM2350R,20161,Monday,14:30,16:00,N/A,
Lecture,2,ADM2350R,20161,Thursday,16:00,17:30,N/A,
Discussion Group,1,ADM2350R,20161,Wednesday,10:00,11:30,N/A,
Lecture,1,ADM2350S,20161,Tuesday,11:30,13:00,N/A,
Lecture,2,ADM2350S,20161,Friday,13:00,14:30,N/A,
Discussion Group,1,ADM2350S,20161,Thursday,10:00,11:30,N/A,
Lecture,1,ADM2381A,20149,Saturday,09:00,16:00,N/A,
Discussion Group,1,ADM2381A,20149,Monday,17:30,20:30,N/A,
Discussion Group,2,ADM2381A,20149,Monday,19:00,22:00,N/A,
Discussion Group,3,ADM2381A,20149,Friday,16:00,19:00,N/A,
Discussion Group,4,ADM2381A,20149,Friday,16:00,19:00,N/A,
Discussion Group,5,ADM2381A,20149,Monday,19:00,22:00,N/A,
Discussion Group,6,ADM2381A,20149,Monday,19:00,22:00,N/A,
Discussion Group,7,ADM2381A,20149,Friday,16:00,19:00,N/A,
Discussion Group,8,ADM2381A,20149,Tuesday,19:00,22:00,N/A,
Lecture,1,ADM2381B,20149,Saturday,09:00,16:00,N/A,
Discussion Group,1,ADM2381B,20149,Friday,13:00,16:00,N/A,
Discussion Group,2,ADM2381B,20149,Thursday,19:00,22:00,N/A,
Discussion Group,3,ADM2381B,20149,Tuesday,19:00,22:00,N/A,
Discussion Group,4,ADM2381B,20149,Thursday,19:00,22:00,N/A,
Discussion Group,5,ADM2381B,20149,Tuesday,16:00,19:00,N/A,
Discussion Group,6,ADM2381B,20149,Thursday,19:00,22:00,N/A,
Discussion Group,7,ADM2381B,20149,Friday,13:00,16:00,N/A,
Discussion Group,8,ADM2381B,20149,Wednesday,17:30,20:30,N/A,
Lecture,1,ADM2381M,20151,Saturday,09:00,16:00,N/A,
Discussion Group,1,ADM2381M,20151,Tuesday,19:00,22:00,N/A,
Discussion Group,2,ADM2381M,20151,Tuesday,17:30,20:30,N/A,
Discussion Group,3,ADM2381M,20151,Thursday,17:30,20:30,N/A,
Discussion Group,4,ADM2381M,20151,Wednesday,19:00,22:00,N/A,
Discussion Group,5,ADM2381M,20151,Wednesday,17:30,20:30,N/A,
Discussion Group,6,ADM2381M,20151,Wednesday,19:00,22:00,N/A,
Discussion Group,7,ADM2381M,20151,Thursday,19:00,22:00,N/A,
Discussion Group,8,ADM2381M,20151,Tuesday,19:00,22:00,N/A,
Lecture,1,ADM2381N,20151,Saturday,09:00,16:00,N/A,
Discussion Group,1,ADM2381N,20151,Tuesday,16:00,19:00,N/A,
Discussion Group,2,ADM2381N,20151,Tuesday,08:30,11:30,N/A,
Discussion Group,3,ADM2381N,20151,Monday,18:00,21:00,N/A,
Discussion Group,4,ADM2381N,20151,Wednesday,17:30,20:30,N/A,
Discussion Group,5,ADM2381N,20151,Thursday,17:30,20:30,N/A,
Discussion Group,6,ADM2381N,20151,Friday,17:30,20:30,N/A,
Discussion Group,7,ADM2381N,20151,Thursday,19:00,22:00,N/A,
Discussion Group,8,ADM2381N,20151,Wednesday,19:00,22:00,N/A,
Lecture,1,ADM2381X,20155,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381X,20155,Friday,15:00,18:00,TBT 0019,Matthew Archibald
Discussion Group,2,ADM2381X,20155,Friday,15:00,18:00,FSS 7003,N/A
Discussion Group,3,ADM2381X,20155,Friday,15:00,18:00,FSS 8003,N/A
Discussion Group,4,ADM2381X,20155,Friday,15:00,18:00,VNR 1075,N/A
Discussion Group,5,ADM2381X,20155,Tuesday,19:00,22:00,VNR 2075,N/A
Discussion Group,6,ADM2381X,20155,Tuesday,19:00,22:00,VNR 3035,N/A
Discussion Group,7,ADM2381X,20155,Tuesday,19:00,22:00,VNR 1075,N/A
