Discussion Group,1,ADM2341 B,20149,Thursday,17:30,19:00,SMD 428,N/A
Lecture,1,ADM2341 C,20149,Wednesday,10:00,11:30,DMS 1150,Robert Bergquist
Lecture,2,ADM2341 C,20149,Friday,08:30,10:00,DMS 1150,Robert Bergquist
Discussion Group,1,ADM2341 C,20149,Wednesday,13:00,14:30,LPR 154,N/A
Lecture,1,ADM2341 D,20149,Tuesday,13:00,14:30,LEE A131,Marc Tassé
Lecture,2,ADM2341 D,20149,Thursday,11:30,13:00,LEE A131,Marc Tassé
Discussion Group,1,ADM2341 D,20149,Wednesday,13:00,14:30,FSS 9003,N/A
Lecture,1,ADM2341 M,20151,Monday,16:00,17:30,DMS 1120,N/A
Lecture,2,ADM2341 M,20151,Wednesday,14:30,16:00,DMS 1120,N/A
Discussion Group,1,ADM2341 M,20151,Tuesday,17:30,19:00,LEE B152,N/A
Lecture,1,ADM2341 N,20151,Tuesday,10:00,11:30,DMS 1130,Fodil Adjaoud
Lecture,2,ADM2341 N,20151,Thursday,08:30,10:00,DMS 1130,Fodil Adjaoud
Discussion Group,1,ADM2341 N,20151,Wednesday,12:00,13:30,LMX 390,N/A
Lecture,1,ADM2341 P,20151,Monday,13:00,14:30,DMS 1130,Fodil Adjaoud
Lecture,2,ADM2341 P,20151,Wednesday,11:30,13:00,DMS 1130,Fodil Adjaoud
Discussion Group,1,ADM2341 P,20151,Thursday,17:30,19:00,MCD 120,N/A
Lecture,1,ADM2341 Q,20151,Tuesday,13:00,14:30,LPR 155,N/A
Lecture,2,ADM2341 Q,20151,Thursday,11:30,13:00,LPR 155,N/A
Discussion Group,1,ADM2341 Q,20151,Monday,17:30,19:00,LEE B163,N/A
Lecture,1,ADM2341 R,20151,Wednesday,19:00,22:00,DMS 1140,N/A
Discussion Group,1,ADM2341 R,20151,Wednesday,17:30,19:00,LEE B163,N/A
Lecture,1,ADM2372 X,20145,Thursday,15:00,18:00,SMD 425,Nour El-Kadri
Lecture,1,ADM2372 A,20149,Tuesday,11:30,13:00,TBT 070,Morad Benyoucef
Lecture,2,ADM2372 A,20149,Friday,13:00,14:30,TBT 070,Morad Benyoucef
Lecture,1,ADM2372 B,20149,Tuesday,08:30,10:00,DMS 1130,Morad Benyoucef
Lecture,2,ADM2372 B,20149,Friday,10:00,11:30,DMS 1130,Morad Benyoucef
Lecture,1,ADM2372 C,20149,Tuesday,19:00,22:00,TBT 070,Morad Benyoucef
Lecture,1,ADM2372 D,20149,Monday,08:30,10:00,DMS 1130,Nour El-Kadri
Lecture,2,ADM2372 D,20149,Thursday,10:00,11:30,DMS 1130,Nour El-Kadri
Lecture,1,ADM2372 M,20151,Tuesday,11:30,13:00,DMS 1130,Mirou Jaana
Lecture,2,ADM2372 M,20151,Friday,13:00,14:30,DMS 1130,Mirou Jaana
Lecture,1,ADM2372 N,20151,Tuesday,14:30,16:00,DMS 1150,Mirou Jaana
Lecture,2,ADM2372 N,20151,Friday,16:00,17:30,DMS 1150,Mirou Jaana
Lecture,1,ADM2372 P,20151,Wednesday,10:00,11:30,CBY D207,Mirou Jaana
Lecture,2,ADM2372 P,20151,Friday,08:30,10:00,CBY D207,Mirou Jaana
Lecture,1,ADM2350 X,20145,Friday,15:00,18:00,LEE A130,Devinder Gandhi
Discussion Group,1,ADM2350 X,20145,Wednesday,19:00,20:30,FSS 1006,N/A
Lecture,1,ADM2350 A,20149,Wednesday,13:00,14:30,DMS 1130,William F. Rentz
Lecture,2,ADM2350 A,20149,Friday,11:30,13:00,DMS 1130,William F. Rentz
Discussion Group,1,ADM2350 A,20149,Friday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2350 B,20149,Wednesday,19:00,22:00,DMS 1120,Chen Guo
Discussion Group,1,ADM2350 B,20149,Thursday,17:30,19:00,MCD 120,Chen Guo
Lecture,1,ADM2350 M,20151,Tuesday,08:30,10:00,DMS 1150,William F. Rentz
Lecture,2,ADM2350 M,20151,Friday,10:00,11:30,DMS 1150,William F. Rentz
Discussion Group,1,ADM2350 M,20151,Friday,16:00,17:30,LEE B152,N/A
Lecture,1,ADM2350 N,20151,Monday,13:00,14:30,DMS 1110,Anna Dodonova
Lecture,2,ADM2350 N,20151,Wednesday,11:30,13:00,DMS 1110,Anna Dodonova
Discussion Group,1,ADM2350 N,20151,Monday,14:30,16:00,LEE B152,N/A
Lecture,1,ADM2350 P,20151,Monday,10:00,11:30,TBT 070,Chen Guo
Lecture,2,ADM2350 P,20151,Wednesday,08:30,10:00,TBT 070,Chen Guo
Discussion Group,1,ADM2350 P,20151,Tuesday,13:00,14:30,LPR 285,N/A
Lecture,1,ADM2350 Q,20151,Tuesday,19:00,22:00,DMS 1130,Chen Guo
Discussion Group,1,ADM2350 Q,20151,Tuesday,13:00,14:30,LEE B152,N/A
Lecture,1,ADM2350 R,20151,Monday,14:30,16:00,DMS 1130,Chen Guo
Lecture,2,ADM2350 R,20151,Thursday,16:00,17:30,DMS 1130,Chen Guo
Discussion Group,1,ADM2350 R,20151,Wednesday,10:00,11:30,LPR 154,N/A
Lecture,1,ADM2350 S,20151,Tuesday,11:30,13:00,TBT 070,Yuri Khoroshilov
Lecture,2,ADM2350 S,20151,Friday,13:00,14:30,TBT 070,Yuri Khoroshilov
Discussion Group,1,ADM2350 S,20151,Thursday,10:00,11:30,SMD 226,N/A
Lecture,1,ADM2702 X,20145,Wednesday,19:00,22:00,ART 033,Roger Chouinard
Discussion Group,1,ADM2702 X,20145,Thursday,17:30,19:00,STE B0138,N/A
Lecture,1,ADM2702 A,20149,Monday,08:30,10:00,DMS 1150,Jasmin Manseau
Lecture,2,ADM2702 A,20149,Thursday,10:00,11:30,DMS 1150,Jasmin Manseau
Discussion Group,1,ADM2702 A,20149,Tuesday,16:00,17:30,MNT 207,N/A
Lecture,1,ADM2702 M,20151,Monday,16:00,17:30,DMS 1130,N/A
Lecture,2,ADM2702 M,20151,Wednesday,14:30,16:00,DMS 1130,N/A
Discussion Group,1,ADM2702 M,20151,Tuesday,17:30,19:00,DMS 1110,N/A
Discussion Group,2,ADM2702 M,20151,Friday,13:00,14:30,THN 124,N/A
Lecture,1,ADM2702 N,20151,Tuesday,16:00,17:30,DMS 1130,N/A
Lecture,2,ADM2702 N,20151,Thursday,14:30,16:00,DMS 1130,N/A
Discussion Group,1,ADM2702 N,20151,Friday,16:00,17:30,LEE B163,N/A
Discussion Group,2,ADM2702 N,20151,Monday,17:30,19:00,SMD 428,N/A
Lecture,1,ADM2704 A,20149,Monday,16:00,17:30,SMD 425,Roger Chouinard
Lecture,2,ADM2704 A,20149,Wednesday,14:30,16:00,SMD 425,Roger Chouinard
Discussion Group,1,ADM2704 A,20149,Wednesday,11:30,13:00,UCU 205,N/A
Discussion Group,2,ADM2704 A,20149,Friday,16:00,17:30,LMX 339,N/A
Lecture,1,ADM2704 M,20151,Monday,10:00,11:30,DMS 1130,N/A
Lecture,2,ADM2704 M,20151,Wednesday,08:30,10:00,DMS 1130,N/A
Discussion Group,1,ADM2704 M,20151,Tuesday,14:30,16:00,LEE B152,N/A
Discussion Group,2,ADM2704 M,20151,Thursday,16:00,17:30,LMX 221,N/A
Lecture,1,ADM2704 N,20151,Wednesday,19:00,22:00,CBY D207,N/A
Discussion Group,1,ADM2704 N,20151,Wednesday,11:30,13:00,TBT 0021,N/A
Discussion Group,2,ADM2704 N,20151,Tuesday,17:30,19:00,LMX 220,N/A
Lecture,1,ADM2703 A,20149,Tuesday,10:00,11:30,TBT 070,Jasmin Manseau
Lecture,2,ADM2703 A,20149,Thursday,08:30,10:00,TBT 070,Jasmin Manseau
Discussion Group,1,ADM2703 A,20149,Monday,14:30,16:00,MCD 121,N/A
Discussion Group,2,ADM2703 A,20149,Wednesday,10:00,11:30,MRT 251,N/A
Lecture,1,ADM2703 B,20149,Wednesday,16:00,19:00,SMD 224,Roger Chouinard
Discussion Group,1,ADM2703 B,20149,Thursday,14:30,16:00,MCD 120,N/A
Discussion Group,2,ADM2703 B,20149,Tuesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2703 M,20151,Wednesday,19:00,22:00,MNT 201,N/A
Discussion Group,1,ADM2703 M,20151,Wednesday,17:30,19:00,MCD 120,N/A
Lecture,1,ADM2381 X,20145,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381 X,20145,Friday,15:00,18:00,MNT 103,Matthew Archibald
Discussion Group,2,ADM2381 X,20145,Friday,15:00,18:00,MNT 204,Matthew Archibald
Discussion Group,3,ADM2381 X,20145,Friday,15:00,18:00,MRT 251,Matthew Archibald
Discussion Group,4,ADM2381 X,20145,Friday,15:00,18:00,VNR 2075,Matthew Archibald
Discussion Group,5,ADM2381 X,20145,Tuesday,19:00,22:00,FSS 7035,Matthew Archibald
Discussion Group,6,ADM2381 X,20145,Tuesday,19:00,22:00,MNT 103,Matthew Archibald
Discussion Group,7,ADM2381 X,20145,Tuesday,19:00,22:00,MNT 204,Matthew Archibald
Discussion Group,8,ADM2381 X,20145,Tuesday,19:00,22:00,TBT 0021,Matthew Archibald
Discussion Group,9,ADM2381 X,20145,Wednesday,19:00,22:00,DMS 8161,Matthew Archibald
Discussion Group,10,ADM2381 X,20145,Wednesday,19:00,22:00,DMS 9161,Matthew Archibald
Lecture,1,ADM2381 A,20149,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381 A,20149,Monday,17:30,20:30,LMX 339,N/A
Discussion Group,2,ADM2381 A,20149,Monday,19:00,22:00,BRS 314,N/A
Discussion Group,3,ADM2381 A,20149,Friday,16:00,19:00,FTX 402,N/A
Discussion Group,4,ADM2381 A,20149,Friday,16:00,19:00,LMX 223,N/A
Discussion Group,5,ADM2381 A,20149,Monday,19:00,22:00,THN 133,N/A
Discussion Group,6,ADM2381 A,20149,Monday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381 A,20149,Friday,16:00,19:00,DMS 10161,N/A
Discussion Group,8,ADM2381 A,20149,Tuesday,19:00,22:00,FSS 14001,N/A
Lecture,1,ADM2381 B,20149,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381 B,20149,Friday,13:00,16:00,LMX 215,N/A
Discussion Group,2,ADM2381 B,20149,Thursday,19:00,22:00,FSS 9003,N/A
Discussion Group,3,ADM2381 B,20149,Tuesday,19:00,22:00,DMS 11161,N/A
Discussion Group,4,ADM2381 B,20149,Thursday,19:00,22:00,FSS 8003,N/A
Discussion Group,5,ADM2381 B,20149,Tuesday,16:00,19:00,THN 133,N/A
Discussion Group,6,ADM2381 B,20149,Thursday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381 B,20149,Friday,13:00,16:00,FSS 10003,N/A
Discussion Group,8,ADM2381 B,20149,Wednesday,17:30,20:30,FSS 14001,N/A
Lecture,1,ADM2381 M,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2381 M,20151,Tuesday,19:00,22:00,FSS 10003,N/A
Discussion Group,2,ADM2381 M,20151,Tuesday,17:30,20:30,CBY B202,N/A
Discussion Group,3,ADM2381 M,20151,Thursday,17:30,20:30,LMX 360,N/A
Discussion Group,4,ADM2381 M,20151,Wednesday,19:00,22:00,FSS 14001,N/A
Discussion Group,5,ADM2381 M,20151,Wednesday,17:30,20:30,FSS 10003,N/A
Discussion Group,6,ADM2381 M,20151,Wednesday,19:00,22:00,LMX 223,N/A
Discussion Group,7,ADM2381 M,20151,Thursday,19:00,22:00,DMS 3105,N/A
Discussion Group,8,ADM2381 M,20151,Tuesday,19:00,22:00,FSS 8003,N/A
Lecture,1,ADM2381 N,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2381 N,20151,Tuesday,16:00,19:00,THN 133,N/A
Discussion Group,2,ADM2381 N,20151,Tuesday,08:30,11:30,THN 133,N/A
Discussion Group,3,ADM2381 N,20151,Monday,18:00,21:00,CBY E016,N/A
Discussion Group,4,ADM2381 N,20151,Wednesday,17:30,20:30,FSS 9003,N/A
Discussion Group,5,ADM2381 N,20151,Thursday,17:30,20:30,TBT 317,N/A
Discussion Group,6,ADM2381 N,20151,Friday,17:30,20:30,MRT 251,N/A
Discussion Group,7,ADM2381 N,20151,Thursday,19:00,22:00,FSS 4014,N/A
Discussion Group,8,ADM2381 N,20151,Wednesday,19:00,22:00,CBY E015,N/A
Lecture,1,ADM2720 A,20149,Tuesday,13:00,14:30,DMS 1130,Mehdi Zahaf
Lecture,2,ADM2720 A,20149,Thursday,11:30,13:00,DMS 1130,Mehdi Zahaf
Lecture,1,ADM2720 B,20149,Monday,19:00,22:00,DMS 1150,Abdenour Slaouti
Lecture,1,ADM2720 C,20149,Tuesday,08:30,10:00,MNT 201,Abdenour Slaouti
Lecture,2,ADM2720 C,20149,Friday,10:00,11:30,MNT 201,Abdenour Slaouti
Lecture,1,ADM2720 M,20151,Wednesday,13:00,14:30,DMS 1130,N/A
Lecture,2,ADM2720 M,20151,Friday,11:30,13:00,DMS 1130,N/A
Lecture,1,ADM2736 A,20149,Monday,10:00,11:30,DMS 1130,Laurent Lapierre
Lecture,2,ADM2736 A,20149,Wednesday,08:30,10:00,DMS 1130,Laurent Lapierre
Lecture,1,ADM2736 B,20149,Wednesday,13:00,14:30,MNT 207,Donat Boulerice
Lecture,2,ADM2736 B,20149,Friday,11:30,13:00,MNT 207,Donat Boulerice
Lecture,1,ADM2736 C,20149,Tuesday,19:00,22:00,DMS 1130,Donat Boulerice
Lecture,1,ADM2736 M,20151,Tuesday,19:00,22:00,DMS 1150,N/A
Lecture,1,ADM2737 X,20145,Monday,15:00,18:00,FSS 1006,Donat Boulerice
Lecture,1,ADM2737 A,20149,Thursday,19:00,22:00,DMS 1110,Marjolaine Hébert
Lecture,1,ADM2737 M,20151,Tuesday,11:30,13:00,DMS 1150,François Chiocchio
Lecture,2,ADM2737 M,20151,Friday,13:00,14:30,DMS 1150,François Chiocchio
Lecture,1,ADM2737 N,20151,Tuesday,19:00,22:00,FTX 302,N/A
Lecture,1,ADM2742 M,20151,Tuesday,08:30,10:00,LEE A131,Walid Ben Amar
Lecture,2,ADM2742 M,20151,Friday,10:00,11:30,LEE A131,Walid Ben Amar
Lecture,1,ADM2741 A,20149,Monday,13:00,14:30,DMS 1110,Fodil Adjaoud
Lecture,2,ADM2741 A,20149,Wednesday,11:30,13:00,DMS 1110,Fodil Adjaoud
Discussion Group,1,ADM2741 A,20149,Friday,16:00,17:30,TBT 325,N/A
Lecture,1,ADM2741 M,20151,Tuesday,13:00,14:30,SMD 425,Fodil Adjaoud
Lecture,2,ADM2741 M,20151,Thursday,11:30,13:00,SMD 425,Fodil Adjaoud
Discussion Group,1,ADM2741 M,20151,Monday,17:30,19:00,MCD 120,N/A
Lecture,1,ADM2741 N,20151,Monday,19:00,22:00,DMS 1110,N/A
Discussion Group,1,ADM2741 N,20151,Thursday,17:30,19:00,SMD 227,N/A
Lecture,1,ADM2741 P,20151,Friday,16:00,19:00,MNT 207,N/A
Lecture,1,ADM2772 A,20149,Friday,19:00,22:00,DMS 1130,Lysanne Lessard
Lecture,1,ADM2772 M,20151,Monday,14:30,16:00,DMS 1150,Lysanne Lessard
Lecture,2,ADM2772 M,20151,Thursday,16:00,17:30,DMS 1150,Lysanne Lessard
Lecture,1,ADM2772 N,20151,Monday,13:00,14:30,SMD 425,N/A
Lecture,2,ADM2772 N,20151,Wednesday,11:30,13:00,SMD 425,N/A
Lecture,1,ADM2750 A,20149,Tuesday,11:30,13:00,DMS 1150,Marc Tassé
Lecture,2,ADM2750 A,20149,Friday,13:00,14:30,DMS 1150,Marc Tassé
Discussion Group,1,ADM2750 A,20149,Friday,14:30,16:00,TBT 325,N/A
Lecture,1,ADM2750 M,20151,Monday,08:30,10:00,SMD 224,Imed Chkir
Lecture,2,ADM2750 M,20151,Thursday,10:00,11:30,SMD 224,Imed Chkir
Discussion Group,1,ADM2750 M,20151,Friday,14:30,16:00,TBT 323,N/A
Lecture,1,ADM2750 N,20151,Thursday,19:00,22:00,DMS 1130,Imed Chkir
Discussion Group,1,ADM2750 N,20151,Wednesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2781 X,20145,Saturday,09:00,16:00,Consult the department,Julie Beauchamp-Koutras
Discussion Group,1,ADM2781 X,20145,Tuesday,19:00,22:00,CBY E015,Anika Laperrière
Discussion Group,2,ADM2781 X,20145,Tuesday,19:00,22:00,FSS 1005,Anika Laperrière
Discussion Group,3,ADM2781 X,20145,Tuesday,19:00,22:00,CBY B202,Anika Laperrière
Discussion Group,4,ADM2781 X,20145,Tuesday,19:00,22:00,FSS 14001,N/A
Lecture,1,ADM2781 A,20149,Saturday,09:00,16:00,Consult the department,Pascal Sergent
Discussion Group,1,ADM2781 A,20149,Friday,16:00,19:00,DMS 9161,N/A
Discussion Group,2,ADM2781 A,20149,Wednesday,17:30,20:30,LMX 223,N/A
Discussion Group,3,ADM2781 A,20149,Monday,16:00,19:00,FTX 402,N/A
Discussion Group,4,ADM2781 A,20149,Monday,16:00,19:00,LMX 223,N/A
Discussion Group,5,ADM2781 A,20149,Friday,17:30,20:30,DMS 8161,N/A
Discussion Group,6,ADM2781 A,20149,Tuesday,16:00,19:00,THN 054,N/A
Lecture,1,ADM2781 M,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2781 M,20151,Tuesday,17:30,20:30,FSS 9003,N/A
Discussion Group,2,ADM2781 M,20151,Friday,16:00,19:00,DMS 10161,N/A
Discussion Group,3,ADM2781 M,20151,Wednesday,16:00,19:00,THN 133,N/A
Discussion Group,4,ADM2781 M,20151,Thursday,16:00,19:00,LMX 342,N/A
Discussion Group,5,ADM2781 M,20151,Thursday,17:30,20:30,BRS 314,N/A
Lecture,1,ADM3302 M,20151,Wednesday,08:30,11:30,DMS 4130,Jonathan Linton
Lecture,1,ADM3301 X,20145,Tuesday,15:00,18:00,STE A0150,Rim Jaber
Lecture,1,ADM3301 A,20149,Monday,13:00,14:30,DMS 1130,Rim Jaber
Lecture,2,ADM3301 A,20149,Wednesday,11:30,13:00,DMS 1130,Rim Jaber
Lecture,1,ADM3301 B,20149,Tuesday,16:00,17:30,DMS 1130,Rim Jaber
Lecture,2,ADM3301 B,20149,Thursday,14:30,16:00,DMS 1130,Rim Jaber
Lecture,1,ADM3301 C,20149,Tuesday,19:00,22:00,MNT 201,Rim Jaber
Lecture,1,ADM3301 D,20149,Monday,10:00,11:30,MNT 201,Amir Hossein Khataie
Lecture,2,ADM3301 D,20149,Wednesday,08:30,10:00,MNT 201,Amir Hossein Khataie
Lecture,1,ADM3301 M,20151,Monday,13:00,14:30,LEE A130,Rim Jaber
Lecture,2,ADM3301 M,20151,Wednesday,11:30,13:00,LEE A130,Rim Jaber
Lecture,1,ADM3301 N,20151,Tuesday,16:00,17:30,DMS 1120,Rim Jaber
Lecture,2,ADM3301 N,20151,Thursday,14:30,16:00,DMS 1120,Rim Jaber
Lecture,1,ADM3301 P,20151,Tuesday,11:30,13:00,MCD 146,N/A
Lecture,2,ADM3301 P,20151,Friday,13:00,14:30,MCD 146,N/A
Lecture,1,ADM3305 A,20149,Monday,14:30,16:00,DMS 1150,Daniel Lane
Lecture,2,ADM3305 A,20149,Thursday,16:00,17:30,DMS 1150,Daniel Lane
Lecture,1,ADM3308 M,20151,Tuesday,13:00,14:30,MNT 204,Bijan Raahemi
Lecture,2,ADM3308 M,20151,Thursday,11:30,13:00,MNT 204,Bijan Raahemi
Lecture,1,ADM3319 X,20145,Thursday,19:00,22:00,FSS 1006,Rumaisa Shaukat
Lecture,1,ADM3319 A,20149,Wednesday,16:00,19:00,LMX 221,Sharon O'Sullivan
Lecture,1,ADM3319 B,20149,Monday,14:30,16:00,SCS E217,Dennis Sakalauskas
Lecture,2,ADM3319 B,20149,Thursday,16:00,17:30,SCS E217,Dennis Sakalauskas
Lecture,1,ADM3319 M,20151,Wednesday,16:00,19:00,VNR 5070,Sharon O'Sullivan
Lecture,1,ADM3319 N,20151,Thursday,16:00,19:00,VNR 2095,David Delcorde
Lecture,1,ADM3313 X,20145,Thursday,15:00,18:00,LMX 221,Stephen Daze
Lecture,1,ADM3313 A,20149,Wednesday,13:00,14:30,MRT 205,Mark Freel
Lecture,2,ADM3313 A,20149,Friday,11:30,13:00,MRT 205,Mark Freel
Lecture,1,ADM3313 B,20149,Tuesday,17:30,20:30,MRT 205,Stephen Daze
Lecture,1,ADM3313 C,20149,Monday,11:30,13:00,DMS 1150,Mark Freel
Lecture,2,ADM3313 C,20149,Thursday,13:00,14:30,DMS 1150,Seyedeh Anooshe Rostamkalaei
Lecture,1,ADM3313 M,20151,Tuesday,13:00,14:30,VNR 1095,Sandra Schillo
Lecture,2,ADM3313 M,20151,Thursday,11:30,13:00,VNR 1095,Sandra Schillo
Lecture,1,ADM3313 N,20151,Tuesday,10:00,11:30,VNR 2095,Sandra Schillo
Lecture,2,ADM3313 N,20151,Thursday,08:30,10:00,VNR 2095,Sandra Schillo
Lecture,1,ADM3318 X,20145,Wednesday,15:00,18:00,HGN 302,Dana Hyde
Lecture,1,ADM3318 A,20149,Tuesday,10:00,11:30,SMD 224,Tyler Chamberlin
Lecture,2,ADM3318 A,20149,Thursday,08:30,10:00,SMD 224,N/A
Lecture,1,ADM3318 B,20149,Monday,11:30,13:00,MNT 201,Gerard Brathwaite-Sturgeon
Lecture,2,ADM3318 B,20149,Thursday,13:00,14:30,MNT 201,Gerard Brathwaite-Sturgeon
Lecture,1,ADM3318 C,20149,Tuesday,14:30,16:00,DMS 1110,Lynn MacDonald
Lecture,2,ADM3318 C,20149,Friday,16:00,17:30,DMS 1110,Lynn MacDonald
Lecture,1,ADM3318 D,20149,Monday,08:30,10:00,DMS 1110,Gerard Brathwaite-Sturgeon
Lecture,2,ADM3318 D,20149,Thursday,10:00,11:30,DMS 1110,Gerard Brathwaite-Sturgeon
Lecture,1,ADM3318 E,20149,Wednesday,19:00,22:00,DMS 1130,Prakash Sharma
Lecture,1,ADM3318 M,20151,Wednesday,13:00,14:30,MNT 201,Dana Hyde
Lecture,2,ADM3318 M,20151,Friday,11:30,13:00,MNT 201,Dana Hyde
Lecture,1,ADM3318 N,20151,Tuesday,19:00,22:00,MNT 201,Dana Hyde
Lecture,1,ADM3318 P,20151,Monday,10:00,11:30,SMD 425,N/A
Lecture,2,ADM3318 P,20151,Wednesday,08:30,10:00,SMD 425,N/A
Lecture,1,ADM3321 X,20145,Tuesday,19:00,22:00,MNT 207,Gurprit Kindra
Lecture,1,ADM3321 A,20149,Wednesday,10:00,11:30,VNR 2095,Michael Mulvey
Lecture,2,ADM3321 A,20149,Friday,08:30,10:00,VNR 2095,Michael Mulvey
Lecture,1,ADM3321 B,20149,Tuesday,11:30,13:00,FSS 1030,Michael Mulvey
Lecture,2,ADM3321 B,20149,Friday,13:00,14:30,FSS 1030,Michael Mulvey
Lecture,1,ADM3321 M,20151,Wednesday,16:00,17:30,MNT 207,Michael Mulvey
Lecture,2,ADM3321 M,20151,Friday,14:30,16:00,MNT 207,Michael Mulvey
Lecture,1,ADM3321 N,20151,Tuesday,10:00,11:30,VNR 3035,Michael Mulvey
Lecture,2,ADM3321 N,20151,Thursday,08:30,10:00,VNR 3035,Michael Mulvey
Lecture,1,ADM3323 A,20149,Tuesday,14:30,16:00,MNT 207,Mehdi Zahaf
Lecture,2,ADM3323 A,20149,Friday,16:00,17:30,MNT 207,Mehdi Zahaf
Lecture,1,ADM3323 M,20151,Monday,16:00,17:30,DMS 4130,Mehdi Zahaf
Lecture,2,ADM3323 M,20151,Wednesday,14:30,16:00,DMS 4130,Mehdi Zahaf
Lecture,1,ADM3322 A,20149,Wednesday,13:00,14:30,VNR 3035,Marzena Cedzynski
Lecture,2,ADM3322 A,20149,Friday,11:30,13:00,VNR 3035,Marzena Cedzynski
Lecture,1,ADM3322 B,20149,Tuesday,10:00,11:30,MNT 207,Marzena Cedzynski
Lecture,2,ADM3322 B,20149,Thursday,08:30,10:00,MNT 207,Marzena Cedzynski
Lecture,1,ADM3322 M,20151,Tuesday,11:30,13:00,VNR 3035,Michael Guolla
Lecture,2,ADM3322 M,20151,Friday,13:00,14:30,VNR 3035,Michael Guolla
Lecture,1,ADM3326 A,20149,Monday,11:30,13:00,LMX 221,Michael Guolla
Lecture,2,ADM3326 A,20149,Thursday,13:00,14:30,LMX 221,Michael Guolla
Lecture,1,ADM3326 B,20149,Monday,08:30,10:00,VNR 5070,Michael Guolla
Lecture,2,ADM3326 B,20149,Thursday,10:00,11:30,VNR 5070,Michael Guolla
Lecture,1,ADM3326 M,20151,Monday,08:30,10:00,VNR 2095,Michael Guolla
Lecture,2,ADM3326 M,20151,Thursday,10:00,11:30,VNR 2095,Michael Guolla
Lecture,1,ADM3326 N,20151,Monday,11:30,13:00,SCS E217,Michael Guolla
Lecture,2,ADM3326 N,20151,Thursday,13:00,14:30,SCS E217,Michael Guolla
Lecture,1,ADM3333 A,20149,Tuesday,19:00,22:00,SCS E217,Rami Alasadi
Lecture,1,ADM3334 A,20149,Monday,19:00,22:00,MRT 205,Suzanne Payette
Lecture,1,ADM3337 A,20149,Friday,16:00,19:00,FTX 232,Katie Curran
Lecture,1,ADM3343 M,20151,Wednesday,19:00,22:00,VNR 2075,N/A
Lecture,1,ADM3340 A,20149,Tuesday,08:30,10:00,VNR 2095,Brian Conheady
Lecture,2,ADM3340 A,20149,Friday,10:00,11:30,VNR 2095,Brian Conheady
Discussion Group,1,ADM3340 A,20149,Wednesday,13:00,14:30,MRT 252,N/A
Lecture,1,ADM3340 B,20149,Tuesday,19:00,22:00,MNT 207,Brian Conheady
Discussion Group,1,ADM3340 B,20149,Thursday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM3340 C,20149,Wednesday,10:00,11:30,VNR 1095,Brian Conheady
Lecture,2,ADM3340 C,20149,Friday,08:30,10:00,VNR 1095,Brian Conheady
Discussion Group,1,ADM3340 C,20149,Thursday,08:30,10:00,FTX 137,N/A
Lecture,1,ADM3340 M,20151,Friday,16:00,19:00,LMX 221,Brian Conheady
Discussion Group,1,ADM3340 M,20151,Wednesday,16:00,17:30,LMX 243,N/A
Lecture,1,ADM3345 A,20149,Monday,10:00,11:30,VNR 3035,Kathryn Pedwell
Lecture,2,ADM3345 A,20149,Wednesday,08:30,10:00,VNR 3035,Kathryn Pedwell
Lecture,1,ADM3345 B,20149,Monday,19:00,22:00,SCS E217,James Kerr
Lecture,1,ADM3345 M,20151,Tuesday,10:00,11:30,LPR 155,Kathryn Pedwell
Lecture,2,ADM3345 M,20151,Thursday,08:30,10:00,LPR 155,Kathryn Pedwell
Lecture,1,ADM3349 A,20149,Wednesday,16:00,19:00,SCS E217,Bailey Church
Lecture,1,ADM3349 B,20149,Wednesday,19:00,22:00,SCS E217,Bailey Church
Lecture,1,ADM3349 M,20151,Tuesday,19:00,22:00,MNT 207,N/A
Lecture,1,ADM3346 X,20145,Thursday,19:00,22:00,MNT 207,Chris Liboiron
Lecture,1,ADM3346 A,20149,Tuesday,11:30,13:00,MNT 207,Tiemei Li
Lecture,2,ADM3346 A,20149,Friday,13:00,14:30,MNT 207,Tiemei Li
Lecture,1,ADM3346 B,20149,Friday,16:00,19:00,LMX 221,Tiemei Li
Lecture,1,ADM3346 M,20151,Thursday,19:00,22:00,LMX 221,Tiemei Li
Discussion Group,1,ADM3346 M,20151,Thursday,17:30,19:00,TBT 323,N/A
Lecture,1,ADM3350 X,20145,Thursday,15:00,18:00,LEE A130,Devinder Gandhi
Lecture,1,ADM3350 A,20149,Wednesday,13:00,14:30,VNR 2095,Kaouthar Lajili-Kobeissi
Lecture,2,ADM3350 A,20149,Friday,11:30,13:00,VNR 2095,Kaouthar Lajili-Kobeissi
