Lecture,2,ADM3318B,20149,Thursday,13:00,14:30,MNT 201,Gerard Brathwaite-Sturgeon
Lecture,1,ADM3318C,20149,Tuesday,14:30,16:00,DMS 1110,Lynn MacDonald
Lecture,2,ADM3318C,20149,Friday,16:00,17:30,DMS 1110,Lynn MacDonald
Lecture,1,ADM3318D,20149,Monday,08:30,10:00,DMS 1110,Gerard Brathwaite-Sturgeon
Lecture,2,ADM3318D,20149,Thursday,10:00,11:30,DMS 1110,Gerard Brathwaite-Sturgeon
Lecture,1,ADM3318E,20149,Wednesday,19:00,22:00,DMS 1130,Prakash Sharma
Lecture,1,ADM3318M,20151,Wednesday,13:00,14:30,MNT 201,Dana Hyde
Lecture,2,ADM3318M,20151,Friday,11:30,13:00,MNT 201,Dana Hyde
Lecture,1,ADM3318N,20151,Tuesday,19:00,22:00,MNT 201,Dana Hyde
Lecture,1,ADM3318P,20151,Monday,10:00,11:30,SMD 425,N/A
Lecture,2,ADM3318P,20151,Wednesday,08:30,10:00,SMD 425,N/A
Lecture,1,ADM3333A,20149,Tuesday,19:00,22:00,SCS E217,Rami Alasadi
Lecture,1,ADM3340A,20149,Tuesday,08:30,10:00,VNR 2095,Brian Conheady
Lecture,2,ADM3340A,20149,Friday,10:00,11:30,VNR 2095,Brian Conheady
Discussion Group,1,ADM3340A,20149,Wednesday,13:00,14:30,MRT 252,N/A
Lecture,1,ADM3340B,20149,Tuesday,19:00,22:00,MNT 207,Brian Conheady
Discussion Group,1,ADM3340B,20149,Thursday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM3340C,20149,Wednesday,10:00,11:30,VNR 1095,Brian Conheady
Lecture,2,ADM3340C,20149,Friday,08:30,10:00,VNR 1095,Brian Conheady
Discussion Group,1,ADM3340C,20149,Thursday,08:30,10:00,FTX 137,N/A
Lecture,1,ADM3340M,20151,Friday,16:00,19:00,LMX 221,Brian Conheady
Discussion Group,1,ADM3340M,20151,Wednesday,16:00,17:30,LMX 243,N/A
Lecture,1,ADM3351A,20149,Tuesday,08:30,10:00,VNR 1095,Chen Guo
Lecture,2,ADM3351A,20149,Friday,10:00,11:30,VNR 1095,Chen Guo
Lecture,1,ADM3351B,20149,Tuesday,13:00,14:30,MNT 207,Chen Guo
Lecture,2,ADM3351B,20149,Thursday,11:30,13:00,MNT 207,Chen Guo
Lecture,1,ADM3351M,20151,Tuesday,11:30,13:00,DMS 4120,Chen Guo
Lecture,2,ADM3351M,20151,Friday,13:00,14:30,DMS 4120,Chen Guo
Lecture,1,ADM3351N,20151,Monday,19:00,22:00,FTX 232,N/A
Lecture,1,ADM4736M,20151,Tuesday,17:30,20:30,TBT 315,N/A
Lecture,1,ADM4739M,20151,Thursday,16:00,19:00,TBT 0021,N/A
Lecture,1,ADM1700X,20145,Monday,18:00,21:00,MRT 212,Ameur Boujenoui
Discussion Group,1,ADM1700X,20145,Wednesday,16:00,17:30,SMD 224,N/A
Lecture,1,ADM1700A,20149,Monday,10:00,11:30,DMS 1160,Ameur Boujenoui
Lecture,2,ADM1700A,20149,Wednesday,08:30,10:00,DMS 1160,Ameur Boujenoui
Discussion Group,1,ADM1700A,20149,Monday,11:30,13:00,FSS 6032,N/A
Discussion Group,2,ADM1700A,20149,Thursday,17:30,19:00,TBT 323,N/A
Discussion Group,3,ADM1700A,20149,Tuesday,14:30,16:00,MRT 221,N/A
Discussion Group,4,ADM1700A,20149,Tuesday,14:30,16:00,TBT 325,N/A
Discussion Group,5,ADM1700A,20149,Wednesday,14:30,16:00,CBY E016,N/A
Discussion Group,6,ADM1700A,20149,Thursday,11:30,13:00,BRS 314,N/A
Discussion Group,7,ADM1700A,20149,Thursday,11:30,13:00,SWT 125,N/A
Lecture,1,ADM1700B,20149,Wednesday,19:00,22:00,MRT 218,Kouami Seli Apedome
Discussion Group,1,ADM1700B,20149,Thursday,19:00,20:30,CBY B202,N/A
Discussion Group,2,ADM1700B,20149,Tuesday,17:30,19:00,LMX 407,N/A
Discussion Group,3,ADM1700B,20149,Thursday,16:00,17:30,TBT 319,N/A
Discussion Group,4,ADM1700B,20149,Monday,14:30,16:00,TBT 319,N/A
Discussion Group,5,ADM1700B,20149,Tuesday,16:00,17:30,CBY B202,N/A
Lecture,1,ADM1700M,20151,Wednesday,19:00,22:00,CBY B205,N/A
Discussion Group,1,ADM1700M,20151,Tuesday,17:30,19:00,MRT 251,N/A
Lecture,1,ADM3360X,20145,Monday,19:00,22:00,HGN 302,Gilles Levasseur
Lecture,1,ADM3360Y,20145,Monday,19:00,22:00,FSS 1006,Bruce La Rochelle
Lecture,1,ADM3360A,20149,Monday,11:30,13:00,VNR 5070,Gilles Levasseur
Lecture,2,ADM3360A,20149,Thursday,13:00,14:30,VNR 5070,Gilles Levasseur
Lecture,1,ADM3360B,20149,Monday,19:00,22:00,MNT 207,Sylvie Levasseur
Lecture,1,ADM3360C,20149,Tuesday,10:00,11:30,VNR 2095,Gilles Levasseur
Lecture,2,ADM3360C,20149,Thursday,08:30,10:00,VNR 2095,Gilles Levasseur
Lecture,1,ADM3360M,20151,Tuesday,14:30,16:00,SCS E217,N/A
Lecture,2,ADM3360M,20151,Friday,16:00,17:30,SCS E217,N/A
Lecture,1,ADM3360N,20151,Monday,19:00,22:00,LMX 221,N/A
Lecture,1,ADM1701A,20149,Monday,08:30,10:00,ART 033,Namatié Traoré
Lecture,2,ADM1701A,20149,Thursday,10:00,11:30,ART 033,Namatié Traoré
Lecture,1,ADM1701B,20149,Thursday,19:00,22:00,ART 033,Abdenour Slaouti
Lecture,1,ADM1701M,20151,Tuesday,16:00,17:30,LPR 155,N/A
Lecture,2,ADM1701M,20151,Thursday,14:30,16:00,LPR 155,N/A
Lecture,1,ADM4742A,20149,Thursday,16:00,19:00,MRT 250,N/A
Lecture,1,ADM4745A,20149,Monday,19:00,22:00,DMS 4170,Marc Tassé
Lecture,1,ADM4745M,20151,Monday,16:00,19:00,DMS 4170,N/A
Lecture,1,ADM3713M,20151,Tuesday,17:30,20:30,LMX 221,N/A
Lecture,1,ADM2304X,20145,Thursday,19:00,22:00,FTX 302,Surendranath Phansalker
Discussion Group,1,ADM2304X,20145,Friday,17:30,19:00,FTX 302,N/A
Lecture,1,ADM2304A,20149,Wednesday,16:00,17:30,DMS 1130,Tony Quon
Lecture,2,ADM2304A,20149,Friday,14:30,16:00,DMS 1130,Tony Quon
Discussion Group,1,ADM2304A,20149,Tuesday,14:30,16:00,MCD 120,N/A
Discussion Group,2,ADM2304A,20149,Friday,10:00,11:30,FTX 316,N/A
Lecture,1,ADM2304B,20149,Monday,19:00,22:00,DMS 1130,Tony Quon
Discussion Group,1,ADM2304B,20149,Friday,13:00,14:30,TBT 325,Tony Quon
Discussion Group,2,ADM2304B,20149,Tuesday,17:30,19:00,LMX 220,N/A
Lecture,1,ADM2304M,20151,Wednesday,13:00,14:30,DMS 1150,Jonathan Patrick
Lecture,2,ADM2304M,20151,Friday,11:30,13:00,DMS 1150,Jonathan Patrick
Discussion Group,1,ADM2304M,20151,Friday,08:30,10:00,VNR 2075,N/A
Discussion Group,2,ADM2304M,20151,Thursday,10:00,11:30,LEE B152,N/A
Lecture,1,ADM2304N,20151,Tuesday,16:00,17:30,SMD 425,Jacomo Corbo
Lecture,2,ADM2304N,20151,Thursday,14:30,16:00,SMD 425,Jacomo Corbo
Discussion Group,1,ADM2304N,20151,Wednesday,10:00,11:30,LEE B152,N/A
Discussion Group,2,ADM2304N,20151,Wednesday,17:30,19:00,LPR 154,N/A
Lecture,1,ADM2304P,20151,Wednesday,10:00,11:30,DMS 1110,Jonathan Patrick
Lecture,2,ADM2304P,20151,Friday,08:30,10:00,DMS 1110,Jonathan Patrick
Discussion Group,1,ADM2304P,20151,Thursday,16:00,17:30,LMX 360,N/A
Discussion Group,2,ADM2304P,20151,Tuesday,08:30,10:00,LEE B163,N/A
Lecture,1,ADM2304Q,20151,Tuesday,10:00,11:30,DMS 1150,Jacomo Corbo
Lecture,2,ADM2304Q,20151,Thursday,08:30,10:00,DMS 1150,Jacomo Corbo
Discussion Group,1,ADM2304Q,20151,Friday,13:00,14:30,MCD 121,N/A
Discussion Group,2,ADM2304Q,20151,Thursday,13:00,14:30,LMX 342,N/A
Lecture,1,ADM2304R,20151,Monday,19:00,22:00,SMD 224,Marzena Cedzynski
Discussion Group,1,ADM2304R,20151,Monday,17:30,19:00,LPR 154,N/A
Discussion Group,2,ADM2304R,20151,Tuesday,17:30,19:00,MRT 252,N/A
Lecture,1,ADM2304S,20151,Monday,11:30,13:00,DMS 1120,Marzena Cedzynski
Lecture,2,ADM2304S,20151,Thursday,13:00,14:30,DMS 1120,Marzena Cedzynski
Discussion Group,1,ADM2304S,20151,Thursday,11:30,13:00,UCU 205,N/A
Discussion Group,2,ADM2304S,20151,Tuesday,10:00,11:30,TBT 0019,N/A
Lecture,1,ADM2302X,20145,Wednesday,19:00,22:00,STE G0103,Rim Jaber
Discussion Group,1,ADM2302X,20145,Thursday,17:30,19:00,FSS 1006,N/A
Lecture,1,ADM2302A,20149,Monday,10:00,11:30,FSS 1030,Jonathan Patrick
Lecture,2,ADM2302A,20149,Wednesday,08:30,10:00,FSS 1030,Jonathan Patrick
Discussion Group,1,ADM2302A,20149,Monday,17:30,19:00,LMX 242,N/A
Lecture,1,ADM2302B,20149,Tuesday,14:30,16:00,DMS 1130,Jonathan Yu-Meng Li
Lecture,2,ADM2302B,20149,Friday,16:00,17:30,DMS 1130,Jonathan Yu-Meng Li
Discussion Group,1,ADM2302B,20149,Wednesday,16:00,17:30,THN 124,N/A
Lecture,1,ADM2302C,20149,Tuesday,11:30,13:00,DMS 1130,Jonathan Yu-Meng Li
Lecture,2,ADM2302C,20149,Friday,13:00,14:30,DMS 1130,Jonathan Yu-Meng Li
Discussion Group,1,ADM2302C,20149,Tuesday,14:30,16:00,LPR 154,N/A
Lecture,1,ADM2302D,20149,Monday,19:00,22:00,DMS 1120,Wojtek Michalowski
Discussion Group,1,ADM2302D,20149,Thursday,19:00,20:30,MRT 251,N/A
Lecture,1,ADM2302E,20149,Wednesday,16:00,17:30,MNT 201,Daniela Rosu
Lecture,2,ADM2302E,20149,Friday,14:30,16:00,MNT 201,Daniela Rosu
Discussion Group,1,ADM2302E,20149,Thursday,16:00,17:30,MRT 221,N/A
Lecture,1,ADM2302M,20151,Tuesday,13:00,14:30,DMS 1130,Rim Jaber
Lecture,2,ADM2302M,20151,Thursday,11:30,13:00,DMS 1130,Rim Jaber
Discussion Group,1,ADM2302M,20151,Tuesday,10:00,11:30,MNT 201,N/A
Lecture,1,ADM2302N,20151,Monday,10:00,11:30,LEE A131,N/A
Lecture,2,ADM2302N,20151,Wednesday,08:30,10:00,LEE A131,N/A
Discussion Group,1,ADM2302N,20151,Thursday,16:00,17:30,TBT 323,N/A
Lecture,1,ADM2302P,20151,Wednesday,16:00,19:00,MNT 201,Rim Jaber
Discussion Group,1,ADM2302P,20151,Tuesday,17:30,19:00,SMD 227,N/A
Lecture,1,ADM2302Q,20151,Friday,17:30,20:30,DMS 1140,N/A
Discussion Group,1,ADM2302Q,20151,Monday,17:30,19:00,DMS 1110,N/A
Lecture,1,ADM2336X,20145,Tuesday,19:00,22:00,ART 257,Rumaisa Shaukat
Lecture,1,ADM2336A,20149,Monday,08:30,10:00,DMS 1120,Catherine Elliott
Lecture,2,ADM2336A,20149,Thursday,10:00,11:30,DMS 1120,Catherine Elliott
Lecture,1,ADM2336B,20149,Tuesday,14:30,16:00,DMS 1140,Magda Donia
Lecture,2,ADM2336B,20149,Friday,16:00,17:30,DMS 1140,N/A
Lecture,1,ADM2336C,20149,Monday,14:30,16:00,DMS 1120,Catherine Elliott
Lecture,2,ADM2336C,20149,Thursday,16:00,17:30,DMS 1120,Catherine Elliott
Lecture,1,ADM2336D,20149,Wednesday,10:00,11:30,DMS 1130,Magda Donia
Lecture,2,ADM2336D,20149,Friday,08:30,10:00,DMS 1130,Magda Donia
Lecture,1,ADM2336E,20149,Wednesday,16:00,19:00,SMD 425,Jane O'Reilly
Lecture,1,ADM2336F,20149,Thursday,19:00,22:00,DMS 1120,Jane O'Reilly
Lecture,1,ADM2336G,20149,Tuesday,13:00,14:30,FSS 1030,Magda Donia
Lecture,2,ADM2336G,20149,Thursday,11:30,13:00,FSS 1030,Magda Donia
Lecture,1,ADM2336H,20149,Monday,13:00,14:30,SMD 224,Rumaisa Shaukat
Lecture,2,ADM2336H,20149,Wednesday,11:30,13:00,SMD 224,Rumaisa Shaukat
Lecture,1,ADM2336M,20151,Tuesday,16:00,17:30,SMD 224,Laurent Lapierre
Lecture,2,ADM2336M,20151,Thursday,14:30,16:00,SMD 224,Laurent Lapierre
Lecture,1,ADM2336N,20151,Wednesday,17:30,20:30,DMS 1120,Rumaisa Shaukat
Lecture,1,ADM2336P,20151,Thursday,19:00,22:00,DMS 1110,Catherine Elliott
Lecture,1,ADM2702X,20145,Wednesday,19:00,22:00,ART 033,Roger Chouinard
Discussion Group,1,ADM2702X,20145,Thursday,17:30,19:00,STE B0138,N/A
Lecture,1,ADM2702A,20149,Monday,08:30,10:00,DMS 1150,Jasmin Manseau
Lecture,2,ADM2702A,20149,Thursday,10:00,11:30,DMS 1150,Jasmin Manseau
Discussion Group,1,ADM2702A,20149,Tuesday,16:00,17:30,MNT 207,N/A
Lecture,1,ADM2702M,20151,Monday,16:00,17:30,DMS 1130,N/A
Lecture,2,ADM2702M,20151,Wednesday,14:30,16:00,DMS 1130,N/A
Discussion Group,1,ADM2702M,20151,Tuesday,17:30,19:00,DMS 1110,N/A
Discussion Group,2,ADM2702M,20151,Friday,13:00,14:30,THN 124,N/A
Lecture,1,ADM2702N,20151,Tuesday,16:00,17:30,DMS 1130,N/A
Lecture,2,ADM2702N,20151,Thursday,14:30,16:00,DMS 1130,N/A
Discussion Group,1,ADM2702N,20151,Friday,16:00,17:30,LEE B163,N/A
Discussion Group,2,ADM2702N,20151,Monday,17:30,19:00,SMD 428,N/A
Lecture,1,ADM2720A,20149,Tuesday,13:00,14:30,DMS 1130,Mehdi Zahaf
Lecture,2,ADM2720A,20149,Thursday,11:30,13:00,DMS 1130,Mehdi Zahaf
Lecture,1,ADM2720B,20149,Monday,19:00,22:00,DMS 1150,Abdenour Slaouti
Lecture,1,ADM2720C,20149,Tuesday,08:30,10:00,MNT 201,Abdenour Slaouti
Lecture,2,ADM2720C,20149,Friday,10:00,11:30,MNT 201,Abdenour Slaouti
Lecture,1,ADM2720M,20151,Wednesday,13:00,14:30,DMS 1130,N/A
Lecture,2,ADM2720M,20151,Friday,11:30,13:00,DMS 1130,N/A
Lecture,1,ADM4749M,20151,Tuesday,19:00,22:00,LEE C104,Richard Bozec
Lecture,1,ADM3721A,20149,Monday,11:30,13:00,LMX 121,Leila Hamzaoui
Lecture,2,ADM3721A,20149,Thursday,13:00,14:30,LMX 121,Leila Hamzaoui
Lecture,1,ADM2742M,20151,Tuesday,08:30,10:00,LEE A131,Walid Ben Amar
Lecture,2,ADM2742M,20151,Friday,10:00,11:30,LEE A131,Walid Ben Amar
Lecture,1,ADM3733A,20149,Tuesday,16:00,17:30,SWT 125,François Chiocchio
Lecture,2,ADM3733A,20149,Thursday,14:30,16:00,SWT 125,François Chiocchio
Lecture,1,ADM2350X,20145,Friday,15:00,18:00,LEE A130,Devinder Gandhi
Discussion Group,1,ADM2350X,20145,Wednesday,19:00,20:30,FSS 1006,N/A
Lecture,1,ADM2350A,20149,Wednesday,13:00,14:30,DMS 1130,William F. Rentz
Lecture,2,ADM2350A,20149,Friday,11:30,13:00,DMS 1130,William F. Rentz
Discussion Group,1,ADM2350A,20149,Friday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM2350B,20149,Wednesday,19:00,22:00,DMS 1120,Chen Guo
Discussion Group,1,ADM2350B,20149,Thursday,17:30,19:00,MCD 120,Chen Guo
Lecture,1,ADM2350M,20151,Tuesday,08:30,10:00,DMS 1150,William F. Rentz
Lecture,2,ADM2350M,20151,Friday,10:00,11:30,DMS 1150,William F. Rentz
Discussion Group,1,ADM2350M,20151,Friday,16:00,17:30,LEE B152,N/A
Lecture,1,ADM2350N,20151,Monday,13:00,14:30,DMS 1110,Anna Dodonova
Lecture,2,ADM2350N,20151,Wednesday,11:30,13:00,DMS 1110,Anna Dodonova
Discussion Group,1,ADM2350N,20151,Monday,14:30,16:00,LEE B152,N/A
Lecture,1,ADM2350P,20151,Monday,10:00,11:30,TBT 070,Chen Guo
Lecture,2,ADM2350P,20151,Wednesday,08:30,10:00,TBT 070,Chen Guo
Discussion Group,1,ADM2350P,20151,Tuesday,13:00,14:30,LPR 285,N/A
Lecture,1,ADM2350Q,20151,Tuesday,19:00,22:00,DMS 1130,Chen Guo
Discussion Group,1,ADM2350Q,20151,Tuesday,13:00,14:30,LEE B152,N/A
Lecture,1,ADM2350R,20151,Monday,14:30,16:00,DMS 1130,Chen Guo
Lecture,2,ADM2350R,20151,Thursday,16:00,17:30,DMS 1130,Chen Guo
Discussion Group,1,ADM2350R,20151,Wednesday,10:00,11:30,LPR 154,N/A
Lecture,1,ADM2350S,20151,Tuesday,11:30,13:00,TBT 070,Yuri Khoroshilov
Lecture,2,ADM2350S,20151,Friday,13:00,14:30,TBT 070,Yuri Khoroshilov
Discussion Group,1,ADM2350S,20151,Thursday,10:00,11:30,SMD 226,N/A
Lecture,1,ADM2704A,20149,Monday,16:00,17:30,SMD 425,Roger Chouinard
Lecture,2,ADM2704A,20149,Wednesday,14:30,16:00,SMD 425,Roger Chouinard
Discussion Group,1,ADM2704A,20149,Wednesday,11:30,13:00,UCU 205,N/A
Discussion Group,2,ADM2704A,20149,Friday,16:00,17:30,LMX 339,N/A
Lecture,1,ADM2704M,20151,Monday,10:00,11:30,DMS 1130,N/A
Lecture,2,ADM2704M,20151,Wednesday,08:30,10:00,DMS 1130,N/A
Discussion Group,1,ADM2704M,20151,Tuesday,14:30,16:00,LEE B152,N/A
Discussion Group,2,ADM2704M,20151,Thursday,16:00,17:30,LMX 221,N/A
Lecture,1,ADM2704N,20151,Wednesday,19:00,22:00,CBY D207,N/A
Discussion Group,1,ADM2704N,20151,Wednesday,11:30,13:00,TBT 0021,N/A
Discussion Group,2,ADM2704N,20151,Tuesday,17:30,19:00,LMX 220,N/A
Lecture,1,ADM4751A,20149,Monday,19:00,22:00,DMS 4120,François-Éric Racicot
Lecture,1,ADM2737X,20145,Monday,15:00,18:00,FSS 1006,Donat Boulerice
Lecture,1,ADM2737A,20149,Thursday,19:00,22:00,DMS 1110,Marjolaine Hébert
Lecture,1,ADM2737M,20151,Tuesday,11:30,13:00,DMS 1150,François Chiocchio
Lecture,2,ADM2737M,20151,Friday,13:00,14:30,DMS 1150,François Chiocchio
Lecture,1,ADM2737N,20151,Tuesday,19:00,22:00,FTX 302,N/A
Lecture,1,ADM4754A,20149,Wednesday,13:00,14:30,MNT 103,François-Éric Racicot
Lecture,2,ADM4754A,20149,Friday,11:30,13:00,MNT 103,François-Éric Racicot
Lecture,1,ADM2750A,20149,Tuesday,11:30,13:00,DMS 1150,Marc Tassé
Lecture,2,ADM2750A,20149,Friday,13:00,14:30,DMS 1150,Marc Tassé
Discussion Group,1,ADM2750A,20149,Friday,14:30,16:00,TBT 325,N/A
Lecture,1,ADM2750M,20151,Monday,08:30,10:00,SMD 224,Imed Chkir
Lecture,2,ADM2750M,20151,Thursday,10:00,11:30,SMD 224,Imed Chkir
Discussion Group,1,ADM2750M,20151,Friday,14:30,16:00,TBT 323,N/A
Lecture,1,ADM2750N,20151,Thursday,19:00,22:00,DMS 1130,Imed Chkir
Discussion Group,1,ADM2750N,20151,Wednesday,17:30,19:00,UCU 205,N/A
Lecture,1,ADM3302M,20151,Wednesday,08:30,11:30,DMS 4130,Jonathan Linton
Lecture,1,ADM2781X,20145,Saturday,09:00,16:00,Consult the department,Julie Beauchamp-Koutras
Discussion Group,1,ADM2781X,20145,Tuesday,19:00,22:00,CBY E015,Anika Laperrière
Discussion Group,2,ADM2781X,20145,Tuesday,19:00,22:00,FSS 1005,Anika Laperrière
Discussion Group,3,ADM2781X,20145,Tuesday,19:00,22:00,CBY B202,Anika Laperrière
Discussion Group,4,ADM2781X,20145,Tuesday,19:00,22:00,FSS 14001,N/A
Lecture,1,ADM2781A,20149,Saturday,09:00,16:00,Consult the department,Pascal Sergent
Discussion Group,1,ADM2781A,20149,Friday,16:00,19:00,DMS 9161,N/A
Discussion Group,2,ADM2781A,20149,Wednesday,17:30,20:30,LMX 223,N/A
Discussion Group,3,ADM2781A,20149,Monday,16:00,19:00,FTX 402,N/A
Discussion Group,4,ADM2781A,20149,Monday,16:00,19:00,LMX 223,N/A
Discussion Group,5,ADM2781A,20149,Friday,17:30,20:30,DMS 8161,N/A
Discussion Group,6,ADM2781A,20149,Tuesday,16:00,19:00,THN 054,N/A
Lecture,1,ADM2781M,20151,Saturday,09:00,16:00,Consult the department,N/A
Discussion Group,1,ADM2781M,20151,Tuesday,17:30,20:30,FSS 9003,N/A
Discussion Group,2,ADM2781M,20151,Friday,16:00,19:00,DMS 10161,N/A
Discussion Group,3,ADM2781M,20151,Wednesday,16:00,19:00,THN 133,N/A
Discussion Group,4,ADM2781M,20151,Thursday,16:00,19:00,LMX 342,N/A
Discussion Group,5,ADM2781M,20151,Thursday,17:30,20:30,BRS 314,N/A
Lecture,1,ADM6260B,20145,Wednesday,19:00,22:00,DMS 4170,John Rakos
Seminar,1,ADM6260A,20151,Tuesday,16:00,19:00,POR 104,Lavagnon Ika
Seminar,2,ADM6260A,20151,Thursday,16:00,19:00,POR 104,Lavagnon Ika
Lecture,1,ADM6260C,20151,Thursday,19:00,22:00,DMS 4130,N/A
Lecture,1,ADM6260D,20151,Friday,10:00,13:00,DMS 4170,N/A
Lecture,1,ADM6260I,20151,Saturday,09:00,12:00,FTX 315,Lavagnon Ika
Lecture,2,ADM6260I,20151,Saturday,13:00,16:00,FTX 315,N/A
Lecture,3,ADM6260I,20151,Sunday,09:00,12:00,FTX 315,N/A
Lecture,1,ADM3313X,20145,Thursday,15:00,18:00,LMX 221,Stephen Daze
Lecture,1,ADM3313A,20149,Wednesday,13:00,14:30,MRT 205,Mark Freel
Lecture,2,ADM3313A,20149,Friday,11:30,13:00,MRT 205,Seyedeh Anooshe Rostamkalaei
Lecture,1,ADM3313B,20149,Tuesday,17:30,20:30,MRT 205,Stephen Daze
Lecture,1,ADM3313C,20149,Monday,11:30,13:00,DMS 1150,Mark Freel
Lecture,2,ADM3313C,20149,Thursday,13:00,14:30,DMS 1150,Seyedeh Anooshe Rostamkalaei
Lecture,1,ADM3313M,20151,Tuesday,13:00,14:30,VNR 1095,Sandra Schillo
Lecture,2,ADM3313M,20151,Thursday,11:30,13:00,VNR 1095,Sandra Schillo
Lecture,1,ADM3313N,20151,Tuesday,10:00,11:30,VNR 2095,Sandra Schillo
Lecture,2,ADM3313N,20151,Thursday,08:30,10:00,VNR 2095,Sandra Schillo
Lecture,1,ADM3323A,20149,Tuesday,14:30,16:00,MNT 207,Mehdi Zahaf
Lecture,2,ADM3323A,20149,Friday,16:00,17:30,MNT 207,Mehdi Zahaf
Lecture,1,ADM3323M,20151,Monday,16:00,17:30,DMS 4130,Mehdi Zahaf
Lecture,2,ADM3323M,20151,Wednesday,14:30,16:00,DMS 4130,Mehdi Zahaf
Lecture,1,ADM3337A,20149,Friday,16:00,19:00,FTX 232,Katie Curran
Lecture,1,ADM3345A,20149,Monday,10:00,11:30,VNR 3035,Kathryn Pedwell
Lecture,2,ADM3345A,20149,Wednesday,08:30,10:00,VNR 3035,Kathryn Pedwell
Lecture,1,ADM3345B,20149,Monday,19:00,22:00,SCS E217,James Kerr
Lecture,1,ADM3345M,20151,Tuesday,10:00,11:30,LPR 155,Kathryn Pedwell
Lecture,2,ADM3345M,20151,Thursday,08:30,10:00,LPR 155,Kathryn Pedwell
Lecture,1,ADM3745A,20149,Friday,16:00,19:00,DMS 4130,Lyne Paris
Lecture,1,ADM3751M,20151,Thursday,19:00,22:00,TBT 315,François-Éric Racicot
Lecture,1,ADM3350X,20145,Thursday,15:00,18:00,LEE A130,Devinder Gandhi
Lecture,1,ADM3350A,20149,Wednesday,13:00,14:30,VNR 2095,Kaouthar Lajili-Kobeissi
Lecture,2,ADM3350A,20149,Friday,11:30,13:00,VNR 2095,Kaouthar Lajili-Kobeissi
Lecture,1,ADM3350B,20149,Tuesday,19:00,22:00,LMX 221,Kaouthar Lajili-Kobeissi
Lecture,1,ADM3350C,20149,Tuesday,10:00,11:30,VNR 3035,Kaouthar Lajili-Kobeissi
Lecture,2,ADM3350C,20149,Thursday,08:30,10:00,VNR 3035,Kaouthar Lajili-Kobeissi
Lecture,1,ADM3350M,20151,Monday,08:30,10:00,VNR 1095,Shantanu Dutta
Lecture,2,ADM3350M,20151,Thursday,10:00,11:30,VNR 1095,Shantanu Dutta
Lecture,1,ADM3350N,20151,Wednesday,19:00,22:00,MNT 207,Devinder Gandhi
Lecture,1,ADM3350P,20151,Monday,13:00,14:30,TBT 070,Shantanu Dutta
Lecture,2,ADM3350P,20151,Wednesday,11:30,13:00,TBT 070,Shantanu Dutta
Lecture,1,ADM6275C,20151,Wednesday,16:00,19:00,DMS 4140,N/A
Lecture,1,ADM3378A,20149,Friday,16:00,19:00,DMS 4120,N/A
Lecture,1,ADM3378M,20151,Thursday,16:00,19:00,SMD 425,N/A
Lecture,1,ADM3778M,20151,Monday,19:00,22:00,MNT 204,N/A
Lecture,1,ADM3308M,20151,Tuesday,13:00,14:30,MNT 204,Bijan Raahemi
Lecture,2,ADM3308M,20151,Thursday,11:30,13:00,MNT 204,Bijan Raahemi
Lecture,1,ADM4303M,20151,Monday,17:30,20:30,DMS 4140,N/A
Lecture,1,ADM3701X,20145,Friday,15:00,18:00,TBT 070,Roger Chouinard
Lecture,1,ADM3701A,20149,Monday,08:30,10:00,VNR 2095,Kouami Seli Apedome
Lecture,2,ADM3701A,20149,Thursday,10:00,11:30,VNR 2095,Kouami Seli Apedome
Lecture,1,ADM3701M,20151,Tuesday,11:30,13:00,VNR 2095,N/A
Lecture,2,ADM3701M,20151,Friday,13:00,14:30,VNR 2095,N/A
Lecture,1,ADM4312M,20151,Tuesday,17:30,20:30,TBT 317,N/A
Lecture,1,ADM3718X,20145,Wednesday,15:00,18:00,FTX 232,Gilles Levasseur
Lecture,1,ADM3718A,20149,Tuesday,11:30,13:00,DMS 4130,Abdenour Slaouti
Lecture,2,ADM3718A,20149,Friday,13:00,14:30,DMS 4130,Abdenour Slaouti
Lecture,1,ADM3718M,20151,Wednesday,17:30,20:30,SMD 425,Abdenour Slaouti
Lecture,1,ADM3718N,20151,Wednesday,19:00,22:00,FTX 147B,N/A
Lecture,1,ADM3321X,20145,Tuesday,19:00,22:00,MNT 207,Gurprit Kindra
Lecture,1,ADM3321A,20149,Wednesday,10:00,11:30,VNR 2095,Michael Mulvey
Lecture,2,ADM3321A,20149,Friday,08:30,10:00,VNR 2095,Michael Mulvey
Lecture,1,ADM3321B,20149,Tuesday,11:30,13:00,FSS 1030,Michael Mulvey
Lecture,2,ADM3321B,20149,Friday,13:00,14:30,FSS 1030,Michael Mulvey
Lecture,1,ADM3321M,20151,Wednesday,16:00,17:30,MNT 207,Michael Mulvey
Lecture,2,ADM3321M,20151,Friday,14:30,16:00,MNT 207,Michael Mulvey
Lecture,1,ADM3321N,20151,Tuesday,10:00,11:30,VNR 3035,Michael Mulvey
Lecture,2,ADM3321N,20151,Thursday,08:30,10:00,VNR 3035,Michael Mulvey
Lecture,1,ADM4314A,20149,Tuesday,08:30,11:30,DMS 4130,Mark Freel
Lecture,1,ADM3326A,20149,Monday,11:30,13:00,LMX 221,Michael Guolla
