Lecture,1,ADM2350 P,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,ADM2350 P,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Discussion Group,1,ADM2350 P,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM2350 Q,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Discussion Group,1,ADM2350 Q,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM2350 R,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,ADM2350 R,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Discussion Group,1,ADM2350 R,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,1,ADM2350 S,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,ADM2350 S,20151,Friday,13:00,14:30,Unavailable,Unavailable
Discussion Group,1,ADM2350 S,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,ADM2372 X,20145,Thursday,15:00,18:00,SMD 425,Nour El-Kadri
Lecture,1,ADM2372 A,20149,Tuesday,11:30,13:00,Unavailable,Morad Benyoucef
Lecture,2,ADM2372 A,20149,Friday,13:00,14:30,Unavailable,Morad Benyoucef
Lecture,1,ADM2372 B,20149,Tuesday,08:30,10:00,Unavailable,Morad Benyoucef
Lecture,2,ADM2372 B,20149,Friday,10:00,11:30,Unavailable,Morad Benyoucef
Lecture,1,ADM2372 C,20149,Tuesday,19:00,22:00,Unavailable,Morad Benyoucef
Lecture,1,ADM2372 D,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,ADM2372 D,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,ADM2372 M,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,ADM2372 M,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM2372 N,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,ADM2372 N,20151,Friday,16:00,17:30,Unavailable,Unavailable
Lecture,1,ADM2372 P,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,ADM2372 P,20151,Friday,08:30,10:00,Unavailable,Unavailable
Lecture,1,ADM2702 X,20145,Wednesday,19:00,22:00,ART 033,Roger Chouinard
Discussion Group,1,ADM2702 X,20145,Thursday,17:30,19:00,STE B0138,Not available at this time.
Lecture,1,ADM2702 A,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,ADM2702 A,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Discussion Group,1,ADM2702 A,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,ADM2702 M,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,ADM2702 M,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Discussion Group,1,ADM2702 M,20151,Tuesday,17:30,19:00,Unavailable,Unavailable
Discussion Group,2,ADM2702 M,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM2702 N,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,ADM2702 N,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Discussion Group,1,ADM2702 N,20151,Friday,16:00,17:30,Unavailable,Unavailable
Discussion Group,2,ADM2702 N,20151,Monday,17:30,19:00,Unavailable,Unavailable
Lecture,1,ADM2381 X,20145,Saturday,09:00,16:00,Consult the department,Matthew Archibald
Discussion Group,1,ADM2381 X,20145,Friday,15:00,18:00,MNT 103,Matthew Archibald
Discussion Group,2,ADM2381 X,20145,Friday,15:00,18:00,MNT 204,Matthew Archibald
Discussion Group,3,ADM2381 X,20145,Friday,15:00,18:00,MRT 251,Matthew Archibald
Discussion Group,4,ADM2381 X,20145,Friday,15:00,18:00,VNR 2075,Matthew Archibald
Discussion Group,5,ADM2381 X,20145,Tuesday,19:00,22:00,FSS 7035,Matthew Archibald
Discussion Group,6,ADM2381 X,20145,Tuesday,19:00,22:00,MNT 103,Matthew Archibald
Discussion Group,7,ADM2381 X,20145,Tuesday,19:00,22:00,MNT 204,Matthew Archibald
Discussion Group,8,ADM2381 X,20145,Tuesday,19:00,22:00,TBT 0021,Matthew Archibald
Discussion Group,9,ADM2381 X,20145,Wednesday,19:00,22:00,DMS 8161,Matthew Archibald
Discussion Group,10,ADM2381 X,20145,Wednesday,19:00,22:00,DMS 9161,Matthew Archibald
Lecture,1,ADM2381 A,20149,Saturday,09:00,16:00,Unavailable,Not available at this time.
Discussion Group,1,ADM2381 A,20149,Monday,17:30,20:30,Unavailable,Not available at this time.
Discussion Group,2,ADM2381 A,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Discussion Group,3,ADM2381 A,20149,Friday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,4,ADM2381 A,20149,Friday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,5,ADM2381 A,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Discussion Group,6,ADM2381 A,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Discussion Group,7,ADM2381 A,20149,Friday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,8,ADM2381 A,20149,Tuesday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM2381 B,20149,Saturday,09:00,16:00,Unavailable,Not available at this time.
Discussion Group,1,ADM2381 B,20149,Friday,13:00,16:00,Unavailable,Not available at this time.
Discussion Group,2,ADM2381 B,20149,Thursday,19:00,22:00,Unavailable,Not available at this time.
Discussion Group,3,ADM2381 B,20149,Tuesday,19:00,22:00,Unavailable,Not available at this time.
Discussion Group,4,ADM2381 B,20149,Thursday,19:00,22:00,Unavailable,Not available at this time.
Discussion Group,5,ADM2381 B,20149,Tuesday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,6,ADM2381 B,20149,Thursday,19:00,22:00,Unavailable,Not available at this time.
Discussion Group,7,ADM2381 B,20149,Friday,13:00,16:00,Unavailable,Not available at this time.
Lecture,1,ADM2381 M,20151,Saturday,09:00,16:00,Unavailable,Unavailable
Discussion Group,1,ADM2381 M,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Discussion Group,2,ADM2381 M,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Discussion Group,3,ADM2381 M,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Discussion Group,4,ADM2381 M,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Discussion Group,5,ADM2381 M,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Discussion Group,6,ADM2381 M,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Discussion Group,7,ADM2381 M,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Discussion Group,8,ADM2381 M,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM2381 N,20151,Saturday,09:00,16:00,Unavailable,Unavailable
Discussion Group,1,ADM2381 N,20151,Tuesday,16:00,19:00,Unavailable,Unavailable
Discussion Group,2,ADM2381 N,20151,Tuesday,08:30,11:30,Unavailable,Unavailable
Discussion Group,3,ADM2381 N,20151,Monday,18:00,21:00,Unavailable,Unavailable
Discussion Group,4,ADM2381 N,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Discussion Group,5,ADM2381 N,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Discussion Group,6,ADM2381 N,20151,Friday,17:30,20:30,Unavailable,Unavailable
Discussion Group,7,ADM2381 N,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Discussion Group,8,ADM2381 N,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM2703 A,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,ADM2703 A,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Discussion Group,1,ADM2703 A,20149,Monday,14:30,16:00,Unavailable,Not available at this time.
Discussion Group,2,ADM2703 A,20149,Wednesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,ADM2703 B,20149,Wednesday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,1,ADM2703 B,20149,Thursday,14:30,16:00,Unavailable,Not available at this time.
Discussion Group,2,ADM2703 B,20149,Tuesday,17:30,19:00,Unavailable,Not available at this time.
Lecture,1,ADM2703 M,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Discussion Group,1,ADM2703 M,20151,Wednesday,17:30,19:00,Unavailable,Unavailable
Lecture,1,ADM2704 A,20149,Monday,16:00,17:30,Unavailable,Mehdi Zahaf
Lecture,2,ADM2704 A,20149,Wednesday,14:30,16:00,Unavailable,Mehdi Zahaf
Discussion Group,1,ADM2704 A,20149,Wednesday,11:30,13:00,Unavailable,Not available at this time.
Discussion Group,2,ADM2704 A,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,ADM2704 M,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,ADM2704 M,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Discussion Group,1,ADM2704 M,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Discussion Group,2,ADM2704 M,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,ADM2704 N,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Discussion Group,1,ADM2704 N,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Discussion Group,2,ADM2704 N,20151,Tuesday,17:30,19:00,Unavailable,Unavailable
Lecture,1,ADM2720 A,20149,Tuesday,13:00,14:30,Unavailable,Mehdi Zahaf
Lecture,2,ADM2720 A,20149,Thursday,11:30,13:00,Unavailable,Mehdi Zahaf
Lecture,1,ADM2720 B,20149,Monday,19:00,22:00,Unavailable,Abdenour Slaouti
Lecture,1,ADM2720 C,20149,Tuesday,08:30,10:00,Unavailable,Abdenour Slaouti
Lecture,2,ADM2720 C,20149,Friday,10:00,11:30,Unavailable,Abdenour Slaouti
Lecture,1,ADM2720 M,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ADM2720 M,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,ADM2737 X,20145,Monday,15:00,18:00,FSS 1006,Donat Boulerice
Lecture,1,ADM2737 A,20149,Thursday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM2737 M,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,ADM2737 M,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM2737 N,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM2736 A,20149,Monday,10:00,11:30,Unavailable,Laurent Lapierre
Lecture,2,ADM2736 A,20149,Wednesday,08:30,10:00,Unavailable,Laurent Lapierre
Lecture,1,ADM2736 B,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,ADM2736 B,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,ADM2736 C,20149,Tuesday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM2736 M,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM2741 A,20149,Monday,13:00,14:30,Unavailable,Fodil Adjaoud
Lecture,2,ADM2741 A,20149,Wednesday,11:30,13:00,Unavailable,Fodil Adjaoud
Discussion Group,1,ADM2741 A,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,ADM2741 M,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ADM2741 M,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Discussion Group,1,ADM2741 M,20151,Monday,17:30,19:00,Unavailable,Unavailable
Lecture,1,ADM2741 N,20151,Monday,19:00,22:00,Unavailable,Unavailable
Discussion Group,1,ADM2741 N,20151,Thursday,17:30,19:00,Unavailable,Unavailable
Lecture,1,ADM2741 P,20151,Friday,16:00,19:00,Unavailable,Unavailable
Lecture,1,ADM2742 M,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,ADM2742 M,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,ADM2750 A,20149,Tuesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,ADM2750 A,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Discussion Group,1,ADM2750 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,ADM2750 M,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,ADM2750 M,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Discussion Group,1,ADM2750 M,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,ADM2750 N,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Discussion Group,1,ADM2750 N,20151,Wednesday,17:30,19:00,Unavailable,Unavailable
Lecture,1,ADM2772 A,20149,Friday,19:00,22:00,Unavailable,Lysanne Lessard
Lecture,1,ADM2772 M,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,ADM2772 M,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,ADM2772 N,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ADM2772 N,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,ADM2781 X,20145,Saturday,09:00,16:00,Consult the department,Julie Beauchamp-Koutras
Discussion Group,1,ADM2781 X,20145,Tuesday,19:00,22:00,CBY E015,Anika Laperrière
Discussion Group,2,ADM2781 X,20145,Tuesday,19:00,22:00,FSS 1005,Anika Laperrière
Discussion Group,3,ADM2781 X,20145,Tuesday,19:00,22:00,CBY B202,Anika Laperrière
Discussion Group,4,ADM2781 X,20145,Tuesday,19:00,22:00,FSS 14001,Not available at this time.
Lecture,1,ADM2781 A,20149,Saturday,09:00,16:00,Unavailable,Not available at this time.
Discussion Group,1,ADM2781 A,20149,Friday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,2,ADM2781 A,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Discussion Group,3,ADM2781 A,20149,Monday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,4,ADM2781 A,20149,Monday,16:00,19:00,Unavailable,Not available at this time.
Discussion Group,5,ADM2781 A,20149,Friday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,ADM2781 M,20151,Saturday,09:00,16:00,Unavailable,Unavailable
Discussion Group,1,ADM2781 M,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Discussion Group,2,ADM2781 M,20151,Friday,16:00,19:00,Unavailable,Unavailable
Discussion Group,3,ADM2781 M,20151,Wednesday,16:00,19:00,Unavailable,Unavailable
Discussion Group,4,ADM2781 M,20151,Thursday,16:00,19:00,Unavailable,Unavailable
Discussion Group,5,ADM2781 M,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,ADM3301 X,20145,Tuesday,15:00,18:00,STE A0150,Rim Jaber
Lecture,1,ADM3301 A,20149,Monday,13:00,14:30,Unavailable,Rim Jaber
Lecture,2,ADM3301 A,20149,Wednesday,11:30,13:00,Unavailable,Rim Jaber
Lecture,1,ADM3301 B,20149,Tuesday,16:00,17:30,Unavailable,Rim Jaber
Lecture,2,ADM3301 B,20149,Thursday,14:30,16:00,Unavailable,Rim Jaber
Lecture,1,ADM3301 C,20149,Tuesday,19:00,22:00,Unavailable,Rim Jaber
Lecture,1,ADM3301 D,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,ADM3301 D,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,ADM3301 M,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ADM3301 M,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,ADM3301 N,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,ADM3301 N,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,ADM3301 P,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,ADM3301 P,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM3302 M,20151,Wednesday,08:30,11:30,Unavailable,Unavailable
Lecture,1,ADM3305 A,20149,Monday,14:30,16:00,Unavailable,Daniel Lane
Lecture,2,ADM3305 A,20149,Thursday,16:00,17:30,Unavailable,Daniel Lane
Lecture,1,ADM3308 M,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ADM3308 M,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,ADM3313 X,20145,Thursday,15:00,18:00,LMX 221,Stephen Daze
Lecture,1,ADM3313 A,20149,Wednesday,13:00,14:30,Unavailable,Mark Freel
Lecture,2,ADM3313 A,20149,Friday,11:30,13:00,Unavailable,Mark Freel
Lecture,1,ADM3313 B,20149,Tuesday,17:30,20:30,Unavailable,Stephen Daze
Lecture,1,ADM3313 C,20149,Monday,11:30,13:00,Unavailable,Mark Freel
Lecture,2,ADM3313 C,20149,Thursday,13:00,14:30,Unavailable,Mark Freel
Lecture,1,ADM3313 M,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ADM3313 M,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,ADM3313 N,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,ADM3313 N,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,ADM3318 X,20145,Wednesday,15:00,18:00,HGN 302,Dana Hyde
Lecture,1,ADM3318 A,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,ADM3318 A,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,ADM3318 B,20149,Monday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,ADM3318 B,20149,Thursday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,ADM3318 C,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,ADM3318 C,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,ADM3318 D,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,ADM3318 D,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,ADM3318 E,20149,Wednesday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM3318 M,20151,Wednesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ADM3318 M,20151,Friday,11:30,13:00,Unavailable,Unavailable
Lecture,1,ADM3318 N,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM3318 P,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,ADM3318 P,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,ADM3319 X,20145,Thursday,19:00,22:00,FSS 1006,Rumaisa Shaukat
Lecture,1,ADM3319 A,20149,Wednesday,16:00,19:00,Unavailable,Sharon O'Sullivan
Lecture,1,ADM3319 B,20149,Monday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,ADM3319 B,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,ADM3319 M,20151,Wednesday,16:00,19:00,Unavailable,Unavailable
Lecture,1,ADM3319 N,20151,Thursday,16:00,19:00,Unavailable,Unavailable
Lecture,1,ADM3321 X,20145,Tuesday,19:00,22:00,MNT 207,Gurprit Kindra
Lecture,1,ADM3321 A,20149,Wednesday,10:00,11:30,Unavailable,Michael Mulvey
Lecture,2,ADM3321 A,20149,Friday,08:30,10:00,Unavailable,Michael Mulvey
Lecture,1,ADM3321 B,20149,Tuesday,11:30,13:00,Unavailable,Michael Mulvey
Lecture,2,ADM3321 B,20149,Friday,13:00,14:30,Unavailable,Michael Mulvey
Lecture,1,ADM3321 M,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,ADM3321 M,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,ADM3321 N,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,ADM3321 N,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,ADM3322 A,20149,Wednesday,13:00,14:30,Unavailable,Marzena Cedzynski
Lecture,2,ADM3322 A,20149,Friday,11:30,13:00,Unavailable,Marzena Cedzynski
Lecture,1,ADM3322 B,20149,Tuesday,10:00,11:30,Unavailable,Marzena Cedzynski
Lecture,2,ADM3322 B,20149,Thursday,08:30,10:00,Unavailable,Marzena Cedzynski
Lecture,1,ADM3322 M,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,ADM3322 M,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM3323 A,20149,Tuesday,14:30,16:00,Unavailable,Mehdi Zahaf
Lecture,2,ADM3323 A,20149,Friday,16:00,17:30,Unavailable,Mehdi Zahaf
Lecture,1,ADM3323 M,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,ADM3323 M,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,ADM3333 A,20149,Tuesday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM3326 A,20149,Monday,11:30,13:00,Unavailable,Michael Guolla
Lecture,2,ADM3326 A,20149,Thursday,13:00,14:30,Unavailable,Michael Guolla
Lecture,1,ADM3326 B,20149,Monday,08:30,10:00,Unavailable,Michael Guolla
Lecture,2,ADM3326 B,20149,Thursday,10:00,11:30,Unavailable,Michael Guolla
Lecture,1,ADM3326 M,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,ADM3326 M,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,ADM3326 N,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,ADM3326 N,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Lecture,1,ADM3334 A,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM3337 A,20149,Friday,16:00,19:00,Unavailable,Not available at this time.
Lecture,1,ADM3339 A,20149,Thursday,08:30,11:30,Unavailable,Not available at this time.
Lecture,1,ADM3340 A,20149,Tuesday,08:30,10:00,Unavailable,Brian Conheady
Lecture,2,ADM3340 A,20149,Friday,10:00,11:30,Unavailable,Brian Conheady
Discussion Group,1,ADM3340 A,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,ADM3340 B,20149,Tuesday,19:00,22:00,Unavailable,Brian Conheady
Discussion Group,1,ADM3340 B,20149,Thursday,17:30,19:00,Unavailable,Not available at this time.
Lecture,1,ADM3340 C,20149,Wednesday,10:00,11:30,Unavailable,Brian Conheady
Lecture,2,ADM3340 C,20149,Friday,08:30,10:00,Unavailable,Brian Conheady
Discussion Group,1,ADM3340 C,20149,Thursday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,ADM3340 M,20151,Friday,16:00,19:00,Unavailable,Unavailable
Discussion Group,1,ADM3340 M,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,1,ADM3343 M,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM3345 A,20149,Monday,10:00,11:30,Unavailable,Kathryn Pedwell
Lecture,2,ADM3345 A,20149,Wednesday,08:30,10:00,Unavailable,Kathryn Pedwell
Lecture,1,ADM3345 B,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM3345 M,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,ADM3345 M,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Lecture,1,ADM3346 X,20145,Thursday,19:00,22:00,MNT 207,Chris Liboiron
Lecture,1,ADM3346 A,20149,Tuesday,11:30,13:00,Unavailable,Tiemei Li
Lecture,2,ADM3346 A,20149,Friday,13:00,14:30,Unavailable,Tiemei Li
Lecture,1,ADM3346 B,20149,Friday,16:00,19:00,Unavailable,Tiemei Li
Lecture,1,ADM3346 M,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Discussion Group,1,ADM3346 M,20151,Thursday,17:30,19:00,Unavailable,Unavailable
Lecture,1,ADM3349 A,20149,Wednesday,16:00,19:00,Unavailable,Not available at this time.
Lecture,1,ADM3349 B,20149,Wednesday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,ADM3349 M,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM3350 X,20145,Thursday,15:00,18:00,LEE A130,Devinder Gandhi
Lecture,1,ADM3350 A,20149,Wednesday,13:00,14:30,Unavailable,Kaouthar Lajili-Kobeissi
Lecture,2,ADM3350 A,20149,Friday,11:30,13:00,Unavailable,Kaouthar Lajili-Kobeissi
Lecture,1,ADM3350 B,20149,Tuesday,19:00,22:00,Unavailable,Kaouthar Lajili-Kobeissi
Lecture,1,ADM3350 C,20149,Tuesday,10:00,11:30,Unavailable,Kaouthar Lajili-Kobeissi
Lecture,2,ADM3350 C,20149,Thursday,08:30,10:00,Unavailable,Kaouthar Lajili-Kobeissi
Lecture,1,ADM3350 M,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,ADM3350 M,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,ADM3350 N,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ADM3350 P,20151,Monday,13:00,14:30,Unavailable,Unavailable
