EVD5106,FOUND. OF ENVIRONMENTAL LAW
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
EVD5108,EVIDENCE-BASED METHODS
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
EVD5112,QUANT. LIT. SUSTAIN. DEVELOP.
EVD6999,MÉMOIRE / RESEARCH PAPER
EVS1101,INTRO. TO ENVIRONMENTAL SC.
EVS3101,ENVIRONMENTAL ISSUES
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
EVS4904,SÉMINAIRE / SEMINAR
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FEM2104,"GENDER, (DIS)ABILITY & HEALTH"
FEM2109,GENDER AND GLOBALIZATION
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
FEM2509,GENRE ET MONDIALISATION
FEM2511,"CLASSE, TRAVAIL, GENRE"
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
FEM3108,INDIGENOUS FEMINISMS
FEM3505,THÉORIES FÉMINISTES
FEM3507,LES THÉORIES QUEER
FEM4310,FEMINISM AND TRANSNATIONALISM
FEM4720,FÉMINISMES ANTICOLONIAUX
FEM5103,FEMINIST METHODOLOGIES
FEM5503,MÉTHODOLOGIES FÉMINISTES
FEM6100,SPECIAL TOPICS WOMEN'S STUDIES
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
FLS1511,Communication orale et écrite
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
FLS2512,Communication orale et écrite
FLS2521,Lecture et écriture en françai
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
FLS2772,Prononciation française pour é
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
FLS3773,DÉV DU VOCABULAIRE EN FLS
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
FRA2540,PARALITTÉRATURES
FRA2549,CONTRACT.ET SYNTH.DE TEXTES
FRA2715,LA LITTÉRATURE POUR JEUNESSE
FRA2730,Le théâtre
FRA2740,La poésie
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FRA3571,LA RENAISSANCE
FRA3578,CRITIQUE ET CHRON. CULTURELLES
FRA3751,ROMAN FR. 1ERE MOITIÉ DU 20E S
FRA3754,ROMAN QUÉBÉCOIS DE 1900 À 1970
FRA3761,LE ROMANTISME
FRA3780,LITT. & FORMES ARTISTIQUES
FRA3799,ANCIEN FRANÇAIS
FRA4586,LITTÉRATURES CROISÉES
FRA4760,Histoire littéraire et génétiq
FRA5507,Enjeux de la littérature
FRA5590,ATELIER DE MÉTHODOLOGIE
FRA6742,LITTÉRATURE DU XX SIÈCLE
FRA6752,POÉSIE
GEO5174,TECTONICS
GNG1106,ENGINEERING COMPUTATION
GNG1505,MÉCANIQUE POUR INGÉNIEURS
GNG3100,TOPICS IN ENGINEERING I
GNG4170,ENGINEERING LAW
GNG5120,TECHNOLOGY ENTREPRENEURSHIP
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GRT3510,SANTÉ ET VIEILLISSEMENT
GRT4130,ISSUES IN GERONTOLOG  RES
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS2116,Imperial Russia from 1613 to t
HIS2130,The Peopling of North America
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS2160,History of the Middle East fro
HIS2175,S-EAST ASIAN CIV.TO XVIIIC
HIS2183,Women in Western Societies to
HIS2326,HIST. BRITISH EMPIRE
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
HIS2336,"Early Modern Europe, 16th to 1"
HIS2342,Europe in the 20th Century
HIS2351,Selected Topics in Contemporar
HIS2363,"CANADA, 1867-1939"
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2391,HISTORY AND THEORY
HIS2500,Le métier d'historien
HIS2502,"ATHÈNES, LA PERSE ET SPARTE"
HIS2521,INITIATION CRITIQUE HISTORIQUE
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HIS2560,MOYEN-OR. DEPUIS 1E GUERRE MON
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HIS2762,AMÉRIQUE DU N. BRIT. 1763-1867
HIS2764,LE CANADA CONTEMPORAIN
HIS3103,History of the Canadian Atlant
HIS3110,Topics in Ancient History
HIS3124,BRITAIN FROM 1485 TO 1800
HIS3180,SEL.TOPICS IN ASIAN HISTORY
HIS3195,SEL.TOPICS LATIN AMERICAN HIST
HIS3315,THE COLD WAR
HIS3328,THE HOLOCAUST
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
HIS3375,SELECT. TOPICS CANADIAN HIST.
HIS3507,QUÉBEC XIXE SIECLE
HIS3550,Thèmes choisis en histoire amé
HIS3775,THÈMES CHOISIS HIST. CANADA
HIS3797,Thèmes choisis en histoire
HIS4135,Seminar in Canadian History
HIS4142,SEMINAR IN MEDICAL HISTORY
HIS4151,SEMINAR IN AMERICAN HISTORY
HIS4192,SEM. HIST.MIDEAST & N-AFRICA
HIS4360,SELECTED TOPICS IN CDN HISTORY
HIS4362,SELECTED TOPICS IN EURO. HIST.
HIS4365,SELECTED TOPICS IN HISTORY
HIS4535,Séminaire en histoire du Canad
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
HIS4763,THÈMES CHOISIS HIST.NON OCCID.
HIS5122,RESEARCH SEMINAR
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HIS6103,SEMINAR IN AMERICAN HISTORY I
HIS7335,SEMINAR ON WAR AND SOCIETY
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
HSS1101,DET OF HEALTH
HSS1501,Déterminants de la santé
HSS2104,"HUM ACT, OCCUP & HEALTH"
HSS2121,HISTORY OF HEALTH CARE
HSS2521,HISTOIRE DES SOINS DE SANTE
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
HSS3105,GLOBAL CITI & HEALTH
HSS3303,ENVIRON AND HEALTH
HSS3332,TECH AND HEALTH
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
HSS3703,ENVIRON ET SANTÉ
HSS3732,TECH ET SANTÉ
HSS4102,DEV OF HEALTH PROBLEMS
HSS4303,EPIDEMIOLOGY
HSS4331,INTERNATIONAL HEALTH
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HSS4507,VIS. INT FIN DE VIE ET MORT
HSS5901,PERSPECT INTERDICPL PERSPECT
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
ISI5302,KNOWLEDGE ORGANIZATION
ISI5306,INFO. PROFESSIONALS AS LEADERS
ISI5705,PRINC. GEST. POUR PROF. INFO.
ISI6310,ETH. VALUES AND INFO. DILEMMAS
ISI6314,THE PUBL. BUS.: TRANS. & OPP
ISI6323,LIBRARY COLLECTIONS MANAGEMENT
ISI6341,INFO. REPR. & RETRIEVAL TECH.
ISI6361,ADVANCED RESEARCH METHODS
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
ISI6732,MÉTADONNÉES ET TAXONOMIES
ISP5101,DECISION-MAKING SCI & POLICY
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
ITA1912,Cours élémentaire d'italien II
ITA2114,ITALIAN LITERATURE
ITA2912,ITA INTER. II / INTER. ITA II
ITA3912,ITA AVANCÉ II/ADV ITA II
ITI1120,INTRODUCTION TO COMPUTING I
FRA7765,Genres brefs
FRE1734,LECTURE ET ANALYSE TEXTUELLE
FRE2537,LA LITTÉRATURE EN TRADUCTION
FRE2744,LITT. POUR ENFANTS ET ADOS
FRE3520,POÉSIE FRANÇAISE ET QUÉBÉCOISE
FRE3770,LITT. FRANCO. CONTEMPORAINES
FRE4525,THÉORIES LITTÉRAIRES
FRE4586,LITTÉRATURES CROISÉES
GEG1701,L'ENVIRONNEMENT PHYSIQUE
GEG2104,RES. METHODS IN GEG AND ENV ST
GEG2109,CANADA AND ITS REGIONS
GEG2304,CLIMATOLOGY
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
GEG2508,ESPACES SOUS TENSION
GEG2701,GÉOMORPHOLOGIE
GEG2720,INTRO À LA GÉOMATIQUE
GEG3102,HYDROLOGY
GEG3106,CITIES AND SOCIAL CHANGE
GEG3302,NATURAL RESOURCE MANAGEMENT
GEG3305,GEOGRAPHIES OF GLOBALIZATION
GEG3312,Advanced GIS
GEG3321,GEO APPROACHES TO ENV ISSUES
GEG3502,HYDROLOGIE
GEG3506,LA VILLE EN MUTATION
GEG3522,ESPACE SOCIAL
GEG3533,ENJEUX RÉGIONAUX
GEG3706,PALÉOGÉOGRAPHIE DU QUATERNAIRE
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
GEG4129,GLOBAL CLIMATE CHANGE
GEG4311,POLITICAL GEOGRAPHY
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
GEG5707,MILIEUX NORDIQUES
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
GEO1701,COMMENT PERCER SECRETS TERRE
GEO2113,Paleontology
GEO2164,Analytical Methods in Mineralo
GEO2166,OCEANOGRAPHY
GEO2563,Introduction à la minéralogie
GEO2565,Stratigraphie et sédimentation
GEO2734,Géologie quaternaire et change
GEO3164,Metamorphic Petrology
GEO3166,Siliciclastic Sedimentology
GEO3342,Introduction to Hydrogeology
GEO3382,GEOCHEMISTRY
GEO3591,GEOPHYSIQUE APPLIQUEE
GEO3782,Géochimie
GEO4010,PROJET DE RECH./ HONOURS PROJ.
GEO4354,Quantitative Analysis in Geolo
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GEO5151,PRECAMBRIAN GEOLOGY
GEO5169,RADIOISOTOPE GEOCHEMISTRY
GNG1105,ENGINEERING MECHANICS
GNG1506,TRAITEMENT INFORMATION GÉNIE
GNG2101,INTRO PROD DEV & MGT FOR EN/CS
GNG4120,TECH ENTREP FOR ENG & COMP SCI
GNG4570,DROIT POUR LES INGÉNIEURS
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
GRT3110,AGING AND HEALTH
GRT4120,MULTIDIS APPROCH INTERV IN GRT
GRT4520,APPRO PLURIDIS INTERV EN GRT
HIS1101,THE MAKING OF CANADA
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
HIS1501,LA FORMATION DU CANADA
HIS1511,MONDE AU XXE S. DEPUIS 1945
HIS2100,The Historian's Craft
HIS2102,"ATHENS, PERSIA, AND SPARTA"
HIS2103,THE REPUBLIC
HIS2104,THE EARLY EMPIRE
HIS2105,HISTORY OF JEWS IN CAN
HIS2129,"Technology, Society and Enviro"
HIS2151,UNITED STATES FRM 1776 TO 1885
HIS2153,UNITED STATES FRM 1945 TO PRES
HIS2170,"LATIN AMERICA, COLONIAL PERIOD"
HIS2182,WOMEN IN CANADA
HIS2197,Philosophy of History
HIS2350,Selected Topics in Modern Hist
HIS2361,NEW FRANCE
HIS2364,CONTEMPORARY CANADA
HIS2390,THEORY PRACTICE OF MICRO-HIST
HIS2501,DÉBUTS DE CIVILISATION GRECQUE
HIS2517,HISTOIRE DE L'U.R.S.S.
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
HIS2552,HIST ÉTATS-UNIS DE 1865 À 1945
HIS2571,"AMÉRIQUE LATINE,ÉPOQUE CONTEMP"
HIS2707,HIST DES AUTOCHTONES AU CDN
HIS2741,L'EUROPE AU XIXe SIÈCLE
HIS2763,LE CANADA DE 1867 À 1939
HIS2775,HIST. AFRIQUE S-SAHA.1000-1850
HIS3108,QUEBEC 20TH CENTURY
HIS3116,RUS SOC INST HIST PRIOR TO PTG
HIS3150,Selected Topics in American Hi
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
HIS3314,WORLD WAR II
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
HIS3397,Selected Topics in History
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HIS3764,LA FRANCE DE 1500 À 1799
HIS3781,HISTOIRE ONTARIO FRANÇAIS
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
ITI1500,SYSTÈMES NUMÉRIQUES I
ITI1521,INTRO. À L'INFORMATIQUE II
JOU1150,HISTORY OF JOURNALISM
JOU3100,DIGITAL JOURNALISM I
JOU3500,JOURNALISME NUMÉRIQUE I
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
JPN2901,JAP.INTER.I/INTER.JAPANESE II
JPN3901,Cours avancé de japonais I%%Ad
LCL1101,LATIN I
LCL1501,LATIN I
LCL2552,GREC ANCIEN II
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
LCM5901,MÉTH RECH INTERCULT / METH RES
LCM6999,MÉMOIRE / RESEARCH PAPER
LIN1310,INTRO LING: WORDS UTTERANCES
LIN1700,QU'EST-CE QUE LE LANGUAGE?
LIN1720,INTRO LING : SONS
LIN2310,INTRODUCTION SYNTAX
LIN2352,NEUROLINGUISTICS
LIN2361,DESC. GRAM. OF MODERN ENGLISH
LIN2704,SYSTÈMES D'ÉCRITURE
LIN2720,INTRO PHONOLOGIE
LIN2758,TROUBLES DE LA COMMUNICATION
LIN3310,SYNTACTIC THEORY
LIN3320,PHONOLOGICAL THEORY
LIN3325,INTERMEDIATE PHONETICS
LIN3338,HISTORY OF LINGUISTICS
LIN3342,SOCIOLINGUISTICS
LIN3371,PHILOSOPHY OF LANGUAGE
LIN3715,INTRODUCTION À LA SÉMANTIQUE
LIN3750,PSYCHOLINGUISTIQUE
LIN4325,SPEECH PRODUCTION
LIN4372,Linguistic Analysis of an Unfa
LIN4399,GUIDED RESEARCH
LIN4952,LABO PSYCHOLING~~LAB PSYCHOLIN
LIN5304,PSYCHOLINGUISTICS
LIN5317,SYNTAX I
LIN6301,EXPER. PHONETICS: PHYSIOLOGY
LIN6702,PHON. EXPÉRIM : L'ACOUSTIQUE
LIN7310,SEMINAR I
LIN7330,TOPICS IN THEORETICAL LING. I
LIN7342,SOCIOLINGUISTICS II
LLM1100,LIT. AND CULTURE OF THE WORLD
LSR1105,LEISURE IN CANADIAN SOCIETY
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
LSR2522,TOURISME
LSR3516,COUNSELLING EN LOISIR
MAT1302,MATHEMATICAL METHODS II
MAT1318,FUNCTIONS
MAT1322,CALCULUS II
MAT1325,CAL II AN INTRO TO ANALYSIS
MAT1332,CALCULUS LIFE SCIENCES II
MAT1339,INTRO CALCULUS & VECTORS
MAT1348,DISCRETE MATH FOR COMPUTING
MAT1700,MÉTHODES MATHÉMATIQUES I
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT1720,CALCUL DIFF. ET INTEGRAL I
MAT1725,CAL DIF&INT II INTRO ANALYSE
MAT1732,CALC DIFF ET INTÉGR SC VIE II
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
MAT1771,STATISTIQUE DESCRIPTIVE
MAT2125,ELEM REAL ANALYSIS
MAT2143,ALGEBRAIC STRUCTURES
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MAT2348,DISCRETE MATHEMATICS
MAT2362,FOUNDATIONS OF MATHEMATICS
MAT2375,INTRODUCTION TO STATISTICS
MAT2379,INTRO TO BIOSTATISTICS
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2541,ALGEBRE LINEAIRE I
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MAT2771,INTRODUCTION AUX PROBABILITES
MAT2777,PROB. & STATS. POUR INGENIEURS
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MAT3120,REAL ANALYSIS
MAT3130,INTRO TO DYNAMICAL SYSTEMS
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4150,ANCIENT HISTORY SEMINAR
HIS4182,SEMINAR IN WOMEN'S HISTORY
HIS4320,SEMINAR IN MEDIEVAL HISTORY
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS4364,SELECTED TOPICS ABORIG. HIST.
HIS4380,Seminar in North American Hist
HIS4397,Seminar in European History
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HIS4797,Séminaire en histoire de l'Eur
HIS5129,SEM. ON BRITISH NORTH AMERICA
HIS5522,SEMINAIRE DE RECHERCHE
HIS7103,SEMINAR IN EUROPEAN HISTORY I
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HMG8103,MOL. BIOL. OF HUMAN DISEASES I
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
HSS2102,COMM & HEALTH
HSS2111,"POSTURE, MOV & INJURIES PREV"
HSS2305,MOLECULAR MECHANISMS OF DISEA
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
HSS2342,NUTRI DET OF HEALTH
HSS2381,QUANT. METHODS IN HEALTH SC. I
HSS2502,COMMUNICATION ET SANTE
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
HSS2705,MECHA MOL DES MALADIES
HSS2742,DET NUTRI DE LA SANTE
HSS3101,HEALTH RESEARCH
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
HSS3106,PHARMACOLOGY: MECHANISMS
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
HSS3506,PHARMACOLOGIE: MÉCHANISMES
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
HSS4101,DEV & EVAL HEALTH PROGS
HSS4107,INT PERS. ON DEATH AND DYING
HSS4312,CRITICAL APPRAISAL
HSS4324,SELECTED TOPICS
HSS4502,DEV DES PROBLEMES DE SANTE
HSS4703,ÉPIDÉMIOLOGIE
HSS5902,MÉTH RECH STAT / RES METH STAT
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
HSS6997,PROJET THÈSE / THESIS PROPOSAL
ISI5301,INFORMATION AND SOCIETY
ISI5304,INFORMATION RESOURCE DISCOVERY
ISI5703,GEST. RESS. INFORMATIONNELLES
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
ISI6330,RESOURCE DESCRIPTION
ISI6342,WEB ARCHITECTURE AND TECH.
ISI6371,LEARNING AND INSTRUCTION
ISI6722,PRÉSERV. DE L'INFO. NUMÉRIQUE
ISI6995,PROJET FIN ÉT. / CAPSTONE EXP.
ITA1113,ITALIAN CINEMA
ITA1911,Cours élémentaire d'italien I
MAT3166,INTRODUCTION TO NUMBER THEORY
MAT3341,APPLIED LINEAR ALGEBRA
MAT3378,ANALYSIS OF EXPERIMENTAL DESIG
MAT3541,ALGEBRE LINEAIRE  II
MAT3572,FONDEMENTS DES PROBABILITÉS
MAT3743,ALGEBRE APPLIQUEE
MAT3775,ANALYSE DE LA REGRESSION
ITA2113,ITALIAN CULTURE
ITA2911,ITA INTER. I / INTER. ITA I
ITA3106,THE ITALIAN RENAISSANCE
ITA3911,ITA AVANCÉ I / ADV ITA I
ITI1100,DIGITAL SYSTEMS I
ITI1121,INTRODUCTION TO COMPUTING II
ITI1520,INTRO. À L'INFORMATIQUE I
JOU1550,HISTOIRE DU JOURNALISME
JOU3300,THEORIES OF JOURNALISM
JOU3700,JOURNALISME ECRIT
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
JPN2902,JAP.INTER.II/INTER.JAPANESE II
JPN3902,Cours avancé de japonais II%%A
LCL1102,LATIN II
LCL1502,LATIN II
LCL2151,ANCIENT GREEK I
LCL2152,ANCIENT GREEK II
LCL2551,Grec ancien I
LCL3101,Latin III
LCL3151,ANCIENT GREEK III
LCL3501,LATIN III
LCL4100,LATIN AUTHORS
LCL4150,GREEK AUTHORS
LCL4500,AUTEURS LATINS
LCM5101,LESSER-USED & MIN LANG & LIT
LCM5301,SPEC TOPICS WORLD LIT & CULT I
LCM5702,THÈM SPÉC LIT & CULT MONDE II
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
LIN1300,WHAT IS LANGUAGE?
LIN1320,INTRO LING:SOUNDS
LIN1340,LANGUAGE IN SOCIETY
MAT4130,INTRO. PARTIAL DIFFE. EQUATION
MAT4157,ALGEBRAIC TOPOLOGY I
MAT4175,INTRO TO MATHEMATICAL STATS
MAT4199,SPECIAL TOPICS IN MATHEMATICS
MAT4371,APPLIED PROBABILITY
MAT4376,TOPICS IN STATISTICS
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
MAT5133,PARTIAL DIFFER.EQUATIONS I
MAT5152,TOPOLOGY II
MAT5182,MODERN APPLIED/COMPUT. STATIST
MAT5190,MATHEMATICAL STATISTICS I
MAT5319,TOP. IN PROBABILITY & STATIS.
MAT5327,TOPICS IN ALBEGRA
MAT5375,MATHEMATICAL STATISTICS
MBA5211,CORPORATE GOVERNANCE & ETHICS
MBA5237,CHANGE MANAGEMENT
MBA5250,INTRO. TO CORPORATE FINANCE
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MBA5300,DATA ANALYSIS
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MBA5355,ECO. FOR THE GLOBAL MANAGER
MBA5525,GEST STRATÉGIQUE DE MARKET II
MBA5636,LEADERSHIP ET GESTION
MBA6269,MANAGEMENT CONSULTING
MBA6598,PROJET MBA DE CONSULTATION I
MCG1500,GÉNIE MÉCANIQUE
MCG2101,Introduction to Design
MCG2131,THERMODYNAMICS II
MCG2141,BIOLOGICAL & ENG MATERIALS I
MCG2361,ENGINEERING MATERIALS II
MCG2501,Introduction à la conception
MCG2508,MECANIQUE II
MCG2531,THERMODYNAMIQUE II
MCG2542,MATÉRIAUX BIOLOGIQUES II
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
MCG3130,DYNAMICS OF MACHINERY
MCG3141,BIOMECHANICS
MCG3145,ADVANCED STRENGTH OF MATERIALS
MCG3306,SYSTEM DYNAMICS
MCG3340,FLUID MECHANICS I
MCG3545,RÉSISTANCE DES MATÉRIAUX II
MCG3741,MÉCANIQUE DES FLUIDES II
MCG4126,ENERGY CONVERSION
MCG4134,ROBOT DESIGN AND CONTROL
MCG4139,COMPU. METH. FLUID & HEAT TRAN
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MCG4308,MECHANICAL VIBRATION ANALYSIS
MCG4325,GAS DYNAMICS
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MCG4345,AERODYNAMICS
MCG5115,NONLINEAR OPTIMIZATION
MCG5119,FRACTURE MECHANICS
MCG5152,THEORY OF TURBULENCE
MCG5156,MEASUREMENT IN FLUID MECHANICS
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
MCG5171,APPLIED RELIABILITY THEORY
MCG5179,MANUFACTURING SYSTEM ANALYSIS
MCG5332,INSTRUMENTATION TECHNIQUES
MCG5362,FAILURE PREVENTION
MDV3100,SELEC. TOPICS IN MDV & RENAISS
MDV4500,SEM. EN ÉTU MDV & RENAISSANCE
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MED8166,PROFESSIONALISM & PROF. SKILLS
MGT5100,RESEARCH DESIGN METHODOLOGIES
MGT5102,QUALITATIVE RESEARCH METHODS
MGT6110,ENTREPRENEURIAL PROCESS
MGT6160,SYSTEMS OF INNOVATION
MGT6169,RECENT TOPICS INNOVATION MNGT.
MHA6203,PROG. EVAL. HEALTH CARE MNGR.
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MHA6361,LDG. STRATEGY & CHG. IN ORG.
MHS5301,RES. DESIGN METH. & CONDUCT
MHS6991,SÉMINAIRES / SEMINARS
MIC4125,IMMUNOLOGY
MIC4525,IMMUNOLOGIE
MIC5366,MSc SEMINAR
MIC8129,TOPIC HAEMATOPOIETIC STEM CELL
MIC8700,BIO & PATHO OF HIV INFECTION
MUS1301,TOPICS IN MUSIC APPRECIATION I
MUS1303,MATERIALS OF MUSIC I
MUS2304,THE SOUND OF ROCK
MUS2306,THEORY AND ANALYSIS I
MUS2307,THEORY AND ANALYSIS II
MUS2324,SEL TOP MUS AESTHETIC & CRITIC
MUS2332,FORM/STYL II: BAROQ & RLY
MUS2706,THÉORIE ET ANALYSE I
MUS2782,INTRO AUX MUSIQUES DU MONDE
LIN1710,INTRO LING: MOTS ÉNONCÉS
LIN2301,ABORIGINAL LANGUAGE
LIN2320,INTRO PHONOLOGY
LIN2360,BILINGUALISM
LIN2700,LES LANGUES DANS LE MONDE
LIN2710,INTRODUCTION SYNTAXE
LIN2755,ACQUISITION LANGUES SECONDES
LIN2784,LE FRANCAIS DU CANADA
LIN3315,INTRODUCTION TO SEMANTICS
LIN3328,MORPHOLOGY
LIN3330,HISTORICAL LINGUISTICS
LIN3350,PSYCHOLINGUISTICS
LIN3710,THÉORIE SYNTAXIQUE
LIN3720,THÉORIE PHONOLOGIQUE
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
LIN3754,ACQUISITION LANGUE MATERNELLE
LIN4391,TOPICS IN LIN I
LIN4726,ACOUSTIQUE DE LA PAROLE
LIN4798,MÉMOIRE DE SPÉCIALISATION
LIN5303,SOCIOLINGUISTICS I
LIN5315,PHONOLOGY I
LIN5318,SEMANTICS I
LIN6318,SEMANTICS II
LIN7301,STATISTICS FOR LING. RESEARCH
LIN7311,SEMINAR II
LIN7340,SECOND LANGUAGE ACQUISITION II
LIN8398,DOCTORAL SEMINAR
LSR1100,INTRODUC. TO LEISURE STUDIES
LSR1500,INTRO.DE L'ETUDE DU LOISIR
LSR2110,LEISURE : CONCEPTS AND VALUES
LSR2118,RECR. PROG. DEV. & EVALUATION
LSR2510,LOISIRS : CONCEPTS ET VALEURS
LSR2518,DEV. ET ÉVAL. DE PROG. RECREA.
LSR3107,LEISURE AND CULTURAL DEVELOP.
