FLS2772,PRONON.FRAN. ETUD.LANG.SEC.
FLS3500,FLS COMPÉT: EXERCICES & ÉVALU.
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
FLS3773,DÉV DU VOCABULAIRE EN FLS
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
FLS4775,CULT.ET COMMUN. EN FLS
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
FRA1518,"FRANÇAIS, LANGUE DES AFFAIRES"
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
FRA1538,RÉDACTION EN SC. INFIRMIERES
FRA1710,LITT.ET LECTURE DU MONDE
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
FRA1720,LITT.ET PLAISIR DE L'ÉCRITURE
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
FRA2520,GRAMMAIRE PRATIQUE
FRA2530,LA LITTÉRATURE ET LA FEMME
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
FRA2540,PARALITTÉRATURES
FRA2549,CONTRACT.ET SYNTH.DE TEXTES
FRA2555,RÉDACTION PRATIQUE
FRA2560,CRÉATION LITTÉRAIRE I
FRA2705,RÉÉCRITURE ET RÉVISION
FRA2715,LA LITTÉRATURE POUR JEUNESSE
FRA2732,INITIATION APPROCHES CRITIQUES
FRA2730,LE THEATRE
FRA2740,LA POÉSIE
FRA2780,LE RÉCIT
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FRA3547,LITT FRANCO AFRIQUE & ANTILLES
FRA3548,ÉCRITURE ET INFORMATION
FRA3570,CRÉATION LITTÉRAIRE II
FRA3559,LANGUE FRAN. CDN: ÉTUDE PHILO.
FRA3571,LA RENAISSANCE
FRA3572,LE SIÈCLE DES LUMIÈRES
FRA3578,CRITIQUE ET CHRON. CULTURELLES
FRA3588,VULGARISATION CONNAIS. SPÉC.
FRA3599,"LANGUE, EXPRESSION ET STYLE"
FRA3703,RÉDACTION HYPERTEXTUELLE
FRA3751,ROMAN FR. 1ERE MOITIÉ DU 20E S
FRA3754,ROMAN QUÉBÉCOIS DE 1900 À 1970
FRA3753,THÉÂTRE FRANÇAIS CONTEMPORAIN
FRA3761,LE ROMANTISME
FRA3762,LE SYMBOLISME
FRA3799,ANCIEN FRANÇAIS
FRA4580,LITTÉRATURE ET SOCIÉTÉ
FRA4585,DYNAMIQUES INTERCULTURELLES
FRA4775,LA LITTÉRATURE ET LES MYTHES
FRA4589,LANGUE DANS TEXTE LITTÉRAIRE
FRA5503,SOCIOCRITIQUE & SOCIOL. LITT.
FRA5504,FRONTIÈRES DES GENRES
FRA5507,ENJEUX DE LA LITTÉRATURE
FRA5590,ATELIER DE MÉTHODOLOGIE
FRA5509,CRÉATION LITTÉRAIRE
FRA5760,TEXTOLOGIE & CRITIQUE GÉN.
FRA5770,LITTÉRATURE COMPARÉE
FRA7745,LITTÉRATURE ACTUELLE
FRA9997,PROJET DE THÈSE DE DOCTORAT
FRA7998,PROJET DE THÈSE DE MAÎTRISE
FRE1732,FRANCOPHONIES CANADIENNES
FRE1734,LECTURE ET ANALYSE TEXTUELLE
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
FRE2520,CULT.LITT.FRANCO.DANS LE MONDE
FRE3504,ROMAN FRANÇAIS
FRE2744,LITT. POUR ENFANTS ET ADOS
FRE3520,POÉSIE FRANÇAISE ET QUÉBÉCOISE
FRE3760,LITT. DE L'ONTARIO FRANÇAIS
FRE3770,LITT. FRANCO. CONTEMPORAINES
FRE4535,FEMMES EN LITTÉRATURE
FRE4555,LITTÉRATURE ET HISTOIRE
FRE4585,DYNAMIQUES INTERCULTURELLES
GEG1301,THE PHYSICAL ENVIRONMENT
GEG1701,L'ENVIRONNEMENT PHYSIQUE
GEG1302,PLACES AND SPACES OF HUMAN ACT
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEG2104,RES. METHODS IN GEG AND ENV ST
GEG2108,CONTESTED PLACES
GEG2109,CANADA AND ITS REGIONS
GEG2301,GEOMORPHOLOGY
GEG2320,INTRODUCTION TO GEOMATICS
GEG2304,CLIMATOLOGY
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
GEG2508,ESPACES SOUS TENSION
GEG2509,LE CANADA ET SES RÉGIONS
GEG2701,GÉOMORPHOLOGIE
GEG2704,CLIMATOLOGIE
GEG2720,INTRO À LA GÉOMATIQUE
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
GEG3105,REMOTE SENSING
GEG3106,CITIES AND SOCIAL CHANGE
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
GEG3107,GEOGRAPHY OF POLAR REGIONS
GEG3302,NATURAL RESOURCE MANAGEMENT
GEG3303,HEALTH GEOGRAPHY
GEG3309,SOCIAL LANDSCAPES OF MÉTIS COM
GEG3312,ADVANCED GIS
GEG3315,GEOGRAPHY OF LATIN AMERICA
GEG3320,GEOGRAPHY OF TOURISM
GEG3321,GEO APPROACHES TO ENV ISSUES
GEG3505,TÉLÉDÉTECTION
GEG3506,LA VILLE EN MUTATION
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
GEG3524,HISTOIRE DE LA GÉOGRAPHIE
GEG3701,THÈMES CHOISIS GÉOG. HUMAINE
GEG3704,VILLES DU MONDE
GEG3706,PALÉOGÉOGRAPHIE DU QUATERNAIRE
GEG3712,SIG AVANCÉS
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
GEG4118,ENVIRO. IMPACT ASSESSMENT
GEG4101,PERMAFROST ENVIRONMENTS
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
GEG4121,APPLIC GIS IN NATURAL & SOC SC
GEG4125,GEO. TRANSN. MIGR. & SETTL.
GEG4301,ADVANCED GEOMATICS
GEG4127,SEMINAR HUMAN GEOGRAPHY
GEG4529,LES CHANGEMENTS CLIMATIQUES
GEG4727,SÉMINAIRE GÉOGRAPHIE HUMAINE
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
GEG5311,ENVIR. CHANGE IN COLD REGIONS
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
GEG6101,DATA ANALYSIS AND MODELLING
GEO1111,INTRODUCTION TO EARTH SYSTEMS
GEO1301,THE EARTH AND HOW IT WORKS
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
GEO1701,COMMENT PERCER SECRETS TERRE
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEO2113,PALEONTOLOGY
GEO2164,ANALYT. METHODS IN MINERALOGY
GEO2163,INTRODUCTION TO MINERALOGY
GEO2165,STRATIGRAPHY AND SEDIMENTATION
GEO2166,OCEANOGRAPHY
GEO2321,STRUCT. GEOLOGY AND TECTONICS
GEO2563,INTRODUCTION À LA MINÉRALOGIE
GEO2564,MÉTHO.ANALYT. EN MINÉRALOGIE
GEO2565,STRATIGRAPHIE ET SÉDIMENTATION
GEO2566,OCEANOGRAPHIE
GEO3163,IGNEOUS PETROLOGY
GEO2734,GÉOLO.QUATERN. & CHANG.CLIMAT.
GEO3164,METAMORPHIC PETROLOGY
GEO3165,CARBONATE SEDIMENTOLOGY
GEO3166,SILICICLASTIC SEDIMENTOLOGY
GEO3352,GEOLOGICAL DATA ANALYSIS
GEO3167,MINERAL DEPOSITS
GEO3382,GEOCHEMISTRY
GEO3563,PÉTROLOGIE IGNÉE
GEO3591,GEOPHYSIQUE APPLIQUEE
GEO3742,INTRODUCTION À L'HYDROGÉOLOGIE
GEO4301,SELECTED TOPICS IN EARTH SC.
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
GEO4354,QUANTITATIVE ANALYSIS IN GEO
GEO4371,ADVANCED MINERAL DEPOSITS
GEO4366,SILICICLASTIC SEDIMENTOLOGY
GEO4382,ADVANCED GEOCHEMISTRY
GEO5124,GEOLOGY & GEOCHEM. ORE DEPOSIT
GEO5131,SILICICLASTIC SEDIMENTOLOGY
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GEO5153,COMP.TECHN.IN THE EARTH SCI.
GEO5160,CHEMISTRY OF THE EARTH
GEO5171,PHYSICS OF THE EARTH
GEO5174,TECTONICS
GNG1105,ENGINEERING MECHANICS
GNG1106,ENGINEERING COMPUTATION
GNG1505,MÉCANIQUE POUR INGÉNIEURS
GNG4100,TOPICS IN ENGINEERING II
GNG1506,TRAITEMENT INFORMATION GÉNIE
GNG4120,TECH ENTREP FOR ENG & COMP SCI
GNG4170,ENGINEERING LAW
GNG4570,DROIT POUR LES INGÉNIEURS
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GRT3110,AGING AND HEALTH
GRT3510,SANTÉ ET VIEILLISSEMENT
GRT3511,ASPECT  DÉMOG  ÉCON DU VIEILLI
GRT4130,ISSUES IN GERONTOLOG  RES
GRT4120,MULTIDIS APPROCH INTERV IN GRT
GRT4520,APPRO PLURIDIS INTERV EN GRT
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
HIS1101,THE MAKING OF CANADA
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
HIS1501,LA FORMATION DU CANADA
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
HIS1511,MONDE AU XXE S. DEPUIS 1945
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS2100,THE HISTORIAN'S CRAFT
HIS2102,"ATHENS, PERSIA, AND SPARTA"
HIS2103,THE REPUBLIC
HIS2104,THE EARLY EMPIRE
HIS2105,HISTORY OF JEWS IN CAN
HIS2129,"TECH.,SOCIETY & ENV.SINCE 1800"
HIS2150,THE COLONIAL ERA AMERICAN HIST
HIS2151,UNITED STATES FRM 1776 TO 1885
HIS2153,UNITED STATES FRM 1945 TO PRES
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS2160,MIDDLE EAST FROM  WWI
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS2178,HIST.EAST ASIA 1600-PRESENT
HIS2183,WOMEN/WEST.SOC.18TH CENTURY
HIS2307,HIST THE NATIVE PEOPLES IN CDN
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
HIS2326,HIST. BRITISH EMPIRE
HIS2336,EARLY MODERN EUROPE 16-18TH C.
HIS2341,EUROPE IN THE 19TH CENTURY
HIS2342,EUROPE IN THE 20TH CENTURY
HIS2361,NEW FRANCE
HIS2351,SEL TOP IN CONTEMPORARY HIST
HIS2362,"BRITISH N. AMERICA, 1763-1867"
HIS2363,"CANADA, 1867-1939"
HIS2364,CONTEMPORARY CANADA
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2391,HISTORY AND THEORY
HIS2500,LE MÉTIER D'HISTORIEN
HIS2502,"ATHÈNES, LA PERSE ET SPARTE"
HIS2501,DÉBUTS DE CIVILISATION GRECQUE
HIS2516,RUSSIE 1613/LA REVOLUTION 1917
HIS2521,INITIATION CRITIQUE HISTORIQUE
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
HIS2550,TREIZE COLONIES AMÉRICAINES
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
HIS2552,HIST ÉTATS-UNIS DE 1865 À 1945
HIS2577,HIST. ASIE EST ANTIQUITÉ-1600
HIS2578,HIST.ASIE EST 1600-NOS JOURS
HIS2597,PHILOSOPHIE DE L'HISTOIRE
HIS2708,HIS FRANCO NORD-AMÉRICAINES
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HIS2751,THÈMES CHOISIS EN HIST CONTEMP
HIS2742,L'EUROPE AU XXE SIÈCLE
HIS2762,AMÉRIQUE DU N. BRIT. 1763-1867
HIS2764,LE CANADA CONTEMPORAIN
HIS2775,HIST. AFRIQUE S-SAHA.1000-1850
HIS3103,HIST. CANADIAN ATLANTIC PROV.
HIS3104,ONTARIO SINCE CONFEDERATION
HIS3108,QUEBEC 20TH CENTURY
HIS3107,QUEBEC 19TH CENTURY
HIS3110,TOPICS IN ANCIENT HISTORY  I
HIS3124,BRITAIN FROM 1485 TO 1800
HIS3150,SEL TOP IN AMERICAN HISTORY
HIS3175,A HISTORY OF THE VIETNAM WARS
HIS3180,SEL.TOPICS IN ASIAN HISTORY
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
HIS3314,WORLD WAR II
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
HIS3357,RISE AND FALL CZECHOSLOVAKIA
HIS3328,THE HOLOCAUST
HIS3360,MODERN GERMANY
HIS3375,SELECT. TOPICS CANADIAN HIST.
HIS3391,STUDIES IN PUBLIC HISTORY
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
HIS3397,SELECTED TOPICS IN HISTORY
HIS3507,QUÉBEC XIXE SIECLE
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HIS3550,THÈMES CHOISIS HIST AMÉRICAINE
HIS3764,LA FRANCE DE 1500 À 1799
HIS3595,THÈMES CHOIS. HIST.AMER.LATINE
HIS3797,THÈMES CHOISIS EN HISTOIRE
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
HIS4135,SEMINAR IN CANADIAN HISTORY
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4150,ANCIENT HISTORY SEMINAR
HIS4151,SEMINAR IN AMERICAN HISTORY
HIS4182,SEMINAR IN WOMEN'S HISTORY
HIS4192,SEM. HIST.MIDEAST & N-AFRICA
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS4360,SELECTED TOPICS IN CDN HISTORY
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS4362,SELECTED TOPICS IN EURO. HIST.
HIS4364,SELECTED TOPICS ABORIG. HIST.
HIS4363,SELECTED TOPICS NON-WEST.HIST.
HIS4365,SELECTED TOPICS IN HISTORY
HIS4370,SEMINAR LATIN AMERICAN HISTORY
HIS4380,SEM. IN NORTH AMERICAN HIST.
HIS4535,SEMINAIRE HISTOIRE DU CANADA
HIS4397,SEMINAR IN EUROPEAN HISTORY
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HIS4592,SEM. HIST. MOY- ORI & AFR-NORD
HIS4762,THÈMES CHOISIS EN HIST. EURO.
HIS4765,THÈMES CHOISIS EN HISTOIRE
HIS4797,SEM. EN HISTOIRE DE L'EUROPE
HIS5103,SEMINAR IN CANADIAN HISTORY I
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HIS5122,RESEARCH SEMINAR
HIS5522,SEMINAIRE DE RECHERCHE
HIS6103,SEMINAR IN AMERICAN HISTORY I
HIS7103,SEMINAR IN EUROPEAN HISTORY I
HIS7333,SEM. INTERNATIONAL RELATIONS
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
HMG8103,MOL. BIOL. OF HUMAN DISEASES I
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
HSS1101,DET OF HEALTH
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
HSS1501,DÉT DE LA SANTÉ
HSS2104,"HUM ACT, OCCUP & HEALTH"
HSS2102,COMM & HEALTH
HSS2111,"POSTURE, MOV & INJURIES PREV"
HSS2121,HISTORY OF HEALTH CARE
HSS2305,MOLECULAR MECHANISMS OF DISEA
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
HSS2342,NUTRI DET OF HEALTH
HSS2502,COMMUNICATION ET SANTE
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
HSS2381,QUANT. METHODS IN HEALTH SC. I
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
HSS2516,SANTE DES FRANCOPHONES
HSS2521,HISTOIRE DES SOINS DE SANTE
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
HSS2705,MECHA MOL DES MALADIES
HSS2742,DET NUTRI DE LA SANTE
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
HSS3101,HEALTH RESEARCH
HSS3105,GLOBAL CITI & HEALTH
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
HSS3106,PHARMACOLOGY: MECHANISMS
HSS3303,ENVIRON AND HEALTH
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
HSS3332,TECH AND HEALTH
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
HSS3703,ENVIRON ET SANTÉ
HSS3506,PHARMACOLOGIE: MÉCHANISMES
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
HSS3732,TECH ET SANTÉ
HSS4101,DEV & EVAL HEALTH PROGS
HSS4102,DEV OF HEALTH PROBLEMS
HSS4103,INFO SYST IN HEALTH CARE
HSS4303,EPIDEMIOLOGY
HSS4107,INT PERS. ON DEATH AND DYING
HSS4312,CRITICAL APPRAISAL
HSS4324,SELECTED TOPICS
HSS4331,INTERNATIONAL HEALTH
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HSS4502,DEV DES PROBLEMES DE SANTE
HSS4503,SYSTÈME INF SOINS SANTÉ
HSS4507,VIS. INT FIN DE VIE ET MORT
HSS4712,ÉVALUATION CRITIQUE
HSS4703,ÉPIDÉMIOLOGIE
HSS4724,THÈMES CHOISIS
HSS4731,SANTÉ INTERNATIONALE
HSS5901,PERSPECT INTERDICPL PERSPECT
HSS5902,MÉTH RECH STAT / RES METH STAT
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
HSS6997,PROJET THÈSE / THESIS PROPOSAL
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
ISI5101,RES. APPLN. IN INFO. STUDIES
ISI5102,ORGANIZATION OF INFORMATION
ISI5120,"CATALOGUES, CATALOGUING & CL."
ISI5121,SUBJECT ANALYSIS OF INFO.
ISI5161,INFORMATION AND THE LAW
ISI5160,"ETH., VALUES & INFO. DILEMMAS"
ISI5162,GLOBAL INFO. & COMM. POLICY
ISI5163,POLITICAL ECONOMY OF INFO.
ISI5164,INFO. POLICY & GOVT. PUBL.
ISI5503,INTROD. GEST. SPÉC. L'INFORM.
ISI5504,DIMENS. HUM. DES SYST. D'INFO.
ISI5506,PHILO. & PRACT. PROFESSIONS
ISI5505,CONTEXTE SOCIAL DE L'INFORM.
ISI6002,STAGE COOP II / CO-OP WORK II
ISI6100,"SPEC. TOPICS ARCH, LIBRARY"
ISI6127,ADVANCED WEB MANGT. AND DESIGN
ISI6130,THE PUBLISHING BUSINESS
ISI6132,EVAL. OF INFO. PROG. & SERV.
ISI6314,THE PUBL. BUS.: TRANS. & OPP
ISI6382,HUMAN RESOURCE MANAGEMENT
ISI6500,"THÈMES CHOISIS: ARCH, BIBLIO"
ISI6521,GESTION DES DOCUMENTS
ISI6528,CONCEPT & GEST BASE DES DONNÉE
ISI6522,GESTION DES DOCUMENTS ÉLECTRON
ISI6997,LECT. DIRIGÉES / DIRECTED RDG.
ITA1113,ITALIAN CINEMA
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
ITA1912,ITA ÉLÉM. II / ELEM. ITA II
ITA1911,ITA ÉLÉM. I / ELEM. ITA I
ITA2113,ITALIAN CULTURE
ITA2114,ITALIAN LITERATURE
ITA2911,ITA INTER. I / INTER. ITA I
ITA2912,ITA INTER. II / INTER. ITA II
ITA3106,THE ITALIAN RENAISSANCE
ITA3911,ITA AVANCÉ I / ADV ITA I
ITA3901,THÈMES LIT.ITA/SPE.TOP.ITA.LIT
ITA3912,ITA AVANCÉ II/ADV ITA II
ITI1100,DIGITAL SYSTEMS I
ITI1120,INTRODUCTION TO COMPUTING I
ITI1500,SYSTÈMES NUMÉRIQUES I
ITI1121,INTRODUCTION TO COMPUTING II
ITI1520,INTRO. À L'INFORMATIQUE I
ITI1521,INTRO. À L'INFORMATIQUE II
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
JPN2901,JAP.INTER.I/INTER.JAPANESE II
JPN2902,JAP.INTER.II/INTER.JAPANESE II
JPN3102,SP. TOPICS EAST ASIAN CULTURE
JPN3902,JPN. AVANCÉ II/ADV JPN. II
JPN3901,JPN. AVANCÉ I/ADV JPN. I
LCL1101,LATIN I
LCL1102,LATIN II
LCL1501,LATIN I
LCL1502,LATIN II
LCL2101,LATIN III
LCL2152,ANCIENT GREEK II
LCL2151,ANCIENT GREEK I
LCL2501,LATIN III
LCL3100,SELECTION FROM LATIN AUTHORS
LCL3151,ANCIENT GREEK III
LCL3355,SELECTION FROM GREEK AUTHORS
LCL3551,GREC ANCIEN III
LCL4100,LATIN AUTHORS
LCL3755,EXTRAITS D'AUTEURS GRECS
LCL4150,GREEK AUTHORS
LCL4500,AUTEURS LATINS
LCL4540,ÉTUDES DIRIGÉES EN LATIN
LCM5301,SPEC TOPICS WORLD LIT & CULT I
LCM5302,SPEC TOP WORLD LIT & CULT II
LCM5502,L'EUROPE ET SES AUTRES
LCM5501,LANG & LIT MOINS RÉPANDU & MIN
LCM5901,MÉTH RECH INTERCULT / METH RES
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
LCM6999,MÉMOIRE / RESEARCH PAPER
LIN1300,WHAT IS LANGUAGE?
LIN1310,INTRO LING: WORDS UTTERANCES
LIN1340,LANGUAGE IN SOCIETY
LIN1320,INTRO LING:SOUNDS
LIN1700,QU'EST-CE QUE LE LANGUAGE?
LIN1710,INTRO LING: MOTS ÉNONCÉS
LIN1720,INTRO LING : SONS
LIN2301,ABORIGINAL LANGUAGE
LIN2310,INTRODUCTION SYNTAX
LIN2352,NEUROLINGUISTICS
LIN2320,INTRO PHONOLOGY
LIN2360,BILINGUALISM
LIN2381,VARIETIES OF ENGLISH
LIN2700,LES LANGUES DANS LE MONDE
LIN2710,INTRODUCTION SYNTAXE
LIN2720,INTRO PHONOLOGIE
LIN2758,TROUBLES DE LA COMMUNICATION
LIN2755,ACQUISITION LANGUES SECONDES
LIN2785,LE FRANCAIS DE L'ONTARIO
LIN3310,SYNTACTIC THEORY
LIN3315,INTRODUCTION TO SEMANTICS
LIN3325,INTERMEDIATE PHONETICS
LIN3320,PHONOLOGICAL THEORY
LIN3328,MORPHOLOGY
LIN3330,HISTORICAL LINGUISTICS
LIN3338,HISTORY OF LINGUISTICS
LIN3342,SOCIOLINGUISTICS
LIN3350,PSYCHOLINGUISTICS
LIN3715,INTRODUCTION À LA SÉMANTIQUE
LIN3710,THÉORIE SYNTAXIQUE
LIN3720,THÉORIE PHONOLOGIQUE
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
LIN3750,PSYCHOLINGUISTIQUE
LIN3754,ACQUISITION LANGUE MATERNELLE
LIN4325,SPEECH PRODUCTION
LIN4391,TOPICS IN LIN I
LIN4372,LING ANALYSIS UNFAMILIAR LANG
LIN4726,ACOUSTIQUE DE LA PAROLE
LIN4952,LABO PSYCHOLING~~LAB PSYCHOLIN
LIN5903,SOCIOLINGUIS. I/SOCIOLINGUIS.I
LIN5904,PSYCHOLING. / PSYCHOLING.
LIN5915,PHONOLOGIE I / PHONOLOGY I
LIN5918,SEMANTIQUE I / SEMANTICS I
LIN5917,SYNTAXE I / SYNTAX I
LIN5998,TRAVAUX PRATIQUES I
LIN6901,PHON. EXP. / PHYSIO.
LIN6902,PHON. EXP. / ACOUST.
LIN7910,SEMINAIRE I / SEMINAR I
LIN6918,SEMANTIQUE II / SEMANTICS II
LIN7911,SEMINAIRE II / SEMINAR II
LIN7912,SEMINAIRE III / SEMINAR III
LIN7919,FIRST.LANG.ACQ.I/ACQ.LANG.MATI
LIN7942,SOCIOLINGUIS.II/SOCIOLINGUI.II
LIN7997,MÉMOIRE /M.A./ RESEARCH PAPER
LSR1100,INTRODUC. TO LEISURE STUDIES
LIN8998,SÉM. DOCTORAT / DOCTORAL SEM.
LSR1105,LEISURE IN CANADIAN SOCIETY
LSR1500,INTRO.DE L'ETUDE DU LOISIR
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
LSR2110,LEISURE : CONCEPTS AND VALUES
LSR2118,RECR. PROG. DEV. & EVALUATION
LSR2312,PRIN OF LEADERSHIP IN RECREA.
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
LSR2510,LOISIRS : CONCEPTS ET VALEURS
LSR2518,DEV. ET ÉVAL. DE PROG. RECREA.
LSR2522,TOURISME
MAT1300,MATHEMATICAL METHODS I
MAT1302,MATHEMATICAL METHODS II
MAT1318,FUNCTIONS
MAT1308,INTRODUCTION TO CALCULUS
MAT1320,CALCULUS I
MAT1322,CALCULUS II
MAT1325,CAL II AN INTRO TO ANALYSIS
MAT1330,CALCULUS LIFE SCIENCES I
MAT1332,CALCULUS LIFE SCIENCES II
MAT1339,INTRO CALCULUS & VECTORS
MAT1341,INTRO. TO LINEAR ALGEBRA
MAT1371,DESCRIPTIVE STATISTICS
MAT1348,DISCRETE MATH FOR COMPUTING
MAT1374,PROB AND GAMES: POKER 101
MAT1700,MÉTHODES MATHÉMATIQUES I
MAT1702,METHODES MATHEMATIQUES II
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT1718,FONCTIONS
MAT1722,CALCUL DIFFER. & INTEGRAL II
MAT1720,CALCUL DIFF. ET INTEGRAL I
MAT1725,CAL DIF&INT II INTRO ANALYSE
MAT1730,CALC DIFF ET INTÉGR SC VIE I
MAT1732,CALC DIFF ET INTÉGR SC VIE II
MAT1739,INTRO CALCUL ET VECTEURS
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
MAT1771,STATISTIQUE DESCRIPTIVE
MAT1748,MATH DISCRÈTES POUR INFO
MAT1795,LA BEAUTÉ DES MATHS
MAT2122,MULTIVARIABLE CALCULUS
MAT2125,ELEM REAL ANALYSIS
MAT2143,ALGEBRAIC STRUCTURES
MAT2141,LINEAR ALGEBRA I
MAT2322,CALCULUS III FOR ENGINEERS
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MAT2342,APPLIED LINEAR ALGEBRA
MAT2348,DISCRETE MATHEMATICS
MAT2355,INTRODUCTION TO GEOMETRY
MAT2371,INTRODUCTION TO PROBABILITY
MAT2362,FOUNDATIONS OF MATHEMATICS
MAT2375,INTRODUCTION TO STATISTICS
MAT2377,PROB. & STATS. FOR ENGINEERS
MAT2379,INTRO TO BIOSTATISTICS
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
