HIS3508,LE QUÉBEC AU XXE SIÈCLE
HIS4135,Seminar in Canadian History
FRE3744,LA FRANCOPHONIE PAR LES FILMS
ESP2992,ESP INTERM. / INTERM. SPAN. II
HIS3714,LA DEUXIÈME GUERRE MONDIALE
HIS4300,SEMINAR HISTORICAL METHODOLOGY
FRE4565,LITTÉRATURE ET ENGAGEMENT
ESP3917,OEUVRE HISP MASTERPIECE LIT
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4363,SELECTED TOPICS NON-WEST.HIST.
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
ESP3941,VARIETES ESP/VARIETIES SPAN
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS4397,Seminar in European History
GEG2301,GEOMORPHOLOGY
ESP3950,IDENT. INTER CULT HISP-AMER
HIS4362,SELECTED TOPICS IN EURO. HIST.
HIS4765,THÈMES CHOISIS EN HISTOIRE
GEG2508,ESPACES SOUS TENSION
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
HIS4535,Séminaire en histoire du Canad
HIS5103,SEMINAR IN CANADIAN HISTORY I
GEG2704,CLIMATOLOGIE
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
GEG3106,CITIES AND SOCIAL CHANGE
ESP5922,XXTH CENTURY SPANISH LIT. I
HIS5122,RESEARCH SEMINAR
HIS7333,SEM. INTERNATIONAL RELATIONS
GEG3305,GEOGRAPHIES OF GLOBALIZATION
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
HIS7330,SE. COMPARATIVE HISTORY
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
GEG3321,GEO APPROACHES TO ENV ISSUES
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
GEG3522,ESPACE SOCIAL
EVD5106,FOUND. OF ENVIRONMENTAL LAW
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
GEG3707,PATRIMOINE URBAIN ET TOURISME
HSS2102,COMM & HEALTH
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
HSS2111,"POSTURE, MOV & INJURIES PREV"
GEG4118,Environmental Impact Assessmen
HSS2305,MOLECULAR MECHANISMS OF DISEA
EVS1501,INTRODUCTION AUX SCIENCES ENV.
HSS2381,QUANT. METHODS IN HEALTH SC. I
GEG4126,SEMINAR PHYSICAL GEOGRAPHY
HSS2502,COMMUNICATION ET SANTE
EVS4904,SÉMINAIRE / SEMINAR
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
GEG4701,GÉOMATIQUE AVANCÉE
HSS2521,HISTOIRE DES SOINS DE SANTE
FEM2103,METHODOLOGY IN FEMINIST STUDIE
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
HSS2742,DET NUTRI DE LA SANTE
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
HSS4303,EPIDEMIOLOGY
GEG5311,ENVIR. CHANGE IN COLD REGIONS
HSS3106,PHARMACOLOGY: MECHANISMS
FEM3105,FEMINIST THEORIES
HSS4502,DEV DES PROBLEMES DE SANTE
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
FEM3504,"FÉMINISME, JUSTICE ET DROIT"
HSS4703,ÉPIDÉMIOLOGIE
GEO2113,Paleontology
HSS4107,INT PERS. ON DEATH AND DYING
FEM3508,FÉMINISMES INDIGÉNISTES
HSS5902,MÉTH RECH STAT / RES METH STAT
GEO2334,Quaternary Geology and Climate
HSS4331,INTERNATIONAL HEALTH
FEM4720,FÉMINISMES ANTICOLONIAUX
ISI5302,KNOWLEDGE ORGANIZATION
GEO3163,Igneous Petrology
HSS4507,VIS. INT FIN DE VIE ET MORT
FEM5300,FEMINIST THEORIES
ISI5703,GEST. RESS. INFORMATIONNELLES
GEO3167,MINERAL DEPOSITS
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
HSS5901,PERSPECT INTERDICPL PERSPECT
ISI6311,INFORMATION AND THE LAW
GEO3563,Pétrologie ignée
FLS1510,Communication orale et écrite
HSS6997,PROJET THÈSE / THESIS PROPOSAL
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
GEO3742,Introduction à l'hydrogéologie
FLS2511,Communication orale et écrite
ISI5306,INFO. PROFESSIONALS AS LEADERS
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
ISI5705,PRINC. GEST. POUR PROF. INFO.
ISI6995,PROJET FIN ÉT. / CAPSTONE EXP.
GEO4371,ADVANCED MINERAL DEPOSITS
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
ISI6351,SOCIAL MEDIA
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
ITA1912,Cours élémentaire d'italien II
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
ISI6700,THÈMES CHOISIS SC. DE L'INFO.
GNG1106,ENGINEERING COMPUTATION
ITA3912,ITA AVANCÉ II/ADV ITA II
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
GRT3110,AGING AND HEALTH
ISI6772,LITTÉRATIE INFORMATIONNELLE
GRT4130,ISSUES IN GERONTOLOG  RES
ITI1121,INTRODUCTION TO COMPUTING II
FLS3773,DÉV DU VOCABULAIRE EN FLS
ITA1911,Cours élémentaire d'italien I
HIS1101,THE MAKING OF CANADA
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
FLS4775,CULT.ET COMMUN. EN FLS
ITA2114,ITALIAN LITERATURE
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
FRA1538,Rédaction en sciences infirmiè
LCL1101,LATIN I
HIS1511,MONDE AU XXE S. DEPUIS 1945
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
ITI1100,DIGITAL SYSTEMS I
HIS2102,"ATHENS, PERSIA, AND SPARTA"
LCL2152,ANCIENT GREEK II
FRA2520,Grammaire pratique
HIS2129,"Technology, Society and Enviro"
ITI1521,INTRO. À L'INFORMATIQUE II
LCL3355,SELECTION FROM GREEK AUTHORS
FRA2560,CRÉATION LITTÉRAIRE I
HIS2151,UNITED STATES FRM 1776 TO 1885
JPN2901,JAP.INTER.I/INTER.JAPANESE II
LCM5107,CULTURES IN THE DIASPORA
FRA2705,RÉÉCRITURE ET RÉVISION
HIS2184,Women in Western Societies fro
JPN3901,Cours avancé de japonais I%%Ad
HIS2342,Europe in the 20th Century
LCM5901,MÉTH RECH INTERCULT / METH RES
FRA2730,Le théâtre
LCL1501,LATIN I
HIS2363,"CANADA, 1867-1939"
LIN1710,INTRO LING: MOTS ÉNONCÉS
FRA2789,GRAMMAIRE D'AUJOURD'HUI
LCL2101,LATIN III
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
LIN2304,WRITING SYSTEMS
FRA3550,COMMUNICATION ÉCRITE
LCL3100,SELECTION FROM LATIN AUTHORS
HIS2503,LA REPUBLIQUE
LIN2320,INTRO PHONOLOGY
FRA3599,"LANGUE, EXPRESSION ET STYLE"
LCL4100,LATIN AUTHORS
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
LIN2710,INTRODUCTION SYNTAXE
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
LIN1310,INTRO LING: WORDS UTTERANCES
FRA4530,La critique féministe
LIN3310,SYNTACTIC THEORY
HIS2741,L'EUROPE AU XIXe SIÈCLE
LIN1740,LANGUE ET SOCIÉTÉ
FRA4583,LITTÉRATURE ET POLITIQUE
LIN3325,INTERMEDIATE PHONETICS
HIS3107,QUEBEC 19TH CENTURY
LIN2355,SECOND LANGUAGE ACQUISITION
FRA5502,Lectures féministes
LIN3350,PSYCHOLINGUISTICS
HIS3125,BRITAIN 1800 TO THE PRESENT
LIN2720,INTRO PHONOLOGIE
FRA5509,CRÉATION LITTÉRAIRE
LIN3710,THÉORIE SYNTAXIQUE
HIS3180,SEL.TOPICS IN ASIAN HISTORY
LIN2782,VARIÉTÉS DE FRANÇAIS
FRA5770,LITTÉRATURE COMPARÉE
LIN3742,SOCIOLINGUISTIQUE
HIS3328,THE HOLOCAUST
LIN3328,MORPHOLOGY
FRE1732,FRANCOPHONIES CANADIENNES
LIN4341,URBAN DIALECTOLOGY II
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
LIN3354,FIRST LANGUAGE ACQUISITION
FRE2724,LA BANDE DESSINÉE
LIN5904,PSYCHOLING. / PSYCHOLING.
HIS3550,Thèmes choisis en histoire amé
LIN3728,MORPHOLOGIE
FRE3725,THÉÂTRE FRANÇAIS
LIN6901,PHON. EXP. / PHYSIO.
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
LIN4340,URBAN DIALECTOLOGY I
FRE4545,MYTHES ET LITTÉRATURE
LIN7301,STATISTICS FOR LING. RESEARCH
HIS4150,ANCIENT HISTORY SEMINAR
LIN4725,PRODUCTION DE LA PAROLE
GEG2104,RES. METHODS IN GEG AND ENV ST
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
HIS4360,SELECTED TOPICS IN CDN HISTORY
LIN5917,SYNTAXE I / SYNTAX I
GEG2304,CLIMATOLOGY
LSR1105,LEISURE IN CANADIAN SOCIETY
HIS4365,SELECTED TOPICS IN HISTORY
LIN6915,PHONOLOGIE II / PHONOLOGY II
GEG2509,Le Canada et ses régions
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
LIN7911,SEMINAIRE II / SEMINAR II
GEG2720,INTRO À LA GÉOMATIQUE
LSR2122,TOURISM
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
GEG3105,REMOTE SENSING
MAT1302,MATHEMATICAL METHODS II
LSR2110,LEISURE : CONCEPTS AND VALUES
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
GEG3302,NATURAL RESOURCE MANAGEMENT
MAT1330,CALCULUS LIFE SCIENCES I
LSR3105,RECREATION RESOURCES CONSER.
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
GEG3306,QUATERNARY PALEOGEOGRAPHY
MAT1318,FUNCTIONS
MAT1348,DISCRETE MATH FOR COMPUTING
HMG8105,MOL. BIOL. HUMAN DISEASES II
GEG3505,TÉLÉDÉTECTION
MAT1320,CALCULUS I
HSS1501,Déterminants de la santé
MAT1702,METHODES MATHEMATIQUES II
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
MAT1332,CALCULUS LIFE SCIENCES II
HSS2104,"HUM ACT, OCCUP & HEALTH"
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
MAT1720,CALCUL DIFF. ET INTEGRAL I
MAT1374,PROB AND GAMES: POKER 101
GEG4125,GEO. TRANSN. MIGR. & SETTL.
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
MAT1725,CAL DIF&INT; II INTRO ANALYSE
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
MAT2143,ALGEBRAIC STRUCTURES
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
MAT1739,INTRO CALCUL ET VECTEURS
HSS2705,MECHA MOL DES MALADIES
MAT2348,DISCRETE MATHEMATICS
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
MAT1795,LA BEAUTÉ DES MATHS
HSS3101,HEALTH RESEARCH
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2141,LINEAR ALGEBRA I
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
HSS3303,ENVIRON AND HEALTH
MAT2541,ALGEBRE LINEAIRE I
MAT2342,APPLIED LINEAR ALGEBRA
GEO1701,COMMENT PERCER SECRETS TERRE
HSS3332,TECH AND HEALTH
MAT2748,MATHÉMATIQUES DISCRÈTES
GEO2165,Stratigraphy and Sedimentation
HSS3506,PHARMACOLOGIE: MÉCHANISMES
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
MAT2777,PROB. & STATS. POUR INGENIEURS
GEO2564,Méthodes analytiques en minéra
HSS4101,DEV & EVAL HEALTH PROGS
MAT3141,LINEAR ALGEBRA II
MAT2543,STRUCTURES ALGÉBRIQUES
GEO3164,Metamorphic Petrology
HSS4324,SELECTED TOPICS
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
MAT2724,ÉQU DIFF ET TRANS LAPLACE
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
GEO3342,Introduction to Hydrogeology
MAT3379,TIME SERIES
MAT2771,INTRODUCTION AUX PROBABILITES
HSS4731,SANTÉ INTERNATIONALE
GEO3565,Sédimentologie carbonatée
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
MAT2779,INTRO À LA BIOSTATISTIQUE
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
GEO4301,Selected Topics in Earth Scien
MAT3741,ALGEBRE LINEAIRE APPLIQUE
MAT3153,INTRODUCTION TO TOPOLOGY
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
GEO5142,ENVIRONMENTAL GEOSCIENCE
MAT4144,INTRODUCTION TO LIE GROUPS
MAT3348,APPLIED DISCRETE MATHEMATICS
ISI5701,INFORMATION ET SOCIÉTÉ
GEO5153,Applications of Spatial Inform
MAT4175,INTRO TO MATHEMATICAL STATS
MAT3501,HISTOIRE DES MATHEMATIQUES II
ISI6310,ETH. VALUES AND INFO. DILEMMAS
GNG1506,TRAITEMENT INFORMATION GÉNIE
MAT4371,APPLIED PROBABILITY
MAT3720,MATHEMATIQUES DE L'INGENIERIE
ISI6343,DIGITAL ASSET MGMT. TECH.
GNG4170,ENGINEERING LAW
MAT4772,MATHÉMATIQUES FINANCIÈRES
MAT4126,MEASURE AND INTEGRATION II
ISI6381,KNOWLEDGE IN ORGANIZATIONS
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
MAT5107,DISCRETE APPLIED MATH. II
MAT4153,GENERAL TOPOLOGY
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
MAT5158,LIE GROUPS
MAT4199,SPECIAL TOPICS IN MATHEMATICS
ITA2113,ITALIAN CULTURE
GRT3510,SANTÉ ET VIEILLISSEMENT
MAT5313,TOPICS IN PROBA.AND STATISTICS
MAT4376,TOPICS IN STATISTICS
ITI1120,INTRODUCTION TO COMPUTING I
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
MAT5328,TOPICS IN ANALYSIS
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
MBA5238,MANAGEMENT SKILLS II
MAT5141,ALGEBRA I
LCL1502,LATIN II
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
MBA5250,INTRO. TO CORPORATE FINANCE
MAT5160,MATHEMATICAL CRYPTOGRAPHY
LCL2501,LATIN III
HIS2100,The Historian's Craft
MBA5300,DATA ANALYSIS
MAT5301,TOPICS IN COMBINA. MATHEMATICS
LCL3500,EXTRAITS D'AUTEURS LATIN
HIS2117,HISTORY OF THE USSR
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MAT5375,MATHEMATICAL STATISTICS
LCM5502,L'EUROPE ET SES AUTRES
HIS2153,UNITED STATES FRM 1945 TO PRES
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MBA5237,CHANGE MANAGEMENT
LIN1300,WHAT IS LANGUAGE?
HIS2171,"LATIN AMERICA, MODERN PERIOD"
MBA5637,GESTION DU CHANGEMENT
MBA5265,PERFORMANCE MANAGEMENT
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
LIN1700,QU'EST-CE QUE LE LANGUAGE?
HIS2336,"Early Modern Europe, 16th to 1"
MBA5320,STRATEGIC MARKETING MANAGEMENT
MBA5680,GESTION DES OPÉRATIONS
LIN1720,INTRO LING : SONS
HIS2351,Selected Topics in Contemporar
MBA5355,ECO. FOR THE GLOBAL MANAGER
MBA6520,MARKETING AU 21e SIÈCLE
LIN2358,COMMUNICATION DISORDERS
HIS2390,THEORY PRACTICE OF MICRO-HIST
MBA5525,GEST STRATÉGIQUE DE MARKET II
MBA6669,CONSULTATION EN GESTION
LIN2752,NEUROLINGUISTIQUE
HIS2504,LE HAUT-EMPIRE
MBA5635,HABILETÉS DE GESTION I
MCG2130,THERMODYNAMICS I
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
LIN3315,INTRODUCTION TO SEMANTICS
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MCG2360,ENGINEERING MATERIALS I
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
LIN3332,LINGUISTIC HISTORY OF ENGLISH
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MCG2531,THERMODYNAMIQUE II
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
LIN3720,THÉORIE PHONOLOGIQUE
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MCG3110,HEAT TRANSFER
HIS2764,LE CANADA CONTEMPORAIN
LIN4315,SEMANTIC THEORY
MBA6598,PROJET MBA DE CONSULTATION I
MCG3141,BIOMECHANICS
HIS3109,SELECTED TOPICS IN NATIVE HIST
LIN4392,TOPICS IN LINGUISTICS II
MCG2101,Introduction to Design
MCG3142,BIOCONTROL SYSTEMS
HIS3154,AMERICAN FOREIGN POLICY 20TH C
LIN5915,PHONOLOGIE I / PHONOLOGY I
MCG2141,BIOLOGICAL & ENG MATERIALS I
MCG3306,CONTROL SYSTEMS I
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
MCG2501,Introduction à la conception
MCG3706,AUTOMATIQUE I
HIS3375,SELECT. TOPICS CANADIAN HIST.
LIN6917,SYNTAXE II / SYNTAX II
MCG2541,MATÉRIAUX BIOLOGIQUES I
MCG4102,FINITE ELEMENT ANALYSIS
HIS3510,THÈME CHOI. HIST. ANCIENNE I
LIN7910,SEMINAIRE I / SEMINAR I
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MCG4136,MECHATRONICS
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
LSR1500,INTRO.DE L'ETUDE DU LOISIR
MCG3131,MACHINE DESIGN
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
HIS4142,SEMINAR IN MEDICAL HISTORY
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
MCG3143,BIO-FLUID MECHANICS
MCG4308,MECHANICAL VIBRATION ANALYSIS
HIS4151,SEMINAR IN AMERICAN HISTORY
MAT1300,MATHEMATICAL METHODS I
MCG3340,FLUID MECHANICS I
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
HIS4361,SELECTED TOPICS IN AMERI. HIST
MAT1325,CAL II AN INTRO TO ANALYSIS
MCG3740,MÉCANIQUE DES FLUIDES I
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
HIS4364,SELECTED TOPICS ABORIG. HIST.
MCG4111,INTERNAL COMBUSTION ENGINES
MAT1339,INTRO CALCULUS & VECTORS
MCG5173,SYS. ENGINEERING & INTEGRATION
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
MCG4322,COMPUTER-AIDED DESIGN
MAT1371,DESCRIPTIVE STATISTICS
MDV2100,INTRO. MDV & REN. CIV
HIS4797,Séminaire en histoire de l'Eur
MCG4345,AERODYNAMICS
MDV5100,RESEARCH METHODS AND TOOLS
MAT1700,MÉTHODES MATHÉMATIQUES I
MED8167,PROFESSIONAL SKILLS
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
HIS5522,SEMINAIRE DE RECHERCHE
MGT6160,SYSTEMS OF INNOVATION
MAT1718,FONCTIONS
MCG5171,APPLIED RELIABILITY THEORY
HIS7331,SEM. HISTORY OF WOMEN & GENDER
MGT6169,RECENT TOPICS INNOVATION MNGT.
MAT1730,CALC DIFF ET INTÉGR SC VIE I
MCG5184,MECHATRONICS
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MDV4100,SEMINAR IN MDV & RENAISSANCE
MAT1748,MATH DISCRÈTES POUR INFO
MHA6370,INTRO. TO HEALTH INFORMATICS
HSS1101,DET OF HEALTH
MED2301,PHYSICIAN SKILLS DEV. PART I
MAT2125,ELEM REAL ANALYSIS
MHS6380,"SYS. ANAL., MOD. & DECISION"
HSS2121,HISTORY OF HEALTH CARE
MGT5102,QUALITATIVE RESEARCH METHODS
MAT2322,CALCULUS III FOR ENGINEERS
MIC5366,MSc SEMINAR
HSS2342,NUTRI DET OF HEALTH
MGT6161,MANAGING CORPORATE INNOVATIONS
MAT2362,FOUNDATIONS OF MATHEMATICS
MIC8366,PhD SEMINAR
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
MAT2379,INTRO TO BIOSTATISTICS
MUS1301,TOPICS IN MUSIC APPRECIATION I
MHA6360,HEALTH CARE CANADA - OVERVIEW
HSS3105,GLOBAL CITI & HEALTH
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MUS2306,THEORY AND ANALYSIS I
MIC4124,PATHOGENIC BACTERIOLOGY
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MUS2706,THÉORIE ET ANALYSE I
HSS3703,ENVIRON ET SANTÉ
MIC4525,IMMUNOLOGIE
MAT3120,REAL ANALYSIS
MUS2920,COURS D'INSTRUMENT II
HSS4102,DEV OF HEALTH PROBLEMS
MIC8126,IMMUNOCHEMISTRY
MAT3143,RING THEORY
MUS3305,MUSIC AND CRITICAL THOUGHT
HSS4312,CRITICAL APPRAISAL
MUS1302,TOP. IN MUSIC APPRECIATION II
MAT3320,MATHEMATICS FOR ENGINEERS
MUS3307,THEORY & ANALYSIS IV
HSS4503,SYSTÈME INF SOINS SANTÉ
MUS2332,FORM/STYL II: BAROQ & RLY
MAT3395,INTRO MATH MODELS & MATH SOFTW
MUS3311,COMPOSITIONAL TECHNIQUES
HSS4934,FIELDWORK/STAGE PRATIQUE
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
MAT3566,INTRO.THEORIE DES NOMBRES
MUS3360,CONDUCTING I
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
MUS2990,Solfège et dictée musicale II%
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
ISI5304,INFORMATION RESOURCE DISCOVERY
MUS3333,FORM/STYL III: LT CL & RLY ROM
MAT4154,ALGEBRAIC GEOMETRY
MUS3902,HARMONIE / WIND ENSEMBLE
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
MUS3511,ÉDUCATION MUSICALE II
MAT4349,COMBINATORIAL THEORY
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
MUS3715,MUSIQUE ET INFORMATIQUE I
MAT4377,TOPICS IN APPLIED PROBABILITY
MUS3915,ENSEMBLE MIXTE/MIXED ENS
ISI6354,CULTURAL HERITAGE RESOURCES
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
ITA1113,ITALIAN CINEMA
MUS4030,COURS D'INSTRUM. IV/APPL.MUS.
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
ITA3911,ITA AVANCÉ I / ADV ITA I
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
MAT5151,TOPOLOGY I
ITI1500,SYSTÈMES NUMÉRIQUES I
MUS4701,SEMINAIRE I
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MAT5187,TOPICS IN APPLIED MATHEMATICS
MUS4910,STAGE/PRACTICUM
ITI1520,INTRO. À L'INFORMATIQUE I
MUS3954,CLASSES INSTRUM. II (CUIVRES)
MAT5314,TOP. IN PROBABILITY & STATIST.
MUS4954,Classes instrumentales - tromb
JPN2101,MODERN JAPANESE CULTURE
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
MBA5211,CORPORATE GOVERNANCE & ETHICS
MUS5901,TECH ANALYSE MUS/TECH MUS ANAL
JPN2902,JAP.INTER.II/INTER.JAPANESE II
MUS4320,KEYBOARD LITERATURE I
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
LCL1102,LATIN II
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MBA5270,INFO. & COMMUNIC. TECH. MANAG.
MUS4952,Classes instrumentales - hautb
LCL2151,ANCIENT GREEK I
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
LCL3151,ANCIENT GREEK III
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MUS5904,MÉTH. RECH. / RESEARCH METH.
LCL4150,GREEK AUTHORS
MUS7997,RECITAL II / RECITAL II
MBA5561,FORMULATION DE LA STATÉGIE
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
NSC5106,MOLECULAR PSYCHIATRY
MBA5641,COMPTABILITÉ ET STRATÉGIE
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
LIN1320,INTRO LING:SOUNDS
MBA5740,INFOR. COMPTABLE ET DÉCISION
MUS6996,INTERPRETATION / PERFORMANCE
NSG2313,INTRO. TO NURSING PRACTICE
LIN2300,THE WORLD'S LANGUAGES
MBA6297,MOB. SEMINAR IN MANAGEMENT I
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
LIN2310,INTRODUCTION SYNTAX
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
MBA6555,GESTION DU RISQUE FINANCIER
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
LIN2381,VARIETIES OF ENGLISH
MCG1500,GÉNIE MÉCANIQUE
NSG3137,PRACTICUM: MENTAL HEALTH
NSC8325S,SEMINAR FOR PH.D. STUDENTS
LIN2760,BILINGUISME
MCG2142,BIOLOGICAL & ENG MATERIALS II
NSG3311,PRACTICUM: CHILDBEARING FAM
NSG2713,PRATIQUE SOINS INFIRMIERS
LIN3320,PHONOLOGICAL THEORY
MCG2508,MECANIQUE II
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3103,THEORY IN NURSING
LIN3335,INDO-EUROPEAN LINGUISTICS
NSG3522,INTERACTION THÉR. IND/GROUPE
MCG2542,MATÉRIAUX BIOLOGIQUES II
NSG3701,RECHERCE EN SC.INF.
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
