FEM5300,FEMINIST THEORIES
ESP3935,HIPS TEXTS THEAT & POET
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
ESP2991,ESP INTERM. /INTERM. SPANISH I
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
ESP3943,INTRO LING ESP/INTRO HISP LING
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
ESP3917,OEUVRE HISP MASTERPIECE LIT
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
ESP3992,ESP.AVANCÉ II/ADV.SPANISH II
FLS2772,PRONON.FRAN. ETUD.LANG.SEC.
ESP3941,VARIETES ESP/VARIETIES SPAN
FLS1510,ORAL ECR FLS I/ORAL WRIT FLS I
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
ESP3991,ESP.AVANCÉ I/ADV.SPANISH I
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
ESP5914,LITERATURE OF THE GOLDEN AGE I
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
ESP5950,ASP HISP LING IV/ASP LING HISP
FLS2521,LEC.ÉCRIT.FRA.LANG.SEC.AVAN.
EVD5104,FOUND. ENVIRONMENTAL ECON. I
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
FRA1538,RÉDACTION EN SC. INFIRMIERES
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
EVD5105,FOUND. ENVIRONMENTAL ECON. II
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
EVD5112,QUANT. LIT. SUSTAIN. DEVELOP.
EVD5108,EVIDENCE-BASED METHODS
FRA2520,GRAMMAIRE PRATIQUE
EVS2901,STAGE COOP/CO-OP WORK TERM I
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
FRA2560,CRÉATION LITTÉRAIRE I
EVS4904,SÉMINAIRE / SEMINAR
EVS3101,ENVIRONMENTAL ISSUES
FRA2713,LE ROMAN POLICIER
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
FRA2740,LA POÉSIE
FLS4775,CULT.ET COMMUN. EN FLS
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FRA3546,FRANCOPHONIES AMÉRIQUE DU NORD
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
FRA1518,"FRANÇAIS, LANGUE DES AFFAIRES"
FRA3570,CRÉATION LITTÉRAIRE II
FEM2109,GENDER AND GLOBALIZATION
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
FRA3750,LES GENRES BREFS
FRA3763,LE RÉALISME
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
FEM3108,INDIGENOUS FEMINISMS
FRA4554,CRÉATION LITTÉRAIRE III
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
FEM3508,FÉMINISMES INDIGÉNISTES
FRA5502,LECTURES FÉMINISTES
FEM3505,THÉORIES FÉMINISTES
FEM4710,FÉMINISME ET TRANSNATIONALISME
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
FRA5560,ANALYSE DU DISCOURS
FEM4320,ANTI-COLONIAL & ANTI-RACIST
FEM5503,MÉTHODOLOGIES FÉMINISTES
FRA2730,LE THEATRE
FRA7998,PROJET DE THÈSE DE MAÎTRISE
FEM4720,FÉMINISMES ANTICOLONIAUX
FEM8101,SEMINAR IN WOMEN'S STUDIES
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FEM5700,THÉORIES FÉMINISTES
FLS1511,FLS ORAL ECRI/ORAL WRIT ELE 1
FRE3725,THÉÂTRE FRANÇAIS
FRA3561,LE MOYEN ÂGE
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FLS2511,FLS ORAL ECRI/ORAL WRIT INT I
FRE3744,LA FRANCOPHONIE PAR LES FILMS
FRA3599,"LANGUE, EXPRESSION ET STYLE"
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
FRE4565,LITTÉRATURE ET ENGAGEMENT
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
FLS2512,FLS ORAL ECRI/ORAL WRIT INT II
GEG1701,L'ENVIRONNEMENT PHYSIQUE
FRA3790,LES GENRES AUTOBIOGRAPHIQUES
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
GEG2104,RES. METHODS IN GEG AND ENV ST
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FRA4790,THÉORIES DU SIGNE
GEG2109,CANADA AND ITS REGIONS
FLS3500,FLS COMPÉT: EXERCICES & ÉVALU.
FRA5509,CRÉATION LITTÉRAIRE
FRA7745,LITTÉRATURE ACTUELLE
GEG2320,INTRODUCTION TO GEOMATICS
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
GEG2701,GÉOMORPHOLOGIE
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
FRA2555,RÉDACTION PRATIQUE
FRA2715,LA LITTÉRATURE POUR JEUNESSE
FRE2754,LA NOUVELLE
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
GEG3102,HYDROLOGY
FRA2780,LE RÉCIT
GEG3114,BIOGEOGRAPHY
FRA2705,RÉÉCRITURE ET RÉVISION
FRA3549,LITTÉRATURE ET JOURNALISME
GEG3306,QUATERNARY PALEOGEOGRAPHY
FRE4510,VARIATIONS DU FRANÇAIS
GEG1301,THE PHYSICAL ENVIRONMENT
FRA3562,LE CLASSICISME
GEG3501,GÉOMORPHOLOGIE AVANCÉE
FRA3749,LA RHÉTORIQUE
GEG2301,GEOMORPHOLOGY
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
FRA2732,INITIATION APPROCHES CRITIQUES
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
FRA3545,LITT. CONTEMPORAINE ONT. FRA.
GEG3712,SIG AVANCÉS
FRA4530,LA CRITIQUE FÉMINISTE
GEG3305,GEOGRAPHIES OF GLOBALIZATION
GEG4118,ENVIRO. IMPACT ASSESSMENT
FRA3550,COMMUNICATION ÉCRITE
FRA4587,LITTÉRATURE COMPARÉE
GEG3321,GEO APPROACHES TO ENV ISSUES
FRA3746,THÉÂTRES FRANCO CAN
GEG4126,SEMINAR PHYSICAL GEOGRAPHY
FRA5590,ATELIER DE MÉTHODOLOGIE
GEG3522,ESPACE SOCIAL
FRA3752,LE ROMAN FRANÇAIS CONTEMPORAIN
GEG4701,GÉOMATIQUE AVANCÉE
FRA3764,LE SURRÉALISME
GEG3707,PATRIMOINE URBAIN ET TOURISME
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
FRA4583,LITTÉRATURE ET POLITIQUE
GEG5311,ENVIR. CHANGE IN COLD REGIONS
FRA5503,SOCIOCRITIQUE & SOCIOL. LITT.
GEG4125,GEO. TRANSN. MIGR. & SETTL.
FRA6755,LECTURES POSTCOLONIALES
FRA5770,LITTÉRATURE COMPARÉE
GEO1301,THE EARTH AND HOW IT WORKS
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
FRE1732,FRANCOPHONIES CANADIENNES
FRE1734,LECTURE ET ANALYSE TEXTUELLE
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
FRE2724,LA BANDE DESSINÉE
FRE3514,ROMAN QUÉBÉCOIS
GEO2164,ANALYT. METHODS IN MINERALOGY
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
FRE4545,MYTHES ET LITTÉRATURE
FRE3780,LES ÉCRITURES DE SOI
GEO3163,IGNEOUS PETROLOGY
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEO3191,APPLIED GEOPHYSICS
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEG1302,PLACES AND SPACES OF HUMAN ACT
GEO2163,INTRODUCTION TO MINERALOGY
GEO3563,PÉTROLOGIE IGNÉE
GEG2304,CLIMATOLOGY
GEG2108,CONTESTED PLACES
GEO2563,INTRODUCTION À LA MINÉRALOGIE
GEO2564,MÉTHO.ANALYT. EN MINÉRALOGIE
GEG2509,LE CANADA ET SES RÉGIONS
GEG2508,ESPACES SOUS TENSION
GEO3166,SILICICLASTIC SEDIMENTOLOGY
GEO3752,ANALYSES DONNEES GEOLOGIQUES
GEG2720,INTRO À LA GÉOMATIQUE
GEG2704,CLIMATOLOGIE
GEO3342,INTRODUCTION TO HYDROGEOLOGY
GEO4354,QUANTITATIVE ANALYSIS IN GEO
GEG3106,CITIES AND SOCIAL CHANGE
GEG3105,REMOTE SENSING
GEO3742,INTRODUCTION À L'HYDROGÉOLOGIE
GEO5131,SILICICLASTIC SEDIMENTOLOGY
GEG3302,NATURAL RESOURCE MANAGEMENT
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
GEO5153,COMP.TECHN.IN THE EARTH SCI.
GEG3320,GEOGRAPHY OF TOURISM
GEG3312,ADVANCED GIS
GEO4371,ADVANCED MINERAL DEPOSITS
GEG3506,LA VILLE EN MUTATION
GNG1505,MÉCANIQUE POUR INGÉNIEURS
GEG3505,TÉLÉDÉTECTION
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GEG3704,VILLES DU MONDE
GEG3701,THÈMES CHOISIS GÉOG. HUMAINE
GNG4120,TECH ENTREP FOR ENG & COMP SCI
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
GEG4010,RECH.DIR.GÉO.PHY/DIR.RES. P-G
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
GNG4570,DROIT POUR LES INGÉNIEURS
GNG1506,TRAITEMENT INFORMATION GÉNIE
GEG4121,APPLIC GIS IN NATURAL & SOC SC
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GEG4529,LES CHANGEMENTS CLIMATIQUES
GNG4170,ENGINEERING LAW
GEG4301,ADVANCED GEOMATICS
GRT4130,ISSUES IN GERONTOLOG  RES
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GRT4120,MULTIDIS APPROCH INTERV IN GRT
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
GEO1111,INTRODUCTION TO EARTH SYSTEMS
HIS1101,THE MAKING OF CANADA
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
HIS2102,"ATHENS, PERSIA, AND SPARTA"
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
HIS1501,LA FORMATION DU CANADA
GEO2113,PALEONTOLOGY
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
HIS2129,"TECH.,SOCIETY & ENV.SINCE 1800"
GEO2334,QUATERN.GEOLO. & CLIMA. CHANGE
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
GEO1701,COMMENT PERCER SECRETS TERRE
HIS2184,WOMEN 18TH CENTURY TO PRESENT
GEO2721,GÉOLO. STRUCTU. ET TECTONIQUE
HIS2101,BEGINNINGS GREEK CIVILIZATION
GEO2165,STRATIGRAPHY AND SEDIMENTATION
HIS2307,HIST THE NATIVE PEOPLES IN CDN
HIS2151,UNITED STATES FRM 1776 TO 1885
GEO3167,MINERAL DEPOSITS
GEO2565,STRATIGRAPHIE ET SÉDIMENTATION
HIS2342,EUROPE IN THE 20TH CENTURY
HIS2153,UNITED STATES FRM 1945 TO PRES
GEO3564,PÉTROLOGIE MÉTAMORPHIQUE
GEO3164,METAMORPHIC PETROLOGY
HIS2363,"CANADA, 1867-1939"
HIS2182,WOMEN IN CANADA
GEO3782,GÉOCHIMIE
GEO3382,GEOCHEMISTRY
HIS2390,THEORY PRACTICE OF MICRO-HIST
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
GEO4366,SILICICLASTIC SEDIMENTOLOGY
GEO3565,SÉDIMENTOLOGIE CARBONATÉE
HIS2505,HIST. DES JUIFS AU CAN
HIS2362,"BRITISH N. AMERICA, 1763-1867"
GEO5142,ENVIRONMENTAL GEOSCIENCE
GEO4301,SELECTED TOPICS IN EARTH SC.
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
GNG1106,ENGINEERING COMPUTATION
GEO5124,GEOLOGY & GEOCHEM. ORE DEPOSIT
HIS2577,HIST. ASIE EST ANTIQUITÉ-1600
HIS2503,LA REPUBLIQUE
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
GRT3110,AGING AND HEALTH
HIS2741,L'EUROPE AU XIXe SIÈCLE
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
GRT4520,APPRO PLURIDIS INTERV EN GRT
GEO5174,TECTONICS
HIS3107,QUEBEC 19TH CENTURY
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HIS3154,AMERICAN FOREIGN POLICY 20TH C
GNG1105,ENGINEERING MECHANICS
HIS2736,L'EUROPE (XVIE-XVIIIE SIÈCLE)
HIS1511,MONDE AU XXE S. DEPUIS 1945
HIS3314,WORLD WAR II
HIS2103,THE REPUBLIC
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
HIS2150,THE COLONIAL ERA AMERICAN HIST
HIS3125,BRITAIN 1800 TO THE PRESENT
GRT3510,SANTÉ ET VIEILLISSEMENT
HIS3397,SELECTED TOPICS IN HISTORY
HIS2160,MIDDLE EAST FROM  WWI
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
HIS3714,LA DEUXIÈME GUERRE MONDIALE
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS3328,THE HOLOCAUST
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
HIS4142,SEMINAR IN MEDICAL HISTORY
HIS2336,EARLY MODERN EUROPE 16-18TH C.
HIS3508,LE QUÉBEC AU XXE SIÈCLE
HIS2100,THE HISTORIAN'S CRAFT
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS2361,NEW FRANCE
HIS3575,HIST. DES GUERRES DU VIETNAM
HIS2104,THE EARLY EMPIRE
HIS4360,SELECTED TOPICS IN CDN HISTORY
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2117,HISTORY OF THE USSR
HIS4135,SEMINAR IN CANADIAN HISTORY
HIS4365,SELECTED TOPICS IN HISTORY
HIS2500,LE MÉTIER D'HISTORIEN
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS4300,SEMINAR HISTORICAL METHODOLOGY
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
HIS2178,HIST.EAST ASIA 1600-PRESENT
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS5122,RESEARCH SEMINAR
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
HIS2351,SEL TOP IN CONTEMPORARY HIST
HIS4364,SELECTED TOPICS ABORIG. HIST.
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HIS2364,CONTEMPORARY CANADA
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
HIS2764,LE CANADA CONTEMPORAIN
HIS4765,THÈMES CHOISIS EN HISTOIRE
HIS2391,HISTORY AND THEORY
HIS5522,SEMINAIRE DE RECHERCHE
HIS7330,SE. COMPARATIVE HISTORY
HIS2504,LE HAUT-EMPIRE
HMG8105,MOL. BIOL. HUMAN DISEASES II
HIS3110,TOPICS IN ANCIENT HISTORY  I
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HSS1501,DÉT DE LA SANTÉ
HIS3180,SEL.TOPICS IN ASIAN HISTORY
HSS1101,DET OF HEALTH
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
HSS2111,"POSTURE, MOV & INJURIES PREV"
HIS2707,HIST DES AUTOCHTONES AU CDN
HSS2121,HISTORY OF HEALTH CARE
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
HSS2342,NUTRI DET OF HEALTH
HIS2761,LA NOUVELLE-FRANCE
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
HSS2381,QUANT. METHODS IN HEALTH SC. I
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
HIS3109,SELECTED TOPICS IN NATIVE HIST
HIS3550,THÈMES CHOISIS HIST AMÉRICAINE
HSS2742,DET NUTRI DE LA SANTE
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
HIS3150,SEL TOP IN AMERICAN HISTORY
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
HSS3105,GLOBAL CITI & HEALTH
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
HIS4150,ANCIENT HISTORY SEMINAR
HSS3332,TECH AND HEALTH
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
HIS3375,SELECT. TOPICS CANADIAN HIST.
HIS4362,SELECTED TOPICS IN EURO. HIST.
HSS3506,PHARMACOLOGIE: MÉCHANISMES
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HIS4397,SEMINAR IN EUROPEAN HISTORY
HSS4101,DEV & EVAL HEALTH PROGS
HSS3732,TECH ET SANTÉ
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
HIS4541,SÉMINAIRE EN HISTOIRE COMPARÉE
HSS4303,EPIDEMIOLOGY
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4797,SEM. EN HISTOIRE DE L'EUROPE
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HSS4507,VIS. INT FIN DE VIE ET MORT
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
HSS5902,MÉTH RECH STAT / RES METH STAT
HSS4312,CRITICAL APPRAISAL
HIS4151,SEMINAR IN AMERICAN HISTORY
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
HSS4502,DEV DES PROBLEMES DE SANTE
HIS4363,SELECTED TOPICS NON-WEST.HIST.
HSS2102,COMM & HEALTH
ISI5701,INFORMATION ET SOCIÉTÉ
HSS4703,ÉPIDÉMIOLOGIE
HIS4535,SEMINAIRE HISTOIRE DU CANADA
HSS2305,MOLECULAR MECHANISMS OF DISEA
ISI6310,ETH. VALUES AND INFO. DILEMMAS
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HSS5901,PERSPECT INTERDICPL PERSPECT
HSS2502,COMMUNICATION ET SANTE
ISI6351,SOCIAL MEDIA
HIS5103,SEMINAR IN CANADIAN HISTORY I
HSS6997,PROJET THÈSE / THESIS PROPOSAL
HSS2521,HISTOIRE DES SOINS DE SANTE
ISI6372,INFORMATION LITERACY
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
ISI5703,GEST. RESS. INFORMATIONNELLES
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
HIS7331,SEM. HISTORY OF WOMEN & GENDER
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
ISI6311,INFORMATION AND THE LAW
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
HSS3106,PHARMACOLOGY: MECHANISMS
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
ITA2114,ITALIAN LITERATURE
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
ISI6381,KNOWLEDGE IN ORGANIZATIONS
ITA2912,ITA INTER. II / INTER. ITA II
HSS2104,"HUM ACT, OCCUP & HEALTH"
HSS3703,ENVIRON ET SANTÉ
ITI1120,INTRODUCTION TO COMPUTING I
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
ISI6730,DESCRIPTION DES RESSOURCES
HSS4102,DEV OF HEALTH PROBLEMS
JPN2101,MODERN JAPANESE CULTURE
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
ITA1912,ITA ÉLÉM. II / ELEM. ITA II
HSS4324,SELECTED TOPICS
JPN2902,JAP.INTER.II/INTER.JAPANESE II
HSS2705,MECHA MOL DES MALADIES
HSS4503,SYSTÈME INF SOINS SANTÉ
LCL1102,LATIN II
HSS4934,FIELDWORK/STAGE PRATIQUE
HSS3101,HEALTH RESEARCH
ITI1100,DIGITAL SYSTEMS I
LCL2501,LATIN III
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
HSS3303,ENVIRON AND HEALTH
ITI1520,INTRO. À L'INFORMATIQUE I
LCL3500,EXTRAITS D'AUTEURS LATIN
LCM5107,CULTURES IN THE DIASPORA
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
ISI5304,INFORMATION RESOURCE DISCOVERY
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
ISI5705,PRINC. GEST. POUR PROF. INFO.
LIN1700,QU'EST-CE QUE LE LANGUAGE?
JPN3902,JPN. AVANCÉ II/ADV JPN. II
HSS4107,INT PERS. ON DEATH AND DYING
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
LIN2300,THE WORLD'S LANGUAGES
LCL1502,LATIN II
HSS4331,INTERNATIONAL HEALTH
ISI6343,DIGITAL ASSET MGMT. TECH.
LIN2320,INTRO PHONOLOGY
LCL2151,ANCIENT GREEK I
HSS4731,SANTÉ INTERNATIONALE
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
LIN2710,INTRODUCTION SYNTAXE
LCL3151,ANCIENT GREEK III
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
LIN2782,VARIÉTÉS DE FRANÇAIS
LCL4150,GREEK AUTHORS
ISI5302,KNOWLEDGE ORGANIZATION
ITA1911,ITA ÉLÉM. I / ELEM. ITA I
LIN3325,INTERMEDIATE PHONETICS
ISI5306,INFO. PROFESSIONALS AS LEADERS
LCM5901,MÉTH RECH INTERCULT / METH RES
LIN3335,INDO-EUROPEAN LINGUISTICS
ITA2911,ITA INTER. I / INTER. ITA I
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
LIN1310,INTRO LING: WORDS UTTERANCES
LIN3720,THÉORIE PHONOLOGIQUE
ITA3912,ITA AVANCÉ II/ADV ITA II
ISI6314,THE PUBL. BUS.: TRANS. & OPP
LIN1720,INTRO LING : SONS
LIN4326,SPEECH ACOUSTICS
ITI1500,SYSTÈMES NUMÉRIQUES I
ISI6354,CULTURAL HERITAGE RESOURCES
LIN2304,WRITING SYSTEMS
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
ITI1521,INTRO. À L'INFORMATIQUE II
ISI6382,HUMAN RESOURCE MANAGEMENT
LIN2358,COMMUNICATION DISORDERS
LIN5918,SEMANTIQUE I / SEMANTICS I
JPN2901,JAP.INTER.I/INTER.JAPANESE II
ITA1113,ITALIAN CINEMA
LIN2752,NEUROLINGUISTIQUE
LIN6901,PHON. EXP. / PHYSIO.
JPN3901,JPN. AVANCÉ I/ADV JPN. I
ITA2113,ITALIAN CULTURE
LIN3320,PHONOLOGICAL THEORY
LIN7301,STATISTICS FOR LING. RESEARCH
LCL1501,LATIN I
ITA3911,ITA AVANCÉ I / ADV ITA I
LIN3350,PSYCHOLINGUISTICS
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
LCL2152,ANCIENT GREEK II
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
ITI1121,INTRODUCTION TO COMPUTING II
LSR1500,INTRO.DE L'ETUDE DU LOISIR
LCL3355,SELECTION FROM GREEK AUTHORS
LIN3742,SOCIOLINGUISTIQUE
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
LSR2510,LOISIRS : CONCEPTS ET VALEURS
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
LIN4392,TOPICS IN LINGUISTICS II
LCL1101,LATIN I
MAT1308,INTRODUCTION TO CALCULUS
LIN5915,PHONOLOGIE I / PHONOLOGY I
LIN1320,INTRO LING:SOUNDS
LCL2101,LATIN III
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
MAT1320,CALCULUS I
LIN1740,LANGUE ET SOCIÉTÉ
LCL3100,SELECTION FROM LATIN AUTHORS
LIN6915,PHONOLOGIE II / PHONOLOGY II
LCL4100,LATIN AUTHORS
LIN7911,SEMINAIRE II / SEMINAR II
LIN2310,INTRODUCTION SYNTAX
LCM5502,L'EUROPE ET SES AUTRES
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
LIN2381,VARIETIES OF ENGLISH
MAT1341,INTRO. TO LINEAR ALGEBRA
LIN1300,WHAT IS LANGUAGE?
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
LIN2760,BILINGUISME
LIN1710,INTRO LING: MOTS ÉNONCÉS
LSR3105,RECREATION RESOURCES CONSER.
LIN3315,INTRODUCTION TO SEMANTICS
MAT1718,FONCTIONS
LIN2302,ABORIG LANG: STRUCT ANALYS
LIN3332,LINGUISTIC HISTORY OF ENGLISH
LIN2355,SECOND LANGUAGE ACQUISITION
MAT1725,CAL DIF&INT; II INTRO ANALYSE
LIN2720,INTRO PHONOLOGIE
MAT1302,MATHEMATICAL METHODS II
LIN3710,THÉORIE SYNTAXIQUE
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
LIN3310,SYNTACTIC THEORY
LIN4340,URBAN DIALECTOLOGY I
MAT1325,CAL II AN INTRO TO ANALYSIS
MAT2141,LINEAR ALGEBRA I
LIN3328,MORPHOLOGY
LIN4725,PRODUCTION DE LA PAROLE
MAT2342,APPLIED LINEAR ALGEBRA
LIN3354,FIRST LANGUAGE ACQUISITION
MAT1339,INTRO CALCULUS & VECTORS
LIN5917,SYNTAXE I / SYNTAX I
MAT2371,INTRODUCTION TO PROBABILITY
