ECO6134,TOPICS ENVIRON RESOURCE ECON
ECO6171,ECONOMIC DEVEL.: DOM. ASPECTS
ECO6183,EXPLORATION IN MONETARY ECON.
ECO6522,THÉORIE MICROÉCONOMIQUE IV
ECO7922,ECO. THEORY I: MACRO/MICRO ECO
EDU5199,SYNTHESIS SEMINAR
EDU5263,INTRO. TO EDUCATIONAL ADMIN.
EDU5298,STUD. ASSESS. STRATEG. HEALTH
EDU5386,SEMINAR ON LITERACY
EDU5473,THEORIES OF CAREER DEVELOPMENT
EDU5499,CURT. METHODS OF STUDENT ASSMT
EDU5599,SÉMINAIRE DE SYNTHÈSE
EDU5687,MODÈLES D'INTÉGR. TECH. INFOR.
EDU5702,PRINC PLANIF SYST ENSEIGN - II
EDU5873,THÉORIES DU CHOIX DE CARRIÈRE
EDU6110,"CURRICULUM, POL & POLICY EDUC"
EDU6200,ADULT EDUCATOR: ROLES & BEHAV.
EDU6290,RESEARCH IN EDUCATION
EDU6421,"PUB. MEMORY, LIVED HIST & EDUC"
EDU6428,SOCIAL CONTEXTS OF EDUCATION
EDU6473,INTERNSHIP IN COUNSELLING I
EDU6591,RECHERCHE QUANTITATIVE
EDU6652,LITTÉRATIE ET DIVERSITÉ
EDU6871,STAGE EN COUNSELLING I
EDU7102,SEL TOPICS ORGN STUD IN EDUC
EDU7163,RESEARCH PERSPECT IN MATH EDUC
EDU7593,THÉOR AVANCÉES MESURE & TEST
EDU8106,EPISTEMOLOGY & RESEARCH EDUC.
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
EDU9998,EXAM SYNTHÈSE /PH.D./ COMP EX.
EFR4500,INTÉGRATION ÉTUDES FRANCO
ELG2137,CIRCUIT THEORY II
ELG2537,THÉORIE DES CIRCUITS II
ELG3106,ELECTROMAGNETIC ENGINEERING
ELG3155,INTRO. TO CONTROL SYSTEMS
ELG3506,ELECTROMAGNETISME APPLIQUE
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
ELG4115,MICROWAVE CIRCUITS
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ELG4157,MODERN CONTROL ENGINEERING
ELG4177,DIGITAL SIGNAL PROCESSING
ELG4913,PROJET ELG II~~ELGPROJECT II
ELG5121,MULTIMEDIA COMMUNICATIONS
ELG5161,ROBOTICS:CONT.SENS. & INTELLI.
ELG5369,INTERNETWORKING TECHNOLOGIES
ELG5376,DIGITAL SIGNAL PROCESSING
ELG5383,SURVIVABLE OPTICAL NETWORKS
ELG6373,SOLID STATE DEVICES & IC TECH.
ELG7173,TOPICS IN SIGNAL PROCESSING II
EMP5102,SYSTEMS ENGINEE. & INTEGRATION
EMP5116,MANAG. & OPERA. COMMUNICATION
EMP6997,PROJET GEST INGÉN / ENG MNGT
ENG1121,LITERATURE AND COMPOSITION II
ENG1131,EFFECTIVE BUSINESS ENGLISH
ENG2140,LITERATURE AND FILM
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
ENG3134,JACOBEAN SHAKESPEARE
ENG3164,WORKSHOP IN CREATIVE WRITING
ENG3323,MEDIEVAL LITERATURE I
ENG3356,18TH-CENTURY ROMANTIC FICTION
ENG3375,CRITICAL THEORY
ENG4135,18TH CENTURY: SPECIAL TOPIC
ENG4175,MOD. BRITISH LIT.: SEMINAR
ENG6304,DOCTORAL RESEARCH METHODS
ENG6381,VICTORIAN LITERATURE II
ENG7311,AMERICAN LITERATURE II
ENV2504,MÉTH. DE RECH. EN GEG ET ENV
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ENV4118,ENVIRO. IMPACT ASSESSMENT
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
EPI5340,EPIDEMIOLOGICAL METHODS
EPI5346,APP. LONGL. & CLUSTERED DATA
EPI6278,ADVANCED CLINICAL TRIALS
EPI7184,HEALTH POLICY
ERG5521,OCCUPATION HUMAINE
ERG5533,SANTÉ ET HANDICAP
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
ERG5753,MÉTH. LA RECHERCHE & ANAL. II
ERG6548,INTERV. PARTICULIÈRE EN ERGO.
ERG6550,PERSPECT. PARTIC. EN ERGO.
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ERG6761,SÉM. D'INTÉGRATION DES ACQUIS
ERG6905,FORMATION CLINIQUE ERGO. V
ESG5500,THEO. & PRAT. ENSEI. PRE. CYC.
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
ESL2361,WRIT.SKILLS.SEC.LAN.ADV.I
ESL3341,READ.SKILLS SEC.LAN.ADV.II
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
ESP2911,CULT ESP CONTEMP/CONTEMP SPAN
ESP2992,ESP INTERM. / INTERM. SPAN. II
ESP3934,HISP TEXTS FICT & ESSAY
ESP3943,INTRO LING ESP/INTRO HISP LING
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
EVD5104,FOUND. ENVIRONMENTAL ECON. I
EVD5108,EVIDENCE-BASED METHODS
EVS1101,INTRO. TO ENVIRONMENTAL SC.
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FEM2111,"CLASS, WORK, GENDER"
FEM2509,GENRE ET MONDIALISATION
FEM3107,QUEER THEORIES
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
FEM4720,FÉMINISMES ANTICOLONIAUX
FEM5700,THÉORIES FÉMINISTES
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
FLS2511,FLS ORAL ECRI/ORAL WRIT INT I
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
FLS3500,FLS COMPÉT: EXERCICES & ÉVALU.
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
FRA2560,CRÉATION LITTÉRAIRE I
FRA2732,INITIATION APPROCHES CRITIQUES
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FRA3562,LE CLASSICISME
FRA3599,"LANGUE, EXPRESSION ET STYLE"
FRA3752,LE ROMAN FRANÇAIS CONTEMPORAIN
FRA3764,LE SURRÉALISME
FRA4530,LA CRITIQUE FÉMINISTE
FRA4790,THÉORIES DU SIGNE
FRA5560,ANALYSE DU DISCOURS
FRE1734,LECTURE ET ANALYSE TEXTUELLE
FRE2754,LA NOUVELLE
FRE3780,LES ÉCRITURES DE SOI
GEG1301,THE PHYSICAL ENVIRONMENT
GEG2104,RES. METHODS IN GEG AND ENV ST
GEG2304,CLIMATOLOGY
GEG2509,LE CANADA ET SES RÉGIONS
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
GEG3302,NATURAL RESOURCE MANAGEMENT
GEG3321,GEO APPROACHES TO ENV ISSUES
GEG3522,ESPACE SOCIAL
GEG3704,VILLES DU MONDE
GEG4010,RECH.DIR.GÉO.PHY/DIR.RES. P-G
GEG4121,APPLIC GIS IN NATURAL & SOC SC
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
GEG5311,ENVIR. CHANGE IN COLD REGIONS
GEO1111,INTRODUCTION TO EARTH SYSTEMS
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
GEO2163,INTRODUCTION TO MINERALOGY
GEO2563,INTRODUCTION À LA MINÉRALOGIE
GEO3164,METAMORPHIC PETROLOGY
GEO3342,INTRODUCTION TO HYDROGEOLOGY
GEO3565,SÉDIMENTOLOGIE CARBONATÉE
GEO4301,SELECTED TOPICS IN EARTH SC.
GEO5124,GEOLOGY & GEOCHEM. ORE DEPOSIT
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GNG1505,MÉCANIQUE POUR INGÉNIEURS
GNG4570,DROIT POUR LES INGÉNIEURS
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
GRT3510,SANTÉ ET VIEILLISSEMENT
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
HIS1511,MONDE AU XXE S. DEPUIS 1945
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS2103,THE REPUBLIC
HIS2129,"TECH.,SOCIETY & ENV.SINCE 1800"
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS2184,WOMEN 18TH CENTURY TO PRESENT
HIS2342,EUROPE IN THE 20TH CENTURY
HIS2364,CONTEMPORARY CANADA
HIS2390,THEORY PRACTICE OF MICRO-HIST
HIS2505,HIST. DES JUIFS AU CAN
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
HIS2577,HIST. ASIE EST ANTIQUITÉ-1600
HIS2761,LA NOUVELLE-FRANCE
HIS3110,TOPICS IN ANCIENT HISTORY  I
HIS3180,SEL.TOPICS IN ASIAN HISTORY
HIS3314,WORLD WAR II
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
HIS3508,LE QUÉBEC AU XXE SIÈCLE
HIS3714,LA DEUXIÈME GUERRE MONDIALE
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4151,SEMINAR IN AMERICAN HISTORY
HIS4363,SELECTED TOPICS NON-WEST.HIST.
HIS4535,SEMINAIRE HISTOIRE DU CANADA
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HIS4797,SEM. EN HISTOIRE DE L'EUROPE
HIS5522,SEMINAIRE DE RECHERCHE
HIS7331,SEM. HISTORY OF WOMEN & GENDER
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
HSS2104,"HUM ACT, OCCUP & HEALTH"
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
HSS3105,GLOBAL CITI & HEALTH
HSS3332,TECH AND HEALTH
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
HSS4107,INT PERS. ON DEATH AND DYING
HSS4331,INTERNATIONAL HEALTH
HSS4507,VIS. INT FIN DE VIE ET MORT
HSS5902,MÉTH RECH STAT / RES METH STAT
HSS6997,PROJET THÈSE / THESIS PROPOSAL
ISI5306,INFO. PROFESSIONALS AS LEADERS
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
ISI6314,THE PUBL. BUS.: TRANS. & OPP
ISI6353,ACCESS & SERV. TO DIVERSE POP.
ISI6382,HUMAN RESOURCE MANAGEMENT
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
ITA2114,ITALIAN LITERATURE
ITA3912,ITA AVANCÉ II/ADV ITA II
ITI1500,SYSTÈMES NUMÉRIQUES I
ITI1521,INTRO. À L'INFORMATIQUE II
JPN2901,JAP.INTER.I/INTER.JAPANESE II
JPN3901,JPN. AVANCÉ I/ADV JPN. I
LCL1501,LATIN I
LCL2152,ANCIENT GREEK II
LCL3355,SELECTION FROM GREEK AUTHORS
LCM5107,CULTURES IN THE DIASPORA
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
LIN1320,INTRO LING:SOUNDS
LIN2300,THE WORLD'S LANGUAGES
LIN2310,INTRODUCTION SYNTAX
LIN2710,INTRODUCTION SYNTAXE
LIN2782,VARIÉTÉS DE FRANÇAIS
LIN3325,INTERMEDIATE PHONETICS
LIN3350,PSYCHOLINGUISTICS
LIN3354,FIRST LANGUAGE ACQUISITION
LIN3728,MORPHOLOGIE
LIN4340,URBAN DIALECTOLOGY I
LIN5904,PSYCHOLING. / PSYCHOLING.
LIN5998,TRAVAUX PRATIQUES I
LIN6917,SYNTAXE II / SYNTAX II
LIN7910,SEMINAIRE I / SEMINAR I
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
MAT1300,MATHEMATICAL METHODS I
MAT1325,CAL II AN INTRO TO ANALYSIS
MAT1332,CALCULUS LIFE SCIENCES II
MAT1374,PROB AND GAMES: POKER 101
MAT1718,FONCTIONS
MAT1730,CALC DIFF ET INTÉGR SC VIE I
MAT1748,MATH DISCRÈTES POUR INFO
MAT2122,MULTIVARIABLE CALCULUS
MAT2322,CALCULUS III FOR ENGINEERS
MAT2371,INTRODUCTION TO PROBABILITY
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MAT2779,INTRO À LA BIOSTATISTIQUE
MAT3143,RING THEORY
MAT3320,MATHEMATICS FOR ENGINEERS
MAT3379,TIME SERIES
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
MAT3777,ECHANTILLONNAGE ET SONDAGE
MAT4144,INTRODUCTION TO LIE GROUPS
MAT4170,PROBABILITY THEORY I
MAT4375,MULTIVARIATE STATISTICAL METH.
MAT4524,INTRODUCTION À L'ANALYSE FONCT
MAT5107,DISCRETE APPLIED MATH. II
MAT5158,LIE GROUPS
MAT5191,MATHEMATICAL STATISTICS II
MAT5328,TOPICS IN ANALYSIS
MBA5236,LEADERSHIP AND MANAGEMENT
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MBA5300,DATA ANALYSIS
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MBA5360,STRATEGY FORMULATION & IMPLEM.
MBA5561,FORMULATION DE LA STATÉGIE
MBA5637,GESTION DU CHANGEMENT
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
MBA6297,MOB. SEMINAR IN MANAGEMENT I
MBA6555,GESTION DU RISQUE FINANCIER
MBA6697,SÉMINAIRE MOB. EN GESTION I
MCG1500,GÉNIE MÉCANIQUE
MCG2130,THERMODYNAMICS I
MCG2361,ENGINEERING MATERIALS II
MCG2530,THERMODYNAMIQUE I
MCG3110,HEAT TRANSFER
MCG3143,BIO-FLUID MECHANICS
MCG3340,FLUID MECHANICS I
MCG3706,AUTOMATIQUE I
MCG4102,FINITE ELEMENT ANALYSIS
MCG4136,MECHATRONICS
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MCG4325,GAS DYNAMICS
MCG4345,AERODYNAMICS
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
MCG5173,SYS. ENGINEERING & INTEGRATION
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
MED2301,PHYSICIAN SKILLS DEV. PART I
MGT5101,MULTIVARIATE RESEARCH METHODS
MGT6160,SYSTEMS OF INNOVATION
MHA6203,PROG. EVAL. HEALTH CARE MNGR.
MHA6250,HEALTH CARE ACCOUNTING & FIN.
MHA6351,HEALTH ECONOMICS
MHS5301,RES. DESIGN METH. & CONDUCT
MIC4126,VIROLOGY
MIC8124,ADVANCED TOPICS IN CELL DEATH
MIC8366,PhD SEMINAR
MUS1703,ÉLÉMENTS DE MUSIQUE I
MUS2307,THEORY AND ANALYSIS II
MUS2331,FORM/STYL I: MID AGE & RENAIS
MUS2704,LE SON ROCK
MUS2732,FORM/STYL II: BAROQ & DÉBUT
MUS3305,MUSIC AND CRITICAL THOUGHT
MUS3311,COMPOSITIONAL TECHNIQUES
MUS3360,CONDUCTING I
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
MUS3902,HARMONIE / WIND ENSEMBLE
MUS3907,ENS. DE GUITARES / GUITAR ENS.
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS4159,PIANO PEDAGOGY II
MUS4320,KEYBOARD LITERATURE I
MUS4708,THÈMES CHOISIS EN CONTREPOINT
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
MUS6996,INTERPRETATION / PERFORMANCE
MUS7996,RECITAL I./ RECITAL I
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
NSC8104,COMPUTATIONAL NEUROSCIENCE
NSG2317,HEALTH ASSESSMENT
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
NSG3137,PRACTICUM: MENTAL HEALTH
NSG3320,MENTAL HEALTH NURSING
NSG3505,SOINS ADULTES MALADIE
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
NSG3720,SOINS EN SANTÉ MENTALE
NSG4330,COMPLEX NURSING CARE
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
NSG4830,STAGE SOINS INF COMPLEXES
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
NSG5592,ANAL. STATIST. EN SC. INFIRM.
NSG6133,DEC. MAKING CLINICAL PRACTICE
NSG6160,"POLICY, POL. ACTION & CHANGE"
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
NSG6998,Topic-nursing /Themes-Sc. inf.
NSG7110,DOCTORAL SEMINAR
NUT1504,SCIENCES DES ALIMENTS I
NUT2511,STAGE EN GESTION DES SERV. ALI
NUT2721,NUTRI & METABO
NUT3522,NUTRITION CLINIQUE II
NUT4535,STG EN MILIEUX VARIES
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
ORA5519,STAGE I
ORA5541,PRATIQUE AUDIO DES POP PART I
ORA5559,STAGE IV
ORA6515,PÉDOAUDIOLOGIE II
ORA6523,ÉVALUATION AUDIOLOGIQUE II
ORA6550,LE BRUIT ET L'AUDIOLOGIE
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
ORA6744,TROUBLES COMM CLIENT SPÉCIF
ORA6753,TROUBLES COGNITIVO-LING ACQUIS
PAP2320,PUBLIC MANAGEMENT
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
PAP3360,MANAGING DIFFERENCE
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
PAP3760,GESTION DE LA DIFFÉRENCE
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PAP4730,RÉFORMES ADMINISTRATIVES
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PAP6503,MÉTHODES DE RECHERCHE
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP8510,SÉMINAIRE DE RECHERCHE I
PAP9710,GESTION PUBLIQUE
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
PDP1249,KINDERGARTEN PART I
PDP1578,LANG SIGNES QUÉBECOISE II
PDP1638,DANSE PARTIE I
PDP1660,FR LANGUE SEC I
PDP2220,SPEC. ED. II
PDP2620,EDU. ENFANCE DIFF. II
PDP2822,LECTURE PARTIE II
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
PDP3513,EDUC.&ENSEIGNEMENT CYC INT.
PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PDP3710,"MATHÉMATIQUES, CYCLE INTERMÉD."
PDP4130,LEARNING &TEACHING SENIOR DIV.
PDP4300,FOUNDATIONS OF ED. HON. SPEC.
PDP4370,"SCIENCE, HONOUR SPECIALIST"
PDP4580,MATHÉMATIQUES SPÉCIALIST ÉT.S.
PDP4810,SPÉCIALISTE ÉDUCATION TECHNO
PED4193,VISUAL ARTS/SENIOR DIVISION.
PHA4107,INTRODUCTORY PHARMACOLOGY
PHI1101,REASONING AND CRITICAL THINK
PHI1504,LES GRANDS PHILOSOPHES
PHI2183,POLITICAL PHILOSOPHY
PHI2383,MODERN PHILOSOPHY
PHI2391,PHILOSOPHY OF SCIENCE
PHI2583,PHILOSOPHIE POLITIQUE
PHI2786,EXISTENTIALISME
PHI2796,BIOETHIQUE
PHI3377,CONTEMPORARY CONTINENTAL PHILO
PHI3390,PHILOSOPHICAL LOGIC
PHI3398,CONTEMPORARY ANALYTIC PHILO
DCC4517,PROT. POPULATIONS CIV. DR. INT
DCL5121,STUDIES IN HUMAN RIGHTS I
DCL5303,STUDIES IN LEGAL THEORY I
DCL5503,THEO. CONTEMPORAINES DU DROIT
DCL5522,STAGE DE DROIT NOTARIAL
DCL5526,ENGAGEMENTS FINANCIERS
DCL5610,INTERPRÉTATION DES LOIS
DCL5737,THÉORIES CRITIQUES DU DROIT
DCL6120,ADVANCED INTERNATIONAL LAW
DCL6126,INTL. HUMANITARIAN LAW
DCL6350,INTNL. ECON. LAW CASE STUDIES
DCL6734,ORG INTERNATIONALE DU COMMERCE
DCL6939,THÈMES CHOISIS / SPEC. TOPICS
DCL7301,REGULATION OF INTERNET COMM.
DCL7310,TECHNOPOLICY
DCL7508,PROBLÈMES/PROP. INTEL & INDUST
DCL8730,MÉTHODOL. ET THÉORIE DU DROIT
DLS1100,INTRO SECOND LANG TEACHING I
DLS2101,LISTENING AND READING
DLS3100,CLASSROOM OBS. AND RELAT. RES.
DLS4100,TOPICS SECOND LANGUAGE TEACH.
DRC1500,ENSEIGNEMENT APPLIQUÉ I
DRC1508,DROIT PUBLC FONDAMENTAL
DRC1708,DROIT INTERNATIONAL PUBLIC
DRC1714,DROIT DES OBLIGATIONS II
DRC2509,DROITS ET LIBERTÉS
DRC4148,SECURITY FOR DEBT
DRC4168,SELECTED TOPICS IN CIVIL LAW I
DRC4391,PROPERTY LAW
DRC4396,PRIVATE INTERNATIONAL LAW
DRC4521,DROIT INTER. HUMANITAIRE
DRC4554,DROIT DE LA PREUVE CIVILE
DRC4560,DROIT JUDICIAIRE II
DRC4586,DROIT ADMINISTRATIF APPROFONDI
DRC4594,DROIT DE LA CONCURRENCE
DRC4726,PHILOSOPHIE DU DROIT
DRC4740,DROIT SANTÉ & SÉCURITÉ TRAVAIL
DRC4745,DROIT FISCAL GÉNÉRAL
DRC4761,DROIT DE L'ENFANCE
DRC4775,DROIT PÉNAL II
DRC4790,DROIT DES OBLIGATIONS I
DRC4794,DROIT DES OBLIGATIONS II
DRC4798,PROCÉDURE CIVILE II
DVM2106,INTER. DEV.: CONTEMP. THEORIES
DVM2506,DÉV. INT: THÉORIES & PRATIQUES
DVM3106,"WOMEN, GENDER AND DEVELOPMENT"
DVM3125,ENVIRNMNT POLICIES SUST.DEVEL
DVM3140,INTERNATIONAL DEVELOP. FUNDING
DVM3505,TENDANCES DÉMOG ET DEVMT INTER
DVM3530,ÉTHIQUE ET DÉVELOPPEMENT INTER
DVM3560,INTRO. PROJETS DE DÉV. INTERN.
DVM4125,INTERN. DEV. ISSUES IN ASIA
DVM4315,SEM.INTER.DEV.GLOB.CONT.ISSUES
DVM4530,ENJEUX DE DÉV.INTERN.AMÉR.LAT.
DVM4705,SÉM.DÉV.INTER.MON:ASPECTS THÉO
DVM5121,UNDERSTANDING DEVELOPMENT
DVM5195,SPECIAL TOPICS IN DVM I
DVM5522,SÉMINAIRE DE RECHERCHE
DVM6101,"GROWTH, PRIV. SEC., SOC. INCLN"
DVM6501,"CROISS., SECT. PRIVÉ & DURABIL"
DVM8108,RES. SEM. IN INTNL. DEVEL.
DVM8509,THÉORIES DU DÉVELOP. INTERN.
DVM9998,PROJET THÈSE / THESIS PROPOSAL
EAS3101,RESEARCH METHODS ABORIGINAL
EAS4103,SEMINAR IN ABORIGINAL STUDIES
EBC6180,ELECTRON. HUMAN RESOURCES MGT.
EBC6230,ELECTRONIC SUPPLY CHAIN TECH.
EBC7100,RES. METHODS ELEC. BUS. TECH.
ECH2310,CONFLICTS & RIGHTS
ECH3310,HUMAN RIGHTS& CONFLICT STUDIES
ECH3710,DROITS HUMAINS ET CONFLITS
ECH3750,METHODOLOGIE RECHERCHE ECH
ECH4335,TRACK TWO DIPLOMACY
ECH4725,DÉFI DÉMOCRATIE AFF.INTERN.
ECO1102,INTRODUCTION TO MACROECONOMICS
ECO1304,CONTEM. MICROECONO. ISSUES
ECO1592,SCIENCE ÉCONOMIQUE INGÉNIEURS
ECO2115,INTRO TO MONEY AND BANKING
ECO2121,ECONOMICS OF GLOBALIZATION
ECO2144,MICROECONOMIC THEORY I
ECO2513,LE CANADA L'ÉCONOMIE MONDIALE
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
ECO2545,THÉORIE MICROÉCONOMIQUE II
ECO3132,HISTORY OF ECONOMIC THOUGHT
ECO3150,PROBABILITY STATS ECONOMISTS
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
ECO4115,MONETARY THEORY
ECO4123,INTERNATIONAL FINANCE
ECO4170,GAME THEORY APPLI CORPO FINANC
ECO4193,ECONOMICS OF CONFLICT
ECO4521,ÉCONOMIE PUBLIQUE
ECO5185,ECONOMETRICS I
ECO6122,MICROECONOMIC THEORY IV
ECO6170,THEORY OF ECONOMIC DEVELOPMENT
ECO6181,TOPICS IN MONETARY ECONOMICS
ECO6520,THÉORIE MACROÉCONOMIQUE IV
ECO7119,MATH FOUN FOR ECONOMIC THEORY
EDU5190,INTRO. RESEARCH IN EDUCATION
EDU5260,INTRO. TO CURRICULUM STUDIES
EDU5271,COUNSELLING THEORIES & PRACT.I
EDU5381,CREATIVITY IN EDUC. SETTINGS
EDU5471,MICRO-COUNSELLING
EDU5590,INTRO. RECHERCHE EN EDUCATION
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
EDU5701,PRINC PLANIF SYST ENSEIGN - I
EDU5871,MICROCOUNSELLING
EDU6107,HEALTH & PHY. ED. PEDAGOGY
EDU6193,FOUND OF MEASUREMENT & TESTING
EDU6241,SEC LANG PROG & POL DEV & EVAL
EDU6371,SELECTED TOPICS EDUC. COUNSEL.
EDU6429,PEDAGOGIES OF DIFFERENCE
EDU6474,INTERNSHIP IN COUNSELLING II
EDU6571,SÉM. DÉV. PROF.& PLAN.CARRIÈRE
EDU6637,GEST & SUPERVIS DES RES PROF
EDU6693,ÉVAL AXÉE SUR L'APPRENTISSAGE
EDU6873,STAGE EN COUNSELLING II
EDU7141,CURRENT RESEARCH SEC LANG EDUC
EDU7190,QUALITATIVE RESEARCH I
EDU7503,THÈMES CHOISIS DIDAC LANG SEC
EDU7590,RECHERCHE QUALITATIVE I
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
EDU8590,RECHERCHE QUALITATIVE II
EDU9999,THÈSE DE DOCTORAT / PhD THESIS
ELG2136,ELECTRONICS I
ELG2536,ÉLECTRONIQUE I
ELG2911,PRATIQUE PROFES PRACTICE
ELG3136,ELECTRONICS II
ELG3175,INTRO.TO COMMUNICATION SYSTEMS
ELG3536,ÉLECTRONIQUE II
ELG3716,MACHINES ELEC ALIMENTAT ELEC
ELG4118,WAVE PROPAGATION AND ANTENNAS
ELG4139,ELECTRONICS III
