FEM3504,"FÉMINISME, JUSTICE ET DROIT"
FEM3505,THÉORIES FÉMINISTES
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
FEM3508,FÉMINISMES INDIGÉNISTES
FEM4310,FEMINISM AND TRANSNATIONALISM
FEM4320,ANTI-COLONIAL & ANTI-RACIST
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
FEM4710,FÉMINISME ET TRANSNATIONALISME
FEM4720,FÉMINISMES ANTICOLONIAUX
FEM5300,FEMINIST THEORIES
FEM5103,FEMINIST METHODOLOGIES
FEM5503,MÉTHODOLOGIES FÉMINISTES
FEM5700,THÉORIES FÉMINISTES
FEM6101,"GENDER, POWER & REPRESENTATION"
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
FLS1510,ORAL ECR FLS I/ORAL WRIT FLS I
FLS1511,FLS ORAL ECRI/ORAL WRIT ELE 1
FLS1512,FLS ORAL ECRI/ORAL WRIT ELE II
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
FLS2511,FLS ORAL ECRI/ORAL WRIT INT I
FLS2512,FLS ORAL ECRI/ORAL WRIT INT II
FEM8101,SEMINAR IN WOMEN'S STUDIES
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
FLS2521,LEC.ÉCRIT.FRA.LANG.SEC.AVAN.
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
FLS2772,PRONON.FRAN. ETUD.LANG.SEC.
FLS3500,FLS COMPÉT: EXERCICES & ÉVALU.
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
FLS3773,DÉV DU VOCABULAIRE EN FLS
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
FLS4775,CULT.ET COMMUN. EN FLS
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
FRA1518,"FRANÇAIS, LANGUE DES AFFAIRES"
FRA1538,RÉDACTION EN SC. INFIRMIERES
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
FRA2520,GRAMMAIRE PRATIQUE
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
FRA2555,RÉDACTION PRATIQUE
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
FRA2560,CRÉATION LITTÉRAIRE I
FRA2705,RÉÉCRITURE ET RÉVISION
FRA2715,LA LITTÉRATURE POUR JEUNESSE
FRA2730,LE THEATRE
FRA2732,INITIATION APPROCHES CRITIQUES
FRA2740,LA POÉSIE
FRA2713,LE ROMAN POLICIER
FRA2780,LE RÉCIT
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FRA3545,LITT. CONTEMPORAINE ONT. FRA.
FRA3546,FRANCOPHONIES AMÉRIQUE DU NORD
FRA3549,LITTÉRATURE ET JOURNALISME
FRA3550,COMMUNICATION ÉCRITE
FRA3561,LE MOYEN ÂGE
FRA3570,CRÉATION LITTÉRAIRE II
FRA3599,"LANGUE, EXPRESSION ET STYLE"
FRA3746,THÉÂTRES FRANCO CAN
FRA3749,LA RHÉTORIQUE
FRA3750,LES GENRES BREFS
FRA3752,LE ROMAN FRANÇAIS CONTEMPORAIN
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
FRA3562,LE CLASSICISME
FRA3764,LE SURRÉALISME
FRA3790,LES GENRES AUTOBIOGRAPHIQUES
FRA4530,LA CRITIQUE FÉMINISTE
FRA4554,CRÉATION LITTÉRAIRE III
FRA4583,LITTÉRATURE ET POLITIQUE
FRA3763,LE RÉALISME
FRA4587,LITTÉRATURE COMPARÉE
FRA5502,LECTURES FÉMINISTES
FRA5503,SOCIOCRITIQUE & SOCIOL. LITT.
FRA5507,ENJEUX DE LA LITTÉRATURE
FRA4790,THÉORIES DU SIGNE
FRA5509,CRÉATION LITTÉRAIRE
FRA5560,ANALYSE DU DISCOURS
FRA5770,LITTÉRATURE COMPARÉE
FRA6755,LECTURES POSTCOLONIALES
FRA7998,PROJET DE THÈSE DE MAÎTRISE
FRE1732,FRANCOPHONIES CANADIENNES
FRE1734,LECTURE ET ANALYSE TEXTUELLE
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
FRE2724,LA BANDE DESSINÉE
FRA5590,ATELIER DE MÉTHODOLOGIE
FRE3514,ROMAN QUÉBÉCOIS
FRE3725,THÉÂTRE FRANÇAIS
FRE3744,LA FRANCOPHONIE PAR LES FILMS
FRE2754,LA NOUVELLE
FRE3780,LES ÉCRITURES DE SOI
FRE4510,VARIATIONS DU FRANÇAIS
FRE4545,MYTHES ET LITTÉRATURE
FRE4565,LITTÉRATURE ET ENGAGEMENT
GEG1301,THE PHYSICAL ENVIRONMENT
GEG1302,PLACES AND SPACES OF HUMAN ACT
GEG1701,L'ENVIRONNEMENT PHYSIQUE
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEG2104,RES. METHODS IN GEG AND ENV ST
GEG2108,CONTESTED PLACES
GEG2109,CANADA AND ITS REGIONS
GEG2301,GEOMORPHOLOGY
GEG2304,CLIMATOLOGY
GEG2320,INTRODUCTION TO GEOMATICS
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
GEG2508,ESPACES SOUS TENSION
GEG2509,LE CANADA ET SES RÉGIONS
GEG2701,GÉOMORPHOLOGIE
GEG2704,CLIMATOLOGIE
GEG2720,INTRO À LA GÉOMATIQUE
GEG3102,HYDROLOGY
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
GEG3105,REMOTE SENSING
GEG3106,CITIES AND SOCIAL CHANGE
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
GEG3114,BIOGEOGRAPHY
GEG3302,NATURAL RESOURCE MANAGEMENT
GEG3305,GEOGRAPHIES OF GLOBALIZATION
GEG3306,QUATERNARY PALEOGEOGRAPHY
GEG3312,ADVANCED GIS
GEG3320,GEOGRAPHY OF TOURISM
GEG3321,GEO APPROACHES TO ENV ISSUES
GEG3505,TÉLÉDÉTECTION
GEG3506,LA VILLE EN MUTATION
GEG3501,GÉOMORPHOLOGIE AVANCÉE
GEG3522,ESPACE SOCIAL
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
GEG3704,VILLES DU MONDE
GEG3701,THÈMES CHOISIS GÉOG. HUMAINE
GEG3712,SIG AVANCÉS
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
GEG4010,RECH.DIR.GÉO.PHY/DIR.RES. P-G
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
GEG4118,ENVIRO. IMPACT ASSESSMENT
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
GEG4121,APPLIC GIS IN NATURAL & SOC SC
GEG4125,GEO. TRANSN. MIGR. & SETTL.
GEG4126,SEMINAR PHYSICAL GEOGRAPHY
GEG3707,PATRIMOINE URBAIN ET TOURISME
GEG4520,SIG ET ANALYSE SPATIALE
GEG4301,ADVANCED GEOMATICS
GEG4529,LES CHANGEMENTS CLIMATIQUES
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
GEG4701,GÉOMATIQUE AVANCÉE
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GEG5311,ENVIR. CHANGE IN COLD REGIONS
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
GEO1111,INTRODUCTION TO EARTH SYSTEMS
GEO1115,INTRODUCT. TO EARTH MATERIALS
GEO1301,THE EARTH AND HOW IT WORKS
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
GEO1701,COMMENT PERCER SECRETS TERRE
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEO2113,PALEONTOLOGY
GEO2163,INTRODUCTION TO MINERALOGY
GEO2165,STRATIGRAPHY AND SEDIMENTATION
GEO2334,QUATERN.GEOLO. & CLIMA. CHANGE
GEO2563,INTRODUCTION À LA MINÉRALOGIE
GEO2564,MÉTHO.ANALYT. EN MINÉRALOGIE
GEO2565,STRATIGRAPHIE ET SÉDIMENTATION
GEO2164,ANALYT. METHODS IN MINERALOGY
GEO3163,IGNEOUS PETROLOGY
GEO3164,METAMORPHIC PETROLOGY
GEO2721,GÉOLO. STRUCTU. ET TECTONIQUE
GEO3167,MINERAL DEPOSITS
GEO3191,APPLIED GEOPHYSICS
GEO3342,INTRODUCTION TO HYDROGEOLOGY
GEO3382,GEOCHEMISTRY
GEO3563,PÉTROLOGIE IGNÉE
GEO3564,PÉTROLOGIE MÉTAMORPHIQUE
GEO3166,SILICICLASTIC SEDIMENTOLOGY
GEO3565,SÉDIMENTOLOGIE CARBONATÉE
GEO3742,INTRODUCTION À L'HYDROGÉOLOGIE
GEO3782,GÉOCHIMIE
GEO4301,SELECTED TOPICS IN EARTH SC.
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
GEO4354,QUANTITATIVE ANALYSIS IN GEO
GEO4366,SILICICLASTIC SEDIMENTOLOGY
GEO4371,ADVANCED MINERAL DEPOSITS
GEO3752,ANALYSES DONNEES GEOLOGIQUES
GEO5124,GEOLOGY & GEOCHEM. ORE DEPOSIT
GEO5131,SILICICLASTIC SEDIMENTOLOGY
GEO5142,ENVIRONMENTAL GEOSCIENCE
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GEO5153,COMP.TECHN.IN THE EARTH SCI.
GEO5174,TECTONICS
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
GNG1105,ENGINEERING MECHANICS
GNG1505,MÉCANIQUE POUR INGÉNIEURS
GNG1106,ENGINEERING COMPUTATION
GNG1506,TRAITEMENT INFORMATION GÉNIE
GNG4120,TECH ENTREP FOR ENG & COMP SCI
GNG4170,ENGINEERING LAW
GNG4570,DROIT POUR LES INGÉNIEURS
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GRT3110,AGING AND HEALTH
GRT3510,SANTÉ ET VIEILLISSEMENT
GRT4120,MULTIDIS APPROCH INTERV IN GRT
GRT4130,ISSUES IN GERONTOLOG  RES
GRT4520,APPRO PLURIDIS INTERV EN GRT
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
HIS1101,THE MAKING OF CANADA
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
HIS1501,LA FORMATION DU CANADA
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
HIS1511,MONDE AU XXE S. DEPUIS 1945
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS2100,THE HISTORIAN'S CRAFT
HIS2102,"ATHENS, PERSIA, AND SPARTA"
HIS2103,THE REPUBLIC
HIS2104,THE EARLY EMPIRE
HIS2117,HISTORY OF THE USSR
HIS2150,THE COLONIAL ERA AMERICAN HIST
HIS2151,UNITED STATES FRM 1776 TO 1885
HIS2129,"TECH.,SOCIETY & ENV.SINCE 1800"
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS2153,UNITED STATES FRM 1945 TO PRES
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS2160,MIDDLE EAST FROM  WWI
HIS2178,HIST.EAST ASIA 1600-PRESENT
HIS2182,WOMEN IN CANADA
HIS2184,WOMEN 18TH CENTURY TO PRESENT
HIS2307,HIST THE NATIVE PEOPLES IN CDN
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
HIS2336,EARLY MODERN EUROPE 16-18TH C.
HIS2342,EUROPE IN THE 20TH CENTURY
HIS2351,SEL TOP IN CONTEMPORARY HIST
HIS2361,NEW FRANCE
HIS2362,"BRITISH N. AMERICA, 1763-1867"
HIS2363,"CANADA, 1867-1939"
HIS2364,CONTEMPORARY CANADA
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HIS2390,THEORY PRACTICE OF MICRO-HIST
HIS2391,HISTORY AND THEORY
HIS2500,LE MÉTIER D'HISTORIEN
HIS2503,LA REPUBLIQUE
HIS2504,LE HAUT-EMPIRE
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
HIS2577,HIST. ASIE EST ANTIQUITÉ-1600
HIS2505,HIST. DES JUIFS AU CAN
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
HIS2707,HIST DES AUTOCHTONES AU CDN
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HIS2736,L'EUROPE (XVIE-XVIIIE SIÈCLE)
HIS2741,L'EUROPE AU XIXe SIÈCLE
HIS2761,LA NOUVELLE-FRANCE
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
HIS3107,QUEBEC 19TH CENTURY
HIS2764,LE CANADA CONTEMPORAIN
HIS3110,TOPICS IN ANCIENT HISTORY  I
HIS3125,BRITAIN 1800 TO THE PRESENT
HIS3109,SELECTED TOPICS IN NATIVE HIST
HIS3154,AMERICAN FOREIGN POLICY 20TH C
HIS3150,SEL TOP IN AMERICAN HISTORY
HIS3180,SEL.TOPICS IN ASIAN HISTORY
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
HIS3314,WORLD WAR II
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
HIS3328,THE HOLOCAUST
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
HIS3375,SELECT. TOPICS CANADIAN HIST.
HIS3397,SELECTED TOPICS IN HISTORY
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
HIS3508,LE QUÉBEC AU XXE SIÈCLE
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HIS3550,THÈMES CHOISIS HIST AMÉRICAINE
HIS3575,HIST. DES GUERRES DU VIETNAM
HIS3714,LA DEUXIÈME GUERRE MONDIALE
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
HIS4135,SEMINAR IN CANADIAN HISTORY
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4142,SEMINAR IN MEDICAL HISTORY
HIS4150,ANCIENT HISTORY SEMINAR
HIS4151,SEMINAR IN AMERICAN HISTORY
HIS4300,SEMINAR HISTORICAL METHODOLOGY
HIS4360,SELECTED TOPICS IN CDN HISTORY
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS4362,SELECTED TOPICS IN EURO. HIST.
HIS4363,SELECTED TOPICS NON-WEST.HIST.
HIS4364,SELECTED TOPICS ABORIG. HIST.
HIS4365,SELECTED TOPICS IN HISTORY
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS4535,SEMINAIRE HISTOIRE DU CANADA
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
HIS4541,SÉMINAIRE EN HISTOIRE COMPARÉE
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HIS4586,SÉM. EN HIST. DE L'AFRIQUE
HIS4765,THÈMES CHOISIS EN HISTOIRE
HIS4797,SEM. EN HISTOIRE DE L'EUROPE
HIS5103,SEMINAR IN CANADIAN HISTORY I
HIS5122,RESEARCH SEMINAR
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HIS4397,SEMINAR IN EUROPEAN HISTORY
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
HIS7330,SE. COMPARATIVE HISTORY
HIS7331,SEM. HISTORY OF WOMEN & GENDER
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
HIS5522,SEMINAIRE DE RECHERCHE
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
HMG8105,MOL. BIOL. HUMAN DISEASES II
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HSS1101,DET OF HEALTH
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
HSS1501,DÉT DE LA SANTÉ
HSS2102,COMM & HEALTH
HSS2104,"HUM ACT, OCCUP & HEALTH"
HSS2111,"POSTURE, MOV & INJURIES PREV"
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
HSS2121,HISTORY OF HEALTH CARE
HSS2305,MOLECULAR MECHANISMS OF DISEA
HSS2342,NUTRI DET OF HEALTH
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
HSS2381,QUANT. METHODS IN HEALTH SC. I
HSS2502,COMMUNICATION ET SANTE
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
HSS2521,HISTOIRE DES SOINS DE SANTE
HSS2705,MECHA MOL DES MALADIES
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
HSS3101,HEALTH RESEARCH
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
HSS2742,DET NUTRI DE LA SANTE
HSS3106,PHARMACOLOGY: MECHANISMS
HSS3303,ENVIRON AND HEALTH
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
HSS3332,TECH AND HEALTH
HSS3105,GLOBAL CITI & HEALTH
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
HSS3506,PHARMACOLOGIE: MÉCHANISMES
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
HSS3732,TECH ET SANTÉ
HSS4101,DEV & EVAL HEALTH PROGS
HSS4102,DEV OF HEALTH PROBLEMS
HSS4107,INT PERS. ON DEATH AND DYING
HSS4303,EPIDEMIOLOGY
HSS4312,CRITICAL APPRAISAL
HSS4324,SELECTED TOPICS
HSS3703,ENVIRON ET SANTÉ
HSS4331,INTERNATIONAL HEALTH
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HSS4503,SYSTÈME INF SOINS SANTÉ
HSS4507,VIS. INT FIN DE VIE ET MORT
HSS4703,ÉPIDÉMIOLOGIE
HSS4731,SANTÉ INTERNATIONALE
HSS4934,FIELDWORK/STAGE PRATIQUE
HSS5901,PERSPECT INTERDICPL PERSPECT
HSS5902,MÉTH RECH STAT / RES METH STAT
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
HSS4502,DEV DES PROBLEMES DE SANTE
HSS6997,PROJET THÈSE / THESIS PROPOSAL
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
ISI5302,KNOWLEDGE ORGANIZATION
ISI5304,INFORMATION RESOURCE DISCOVERY
ISI5306,INFO. PROFESSIONALS AS LEADERS
ISI5701,INFORMATION ET SOCIÉTÉ
ISI5703,GEST. RESS. INFORMATIONNELLES
ISI5705,PRINC. GEST. POUR PROF. INFO.
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
ISI6311,INFORMATION AND THE LAW
ISI6313,GOV. INFO. POLICY & PRACTICE
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
ISI6314,THE PUBL. BUS.: TRANS. & OPP
ISI6343,DIGITAL ASSET MGMT. TECH.
ISI6351,SOCIAL MEDIA
ISI6353,ACCESS & SERV. TO DIVERSE POP.
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
ISI6354,CULTURAL HERITAGE RESOURCES
ISI6372,INFORMATION LITERACY
ISI6381,KNOWLEDGE IN ORGANIZATIONS
ISI6382,HUMAN RESOURCE MANAGEMENT
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
ISI6730,DESCRIPTION DES RESSOURCES
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
ISI6741,REPRÉSENT. INFO. & TECH. RÉCUP
ISI6771,APPRENTISSAGE ET ENSEIGNEMENT
ISI6997,LECT. DIRIGÉES / DIRECTED RDG.
ITA1113,ITALIAN CINEMA
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
ITA1911,ITA ÉLÉM. I / ELEM. ITA I
ITA1912,ITA ÉLÉM. II / ELEM. ITA II
ITA2114,ITALIAN LITERATURE
ITA2911,ITA INTER. I / INTER. ITA I
ITA2113,ITALIAN CULTURE
ITA3911,ITA AVANCÉ I / ADV ITA I
ITA3912,ITA AVANCÉ II/ADV ITA II
ITI1100,DIGITAL SYSTEMS I
ITI1120,INTRODUCTION TO COMPUTING I
ITA2912,ITA INTER. II / INTER. ITA II
ITI1500,SYSTÈMES NUMÉRIQUES I
ITI1520,INTRO. À L'INFORMATIQUE I
ITI1521,INTRO. À L'INFORMATIQUE II
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
ITI1121,INTRODUCTION TO COMPUTING II
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
JPN2901,JAP.INTER.I/INTER.JAPANESE II
JPN2101,MODERN JAPANESE CULTURE
JPN2902,JAP.INTER.II/INTER.JAPANESE II
JPN3901,JPN. AVANCÉ I/ADV JPN. I
JPN3902,JPN. AVANCÉ II/ADV JPN. II
LCL1101,LATIN I
LCL1501,LATIN I
LCL1102,LATIN II
LCL1502,LATIN II
LCL2101,LATIN III
LCL2151,ANCIENT GREEK I
LCL2152,ANCIENT GREEK II
LCL2501,LATIN III
LCL2552,GREC ANCIEN II
LCL3100,SELECTION FROM LATIN AUTHORS
LCL3151,ANCIENT GREEK III
LCL3355,SELECTION FROM GREEK AUTHORS
LCL3500,EXTRAITS D'AUTEURS LATIN
LCL4100,LATIN AUTHORS
LCL4150,GREEK AUTHORS
LCM5107,CULTURES IN THE DIASPORA
LCL2551,GREC ANCIEN I
LCM5502,L'EUROPE ET SES AUTRES
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
LCM5901,MÉTH RECH INTERCULT / METH RES
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
LIN1300,WHAT IS LANGUAGE?
LIN1320,INTRO LING:SOUNDS
LIN1310,INTRO LING: WORDS UTTERANCES
LIN1700,QU'EST-CE QUE LE LANGUAGE?
LIN1710,INTRO LING: MOTS ÉNONCÉS
LIN1720,INTRO LING : SONS
LIN1740,LANGUE ET SOCIÉTÉ
LIN2300,THE WORLD'S LANGUAGES
LIN2302,ABORIG LANG: STRUCT ANALYS
LIN2304,WRITING SYSTEMS
LIN2320,INTRO PHONOLOGY
LIN2310,INTRODUCTION SYNTAX
LIN2355,SECOND LANGUAGE ACQUISITION
LIN2358,COMMUNICATION DISORDERS
LIN2381,VARIETIES OF ENGLISH
LIN2701,LANGUE AUTOCHTONE
LIN2710,INTRODUCTION SYNTAXE
LIN2720,INTRO PHONOLOGIE
LIN2752,NEUROLINGUISTIQUE
LIN2760,BILINGUISME
LIN2782,VARIÉTÉS DE FRANÇAIS
LIN3310,SYNTACTIC THEORY
LIN3315,INTRODUCTION TO SEMANTICS
LIN3325,INTERMEDIATE PHONETICS
LIN3320,PHONOLOGICAL THEORY
LIN3328,MORPHOLOGY
LIN3332,LINGUISTIC HISTORY OF ENGLISH
LIN3350,PSYCHOLINGUISTICS
LIN3354,FIRST LANGUAGE ACQUISITION
LIN3710,THÉORIE SYNTAXIQUE
LIN3720,THÉORIE PHONOLOGIQUE
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
LIN3728,MORPHOLOGIE
LIN3742,SOCIOLINGUISTIQUE
LIN3335,INDO-EUROPEAN LINGUISTICS
LIN4315,SEMANTIC THEORY
LIN4340,URBAN DIALECTOLOGY I
LIN4326,SPEECH ACOUSTICS
LIN4341,URBAN DIALECTOLOGY II
LIN4392,TOPICS IN LINGUISTICS II
LIN4725,PRODUCTION DE LA PAROLE
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
LIN5915,PHONOLOGIE I / PHONOLOGY I
LIN5904,PSYCHOLING. / PSYCHOLING.
LIN5917,SYNTAXE I / SYNTAX I
LIN5918,SEMANTIQUE I / SEMANTICS I
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
LIN6901,PHON. EXP. / PHYSIO.
LIN6902,PHON. EXP. / ACOUST.
LIN6915,PHONOLOGIE II / PHONOLOGY II
LIN6917,SYNTAXE II / SYNTAX II
LIN7910,SEMINAIRE I / SEMINAR I
LIN7911,SEMINAIRE II / SEMINAR II
LIN7912,SEMINAIRE III / SEMINAR III
LIN7301,STATISTICS FOR LING. RESEARCH
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
LSR1100,INTRODUC. TO LEISURE STUDIES
LSR1105,LEISURE IN CANADIAN SOCIETY
LSR1500,INTRO.DE L'ETUDE DU LOISIR
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
LSR2110,LEISURE : CONCEPTS AND VALUES
LSR2118,RECR. PROG. DEV. & EVALUATION
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
LSR2122,TOURISM
LSR2510,LOISIRS : CONCEPTS ET VALEURS
LSR2712,PRIN. DE LEADERSHIP EN LOISIR
LSR3105,RECREATION RESOURCES CONSER.
MAT1300,MATHEMATICAL METHODS I
MAT1308,INTRODUCTION TO CALCULUS
MAT1302,MATHEMATICAL METHODS II
MAT1318,FUNCTIONS
MAT1320,CALCULUS I
MAT1322,CALCULUS II
MAT1325,CAL II AN INTRO TO ANALYSIS
MAT1330,CALCULUS LIFE SCIENCES I
MAT1339,INTRO CALCULUS & VECTORS
MAT1332,CALCULUS LIFE SCIENCES II
