ELG6369,NONLINEAR MICRO.DEVICES & EFF.
ELG6373,SOLID STATE DEVICES & IC TECH.
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
ELG7178,TOPICS IN COMMUNICATION II
EMP5100,INTRODUCTION TO ENGIN. MANAG.
EMP5102,Systems Engineering and Integr
EMP5109,TOPICS ENGINEERING MANAGEMENT
EMP5169,ADV TOPICS IN RELIABILITY ENG.
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
ENG1100,Workshop in Essay Writing
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
EVD5111,CAPSTONE SEM. ENVIRON. SUSTAIN
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
EVD7999,THÈSE MAÎTRISE/MASTER'S THESIS
EVS1501,INTRODUCTION AUX SCIENCES ENV.
EVS3101,ENVIRONMENTAL ISSUES
EVS3501,PROBLEMES ENVIRONNEMENTAUX I
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FEM2107,"GENDER, RACE, CLASS & (DIS)ABI"
FEM2110,"SEXUALITY, GENDER AND POP"
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
FEM2509,GENRE ET MONDIALISATION
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
FEM3106,"WOMEN, GENDER AND DEVELOPMENT"
FEM3108,INDIGENOUS FEMINISMS
FEM3504,"FÉMINISME, JUSTICE ET DROIT"
FEM3505,THÉORIES FÉMINISTES
FEM3507,LES THÉORIES QUEER
FEM4310,FEMINISM AND TRANSNATIONALISM
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
FEM4720,FÉMINISMES ANTICOLONIAUX
FEM5103,FEMINIST METHODOLOGIES
FEM5700,THÉORIES FÉMINISTES
FEM6100,SPECIAL TOPICS WOMEN'S STUDIES
FEM6500,THÈMES SPÉCIAUX ÉT. DES FEMMES
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
FEM8101,SEMINAR IN WOMEN'S STUDIES
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
FLS2511,Communication orale et écrite
FLS2513,GRAM.FRA.LANG.SEC.INTERM.
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
FLS2741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.I
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
FLS2771,GRAM.FRA.LANG.SEC.AVAN.I
FLS3500,Compétence en langue seconde :
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
FLS3773,DÉV DU VOCABULAIRE EN FLS
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
FRA1518,"Le français, langue des affair"
FRA1538,Rédaction en sciences infirmiè
FRA1705,PERFECTIONNEMENT DU FRANÇAIS
FRA1720,"ANALYSE, ÉCRITURE, ARGUMENT II"
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
FRA2540,PARALITTÉRATURES
FRA2549,CONTRACT.ET SYNTH.DE TEXTES
FRA2560,CRÉATION LITTÉRAIRE I
FRA2705,RÉÉCRITURE ET RÉVISION
FRA2715,LA LITTÉRATURE POUR JEUNESSE
FRA2730,Le théâtre
FRA2740,La poésie
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FRA3545,Littérature contemporaine de l
FRA3548,ÉCRITURE ET INFORMATION
FRA3550,COMMUNICATION ÉCRITE
FRA3562,LE CLASSICISME
FRA3571,LA RENAISSANCE
FRA3578,CRITIQUE ET CHRON. CULTURELLES
FRA3704,ÉDITIQUE 1 : TEXTE ET IMAGE
FRA3749,LA RHÉTORIQUE
FRA3751,ROMAN FR. 1ERE MOITIÉ DU 20E S
FRA3753,THÉÂTRE FRANÇAIS CONTEMPORAIN
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
FRA3761,LE ROMANTISME
FRA3763,LE RÉALISME
FRA3780,LITT. & FORMES ARTISTIQUES
FRA3790,Les genres autobiographiques
FRA4530,La critique féministe
FRA4560,ENJEUX DE LA CRÉATION LITT.
FRA4586,LITTÉRATURES CROISÉES
FRA4590,LECTURE ET RÉCEPTION
FRA4763,THÈMES CH. : PROBL. LITT/LING
FRA5502,Lectures féministes
FRA5507,Enjeux de la littérature
FRA5590,ATELIER DE MÉTHODOLOGIE
FRA6752,POÉSIE
FRA7745,Littérature actuelle
FRE1732,FRANCOPHONIES CANADIENNES
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
FRE2520,CULT.LITT.FRANCO.DANS LE MONDE
FRE2724,LA BANDE DESSINÉE
FRE2754,LA NOUVELLE
FRE3504,ROMAN FRANÇAIS
FRE3520,POÉSIE FRANÇAISE ET QUÉBÉCOISE
FRE3744,LA FRANCOPHONIE PAR LES FILMS
FRE3770,LITT. FRANCO. CONTEMPORAINES
FRE4510,VARIATIONS DU FRANÇAIS
FRE4545,MYTHES ET LITTÉRATURE
FRE4586,LITTÉRATURES CROISÉES
GEG1302,PLACES AND SPACES OF HUMAN ACT
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEG2108,CONTESTED PLACES
GEG2301,GEOMORPHOLOGY
GEG2320,INTRODUCTION TO GEOMATICS
GEG2508,ESPACES SOUS TENSION
GEG2701,GÉOMORPHOLOGIE
GEG2720,INTRO À LA GÉOMATIQUE
GEG3102,HYDROLOGY
GEG3105,REMOTE SENSING
GEG3114,BIOGEOGRAPHY
GEG3302,NATURAL RESOURCE MANAGEMENT
GEG3305,GEOGRAPHIES OF GLOBALIZATION
GEG3309,SOCIAL LANDSCAPES OF MÉTIS COM
GEG3320,GEOGRAPHY OF TOURISM
GEG3501,GÉOMORPHOLOGIE AVANCÉE
GEG3505,TÉLÉDÉTECTION
GEG3522,ESPACE SOCIAL
GEG3533,ENJEUX RÉGIONAUX
GEG3701,THÈMES CHOISIS GÉOG. HUMAINE
GEG3706,PALÉOGÉOGRAPHIE DU QUATERNAIRE
GEG3712,SIG AVANCÉS
GEG4010,Recherche dirigée en géographi
GEG4118,Environmental Impact Assessmen
ENG1122,LITERATURE AND COMPOSITION III
ENG1131,EFFECTIVE BUSINESS ENGLISH
ENG2130,THE TRADITIONS OF KING ARTHUR
ENG2133,LITERATURE AND PSYCHOLOGY
ENG2136,FICTION OF HORROR
ENG2141,Literature and the Environment
ENG2142,World Literatures in English
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
ENG2450,INTRO TO AMERICAN LITERATURE
ENG3134,Jacobean Shakespeare
ENG3318,Romantic Literature
ENG3321,CANADIAN SHORT STORY
ENG3339,SIXTEENTH CENTURY LITERATURE
ENG3341,EIGHTEENTH CENTURY LITERATURE
ENG3362,VICTORIAN LITERATURE
ENG3375,CRITICAL THEORY
ENG4131,LIT THEORY: SPECIAL TOPIC
ENG4135,18TH CENTURY: SPECIAL TOPIC
ENG4142,SHAKESPEARE: SEMINAR
ENG4152,ROMANTICS: SEMINAR
ENG4180,AMERICAN LITERATURE: SEMINAR
ENG4330,CANADIAN LIT: SPECIAL TOPIC
ENG6111,DIRECTED READINGS I
ENG6303,PROFESSIONAL DEVELOPMENT
ENG6330,RENAISSANCE LITERATURE I
ENG6341,SHAKESPEARE I
ENG6361,EIGHTEENTH CENT. LITERATURE II
ENG6380,VICTORIAN LITERATURE I
ENG6382,VICTORIAN LITERATURE III
ENG7300,MODERN LITERATURE I
ENG7311,AMERICAN LITERATURE II
ENG7321,CANADIAN LITERATURE II
ENV1501,LES DÉFIS ENV. GLOBAUX
ENV2301,HISTORY OF ENVIRON. THOUGHT
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
ENV3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
ENV4113,SELECTED TOPICS ENV ISSUES
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
EPI5143,EPI. RESEARCH USINGLARGE DATA
EPI5181,POP. HEALTH RISK ASSESSMENT I
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
EPI5212,COMMUNICABLE DISEASE EPIDEM.
EPI5242,Biostatistics I
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
EPI5343,OUTCOME MEASURES HEALTH RES.
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
EPI5346,APP. LONGL. & CLUSTERED DATA
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
EPI6188,SYSTEMATIC REVIEW AND META-ANA
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
EPI7184,HEALTH POLICY
EPI8166,PhD SEMINAR
ERG5523,"ENVIRONN. PHYS., SOC., CULT."
ERG5524,SPIRIT. & QUEST. DE SENS
ERG5721,DIMENSIONS DE LA PERSONNE
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ERG5901,FORMATION CLINIQUE EN ERGO. I
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
ERG6743,INTERV. ERGOTHÉR. ADULTES MEN.
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
ERG6903,FORMATION CLINIQUE ERGO. III
ERG6999,MÉMOIRE DE RECHERCHE
ESG5710,COMM. AVEC PUBLIC & REL. MÉDIA
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
ESL2113,ENG GRAM FOR SEC LANG LEAR INT
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ESL2181,ADJ. LANG. COUR.IN ELS:REC. SK
ESL2331,LIST.SKIL.SEC.LAN.LEARN.ADV.
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
ESL2371,ENG.GRAM.SEC.LANG.ADV.I
ESL3100,Second Language Proficiency:
ESL3341,READ.SKILLS SEC.LAN.ADV.II
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
ESL3371,ENG.GRAM.SEC.LANG.ADV.II
ESL4181,ADJ.LANG.COUR IN ESL:OR.COMM .
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
ESP1101,INTRO. TO SPANISH CULTURE
ESP1992,COURS ÉLÉM ESP/ELEM SPANISH II
ESP2302,SPANISH IN THE WORLD
ESP2303,SPAN. ACRSS TIME & CULT.
ESP2304,WOMEN IN HISP CULT
ESP2701,LIT. HISPANIQUE EN TRADUCTION
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
ESP2992,ESP INTERM. / INTERM. SPAN. II
ESP3917,OEUVRE HISP MASTERPIECE LIT
ESP3935,HIPS TEXTS THEAT & POET
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
ESP3948,HIS & POL HISP LIT
ESP3991,Cours avancé d'espagnol I
ESP4903,SÉMINAIRE ENS.ESP/SEMINAR SPAN
ESP4920,SÉMINAIRE SPÉCIAL /SPEC. SEM I
ESP4933,GRAM DIF ESP ANG/CONT.GRAM.S.E
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
ESP5918,Aspects de la littérature espa
ESP5922,XXTH CENTURY SPANISH LIT. I
ESP5932,Le modernisme hispano-américai
ESP5948,ASP HISP LING II/ASP LING HISP
ESP5957,ASP.THEO.LITT.I/ASP.THEO.LIT.I
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
ESP7905,LINGUIST HISPAN/HISPANIC LING.
EVD5102,FOUND. OF ENVIRONMENTAL SC. I
EVD5104,FOUND. ENVIRONMENTAL ECON. I
EVD5106,FOUND. OF ENVIRONMENTAL LAW
EVD5108,EVIDENCE-BASED METHODS
EVD5110,PROF. SKILLS ENVIRON. SUSTAIN.
EVD5112,QUANT. LIT. SUSTAIN. DEVELOP.
EVD6999,MÉMOIRE / RESEARCH PAPER
EVD7997,PROJET THÈSE / THESIS PROPOSAL
EVS1101,INTRO. TO ENVIRONMENTAL SC.
EVS2901,STAGE COOP/CO-OP WORK TERM I
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
EVS4904,SÉMINAIRE / SEMINAR
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
FEM2104,"GENDER, (DIS)ABILITY & HEALTH"
FEM2109,GENDER AND GLOBALIZATION
FEM2111,"CLASS, WORK, GENDER"
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
FEM2511,"CLASSE, TRAVAIL, GENRE"
FEM3105,FEMINIST THEORIES
FEM3107,QUEER THEORIES
FEM3500,THÈME CHOISI ÉTUDES DES FEMMES
FEM3506,"FEMMES, GENRE ET DÉVELOPPEMENT"
FEM3508,FÉMINISMES INDIGÉNISTES
FEM4320,ANTI-COLONIAL & ANTI-RACIST
FEM4710,FÉMINISME ET TRANSNATIONALISME
FEM4730,"GENRE, IDENTITÉ ET CORPORÉITÉ"
FEM5300,FEMINIST THEORIES
FEM5503,MÉTHODOLOGIES FÉMINISTES
FEM6101,"GENDER, POWER & REPRESENTATION"
FEM6102,"WOMEN, RIGHTS AND CITIZENSHIP"
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FEM8501,SÉMINAIRE EN ÉTUDES DES FEMMES
FLS1510,Communication orale et écrite
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
GEG4125,GEO. TRANSN. MIGR. & SETTL.
GEG4128,PLACES LAND. NORTH AMER. CITY
GEG4129,GLOBAL CLIMATE CHANGE
GEG4311,POLITICAL GEOGRAPHY
GEG4529,LES CHANGEMENTS CLIMATIQUES
GEG4701,GÉOMATIQUE AVANCÉE
GEG4723,GÉOGRAPHIE DE LA POPULATION
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
GEG5707,MILIEUX NORDIQUES
GEO1111,INTRODUCTION TO EARTH SYSTEMS
GEO1301,THE EARTH AND HOW IT WORKS
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
GEO2163,Introduction to Mineralogy
GEO2165,Stratigraphy and Sedimentation
GEO2321,Structural Geology and Tectoni
GEO2563,Introduction à la minéralogie
GEO2565,Stratigraphie et sédimentation
GEO2721,Géologie structurale et tecton
GEO3164,Metamorphic Petrology
GEO3166,Siliciclastic Sedimentology
GEO3191,APPLIED GEOPHYSICS
GEO3352,GEOLOGICAL DATA ANALYSIS
GEO3382,GEOCHEMISTRY
GEO3564,Pétrologie métamorphique
GEO3591,GEOPHYSIQUE APPLIQUEE
GEO3752,ANALYSES DONNEES GEOLOGIQUES
GEO4010,PROJET DE RECH./ HONOURS PROJ.
GEO4354,Quantitative Analysis in Geolo
GEO4371,ADVANCED MINERAL DEPOSITS
GEO5131,Sedimentology and Stratigraphy
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
GEO5153,Applications of Spatial Inform
GEO5174,TECTONICS
GNG1105,ENGINEERING MECHANICS
GNG1505,MÉCANIQUE POUR INGÉNIEURS
GNG4170,ENGINEERING LAW
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GRT3110,AGING AND HEALTH
GRT4120,MULTIDIS APPROCH INTERV IN GRT
GRT4130,ISSUES IN GERONTOLOG  RES
HIS1101,THE MAKING OF CANADA
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
HIS1501,LA FORMATION DU CANADA
HIS1511,MONDE AU XXE S. DEPUIS 1945
HIS2100,The Historian's Craft
HIS2102,"ATHENS, PERSIA, AND SPARTA"
HIS2104,THE EARLY EMPIRE
HIS2116,Imperial Russia from 1613 to t
HIS2129,"Technology, Society and Enviro"
HIS2150,THE COLONIAL ERA AMERICAN HIST
HIS2152,UNITED STATES FRM 1865 TO 1945
HIS2160,History of the Middle East fro
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS2178,HIST.EAST ASIA 1600-PRESENT
HIS2183,Women in Western Societies to
HIS2197,Philosophy of History
HIS2326,HIST. BRITISH EMPIRE
HIS2336,"Early Modern Europe, 16th to 1"
HIS2342,Europe in the 20th Century
HIS2351,Selected Topics in Contemporar
HIS2362,"BRITISH N. AMERICA, 1763-1867"
HIS2363,"CANADA, 1867-1939"
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
HIS2390,THEORY PRACTICE OF MICRO-HIST
HIS2500,Le métier d'historien
HIS2502,"ATHÈNES, LA PERSE ET SPARTE"
HIS2504,LE HAUT-EMPIRE
HIS2517,HISTOIRE DE L'U.R.S.S.
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
HIS2741,L'EUROPE AU XIXe SIÈCLE
HIS2775,HIST. AFRIQUE S-SAHA.1000-1850
HIS3103,History of the Canadian Atlant
HIS3108,QUEBEC 20TH CENTURY
HIS3110,Topics in Ancient History
HIS3124,BRITAIN FROM 1485 TO 1800
HIS3150,Selected Topics in American Hi
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
HIS3195,SEL.TOPICS LATIN AMERICAN HIST
HIS3315,THE COLD WAR
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
HIS3330,SELECTED TOPICS/EUROPEAN HIST.
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
HIS3397,Selected Topics in History
HIS3508,LE QUÉBEC AU XXE SIÈCLE
HIS3550,Thèmes choisis en histoire amé
HIS3575,HIST. DES GUERRES DU VIETNAM
HIS3764,LA FRANCE DE 1500 À 1799
FLS2512,Communication orale et écrite
FLS2521,Lecture et écriture en françai
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
FLS2772,Prononciation française pour é
FLS3581,COURS D'ENC.LIN.FLS:CAP. PROD.
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
FLS4775,CULT.ET COMMUN. EN FLS
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
FRA2520,Grammaire pratique
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
FRA2555,RÉDACTION PRATIQUE
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
FRA2713,LE ROMAN POLICIER
FRA2723,LITTÉRATURE ET CINÉMA
FRA2732,INITIATION APPROCHES CRITIQUES
FRA2780,Le récit
FRA3530,ÉCRITURE AU FÉMININ
FRA3546,Francophonies d'Amérique du No
FRA3549,LITTÉRATURE ET JOURNALISME
FRA3561,LE MOYEN ÂGE
FRA3570,CRÉATION LITTÉRAIRE II
FRA3572,LE SIÈCLE DES LUMIÈRES
FRA3599,"LANGUE, EXPRESSION ET STYLE"
FRA3746,THÉÂTRES FRANCO CAN
FRA3750,LES GENRES BREFS
FRA3752,Le roman français contemporain
FRA3754,ROMAN QUÉBÉCOIS DE 1900 À 1970
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
FRA3762,LE SYMBOLISME
FRA3764,LE SURRÉALISME
FRA3784,La littérature canadienne des
FRA3799,ANCIEN FRANÇAIS
FRA4554,CRÉATION LITTÉRAIRE III
FRA4583,LITTÉRATURE ET POLITIQUE
FRA4587,Littérature comparée
FRA4760,Histoire littéraire et génétiq
FRA4790,THÉORIES DU SIGNE
FRA5503,Sociocritique et sociologie de
FRA5509,CRÉATION LITTÉRAIRE
FRA5770,LITTÉRATURE COMPARÉE
FRA6751,ROMAN & AUTRES GENRES NARRATIF
FRA6755,Lectures postcoloniales
FRA7765,Genres brefs
FRE1734,LECTURE ET ANALYSE TEXTUELLE
HIS3781,HISTOIRE ONTARIO FRANÇAIS
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
HIS4141,SEMINAR IN COMPARATIVE HISTORY
HIS4142,SEMINAR IN MEDICAL HISTORY
HIS4151,SEMINAR IN AMERICAN HISTORY
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS4300,SEMINAR HISTORICAL METHODOLOGY
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS4363,SELECTED TOPICS NON-WEST.HIST.
HIS4365,SELECTED TOPICS IN HISTORY
HIS4391,Seminar in Canadian Material H
HIS4535,Séminaire en histoire du Canad
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HIS4765,THÈMES CHOISIS EN HISTOIRE
HIS5103,SEMINAR IN CANADIAN HISTORY I
HIS5129,SEM. ON BRITISH NORTH AMERICA
HIS5522,SEMINAIRE DE RECHERCHE
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
HIS7103,SEMINAR IN EUROPEAN HISTORY I
HIS7331,SEM. HISTORY OF WOMEN & GENDER
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
HMG8105,MOL. BIOL. HUMAN DISEASES II
HSS1101,DET OF HEALTH
HSS1501,Déterminants de la santé
HSS2102,COMM & HEALTH
HSS2111,"POSTURE, MOV & INJURIES PREV"
HSS2305,MOLECULAR MECHANISMS OF DISEA
HSS2342,NUTRI DET OF HEALTH
HSS2502,COMMUNICATION ET SANTE
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
HSS2521,HISTOIRE DES SOINS DE SANTE
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
HSS3105,GLOBAL CITI & HEALTH
HSS3303,ENVIRON AND HEALTH
HSS3332,TECH AND HEALTH
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
HSS3506,PHARMACOLOGIE: MÉCHANISMES
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
HSS4101,DEV & EVAL HEALTH PROGS
HSS4107,INT PERS. ON DEATH AND DYING
HSS4303,EPIDEMIOLOGY
HSS4331,INTERNATIONAL HEALTH
HSS4502,DEV DES PROBLEMES DE SANTE
HSS4507,VIS. INT FIN DE VIE ET MORT
HSS4731,SANTÉ INTERNATIONALE
HSS5901,PERSPECT INTERDICPL PERSPECT
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
HSS6997,PROJET THÈSE / THESIS PROPOSAL
ISI5301,INFORMATION AND SOCIETY
ISI5304,INFORMATION RESOURCE DISCOVERY
ISI5306,INFO. PROFESSIONALS AS LEADERS
ISI5703,GEST. RESS. INFORMATIONNELLES
ISI6300,SPEC. TOPICS IN INFO. STUDIES
ISI6311,INFORMATION AND THE LAW
ISI6314,THE PUBL. BUS.: TRANS. & OPP
ISI6330,RESOURCE DESCRIPTION
ISI6341,INFO. REPR. & RETRIEVAL TECH.
ISI6351,SOCIAL MEDIA
ISI6354,CULTURAL HERITAGE RESOURCES
ISI6371,LEARNING AND INSTRUCTION
ISI6382,HUMAN RESOURCE MANAGEMENT
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
ISI6722,PRÉSERV. DE L'INFO. NUMÉRIQUE
ISI6732,MÉTADONNÉES ET TAXONOMIES
ISI6995,PROJET FIN ÉT. / CAPSTONE EXP.
ITA1114,ITALIAN HERITAGE/NORTH AMERICA
ITA1912,Cours élémentaire d'italien II
ITA2113,ITALIAN CULTURE
ITA2912,ITA INTER. II / INTER. ITA II
ITA3106,THE ITALIAN RENAISSANCE
ITI1121,INTRODUCTION TO COMPUTING II
ITI1521,INTRO. À L'INFORMATIQUE II
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
JPN2101,MODERN JAPANESE CULTURE
JPN2902,JAP.INTER.II/INTER.JAPANESE II
JPN3902,Cours avancé de japonais II%%A
LCL1102,LATIN II
LCL1502,LATIN II
LCL2151,ANCIENT GREEK I
LCL2501,LATIN III
LCL2552,GREC ANCIEN II
LCL3151,ANCIENT GREEK III
LCL3500,EXTRAITS D'AUTEURS LATIN
LCL4150,GREEK AUTHORS
LCM5101,LESSER-USED & MIN LANG & LIT
LCM5301,SPEC TOPICS WORLD LIT & CULT I
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
LIN1300,WHAT IS LANGUAGE?
LIN1320,INTRO LING:SOUNDS
LIN1710,INTRO LING: MOTS ÉNONCÉS
LIN1740,LANGUE ET SOCIÉTÉ
LIN2301,ABORIGINAL LANGUAGE
LIN2310,INTRODUCTION SYNTAX
LIN2352,NEUROLINGUISTICS
LIN2358,COMMUNICATION DISORDERS
LIN2360,BILINGUALISM
LIN2381,VARIETIES OF ENGLISH
LIN2710,INTRODUCTION SYNTAXE
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
FRE2537,LA LITTÉRATURE EN TRADUCTION
FRE2734,LA CHANSON
FRE2744,LITT. POUR ENFANTS ET ADOS
FRE3514,ROMAN QUÉBÉCOIS
FRE3725,THÉÂTRE FRANÇAIS
FRE3760,LITT. DE L'ONTARIO FRANÇAIS
FRE3780,LES ÉCRITURES DE SOI
FRE4520,LITTÉRATURE ET STYLISTIQUE
FRE4525,THÉORIES LITTÉRAIRES
FRE4565,LITTÉRATURE ET ENGAGEMENT
GEG1301,THE PHYSICAL ENVIRONMENT
GEG1701,L'ENVIRONNEMENT PHYSIQUE
GEG2104,RES. METHODS IN GEG AND ENV ST
GEG2109,CANADA AND ITS REGIONS
GEG2304,CLIMATOLOGY
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
GEG2509,Le Canada et ses régions
GEG2704,CLIMATOLOGIE
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
GEG3106,CITIES AND SOCIAL CHANGE
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
GEG3303,HEALTH GEOGRAPHY
GEG3306,QUATERNARY PALEOGEOGRAPHY
GEG3312,Advanced GIS
GEG3321,GEO APPROACHES TO ENV ISSUES
GEG3502,HYDROLOGIE
GEG3506,LA VILLE EN MUTATION
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
GEG3700,THÈMES CHOISIS GÉOG. PHYSIQUE
GEG3704,VILLES DU MONDE
GEG3707,PATRIMOINE URBAIN ET TOURISME
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
GEG4121,APPLIC GIS IN NATURAL & SOC SC
GEG4301,ADVANCED GEOMATICS
GEG4520,SIG ET ANALYSE SPATIALE
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
GEG4702,DÉVELOP. DES VILLES
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
GEG5311,ENVIR. CHANGE IN COLD REGIONS
GEG5510,ESPACES & LIEUX SOCIÉTÉ & CUL.
