ADM1100,INTRODUCTION TO BUSINESS MGMT.
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS3510,THÈME CHOI. HIST. ANCIENNE I
HIS4300,SEMINAR HISTORICAL METHODOLOGY
HIS4360,SELECTED TOPICS IN CDN HISTORY
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS4362,SELECTED TOPICS IN EURO. HIST.
HIS4364,SELECTED TOPICS ABORIG. HIST.
HIS4363,SELECTED TOPICS NON-WEST.HIST.
HIS4365,SELECTED TOPICS IN HISTORY
HIS4535,SEMINAIRE HISTOIRE DU CANADA
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
HIS4397,SEMINAR IN EUROPEAN HISTORY
HIS4541,SÉMINAIRE EN HISTOIRE COMPARÉE
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HIS4586,SÉM. EN HIST. DE L'AFRIQUE
HIS4765,THÈMES CHOISIS EN HISTOIRE
HIS4797,SEM. EN HISTOIRE DE L'EUROPE
HIS5103,SEMINAR IN CANADIAN HISTORY I
HIS5122,RESEARCH SEMINAR
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HIS5522,SEMINAIRE DE RECHERCHE
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
HIS7331,SEM. HISTORY OF WOMEN & GENDER
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
HSS1501,DÉT DE LA SANTÉ
HSS1101,DET OF HEALTH
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
HSS2102,COMM & HEALTH
HSS2305,MOLECULAR MECHANISMS OF DISEA
HSS2121,HISTORY OF HEALTH CARE
HSS2111,"POSTURE, MOV & INJURIES PREV"
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
HSS2342,NUTRI DET OF HEALTH
HSS2502,COMMUNICATION ET SANTE
HSS2521,HISTOIRE DES SOINS DE SANTE
HSS2705,MECHA MOL DES MALADIES
HSS2742,DET NUTRI DE LA SANTE
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
HSS3106,PHARMACOLOGY: MECHANISMS
HSS3303,ENVIRON AND HEALTH
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
HSS3332,TECH AND HEALTH
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
HSS3703,ENVIRON ET SANTÉ
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
HSS3105,GLOBAL CITI & HEALTH
HSS3732,TECH ET SANTÉ
HSS4101,DEV & EVAL HEALTH PROGS
HSS4107,INT PERS. ON DEATH AND DYING
HSS4303,EPIDEMIOLOGY
HSS4312,CRITICAL APPRAISAL
HSS4324,SELECTED TOPICS
HSS4331,INTERNATIONAL HEALTH
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HSS4502,DEV DES PROBLEMES DE SANTE
HSS3506,PHARMACOLOGIE: MÉCHANISMES
HSS4503,SYSTÈME INF SOINS SANTÉ
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
HSS4507,VIS. INT FIN DE VIE ET MORT
HSS4934,FIELDWORK/STAGE PRATIQUE
HSS5902,MÉTH RECH STAT / RES METH STAT
HSS4731,SANTÉ INTERNATIONALE
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
HSS5901,PERSPECT INTERDICPL PERSPECT
ISI5302,KNOWLEDGE ORGANIZATION
ISI5304,INFORMATION RESOURCE DISCOVERY
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
ISI5306,INFO. PROFESSIONALS AS LEADERS
ISI5701,INFORMATION ET SOCIÉTÉ
ISI5703,GEST. RESS. INFORMATIONNELLES
ISI5705,PRINC. GEST. POUR PROF. INFO.
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
HSS6997,PROJET THÈSE / THESIS PROPOSAL
ISI6310,ETH. VALUES AND INFO. DILEMMAS
ISI6313,GOV. INFO. POLICY & PRACTICE
ISI6314,THE PUBL. BUS.: TRANS. & OPP
ISI6311,INFORMATION AND THE LAW
ISI6343,DIGITAL ASSET MGMT. TECH.
ISI6351,SOCIAL MEDIA
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
ISI6353,ACCESS & SERV. TO DIVERSE POP.
ISI6354,CULTURAL HERITAGE RESOURCES
ISI6372,INFORMATION LITERACY
ISI6381,KNOWLEDGE IN ORGANIZATIONS
ISI6382,HUMAN RESOURCE MANAGEMENT
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
ISI6741,REPRÉSENT. INFO. & TECH. RÉCUP
ISI6730,DESCRIPTION DES RESSOURCES
ISI6771,APPRENTISSAGE ET ENSEIGNEMENT
ITA2114,ITALIAN LITERATURE
ITA2113,ITALIAN CULTURE
ITA1912,ITA ÉLÉM. II / ELEM. ITA II
ITA1911,ITA ÉLÉM. I / ELEM. ITA I
ITA2911,ITA INTER. I / INTER. ITA I
ITA3912,ITA AVANCÉ II/ADV ITA II
ITI1500,SYSTÈMES NUMÉRIQUES I
ITI1521,INTRO. À L'INFORMATIQUE II
ITI1520,INTRO. À L'INFORMATIQUE I
ITI1121,INTRODUCTION TO COMPUTING II
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
JPN2101,MODERN JAPANESE CULTURE
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
JPN2902,JAP.INTER.II/INTER.JAPANESE II
JPN2901,JAP.INTER.I/INTER.JAPANESE II
JPN3902,JPN. AVANCÉ II/ADV JPN. II
LCL1101,LATIN I
LCL1102,LATIN II
LCL1501,LATIN I
LCL1502,LATIN II
LCL2101,LATIN III
LCL2151,ANCIENT GREEK I
LCL3151,ANCIENT GREEK III
LCL4100,LATIN AUTHORS
LCL3500,EXTRAITS D'AUTEURS LATIN
LCL3355,SELECTION FROM GREEK AUTHORS
LCM5107,CULTURES IN THE DIASPORA
LCL4150,GREEK AUTHORS
LCM5502,L'EUROPE ET SES AUTRES
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
LCM5901,MÉTH RECH INTERCULT / METH RES
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
LIN1300,WHAT IS LANGUAGE?
LIN1310,INTRO LING: WORDS UTTERANCES
LIN1320,INTRO LING:SOUNDS
LIN1700,QU'EST-CE QUE LE LANGUAGE?
LIN2300,THE WORLD'S LANGUAGES
LIN1740,LANGUE ET SOCIÉTÉ
LIN2302,ABORIG LANG: STRUCT ANALYS
LIN1720,INTRO LING : SONS
LIN2310,INTRODUCTION SYNTAX
LIN2304,WRITING SYSTEMS
LIN2355,SECOND LANGUAGE ACQUISITION
LIN1710,INTRO LING: MOTS ÉNONCÉS
LIN2320,INTRO PHONOLOGY
LIN2358,COMMUNICATION DISORDERS
LIN2381,VARIETIES OF ENGLISH
LIN2701,LANGUE AUTOCHTONE
LIN2710,INTRODUCTION SYNTAXE
LIN2752,NEUROLINGUISTIQUE
LIN2720,INTRO PHONOLOGIE
LIN3320,PHONOLOGICAL THEORY
LIN2782,VARIÉTÉS DE FRANÇAIS
LIN3310,SYNTACTIC THEORY
LIN3325,INTERMEDIATE PHONETICS
LIN3315,INTRODUCTION TO SEMANTICS
LIN3328,MORPHOLOGY
LIN3332,LINGUISTIC HISTORY OF ENGLISH
LIN3350,PSYCHOLINGUISTICS
LIN3335,INDO-EUROPEAN LINGUISTICS
LIN3354,FIRST LANGUAGE ACQUISITION
LIN3710,THÉORIE SYNTAXIQUE
LIN3720,THÉORIE PHONOLOGIQUE
LIN3725,PHONÉTIQUE INTERMÉDIAIRE
LIN3728,MORPHOLOGIE
LIN3742,SOCIOLINGUISTIQUE
LIN4315,SEMANTIC THEORY
LIN4340,URBAN DIALECTOLOGY I
LIN4326,SPEECH ACOUSTICS
LIN4392,TOPICS IN LINGUISTICS II
LIN4725,PRODUCTION DE LA PAROLE
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
LIN5904,PSYCHOLING. / PSYCHOLING.
LIN5915,PHONOLOGIE I / PHONOLOGY I
LIN5917,SYNTAXE I / SYNTAX I
LIN5918,SEMANTIQUE I / SEMANTICS I
LIN6901,PHON. EXP. / PHYSIO.
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
LIN6902,PHON. EXP. / ACOUST.
LIN6915,PHONOLOGIE II / PHONOLOGY II
LIN6917,SYNTAXE II / SYNTAX II
LIN7911,SEMINAIRE II / SEMINAR II
LIN7910,SEMINAIRE I / SEMINAR I
LIN7301,STATISTICS FOR LING. RESEARCH
LIN7912,SEMINAIRE III / SEMINAR III
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
LSR1100,INTRODUC. TO LEISURE STUDIES
LSR1105,LEISURE IN CANADIAN SOCIETY
LSR2110,LEISURE : CONCEPTS AND VALUES
LSR1500,INTRO.DE L'ETUDE DU LOISIR
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
LSR2510,LOISIRS : CONCEPTS ET VALEURS
LSR2122,TOURISM
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
LSR2118,RECR. PROG. DEV. & EVALUATION
LSR3105,RECREATION RESOURCES CONSER.
MAT1339,INTRO CALCULUS & VECTORS
MAT1325,CAL II AN INTRO TO ANALYSIS
MAT1332,CALCULUS LIFE SCIENCES II
MAT1371,DESCRIPTIVE STATISTICS
MAT1374,PROB AND GAMES: POKER 101
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT1718,FONCTIONS
MAT1725,CAL DIF&INT II INTRO ANALYSE
MAT1722,CALCUL DIFFER. & INTEGRAL II
MAT1702,METHODES MATHEMATIQUES II
MAT1730,CALC DIFF ET INTÉGR SC VIE I
MAT1748,MATH DISCRÈTES POUR INFO
MAT2125,ELEM REAL ANALYSIS
MAT2122,MULTIVARIABLE CALCULUS
MAT1771,STATISTIQUE DESCRIPTIVE
MAT1795,LA BEAUTÉ DES MATHS
MAT2141,LINEAR ALGEBRA I
MAT2143,ALGEBRAIC STRUCTURES
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
MAT2322,CALCULUS III FOR ENGINEERS
MAT2342,APPLIED LINEAR ALGEBRA
MAT2348,DISCRETE MATHEMATICS
MAT2371,INTRODUCTION TO PROBABILITY
MAT2375,INTRODUCTION TO STATISTICS
MAT2377,PROB. & STATS. FOR ENGINEERS
MAT2379,INTRO TO BIOSTATISTICS
MAT2543,STRUCTURES ALGÉBRIQUES
MAT2541,ALGEBRE LINEAIRE I
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2724,ÉQU DIFF ET TRANS LAPLACE
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
MAT2525,ÉLÉM D'ANALYSE RÉELLE
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
MAT2748,MATHÉMATIQUES DISCRÈTES
MAT2762,FONDEMENTS DES MATHÉMATIQUES
MAT2777,PROB. & STATS. POUR INGENIEURS
MAT2771,INTRODUCTION AUX PROBABILITES
MAT2775,INTRODUCTION A LA STATISTIQUE
MAT2779,INTRO À LA BIOSTATISTIQUE
MAT2784,ÉQUATIONS DIFF. ET METH.NUMER.
MAT3141,LINEAR ALGEBRA II
MAT3153,INTRODUCTION TO TOPOLOGY
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
MAT3143,RING THEORY
MAT3320,MATHEMATICS FOR ENGINEERS
MAT3172,FOUNDATIONS OF PROBABILITY
MAT3120,REAL ANALYSIS
MAT3341,APPLIED LINEAR ALGEBRA
MAT3348,APPLIED DISCRETE MATHEMATICS
MAT3379,TIME SERIES
MAT3375,REGRESSION ANALYSIS
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
MAT3566,INTRO.THEORIE DES NOMBRES
MAT3741,ALGEBRE LINEAIRE APPLIQUE
MAT3777,ECHANTILLONNAGE ET SONDAGE
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MAT4126,MEASURE AND INTEGRATION II
MAT4141,TOPICS IN ALGEBRA I
MAT4144,INTRODUCTION TO LIE GROUPS
MAT4153,GENERAL TOPOLOGY
MAT4170,PROBABILITY THEORY I
MAT4154,ALGEBRAIC GEOMETRY
MAT4175,INTRO TO MATHEMATICAL STATS
MAT4199,SPECIAL TOPICS IN MATHEMATICS
MAT4349,COMBINATORIAL THEORY
MAT4371,APPLIED PROBABILITY
MAT4375,MULTIVARIATE STATISTICAL METH.
MAT4376,TOPICS IN STATISTICS
MAT4377,TOPICS IN APPLIED PROBABILITY
MAT4524,INTRODUCTION À L'ANALYSE FONCT
MAT4992,SÉMINAIRE / SEMINAR
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
MAT5107,DISCRETE APPLIED MATH. II
MAT5126,REAL ANALYSIS II
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
MAT5141,ALGEBRA I
MAT5151,TOPOLOGY I
MAT5160,MATHEMATICAL CRYPTOGRAPHY
MAT5187,TOPICS IN APPLIED MATHEMATICS
MAT5170,PROBABILITY THEORY I
MAT5313,TOPICS IN PROBA.AND STATISTICS
MAT5191,MATHEMATICAL STATISTICS II
MAT5301,TOPICS IN COMBINA. MATHEMATICS
MAT5314,TOP. IN PROBABILITY & STATIST.
MAT5327,TOPICS IN ALBEGRA
MAT5328,TOPICS IN ANALYSIS
MAT5375,MATHEMATICAL STATISTICS
MBA5236,LEADERSHIP AND MANAGEMENT
MBA5211,CORPORATE GOVERNANCE & ETHICS
MBA5250,INTRO. TO CORPORATE FINANCE
MBA5238,MANAGEMENT SKILLS II
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MBA5265,PERFORMANCE MANAGEMENT
MBA5280,OPERATIONS MANAGEMENT
MBA5300,DATA ANALYSIS
MBA5320,STRATEGIC MARKETING MANAGEMENT
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MBA5355,ECO. FOR THE GLOBAL MANAGER
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
MBA5525,GEST STRATÉGIQUE DE MARKET II
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MBA5561,FORMULATION DE LA STATÉGIE
MBA5360,STRATEGY FORMULATION & IMPLEM.
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
MBA5635,HABILETÉS DE GESTION I
MBA5636,LEADERSHIP ET GESTION
MBA5641,COMPTABILITÉ ET STRATÉGIE
MBA5637,GESTION DU CHANGEMENT
MBA5670,TECH. INFO. & COMMUNIC. GEST.
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MBA5680,GESTION DES OPÉRATIONS
MBA5740,INFOR. COMPTABLE ET DÉCISION
MBA6262,HIGH-TECH ENTREPRENEURSHIP
MBA6266,PRINC OF NEGOCIAT FOR GLOB MAN
MBA6295,SEMINAR IN MANAGEMENT I
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MBA6520,MARKETING AU 21e SIÈCLE
MBA6298,MOB. SEMINAR IN MANAGEMENT II
MBA6297,MOB. SEMINAR IN MANAGEMENT I
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
MBA6555,GESTION DU RISQUE FINANCIER
MBA6669,CONSULTATION EN GESTION
MBA6599,PROJET MBA DE CONSULTATION II
MBA6697,SÉMINAIRE MOB. EN GESTION I
MBA6698,SÉMINAIRE MOB. EN GESTION II
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
MCG2101,INTRODUCTION TO DESIGN
MCG1500,GÉNIE MÉCANIQUE
MCG2131,THERMODYNAMICS II
MCG2130,THERMODYNAMICS I
MCG2141,BIOLOGICAL & ENG MATERIALS I
MCG2142,BIOLOGICAL & ENG MATERIALS II
MCG2360,ENGINEERING MATERIALS I
MCG2361,ENGINEERING MATERIALS II
MCG2501,INTRODUCTION À LA CONCEPTION
MCG2508,MECANIQUE II
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
MCG2530,THERMODYNAMIQUE I
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MCG2542,MATÉRIAUX BIOLOGIQUES II
MCG3110,HEAT TRANSFER
MCG3143,BIO-FLUID MECHANICS
MCG3142,BIOCONTROL SYSTEMS
MCG3145,ADVANCED STRENGTH OF MATERIALS
MCG3306,CONTROL SYSTEMS I
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
MCG3131,MACHINE DESIGN
MCG3130,DYNAMICS OF MACHINERY
MCG3141,BIOMECHANICS
MCG3340,FLUID MECHANICS I
MCG3307,CONTROL SYSTEMS II
MCG3341,FLUID MECHANICS II
MCG3706,AUTOMATIQUE I
MCG3740,MÉCANIQUE DES FLUIDES I
MCG4111,INTERNAL COMBUSTION ENGINES
MCG4136,MECHATRONICS
MCG4102,FINITE ELEMENT ANALYSIS
MCG4150,BIOINSTRUMENT
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
MCG4308,MECHANICAL VIBRATION ANALYSIS
MCG4190,SELECTED TOPICS I
MCG4152,DESIGN OF ARTIFICIAL ORGANS
MCG4325,GAS DYNAMICS
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
MCG4322,COMPUTER-AIDED DESIGN
MCG4340,MECHANICAL ENGINEERING LAB
MCG4328,MANUFACTURING
MCG4345,AERODYNAMICS
MCG5108,FINITE ELEMENT ANALYSIS
MCG5168,INDUSTRIAL ORGANIZATION
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
MCG5170,CAD/CAM
MCG5171,APPLIED RELIABILITY THEORY
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MCG5173,SYS. ENGINEERING & INTEGRATION
MCG5179,MANUFACTURING SYSTEM ANALYSIS
MCG5184,MECHATRONICS
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
MDV4100,SEMINAR IN MDV & RENAISSANCE
MDV5100,RESEARCH METHODS AND TOOLS
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MED2301,PHYSICIAN SKILLS DEV. PART I
MED8166,PROFESSIONALISM & PROF. SKILLS
MGT5100,RESEARCH DESIGN METHODOLOGIES
MED8167,PROFESSIONAL SKILLS
MGT5300,FOUNDATIONS OF MANAGEMENT
MGT5101,MULTIVARIATE RESEARCH METHODS
MGT6110,ENTREPRENEURIAL PROCESS
MGT6112,SOCIAL ENTREPRENEURSHIP
MGT6160,SYSTEMS OF INNOVATION
MGT6161,MANAGING CORPORATE INNOVATIONS
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MGT6169,RECENT TOPICS INNOVATION MNGT.
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MHA6271,APPLN. INFO. TECH. HEALTH CARE
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MHA6351,HEALTH ECONOMICS
MHA6360,HEALTH CARE CANADA - OVERVIEW
MHS5301,RES. DESIGN METH. & CONDUCT
MHA6361,LDG. STRATEGY & CHG. IN ORG.
MIC4124,PATHOGENIC BACTERIOLOGY
MHA6370,INTRO. TO HEALTH INFORMATICS
MIC4125,IMMUNOLOGY
MIC4126,VIROLOGY
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
MIC5366,MSc SEMINAR
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
MUS1302,TOP. IN MUSIC APPRECIATION II
MIC8124,ADVANCED TOPICS IN CELL DEATH
MUS1303,MATERIALS OF MUSIC I
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
MUS1703,ÉLÉMENTS DE MUSIQUE I
MIC8126,IMMUNOCHEMISTRY
MIC8236,ADVANCED TOPICS IN VIROLOGY
MUS2304,THE SOUND OF ROCK
MUS2307,THEORY AND ANALYSIS II
MUS2306,THEORY AND ANALYSIS I
MUS1301,TOPICS IN MUSIC APPRECIATION I
MUS2310,MUSIC IN THE MOVIES
MUS2332,FORM/STYL II: BAROQ & RLY
MUS2704,LE SON ROCK
MUS2346,VOCAL PERFORMANCE SKILLS
MUS2706,THÉORIE ET ANALYSE I
MUS2707,THEORIE ET ANALYSE II
MUS2732,FORM/STYL II: BAROQ & DÉBUT
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
MUS3307,THEORY & ANALYSIS IV
MIC8366,PhD SEMINAR
MUS3308,POPULAR MUSIC IN SOCIETY
MUS3311,COMPOSITIONAL TECHNIQUES
MUS3360,CONDUCTING I
MUS3511,ÉDUCATION MUSICALE II
MUS3333,FORM/STYL III: LT CL & RLY ROM
MUS3315,MUSIC AND COMPUTERS I
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MUS3706,THEORIE ET ANALYSE III
MUS3735,LA MUSIQUE DU XXe SIÈCLE
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
MUS3715,MUSIQUE ET INFORMATIQUE I
MUS3901,ORCHESTRE / ORCHESTRA
MUS3902,HARMONIE / WIND ENSEMBLE
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
MUS3911,ENSEMBLE VENTS/WOODWIND ENS
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
MUS3915,ENSEMBLE MIXTE/MIXED ENS
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
MUS3917,ACCOMPAGNEMENT / ACCOMPANIMENT
MUS3925,ORCHESTRATION / ORCHESTRATION
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
MUS3950,CLASSES INSTRUM CELLO & BASS
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS3943,REPER.ORCH.II/ORCHES.REPER. II
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
MUS4159,PIANO PEDAGOGY II
MUS4320,KEYBOARD LITERATURE I
MUS4301,SEMINAR I
MUS4360,ORCHESTRAL CONDUCTING
MUS4315,TOPICS IN MUSIC TECHNOLOGY
MUS4374,ATONAL AND TWELVE-TONE MUSIC
MUS4701,SÉMINAIRE I
MUS4954,CLAS INSTRUMEN TROMBONE & TUBA
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MUS5901,INTRO. MUS. ANA./INT. ANA. MUS
MUS5903,PROSÉM. MUSIC. / POSEM. MUSIC.
MUS5904,MÉTH. RECH. / RESEARCH METH.
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MUS6912,INTERPRÉTATION/INTERPRETATION
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
MUS6931,THÈMES/TOPICS: PÉD MUS PED
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
MUS6996,INTERPRETATION / PERFORMANCE
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
NSC5104,SYSTEMS NEUROSCIENCE
NSC5106,MOLECULAR PSYCHIATRY
NSC8103,DEVELOPMENTAL NEUROSCIENCE
MUS7999,THESE / THESIS
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
NSC8104,COMPUTATIONAL NEUROSCIENCE
NSC8324S,SEMINAR FOR M.SC. STUDENTS
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
NSC8325S,SEMINAR FOR PH.D. STUDENTS
NSG2113,INTRO. TO NURSING SCIENCE
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
NSG2313,INTRO. TO NURSING PRACTICE
NSG3103,THEORY IN NURSING
NSG2717,ÉVALUATION DE LA SANTÉ
NSG3105,CARE ADULTS EXP. ILLNESS
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
NSG3111,CARE CHILDBEARING FAMILY
NSG3123,COMMUNITY HEALTH NURSING
NSG3301,RES IN NSG
NSG3137,PRACTICUM: MENTAL HEALTH
NSG3305,PRACTICUM: CARE ADULT ILLNESS
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
NSG3320,MENTAL HEALTH NURSING
NSG3503,FONDEMENTS DE LA DISCIPLINE
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3507,SOINS ENFANTS AXÉS FAMILLE
NSG3518,LA PROF. INF. COMME FORCE SOC.
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
NSG3522,INTERACTION THÉR. IND/GROUPE
NSG3505,SOINS ADULTES MALADIE
NSG3701,RECHERCE EN SC.INF.
NSG3523,SANTÉ COMMUNAUTAIRE
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
NSG3705,STAGE AUPRÈS DES ADULTES
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
NSG3720,SOINS EN SANTÉ MENTALE
NSG3723,STAGE SANTÉ COMMUNAUTAIRE
NSG4430,PRACT. COMPLEX NURSING CARE
NSG4245,PRAC CONSOLIDATION
NSG3713,L'ÉVALUATION DE LA SANTÉ
NSG4134,HEALTH CARE CONTEXTS
NSG4510,PRAT INFIRM DYNAMIQUES FAM
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
NSG4534,CONTEXTE ET SOINS DE SANTÉ
NSG4645,STAGE DE CONSOLIDATION
NSG4730,SOINS INFIRMIERS COMPLEXES
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
NSG4830,STAGE SOINS INF COMPLEXES
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
NSG5192,STATISTICAL ANAL. IN NURSING
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
NSG5592,ANAL. STATIST. EN SC. INFIRM.
NSG5220,ADV. NURS. PRAC. TERITARY CARE
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NSG6135,PALLIATIVE/END OF LIFE CARE
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
NSG6115,MULTI INTERVEN - COMMUN HEALTH
NSG6133,DEC. MAKING CLINICAL PRACTICE
