LIN3725,PHONÉTIQUE INTERMÉDIAIRE
EDU6428,SOCIAL CONTEXTS OF EDUCATION
DVM6103,"CONFLICT, TRANSITIONS & PEACE"
LIN4315,SEMANTIC THEORY
ITI1100,DIGITAL SYSTEMS I
EDU6472,SEMIN&PRACTIC-GROUP; COUNSELL
DVM6503,"CONFLIT, TRANSITIONS ET PAIX"
LIN4392,TOPICS IN LINGUISTICS II
ITI1520,INTRO. À L'INFORMATIQUE I
EDU6529,APPROCHES THÉOR & PRAT LIT MUL
DVM8110,DEVELOPMENT POLICY & PRACTICE
LIN5915,PHONOLOGIE I / PHONOLOGY I
EDU6604,DÉVELOPPEMENT DE L'ADULTE
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
DVM9996,EXAM SYNTHÈSE I / COMP EXAM I
LIN5998,TRAVAUX PRATIQUES I
LIN6917,SYNTAXE II / SYNTAX II
EAS1501,INTRO.SOC.&CULT.; AUTOCHTONES
EDU6652,LITTÉRATIE ET DIVERSITÉ
LCL1101,LATIN I
LIN7912,SEMINAIRE III / SEMINAR III
EAS3501,RECHERCHE METHODO AUTOCHTONES
EDU6872,SEM.&PRACTICUM; EN COUNS.GROUPE
LCL2101,LATIN III
LSR1105,LEISURE IN CANADIAN SOCIETY
EBC6130,WEB SERVICES
LSR2118,RECR. PROG. DEV. & EVALUATION
LCL3151,ANCIENT GREEK III
EDU6997,PROPOS MAÎTRISE / MASTER PROP
EBC6210,ELECTRONIC COM. ARCHITECTURE
LSR2510,LOISIRS : CONCEPTS ET VALEURS
LCL3500,EXTRAITS D'AUTEURS LATIN
EDU7150,"SEL TOP IN TEACH, LEARN & EVAL"
EBC6250,DOCUMENT ENGIN. FOR E-BUSINESS
MAT1302,MATHEMATICAL METHODS II
LCM5502,L'EUROPE ET SES AUTRES
EDU7396,TECH. DOC. ANALY. EDUC. RES.
ECH1100,INTRO STUDY OF ECH
LIN1300,WHAT IS LANGUAGE?
EDU7563,PERSPECT RECH EN EDUC MATH
ECH2710,CONFLITS & DROITS
MAT1332,CALCULUS LIFE SCIENCES II
LIN1710,INTRO LING: MOTS ÉNONCÉS
EDU7999,MA THESIS IN ED/THÈSE DE MA ÉD
ECH3330,SPECIAL TOPICS IN ECH
MAT1348,DISCRETE MATH FOR COMPUTING
LIN2302,ABORIG LANG: STRUCT ANALYS
EDU8505,QUESTION CONTEMPORAINE ÉDUC.
ECH3730,THÈMES CHOISIS ECH
MAT1700,MÉTHODES MATHÉMATIQUES I
LIN2355,SECOND LANGUAGE ACQUISITION
EDU9997,PROPOS DOCTORAT / PhD PROPOSAL
ECH4320,"CONFLICT RESOLUTION, PEACE"
MAT1725,CAL DIF&INT; II INTRO ANALYSE
LIN2752,NEUROLINGUISTIQUE
EFR4500,INTÉGRATION ÉTUDES FRANCO
ECH4710,THÈMES DE RECHERCHE CHOISIS DH
MAT1732,CALC DIFF ET INTÉGR SC VIE II
LIN3320,PHONOLOGICAL THEORY
ELG2137,CIRCUIT THEORY II
ECH4750,CONFL.PROC.PAIX MOYEN ORIENT
MAT1795,LA BEAUTÉ DES MATHS
ECO1302,CONTEMPO. MACROECONO. ISSUES
LIN3335,INDO-EUROPEAN LINGUISTICS
ELG2537,THÉORIE DES CIRCUITS II
MAT2141,LINEAR ALGEBRA I
ECO1304,CONTEM. MICROECONO. ISSUES
LIN3354,FIRST LANGUAGE ACQUISITION
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
ELG3106,ELECTROMAGNETIC ENGINEERING
ECO1504,INTRODUCTION MICROÉCONOMIE
LIN4340,URBAN DIALECTOLOGY I
MAT2362,FOUNDATIONS OF MATHEMATICS
ELG3155,INTRO. TO CONTROL SYSTEMS
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
LIN5917,SYNTAXE I / SYNTAX I
ECO2115,INTRO TO MONEY AND BANKING
ELG3506,ELECTROMAGNETISME APPLIQUE
MAT2379,INTRO TO BIOSTATISTICS
LIN6901,PHON. EXP. / PHYSIO.
ECO2122,ECO DIMEN.CANADA USA RELATIONS
ELG3555,INTRO. SYST. D'ASSERVISSEMENT
MAT2543,STRUCTURES ALGÉBRIQUES
LIN7301,STATISTICS FOR LING. RESEARCH
ECO2143,MACROECONOMIC THEORY II
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
MAT2748,MATHÉMATIQUES DISCRÈTES
ELG4115,MICROWAVE CIRCUITS
ECO2147,ANALYSIS OF ECONO & SOC `DATA
LSR1500,INTRO.DE L'ETUDE DU LOISIR
MAT2777,PROB. & STATS. POUR INGENIEURS
ELG4126,SUST.ELECTRICAL POWER SYSTEM
ECO2518,INTRO. ECONO. ENV. & RES. NAT.
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
MAT3141,LINEAR ALGEBRA II
ELG4157,MODERN CONTROL ENGINEERING
ECO2523,INTRODUC ÉCONOMIE DE LA SANTÉ
MAT1300,MATHEMATICAL METHODS I
MAT3155,INTROD.TO DIFFERENTIAL GEOMET.
ELG4176,COMMUNICATION SYSTEMS
ECO2901,STAGE COOP/CO-OP WORK TERM I
MAT3348,APPLIED DISCRETE MATHEMATICS
MAT1320,CALCULUS I
ELG4539,ÉLECTRONIQUE III
MAT3395,INTRO MATH MODELS & MATH SOFTW
ECO3151,INTRODUCTION TO ECONOMETRICS
MAT1339,INTRO CALCULUS & VECTORS
MAT3720,MATHEMATIQUES DE L'INGENIERIE
ECO3532,HISTOIRE DE PENSÉE ÉCONOMIQUE
MAT3778,ANALYSE DES PLANS D'EXPÉRIENCE
MAT1374,PROB AND GAMES: POKER 101
ELG5103,OPTICAL COMMUNICATIONS SYSTEMS
ECO3551,INTRODUCTION À L'ÉCONOMÉTRIE
MAT4153,GENERAL TOPOLOGY
ELG5122,"MODEL,ANALY.PERFORM.EVAL.COM."
MAT1708,CALCUL DIFFÉRENTIEL & INTÉGRAL
MAT4199,SPECIAL TOPICS IN MATHEMATICS
ECO4115,MONETARY THEORY
MAT4375,MULTIVARIATE STATISTICAL METH.
MAT1718,FONCTIONS
ECO4123,INTERNATIONAL FINANCE
MAT4992,SÉMINAIRE / SEMINAR
ECO4170,GAME THEORY APPLI CORPO FINANC
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
MAT1730,CALC DIFF ET INTÉGR SC VIE I
ELG5170,INFORMATION THEORY
ECO4193,ECONOMICS OF CONFLICT
MAT5160,MATHEMATICAL CRYPTOGRAPHY
ELG5372,ERROR CONTROL CODING
ECO4586,ÉCONOMÉTRIE APPLIQUÉE
MAT5191,MATHEMATICAL STATISTICS II
MAT1771,STATISTIQUE DESCRIPTIVE
ECO5185,ECONOMETRICS I
MAT5327,TOPICS IN ALBEGRA
MAT2122,MULTIVARIABLE CALCULUS
ECO6130,PUBLIC ECONOMICS: EXPENDITURE
ELG5377,ADAPTIVE SIGNAL PROCESSING
MBA5236,LEADERSHIP AND MANAGEMENT
MAT2342,APPLIED LINEAR ALGEBRA
ECO6181,TOPICS IN MONETARY ECONOMICS
ELG5386,NEURAL NETWORKS & FUZZY SYSTEM
MBA5250,INTRO. TO CORPORATE FINANCE
MAT2371,INTRODUCTION TO PROBABILITY
ECO6543,ÉCONOMIE RESSOURCES NATURELLES
ELG6373,SOLID STATE DEVICES & IC TECH.
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
ECO7119,MATH FOUN FOR ECONOMIC THEORY
ELG7187,TOPICS IN COMPUTERS II
MBA5280,OPERATIONS MANAGEMENT
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
EDU5199,SYNTHESIS SEMINAR
EMP5101,INDUSTRIAL ORGANIZATION
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
MAT2762,FONDEMENTS DES MATHÉMATIQUES
EDU5270,ETH. & LEGAL DIMENSION COUNSEL
EMP5111,CREATIVITY AND INNOVATION
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MAT2779,INTRO À LA BIOSTATISTIQUE
EDU5301,PRIN EDUC PLAN HEALTH PROF - I
MBA5561,FORMULATION DE LA STATÉGIE
EMP5179,MANUFACTURING SYSTEMS ANALYSIS
MAT3143,RING THEORY
EDU5399,DEVEL. OF ASSMT. INSTRUMENTS
MBA5635,HABILETÉS DE GESTION I
ENG1112,TECHNICAL REPORT WRITING
MAT3341,APPLIED LINEAR ALGEBRA
EDU5465,GLOBALIZATION & COMPAR. EDUC.
MBA5660,L'UNIVERS DU DIRECTEUR GÉNÉRAL
MAT3379,TIME SERIES
EDU5499,CURT. METHODS OF STUDENT ASSMT
MBA6295,SEMINAR IN MANAGEMENT I
ENG1123,LITERATURE AND COMPOSITION IV
MAT3521,FONCT.D'UNE VARIAB. COMPLEXE I
EDU5599,SÉMINAIRE DE SYNTHÈSE
MBA6698,SÉMINAIRE MOB. EN GESTION II
ENG2120,MYSTERY NOVEL
MAT3777,ECHANTILLONNAGE ET SONDAGE
EDU5674,TESTING ÉDUC. & PROFESSIONNEL
MCG2101,INTRODUCTION TO DESIGN
ENG2131,"FANTASY, MYTH AND LANGUAGE"
EDU5701,PRINC PLANIF SYST ENSEIGN - I
MCG2131,THERMODYNAMICS II
ENG2135,SCIENCE FICTION
EDU5871,MICROCOUNSELLING
MCG2360,ENGINEERING MATERIALS I
EDU6106,"SC, TECHNOL, SOC & ENVIRONMENT"
MCG2501,INTRODUCTION À LA CONCEPTION
ENG2141,LITERATURE AND THE ENVIRONMENT
MAT4144,INTRODUCTION TO LIE GROUPS
EDU6111,TEACH & LEARN OF LIT SEC LANG
MCG2542,MATÉRIAUX BIOLOGIQUES II
ENG2313,EUROPEAN CONTEXTS ENGLISH LIT.
MAT4377,TOPICS IN APPLIED PROBABILITY
EDU6203,LEARNING AND LITERACIES
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
ENG3133,ELIZABETHAN SHAKESPEARE
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
EDU6299,PROG EVAL: THEORY & CONTEMP
MCG3131,MACHINE DESIGN
ENG3134,JACOBEAN SHAKESPEARE
MAT5126,REAL ANALYSIS II
EDU6422,EDUC. & DEMOCRAT. COMMUNITIES
MCG3145,ADVANCED STRENGTH OF MATERIALS
ENG3320,MODERN BRITISH LITERATURE
MAT5158,LIE GROUPS
EDU6470,MULTICULTURAL COUNSELLING
ENG3341,EIGHTEENTH CENTURY LITERATURE
EDU6504,ÉDUC DANS UNE PERSPECTIVE HIST
MCG3341,FLUID MECHANICS II
MAT5301,TOPICS IN COMBINA. MATHEMATICS
ENG3375,CRITICAL THEORY
EDU6600,FORM D'ADULTES & CONTEXTE FORM
MCG4102,FINITE ELEMENT ANALYSIS
ENG4135,18TH CENTURY: SPECIAL TOPIC
MAT5375,MATHEMATICAL STATISTICS
EDU6690,MÉTHODOLOGIE DE LA RECHERCHE
MCG4139,COMPU. METH. FLUID & HEAT TRAN
ENG4175,MOD. BRITISH LIT.: SEMINAR
MBA5238,MANAGEMENT SKILLS II
EDU6871,STAGE EN COUNSELLING I
MCG4190,SELECTED TOPICS I
ENG6361,EIGHTEENTH CENT. LITERATURE II
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
EDU7102,SEL TOPICS ORGN STUD IN EDUC
ENG6382,VICTORIAN LITERATURE III
MCG4328,MANUFACTURING
MBA5330,ORGAN BEHAVIOUR & HUM RES MNGT
EDU7163,RESEARCH PERSPECT IN MATH EDUC
ENG7310,AMERICAN LITERATURE I
EDU7397,DATA COLLECTION INSTRUMENTS
MBA5360,STRATEGY FORMULATION & IMPLEM.
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
ENG7321,CANADIAN LITERATURE II
EDU7590,RECHERCHE QUALITATIVE I
MBA5531,COMPORTEMENTS ORGANISATIONNELS
MCG5179,MANUFACTURING SYSTEM ANALYSIS
ENV1501,LES DÉFIS ENV. GLOBAUX
EDU8105,CONTEMPORARY ISSUES IN EDUC.
MBA5637,GESTION DU CHANGEMENT
MDV5100,RESEARCH METHODS AND TOOLS
ENV3101,LEGAL APPROAC.TO ENVIRO.ISSUES
EDU8506,ENJEUX ÉPISTÉMOL. & MÉTHOD.
MBA5666,GEST. PERF.: MODÉL. PROCESS.
MED8166,PROFESSIONALISM & PROF. SKILLS
ENV4113,SELECTED TOPICS ENV ISSUES
EDU9998,EXAM SYNTHÈSE /PH.D./ COMP EX.
MGT5102,QUALITATIVE RESEARCH METHODS
MBA6298,MOB. SEMINAR IN MANAGEMENT II
EPI5143,EPI. RESEARCH USINGLARGE DATA
ELG2136,ELECTRONICS I
MGT6161,MANAGING CORPORATE INNOVATIONS
MBA6530,RÉTROACT 360º ET DÉVELOP CARR
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
ELG2536,ÉLECTRONIQUE I
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MBA6598,PROJET MBA DE CONSULTATION I
EPI5240,EPIDEMIOLOGY I - INTRO EPIDEM.
MHA6266,INTL. PERSPECTIVES HEALTH CARE
ELG2911,PRATIQUE PROFES PRACTICE
MBA6669,CONSULTATION EN GESTION
EPI5342,GENETIC EPIDEMIOLOGY
MHA6360,HEALTH CARE CANADA - OVERVIEW
ELG3136,ELECTRONICS II
MCG1100,MECHANICAL ENGINEERING
EPI6178,INTER STUDIES HEALTH RESEARCH
MHS6380,"SYS. ANAL., MOD. & DECISION"
ELG3336,ELECTRONICS FOR MECHANICAL ENG
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
MCG2141,BIOLOGICAL & ENG MATERIALS I
MIC4525,IMMUNOLOGIE
ELG3536,ÉLECTRONIQUE II
ERG5511,INTRODUCTION À L'ERGOTHÉRAPIE
MCG2361,ENGINEERING MATERIALS II
MIC5366,MSc SEMINAR
ELG3736,ELECTRONIQUE INGÉN. MÉCANIQUE
ERG5533,SANTÉ ET HANDICAP
MCG2531,THERMODYNAMIQUE II
MUS1301,TOPICS IN MUSIC APPRECIATION I
ELG4125,ELECTRIC POWER TRANSMISSION
ERG5722,PERSPECT. THÉORIQUES & MODÈLES
MCG3110,HEAT TRANSFER
MUS1703,ÉLÉMENTS DE MUSIQUE I
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ELG4156,LINEAR SYSTEMS
MCG3143,BIO-FLUID MECHANICS
MUS2307,THEORY AND ANALYSIS II
ERG6549,THÈMES CHOISIS EN ERGOTHÉRAPIE
ELG4177,DIGITAL SIGNAL PROCESSING
MCG3340,FLUID MECHANICS I
MUS2332,FORM/STYL II: BAROQ & RLY
ELG4912,PROJET ELG I~~ ELG PROJECT I
ERG6742,INTERV. ERGOTHÉR. ADULTES PHYS
MCG3740,MÉCANIQUE DES FLUIDES I
MUS2706,THÉORIE ET ANALYSE I
ELG5106,FOURIER OPTICS
ERG6744,INTERV. ERGOTHÉR. PERS. AGÉES
ELG5126,SOURCE CODING & DATA COMPRES.
MCG4126,ENERGY CONVERSION
ERG6761,SÉM. D'INTÉGRATION DES ACQUIS
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
ELG5180,ADVANCED DIGITAL COMMUNICATION
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
ERG6904,FORMATION CLINIQUE ERGO. IV
MUS3307,THEORY & ANALYSIS IV
ELG5373,DATA ENCRYPTION
MCG4322,COMPUTER-AIDED DESIGN
ESG5310,COM. OUTREACH & MEDIA RELATION
MUS3315,MUSIC AND COMPUTERS I
ELG5378,IMAGE PROCESSING & IMAGE COMMU
MCG4340,MECHANICAL ENGINEERING LAB
MUS3708,MUSIQUE POPULAIRE ET SOCIÉTÉ
ELG6321,PRINCIP & DESIGN ADV BIOMED IN
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
MCG5168,INDUSTRIAL ORGANIZATION
MUS3902,HARMONIE / WIND ENSEMBLE
ELG7100,TOPICS IN ELECTROMAGNETICS I
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
MCG5171,APPLIED RELIABILITY THEORY
MUS3907,ENS. DE GUITARES / GUITAR ENS.
ELG7132,TOPICS ELECTRONICS I: FILT.SYN
MDV2100,INTRO. MDV & REN. CIV
MUS3914,ENS. MUS. CONT./CONT. MUS ENS
ESP1991,COURS ÉLÉM ESP/ELEM SPANISH I
EMP5103,"RELIABIL, QUALITY & SAFETY ENG"
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MUS4301,SEMINAR I
EMP5116,MANAG. & OPERA. COMMUNICATION
MGT5101,MULTIVARIATE RESEARCH METHODS
MUS4374,ATONAL AND TWELVE-TONE MUSIC
EMP5910,ÉTUD. DIRIGÉES/DIRECTED STUD.
MGT6160,SYSTEMS OF INNOVATION
MUS4910,STAGE/PRACTICUM
MHA6203,PROG. EVAL. HEALTH CARE MNGR.
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MHA6250,HEALTH CARE ACCOUNTING & FIN.
MHA6351,HEALTH ECONOMICS
MUS5904,MÉTH. RECH. / RESEARCH METH.
MHS5301,RES. DESIGN METH. & CONDUCT
ESP3992,ESP.AVANCÉ II/ADV.SPANISH II
ENG1121,LITERATURE AND COMPOSITION II
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
MIC4126,VIROLOGY
ESP5914,LITERATURE OF THE GOLDEN AGE I
MUS6950,SÉM. EN MUSICOL / SEM. IN MUS
MIC8126,IMMUNOCHEMISTRY
ESP5950,ASP HISP LING IV/ASP LING HISP
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
ENG1122,LITERATURE AND COMPOSITION III
EVD5100,SEM ENVIRONMENT SUSTAINABILITY
MIC8366,PhD SEMINAR
MUS7996,RECITAL I./ RECITAL I
ENG2110,CHILDREN'S LITERATURE
EVD5105,FOUND. ENVIRONMENTAL ECON. II
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
MUS7999,THESE / THESIS
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
ENG2130,TRADITION OF KING ARTHUR
MUS2306,THEORY AND ANALYSIS I
NSC8104,COMPUTATIONAL NEUROSCIENCE
EVS1501,INTRODUCTION AUX SCIENCES ENV.
ENG2132,UTOPIAN FICTION
MUS2331,FORM/STYL I: MID AGE & RENAIS
EVS3120,ENVIRONMENTAL_MICROBIOLOGY
ENG2136,FICTION OF HORROR
MUS2704,LE SON ROCK
ENG2142,WORLD LITERATURES IN ENGLISH
FEM1500,"FEMMES, GENRE, FÉMINISME:INTRO"
MUS2732,FORM/STYL II: BAROQ & DÉBUT
ENG3164,WORKSHOP IN CREATIVE WRITING
NSG2313,INTRO. TO NURSING PRACTICE
FEM2109,GENDER AND GLOBALIZATION
MUS3305,MUSIC AND CRITICAL THOUGHT
ENG3321,CANADIAN SHORT STORY
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
NSG3105,CARE ADULTS EXP. ILLNESS
MUS3311,COMPOSITIONAL TECHNIQUES
ENG3340,SEVENTEENTH CENTURY LITERATURE
FEM3105,FEMINIST THEORIES
NSG3111,CARE CHILDBEARING FAMILY
MUS3360,CONDUCTING I
ENG3364,VICTORIAN FICTION
FEM3504,"FÉMINISME, JUSTICE ET DROIT"
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
NSG3301,RES IN NSG
FEM4310,FEMINISM AND TRANSNATIONALISM
ENG4115,MEDIEVAL LIT: SEMINAR
MUS3901,ORCHESTRE / ORCHESTRA
NSG3320,MENTAL HEALTH NURSING
FEM4720,FÉMINISMES ANTICOLONIAUX
ENG4148,RENAISSANCE: SEMINAR
NSG3507,SOINS ENFANTS AXÉS FAMILLE
FEM5700,THÉORIES FÉMINISTES
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
ENG4182,CANADIAN LITERATURE: SEMINAR
NSG3518,LA PROF. INF. COMME FORCE SOC.
MUS3916,ENS DE PIANOS/PIANO ENSEMBLE
ENG6383,VICTORIAN LITERATURE IV
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
ENG7311,AMERICAN LITERATURE II
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
MUS4360,ORCHESTRAL CONDUCTING
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
ENG7382,HISTORY OF CRITICISM II
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
MUS4708,THÈMES CHOISIS EN CONTREPOINT
ENV2301,HISTORY OF ENVIRON. THOUGHT
FLS2511,FLS ORAL ECRI/ORAL WRIT INT I
NSG3723,STAGE SANTÉ COMMUNAUTAIRE
FLS2522,COMPR.EXP.OR.FRA.LAN.SEC.AVAN.
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
NSG4430,PRACT. COMPLEX NURSING CARE
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
FLS2761,PERF.EXP.ECRI.FRA.LAN.SEC.AV.I
ENV4118,ENVIRO. IMPACT ASSESSMENT
NSG4830,STAGE SOINS INF COMPLEXES
MUS5900,INI.RECH.MUS./INTRO.MUS.REACH.
FLS3500,FLS COMPÉT: EXERCICES & ÉVALU.
EPI5126,INTRO. HEALTHCARE EPIDEMIOLOGY
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
EPI5183,COMMUNITY/PUBLIC HEALTH EVAL.
NSG5592,ANAL. STATIST. EN SC. INFIRM.
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
EPI5242,BIOSTATISTICS I
NSG6133,DEC. MAKING CLINICAL PRACTICE
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
EPI6344,CURRENT ISSUES IN EPIDEMIOLOGY
MUS7997,RECITAL II / RECITAL II
NSG6160,"POLICY, POL. ACTION & CHANGE"
ERG5521,OCCUPATION HUMAINE
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
NSC5104,SYSTEMS NEUROSCIENCE
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
ERG5712,PRAT. PROFES. ERGOTHÉRAP. I
NSC8324S,SEMINAR FOR M.SC. STUDENTS
FRA2713,LE ROMAN POLICIER
ERG5731,ATTEINTES À LA SANTÉ PHYSIQUE
NSG6998,Topic-nursing /Themes-Sc. inf.
ERG5901,FORMATION CLINIQUE EN ERGO. I
FRA2780,LE RÉCIT
ERG6550,PERSPECT. PARTIC. EN ERGO.
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG2317,HEALTH ASSESSMENT
FRA3546,FRANCOPHONIES AMÉRIQUE DU NORD
ESG5300,THO. & PRAC. UNDER. TEACHING
NUT1504,SCIENCES DES ALIMENTS I
FRA3561,LE MOYEN ÂGE
NUT2511,STAGE EN GESTION DES SERV. ALI
NSG3137,PRACTICUM: MENTAL HEALTH
ESL1112,COM.OR.ECRI.ANG.LAN.SEC.ELE.II
FRA3599,"LANGUE, EXPRESSION ET STYLE"
NUT2525,GESTION DES SERV. ALIM. II
FRA3752,LE ROMAN FRANÇAIS CONTEMPORAIN
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
NUT3503,NUTRITION COMMUNAUTAIRE II
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
FRA3764,LE SURRÉALISME
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
ESL2112,OR.WRIT.COM.ENG.SEC.LAN.INT.II
FRA4554,CRÉATION LITTÉRAIRE III
NSG3503,FONDEMENTS DE LA DISCIPLINE
NUT4535,STG EN MILIEUX VARIES
ESL2372,ENG. PRONUN. SEC.LANG. lear.
FRA5502,LECTURES FÉMINISTES
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
FRA5590,ATELIER DE MÉTHODOLOGIE
ESL3341,READ.SKILLS SEC.LAN.ADV.II
NSG3522,INTERACTION THÉR. IND/GROUPE
ORA5522,TROUBLE COMM LIÉS TROUBLE AUD
FRA7998,PROJET DE THÈSE DE MAÎTRISE
NSG3701,RECHERCE EN SC.INF.
FRE2515,CULT. ET LITT.19E-AUJOURD'HUI
ESL3363,ENG. ADM WRITING 2ND LANG.LRN.
ORA5549,STAGE III
NSG3707,STAGE ENFANTS FAMILLE
FRE3725,THÉÂTRE FRANÇAIS
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
ESP2302,SPANISH IN THE WORLD
NSG3720,SOINS EN SANTÉ MENTALE
FRE4565,LITTÉRATURE ET ENGAGEMENT
ORA6521,AIDES AUDITIVES I
ESP2304,WOMEN IN HISP CULT
NSG4330,COMPLEX NURSING CARE
GEG1701,L'ENVIRONNEMENT PHYSIQUE
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
ORA6523,ÉVALUATION AUDIOLOGIQUE II
GEG2109,CANADA AND ITS REGIONS
ESP2992,ESP INTERM. / INTERM. SPAN. II
NSG4730,SOINS INFIRMIERS COMPLEXES
ORA6721,TROUBLES DÉVELOP SONS PAROLE
GEG2504,MÉTH. DE RECH. EN GEG ET ENV
ESP3934,HISP TEXTS FICT & ESSAY
NSG5140,RESEARCH METHODS IN NURSING
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
GEG2701,GÉOMORPHOLOGIE
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
ORA6753,TROUBLES COGNITIVO-LING ACQUIS
ESP3991,ESP.AVANCÉ I/ADV.SPANISH I
GEG3105,REMOTE SENSING
PAP2320,PUBLIC MANAGEMENT
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
ESP4928,FICT. HISP CONTEMP HISP FICT.
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
NSG6135,PALLIATIVE/END OF LIFE CARE
ESP5901,LITTÉR. CULT. HISP. LIT. CULT.
GEG3306,QUATERNARY PALEOGEOGRAPHY
PAP3360,MANAGING DIFFERENCE
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
GEG3501,GÉOMORPHOLOGIE AVANCÉE
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
NSG6560,"POL., ACTION POL. & CHANGEMENT"
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
PAP3760,GESTION DE LA DIFFÉRENCE
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
NSG7105,RESEARCH SEMINAR I
GEG3707,PATRIMOINE URBAIN ET TOURISME
PAP4315,PUBLIC POLICY ANALYSIS
EVD5104,FOUND. ENVIRONMENTAL ECON. I
NSG7505,SÉMINAIRE DE RECHERCHE I
PAP4355,ETHICS AND PUBLIC AFFAIRS
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
GEG4118,ENVIRO. IMPACT ASSESSMENT
NSG7510,SÉMINAIRE DOCTORAL
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
EVD5112,QUANT. LIT. SUSTAIN. DEVELOP.
GEG4126,SEMINAR PHYSICAL GEOGRAPHY
PAP6110,THEORIES OF PUBLIC MANAGEMENT
NUT2504,ALIM DES COLLECTIVITES
GEG4701,GÉOMATIQUE AVANCÉE
PAP6502,GOUVERNANCE DÉMOCRATIQUE
