ESP2991,ESP INTERM. /INTERM. SPANISH I
GEG4301,ADVANCED GEOMATICS
EPI5188,HEALTH TECHNOLOGY ASSESSMENT
FLS3741,COMPRE.ÉCRIT.FRA.LAN.SEC.AV.II
ESP3901,CIN&LITT.HISP;/HISP. CI&LITT.;
GEG4726,SÉMINAIRE GÉOGRAPHIE PHYSIQUE
EPI5242,BIOSTATISTICS I
ESP3935,HIPS TEXTS THEAT & POET
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
FLS3761,PERFEC.EXP.ÉCRIT. FLS AVAN.II
ESP3943,INTRO LING ESP/INTRO HISP LING
EPI5344,SURVIVAL ANAL. IN HEALTH SC.
GEG5505,THÈMES CHOISIS EN GÉOG.HUMAINE
EPI6181,SOCIAL ASPECTS OF EPIDEMIOLOGY
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
ESP3992,ESP.AVANCÉ II/ADV.SPANISH II
EPI6278,ADVANCED CLINICAL TRIALS
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
GEO2020,ÉTUD.DE TERR. I/ FIELD STUD. I
ESP5914,LITERATURE OF THE GOLDEN AGE I
EPI8166,PhD SEMINAR
FLS4775,CULT.ET COMMUN. EN FLS
GEO2334,QUATERN.GEOLO. & CLIMA. CHANGE
ESP5950,ASP HISP LING IV/ASP LING HISP
GEO2721,GÉOLO. STRUCTU. ET TECTONIQUE
ERG5524,SPIRIT. & QUEST. DE SENS
FRA1528,RÉDACTION TECHNIQUE ET SCIEN.
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
GEO3167,MINERAL DEPOSITS
EVD5104,FOUND. ENVIRONMENTAL ECON. I
ERG5721,DIMENSIONS DE LA PERSONNE
GEO3563,PÉTROLOGIE IGNÉE
EVD5108,EVIDENCE-BASED METHODS
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
FRA1748,LIT.FR.& QUÉ:XIX S À NOS JOURS
GEO3752,ANALYSES DONNEES GEOLOGIQUES
EVD5500,SÉM DURABILITÉ DE L'ENVIRONN
ERG6548,INTERV. PARTICULIÈRE EN ERGO.
FRA2545,LIT CULTURE ONTARIO FRANÇAIS
GEO4354,QUANTITATIVE ANALYSIS IN GEO
EVS3101,ENVIRONMENTAL ISSUES
ERG6715,PRAT. PROFESS. ERGOTHÉRAP. II
FRA2560,CRÉATION LITTÉRAIRE I
GEO5131,SILICICLASTIC SEDIMENTOLOGY
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
FRA2700,MÉTHO ENQUÊTE ET DOCUMENTATION
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
GEO5174,TECTONICS
FRA2730,LE THEATRE
FEM2110,"SEXUALITY, GENDER AND POP"
ERG6904,FORMATION CLINIQUE ERGO. IV
GNG1106,ENGINEERING COMPUTATION
FRA2789,GRAMMAIRE D'AUJOURD'HUI
FEM2503,MÉTHODO. EN ÉTUDES FÉMINISTES
ESG5310,COM. OUTREACH & MEDIA RELATION
GRT2111,BIOL AND PHYSIOL ASPECTS AGING
GRT3510,SANTÉ ET VIEILLISSEMENT
FEM2510,"SEXUALITÉ, GENRE ET CULTURE"
ESL2111,OR.WRIT.COM.ENG.SEC.LAN.INT. I
GRT4530,THÉMATIQUES  RECHER EN GÉRONT
FRA3550,COMMUNICATION ÉCRITE
FEM3108,INDIGENOUS FEMINISMS
ESL2122,LIST.SPEAK.SKI.SEC.LAN.ADV.
HIS1120,HISTORY EUROPE (16TH-20TH CTY)
FRA3599,"LANGUE, EXPRESSION ET STYLE"
FEM3508,FÉMINISMES INDIGÉNISTES
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
HIS1520,HISTOIRE EUROPE (XVIE-XXE S.)
FRA3752,LE ROMAN FRANÇAIS CONTEMPORAIN
FEM4720,FÉMINISMES ANTICOLONIAUX
ESL3100,ESL PROF.: PRACTICE & ASSESS.
HIS2102,"ATHENS, PERSIA, AND SPARTA"
FRA3764,LE SURRÉALISME
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
HIS2129,"TECH.,SOCIETY & ENV.SINCE 1800"
FRA4583,LITTÉRATURE ET POLITIQUE
ESP1101,INTRO. TO SPANISH CULTURE
HIS2153,UNITED STATES FRM 1945 TO PRES
FRA5503,SOCIOCRITIQUE & SOCIOL. LITT.
ESP2303,SPAN. ACRSS TIME & CULT.
FEM5700,THÉORIES FÉMINISTES
FRA5590,ATELIER DE MÉTHODOLOGIE
ESP2304,WOMEN IN HISP CULT
FEM6501,"RAPP. SOCIAUX DE SEXE, POUVOIR"
FRA7998,PROJET DE THÈSE DE MAÎTRISE
HIS2307,HIST THE NATIVE PEOPLES IN CDN
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
FRE2724,LA BANDE DESSINÉE
FLP0100,PRAT LANG FRA TRAVERS THÉMAT
HIS2351,SEL TOP IN CONTEMPORARY HIST
ESP2992,ESP INTERM. / INTERM. SPAN. II
FRE3744,LA FRANCOPHONIE PAR LES FILMS
HIS2375,HIST.AFRICA S-SAHARA 1000-1850
FLS2581,COURS D'ENC.LIN. FLS:CAP. RÉC.
ESP3934,HISP TEXTS FICT & ESSAY
GEG1301,THE PHYSICAL ENVIRONMENT
ESP3942,SYNTAXE ESPAGNOLE/SPAN.SYNTAX
GEG2104,RES. METHODS IN GEG AND ENV ST
FLS3773,DÉV DU VOCABULAIRE EN FLS
HIS2391,HISTORY AND THEORY
ESP3991,ESP.AVANCÉ I/ADV.SPANISH I
GEG2301,GEOMORPHOLOGY
FLS4781,"COURS D'ENC,LIN.FLS: EXP.ÉCRIT"
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
ESP4991,REDAC.ESPAGNOL/COMPOS.SPANISH
GEG2508,ESPACES SOUS TENSION
HIS2551,HIST ÉTATS-UNIS DE 1776 À 1865
ESP5934,XXTH CENTURY SPAN-AMER.LIT.I
GEG2720,INTRO À LA GÉOMATIQUE
ESP5962,SPECIAL SEMINAR I
GEG3105,REMOTE SENSING
EVD5103,FOUND. OF ENVIRONMENTAL SC. II
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
EVD5107,FOUND. OF ENVIRONMENTAL POLICY
FRA1710,"ANALYSE, ÉCRITURE, ARGUMENT I"
GEG3306,QUATERNARY PALEOGEOGRAPHY
HIS2570,"AMÉR.LATINE, ÉPOQUE COLONIALE"
EVD5112,QUANT. LIT. SUSTAIN. DEVELOP.
FRA2713,LE ROMAN POLICIER
GEG3501,GÉOMORPHOLOGIE AVANCÉE
HIS2577,HIST. ASIE EST ANTIQUITÉ-1600
FRA2740,LA POÉSIE
EVS2901,STAGE COOP/CO-OP WORK TERM I
GEG3701,THÈMES CHOISIS GÉOG. HUMAINE
HIS2736,L'EUROPE (XVIE-XVIIIE SIÈCLE)
FRA3545,LITT. CONTEMPORAINE ONT. FRA.
EVS3520,MICROBIOLOGIE ENVIRONNEMENTALE
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
HIS3109,SELECTED TOPICS IN NATIVE HIST
FEM2103,METHODOLOGY IN FEMINIST STUDIE
FRA3561,LE MOYEN ÂGE
GEG4121,APPLIC GIS IN NATURAL & SOC SC
HIS3125,BRITAIN 1800 TO THE PRESENT
FEM2111,"CLASS, WORK, GENDER"
FRA3746,THÉÂTRES FRANCO CAN
FEM2504,"GENRE, (IN)CAPACITÉS ET SANTÉ"
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
GEG4532,"PAYSAGES, LIEUX ET CULTURES"
HIS3328,THE HOLOCAUST
FRA3790,LES GENRES AUTOBIOGRAPHIQUES
FRA4587,LITTÉRATURE COMPARÉE
FEM3105,FEMINIST THEORIES
HIS3397,SELECTED TOPICS IN HISTORY
FRA5509,CRÉATION LITTÉRAIRE
FEM3505,THÉORIES FÉMINISTES
FRA6755,LECTURES POSTCOLONIALES
HIS4150,ANCIENT HISTORY SEMINAR
FEM4330,"GENDER, IDENTITY & EMBODIMENT"
GEG4921,CAMP GÉOG.PHYS./PHYS.GEOG.CAMP
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
HIS4360,SELECTED TOPICS IN CDN HISTORY
FEM5300,FEMINIST THEORIES
FRE1734,LECTURE ET ANALYSE TEXTUELLE
GEO1515,INTRODUCT.AUX MATÉR.TERRESTRES
HIS4365,SELECTED TOPICS IN HISTORY
FEM6101,"GENDER, POWER & REPRESENTATION"
FRE2754,LA NOUVELLE
GEO2163,INTRODUCTION TO MINERALOGY
HIS4541,SÉMINAIRE EN HISTOIRE COMPARÉE
FEM6502,"FEMMES, DROITS ET CITOYENNETÉ"
FRE4510,VARIATIONS DU FRANÇAIS
GEO2563,INTRODUCTION À LA MINÉRALOGIE
HIS4797,SEM. EN HISTOIRE DE L'EUROPE
FLS1510,ORAL ECR FLS I/ORAL WRIT FLS I
GEG1302,PLACES AND SPACES OF HUMAN ACT
GEO3163,IGNEOUS PETROLOGY
HIS5522,SEMINAIRE DE RECHERCHE
FLS2731,COMP.ORAL.FRA.LAN.SEC. AV. I
GEG2108,CONTESTED PLACES
GEO3191,APPLIED GEOPHYSICS
HIS7331,SEM. HISTORY OF WOMEN & GENDER
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
GEG2320,INTRODUCTION TO GEOMATICS
GEO3564,PÉTROLOGIE MÉTAMORPHIQUE
HIS8900,SÉMINAIRE RECH. / RESEARCH SEM
FLS2772,PRONON.FRAN. ETUD.LANG.SEC.
GEG2701,GÉOMORPHOLOGIE
GEO3782,GÉOCHIMIE
HSS1500,MICROBIOLOGIE ET IMMUNOLOGIE
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
GEG3102,HYDROLOGY
GEO4366,SILICICLASTIC SEDIMENTOLOGY
HSS2321,SOCIOPOL & ECON PERS IN HEALTH
FLS3771,GRAM.FRA.LANG.SEC.AVAN.II
GEG3114,BIOGEOGRAPHY
GEO5124,GEOLOGY & GEOCHEM. ORE DEPOSIT
HSS2502,COMMUNICATION ET SANTE
GEG3312,ADVANCED GIS
FLS4774,COMPREHENSION FRA.FAMIL.D'ICI
GEO5153,COMP.TECHN.IN THE EARTH SCI.
HSS2742,DET NUTRI DE LA SANTE
GEG3505,TÉLÉDÉTECTION
FRA1538,RÉDACTION EN SC. INFIRMIERES
GNG1506,TRAITEMENT INFORMATION GÉNIE
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
HSS3103,"ILLNESS, IMPAIRMENT DISABILITY"
GNG4120,TECH ENTREP FOR ENG & COMP SCI
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
GEG3712,SIG AVANCÉS
HSS3305,PATHOPHYSIO OF HEALTH PROBLEMS
GNG4570,DROIT POUR LES INGÉNIEURS
GEG4118,ENVIRO. IMPACT ASSESSMENT
FRA2520,GRAMMAIRE PRATIQUE
HSS3506,PHARMACOLOGIE: MÉCHANISMES
GRT2511,ASPECTS BIO.PHYSIO.DU VIELLI.
GEG4125,GEO. TRANSN. MIGR. & SETTL.
FRA2555,RÉDACTION PRATIQUE
GRT4520,APPRO PLURIDIS INTERV EN GRT
HSS4102,DEV OF HEALTH PROBLEMS
GEG4529,LES CHANGEMENTS CLIMATIQUES
FRA2705,RÉÉCRITURE ET RÉVISION
HSS4331,INTERNATIONAL HEALTH
FRA2732,INITIATION APPROCHES CRITIQUES
HSS4507,VIS. INT FIN DE VIE ET MORT
GEG4920,CAMP GÉOG. HUM./HUM. GEOG.CAMP
HIS1111,TWENTIETH-CENTURY WLD FRM 1945
FRA3546,FRANCOPHONIES AMÉRIQUE DU NORD
HSS4934,FIELDWORK/STAGE PRATIQUE
FRA3562,LE CLASSICISME
HIS1511,MONDE AU XXE S. DEPUIS 1945
GEG5311,ENVIR. CHANGE IN COLD REGIONS
HSS5904,SÉM MAÎTRISE II/ MASTER SEM II
FRA3749,LA RHÉTORIQUE
HIS2103,THE REPUBLIC
FRA3759,HISTOIRE DE LANGUE FRANÇAISE
ISI5304,INFORMATION RESOURCE DISCOVERY
GEO1115,INTRODUCT. TO EARTH MATERIALS
HIS2151,UNITED STATES FRM 1776 TO 1885
FRA4530,LA CRITIQUE FÉMINISTE
ISI5705,PRINC. GEST. POUR PROF. INFO.
GEO1701,COMMENT PERCER SECRETS TERRE
HIS2160,MIDDLE EAST FROM  WWI
FRA4790,THÉORIES DU SIGNE
ISI6312,GLOB. INFO. & COMMUNIC. POLICY
GEO2164,ANALYT. METHODS IN MINERALOGY
FRA5560,ANALYSE DU DISCOURS
ISI6352,MKTG. & ADVOCACY FOR INFO. ORG
HIS2184,WOMEN 18TH CENTURY TO PRESENT
GEO2564,MÉTHO.ANALYT. EN MINÉRALOGIE
FRA7745,LITTÉRATURE ACTUELLE
ISI6381,KNOWLEDGE IN ORGANIZATIONS
HIS2342,EUROPE IN THE 20TH CENTURY
GEO3164,METAMORPHIC PETROLOGY
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
ISI6730,DESCRIPTION DES RESSOURCES
HIS2363,"CANADA, 1867-1939"
GEO3342,INTRODUCTION TO HYDROGEOLOGY
FRE3514,ROMAN QUÉBÉCOIS
ITA1912,ITA ÉLÉM. II / ELEM. ITA II
HIS2390,THEORY PRACTICE OF MICRO-HIST
GEO3565,SÉDIMENTOLOGIE CARBONATÉE
ITA2911,ITA INTER. I / INTER. ITA I
HIS2504,LE HAUT-EMPIRE
FRE3780,LES ÉCRITURES DE SOI
GEO4301,SELECTED TOPICS IN EARTH SC.
HIS2553,LES ÉTATS-UNIS DEPUIS 1945
ITI1120,INTRODUCTION TO COMPUTING I
FRE4565,LITTÉRATURE ET ENGAGEMENT
GEO5142,ENVIRONMENTAL GEOSCIENCE
HIS2735,L'OCCIDENT DU VE AU XVE SIÈCLE
ITI1521,INTRO. À L'INFORMATIQUE II
GEG1702,ESPACES ET LIEUX DE L'ACTIVITÉ
GEO5178,GEOPHYSICAL SIGNAL PROCESSING
HIS2764,LE CANADA CONTEMPORAIN
JPN2901,JAP.INTER.I/INTER.JAPANESE II
GEG2304,CLIMATOLOGY
GNG1505,MÉCANIQUE POUR INGÉNIEURS
HIS3110,TOPICS IN ANCIENT HISTORY  I
JPN3902,JPN. AVANCÉ II/ADV JPN. II
GEG2509,LE CANADA ET SES RÉGIONS
GNG4170,ENGINEERING LAW
GEG2918,CAMP D'AUTOMNE I /FIELD CAMP I
LCL1502,LATIN II
GEG3305,GEOGRAPHIES OF GLOBALIZATION
HIS3180,SEL.TOPICS IN ASIAN HISTORY
GEG3321,GEO APPROACHES TO ENV ISSUES
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
LCL2501,LATIN III
HIS3314,WORLD WAR II
GEG3522,ESPACE SOCIAL
GRT4120,MULTIDIS APPROCH INTERV IN GRT
LCL4100,LATIN AUTHORS
GEG3707,PATRIMOINE URBAIN ET TOURISME
HIS3375,SELECT. TOPICS CANADIAN HIST.
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
HIS1101,THE MAKING OF CANADA
GEG4019,RECH. DIRIGÉE / DIR. RESEARCH
HIS4135,SEMINAR IN CANADIAN HISTORY
LIN1310,INTRO LING: WORDS UTTERANCES
HIS1510,MONDE AU XXE S. JUSQU'EN 1945
HIS4151,SEMINAR IN AMERICAN HISTORY
GEG4126,SEMINAR PHYSICAL GEOGRAPHY
HIS2100,THE HISTORIAN'S CRAFT
LIN1720,INTRO LING : SONS
HIS4363,SELECTED TOPICS NON-WEST.HIST.
GEG4701,GÉOMATIQUE AVANCÉE
LIN2304,WRITING SYSTEMS
GEG5105,SELECTED TOPICS IN HUMAN GEOG.
HIS4397,SEMINAR IN EUROPEAN HISTORY
LIN3328,MORPHOLOGY
GEG5310,SELEC.TOPICS IN PHYS.GEOGRAPHY
HIS2104,THE EARLY EMPIRE
HIS4551,SEM.HISTOIRE DES ETATS-UNIS
LIN3354,FIRST LANGUAGE ACQUISITION
GEO1111,INTRODUCTION TO EARTH SYSTEMS
HIS2150,THE COLONIAL ERA AMERICAN HIST
HIS5122,RESEARCH SEMINAR
LIN3728,MORPHOLOGIE
GEO1301,THE EARTH AND HOW IT WORKS
HIS2171,"LATIN AMERICA, MODERN PERIOD"
HIS6336,SEM. IMMI.& ETH. GRO.NORTH AME
LIN4340,URBAN DIALECTOLOGY I
GEO2113,PALEONTOLOGY
HIS2182,WOMEN IN CANADA
HIS7503,SÉMINAIRE HIST. EUROPÉENNE I
LIN4725,PRODUCTION DE LA PAROLE
GEO2165,STRATIGRAPHY AND SEDIMENTATION
HIS2336,EARLY MODERN EUROPE 16-18TH C.
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
LIN5918,SEMANTIQUE I / SEMANTICS I
GEO2565,STRATIGRAPHIE ET SÉDIMENTATION
HIS2362,"BRITISH N. AMERICA, 1763-1867"
HSS2104,"HUM ACT, OCCUP & HEALTH"
LIN6901,PHON. EXP. / PHYSIO.
GEO3166,SILICICLASTIC SEDIMENTOLOGY
HIS2376,HIST.AFRICA S-SAHA. SINCE 1850
HSS2121,HISTORY OF HEALTH CARE
LIN7911,SEMINAIRE II / SEMINAR II
HSS2381,QUANT. METHODS IN HEALTH SC. I
HIS2503,LA REPUBLIQUE
GEO3382,GEOCHEMISTRY
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
HSS2521,HISTOIRE DES SOINS DE SANTE
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
GEO3742,INTRODUCTION À L'HYDROGÉOLOGIE
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
HSS3101,HEALTH RESEARCH
HIS2707,HIST DES AUTOCHTONES AU CDN
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
LSR3105,RECREATION RESOURCES CONSER.
HSS3106,PHARMACOLOGY: MECHANISMS
HIS2761,LA NOUVELLE-FRANCE
GEO4371,ADVANCED MINERAL DEPOSITS
MAT1318,FUNCTIONS
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
GEO5143,ENV ISOTOPES GROUNDWATER GEOC.
HIS3107,QUEBEC 19TH CENTURY
HSS3703,ENVIRON ET SANTÉ
MAT1322,CALCULUS II
GNG1105,ENGINEERING MECHANICS
HIS3150,SEL TOP IN AMERICAN HISTORY
HSS3732,TECH ET SANTÉ
MAT1341,INTRO. TO LINEAR ALGEBRA
GRT2500,DIMENS PSYCHOSOC VIEILLISSEM
HIS3320,"BUILDING EUROPE, 1945-PRESENT"
GRT3110,AGING AND HEALTH
HIS3356,SLOVAKS NEIGH CNT EUR SIN 1780
GRT4130,ISSUES IN GERONTOLOG  RES
MAT1702,METHODES MATHEMATIQUES II
HSS4303,EPIDEMIOLOGY
HIS1110,TWENTIETH-CENTURY WRLD TO1945
HSS4501,ÉLABORATION & ÉVAL PROG SANTÉ
HIS1501,LA FORMATION DU CANADA
HIS3765,LA FRANCE XIXe & XXe SIÈCLES
MAT1722,CALCUL DIFFER. & INTEGRAL II
HSS4703,ÉPIDÉMIOLOGIE
HIS2101,BEGINNINGS GREEK CIVILIZATION
HIS2117,HISTORY OF THE USSR
HSS5901,PERSPECT INTERDICPL PERSPECT
HIS4141,SEMINAR IN COMPARATIVE HISTORY
MAT1730,CALC DIFF ET INTÉGR SC VIE I
HIS2152,UNITED STATES FRM 1865 TO 1945
HSS6997,PROJET THÈSE / THESIS PROPOSAL
HIS4186,SEMINAR IN AFRICAN HISTORY
HIS2178,HIST.EAST ASIA 1600-PRESENT
ISI5306,INFO. PROFESSIONALS AS LEADERS
HIS4361,SELECTED TOPICS IN AMERI. HIST
HIS2335,WEST EUROPE FRM 5TH TO 15TH CY
ISI5707,RECH. & ÉVAL. EN SCIENCES INFO
HIS2361,NEW FRANCE
HIS4364,SELECTED TOPICS ABORIG. HIST.
MAT1741,INTRO. A L'ALGÈBRE LINÉAIRE
ISI6314,THE PUBL. BUS.: TRANS. & OPP
HIS2364,CONTEMPORARY CANADA
HIS4538,SÉMINAIRE HISTOIRE DU QUÉBEC
MAT1795,LA BEAUTÉ DES MATHS
ISI6354,CULTURAL HERITAGE RESOURCES
HIS2500,LE MÉTIER D'HISTORIEN
HIS4765,THÈMES CHOISIS EN HISTOIRE
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
HIS2505,HIST. DES JUIFS AU CAN
MAT2141,LINEAR ALGEBRA I
ITA1113,ITALIAN CINEMA
HIS5503,SÉMINAIRE EN HISTOIRE CANADA I
HIS2576,CIV. ASIE S-E XVIIIS-NOS JOURS
MAT2324,ORD.DIFF.EQUAT. & LAPLACE TR.
ITA3912,ITA AVANCÉ II/ADV ITA II
HIS7330,SE. COMPARATIVE HISTORY
HIS2583,FEMMES SOC OCCID.JUSQ. 18È S.
MAT2348,DISCRETE MATHEMATICS
HIS7738,SÉM. HIST. COLONIAL. & POSTCOL
HIS2741,L'EUROPE AU XIXe SIÈCLE
MAT2375,INTRODUCTION TO STATISTICS
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
ITI1500,SYSTÈMES NUMÉRIQUES I
HSS1101,DET OF HEALTH
MAT2384,ORDINARY DIFF.EQ.& NUM. METHOD
HIS3154,AMERICAN FOREIGN POLICY 20TH C
JPN1902,JAP.ÉLÉM.II/INTRO JAPANESE II
MAT2722,CALCUL DIFF.-INTEG.III.INGEN.
HSS2102,COMM & HEALTH
HIS3190,SEL.TOPICS HIST.MIDEAST N-AFRI
JPN3901,JPN. AVANCÉ I/ADV JPN. I
MAT2762,FONDEMENTS DES MATHÉMATIQUES
HSS2111,"POSTURE, MOV & INJURIES PREV"
HIS3355,SLOVAKS NEIGH CENT EUR TO 1780
LCL1501,LATIN I
MAT2779,INTRO À LA BIOSTATISTIQUE
HSS2342,NUTRI DET OF HEALTH
HIS3398,SEL.TOPICS IN MEDIEVAL HISTORY
LCL2152,ANCIENT GREEK II
MAT3143,RING THEORY
HSS2511,"POSTURE, MOUV & PRÉV BLESSURES"
HIS3508,LE QUÉBEC AU XXE SIÈCLE
LCL3151,ANCIENT GREEK III
MAT3320,MATHEMATICS FOR ENGINEERS
HSS2705,MECHA MOL DES MALADIES
HIS3510,THÈME CHOI. HIST. ANCIENNE I
LCL4150,GREEK AUTHORS
HIS3550,THÈMES CHOISIS HIST AMÉRICAINE
MAT3379,TIME SERIES
LCM5902,SÉMINAIRE DE REC / RES SEMINAR
HIS3575,HIST. DES GUERRES DU VIETNAM
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
LIN1700,QU'EST-CE QUE LE LANGUAGE?
HIS3714,LA DEUXIÈME GUERRE MONDIALE
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
MAT3741,ALGEBRE LINEAIRE APPLIQUE
LIN1740,LANGUE ET SOCIÉTÉ
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
HSS3332,TECH AND HEALTH
MAT4153,GENERAL TOPOLOGY
LIN2310,INTRODUCTION SYNTAX
HIS4142,SEMINAR IN MEDICAL HISTORY
HSS3505,CITOYENNETÉ GLOBALE ET SANTÉ
MAT4199,SPECIAL TOPICS IN MATHEMATICS
LIN2355,SECOND LANGUAGE ACQUISITION
HIS4300,SEMINAR HISTORICAL METHODOLOGY
HSS4101,DEV & EVAL HEALTH PROGS
MAT4376,TOPICS IN STATISTICS
LIN2720,INTRO PHONOLOGIE
HIS4362,SELECTED TOPICS IN EURO. HIST.
HSS4312,CRITICAL APPRAISAL
MAT4995,CHAP.CHOI.MATH./SPEC.TOP.MATH.
LIN2782,VARIÉTÉS DE FRANÇAIS
HIS4535,SEMINAIRE HISTOIRE DU CANADA
HSS4502,DEV DES PROBLEMES DE SANTE
MAT5126,REAL ANALYSIS II
LIN3320,PHONOLOGICAL THEORY
HIS4550,SÉMINAIRE EN HISTOIRE ANCIENNE
HSS4731,SANTÉ INTERNATIONALE
MAT5158,LIE GROUPS
LIN3335,INDO-EUROPEAN LINGUISTICS
HIS5103,SEMINAR IN CANADIAN HISTORY I
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
MAT5191,MATHEMATICAL STATISTICS II
LIN3720,THÉORIE PHONOLOGIQUE
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
MAT5327,TOPICS IN ALBEGRA
LIN4326,SPEECH ACOUSTICS
MBA5236,LEADERSHIP AND MANAGEMENT
ISI5302,KNOWLEDGE ORGANIZATION
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
LIN4970,ENQUÊTE TERRAIN~~FIELD METHODS
MBA5260,WORLD OF GEN. MGR. STRAT. MGT.
ISI5703,GEST. RESS. INFORMATIONNELLES
HMG8105,MOL. BIOL. HUMAN DISEASES II
LIN5917,SYNTAXE I / SYNTAX I
MBA5280,OPERATIONS MANAGEMENT
ISI6311,INFORMATION AND THE LAW
HSS1501,DÉT DE LA SANTÉ
LIN6902,PHON. EXP. / ACOUST.
MBA5340,FIN. ACCOUNT. INFORM. & DECIS.
ISI6351,SOCIAL MEDIA
HSS2305,MOLECULAR MECHANISMS OF DISEA
LIN7910,SEMINAIRE I / SEMINAR I
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
ISI6382,HUMAN RESOURCE MANAGEMENT
HSS2504,"ACT HUM, OCCUP ET SANTÉ"
LSR1100,INTRODUC. TO LEISURE STUDIES
MBA5561,FORMULATION DE LA STATÉGIE
ISI6731,ANAL. DE CONCEPTS & REPRÉSENT.
HSS2721,PERSPECTIVES SOCIOPOLITIQUES
LSR1500,INTRO.DE L'ETUDE DU LOISIR
MBA5637,GESTION DU CHANGEMENT
ITA1911,ITA ÉLÉM. I / ELEM. ITA I
HSS3105,GLOBAL CITI & HEALTH
LSR2121,RECRE. & ENVIRONMENTAL QUALI.
MBA5670,TECH. INFO. & COMMUNIC. GEST.
ITA2912,ITA INTER. II / INTER. ITA II
HSS3303,ENVIRON AND HEALTH
MAT1300,MATHEMATICAL METHODS I
MBA6262,HIGH-TECH ENTREPRENEURSHIP
ITI1100,DIGITAL SYSTEMS I
HSS3503,"MALADIE, DÉFIENCE ET HANDICAP"
MAT1325,CAL II AN INTRO TO ANALYSIS
MBA6297,MOB. SEMINAR IN MANAGEMENT I
HSS3705,PATHPHYSIOL DES PROBL DE SANTE
ITI1520,INTRO. À L'INFORMATIQUE I
MAT1330,CALCULUS LIFE SCIENCES I
MBA6555,GESTION DU RISQUE FINANCIER
HSS4107,INT PERS. ON DEATH AND DYING
MBA6697,SÉMINAIRE MOB. EN GESTION I
HSS4324,SELECTED TOPICS
MAT1700,MÉTHODES MATHÉMATIQUES I
JPN2101,MODERN JAPANESE CULTURE
HSS4503,SYSTÈME INF SOINS SANTÉ
MCG1500,GÉNIE MÉCANIQUE
JPN2902,JAP.INTER.II/INTER.JAPANESE II
HSS5902,MÉTH RECH STAT / RES METH STAT
MCG2130,THERMODYNAMICS I
MAT1720,CALCUL DIFF. ET INTEGRAL I
LCL1101,LATIN I
HSS7999,THÈSE MAÎTRISE / MASTER THESIS
MAT2362,FOUNDATIONS OF MATHEMATICS
LCL2101,LATIN III
ISI5701,INFORMATION ET SOCIÉTÉ
LCL3100,SELECTION FROM LATIN AUTHORS
ISI6310,ETH. VALUES AND INFO. DILEMMAS
MAT2379,INTRO TO BIOSTATISTICS
MCG2361,ENGINEERING MATERIALS II
LCL3500,EXTRAITS D'AUTEURS LATIN
ISI6343,DIGITAL ASSET MGMT. TECH.
MAT2541,ALGEBRE LINEAIRE I
LCM5502,L'EUROPE ET SES AUTRES
MCG2531,THERMODYNAMIQUE II
ISI6372,INFORMATION LITERACY
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
LIN1300,WHAT IS LANGUAGE?
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
ISI6721,ARCHIVES & GEST. DES DOCUMENTS
